event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/01/17,05/25/17,05/16/17,05/01/17,04/16/17,link
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-15 09:07:43.314847,saturday ,90.00,120.50,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,90 / 120,90 / 120,92 / 123,90 / 121,94 / 126,95 / 128,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-15 09:07:51.209298,sunday   ,52.20,71.36,52 / 71,52 / 71,54 / 74,54 / 74,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-15 09:03:22.433925,tuesday  ,70.20,94.76,70 / 94,70 / 94,66 / 89,66 / 89,70 / 95,70 / 94,69 / 94,69 / 94,76 / 103,68 / 92,72 / 97,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-15 09:41:47.952793,wednesday,50.39,69.01,50 / 69,50 / 68,52 / 71,54 / 74,53 / 73,51 / 70,51 / 70,50 / 69,52 / 71,58 / 78,58 / 79,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-15 09:05:49.262323,friday   ,80.54,108.20,81 / 108,81 / 108,81 / 109,81 / 109,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,83 / 112,85 / 114,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-15 09:05:56.02371,saturday ,89.10,119.33,89 / 119,88 / 118,89 / 119,89 / 119,90 / 120,90 / 120,90 / 120,89 / 119,90 / 120,89 / 119,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-15 09:06:03.206121,sunday   ,56.69,77.20,57 / 77,55 / 75,54 / 74,56 / 76,57 / 77,57 / 77,57 / 77,57 / 77,55 / 75,59 / 81,61 / 82,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-15 09:04:56.813323,friday   ,73.80,99.44,74 / 99,74 / 99,74 / 99,67 / 90,67 / 90,76 / 102,72 / 97,76 / 102,74 / 99,71 / 96,72 / 97,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-15 09:05:05.265807,saturday ,85.04,114.05,85 / 114,85 / 114,81 / 109,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,85 / 115,88 / 118,90 / 120,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-15 09:05:13.067253,sunday   ,52.20,71.36,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,50 / 68,54 / 74,57 / 77,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
