event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/26/17,06/25/17,06/24/17,06/23/17,06/22/17,06/21/17,06/20/17,06/19/17,06/12/17,06/05/17,05/27/17,05/12/17,04/27/17,link
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-26 16:05:35.476283,saturday ,90.00,120.50,90 / 120,98 / 131,99 / 132,94 / 126,100 / 133,100 / 133,102 / 136,103 / 137,103 / 137,103 / 137,108 / 144,120 / 159,118 / 157,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-26 16:05:53.934339,sunday   ,61.20,83.06,61 / 83,61 / 83,61 / 83,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,65 / 88,62 / 84,67 / 91,72 / 97,71 / 96,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-26 16:09:05.456294,friday   ,67.50,91.25,68 / 91,69 / 94,69 / 94,70 / 95,70 / 95,69 / 94,70 / 95,70 / 95,68 / 91,72 / 97,76 / 103,76 / 103,78 / 105,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-26 16:09:11.811657,saturday ,86.40,115.82,86 / 116,88 / 118,88 / 118,89 / 119,89 / 119,86 / 115,89 / 119,89 / 119,91 / 122,88 / 118,94 / 126,96 / 129,99 / 133,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-26 16:09:18.600045,sunday   ,52.20,71.36,52 / 71,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,54 / 74,49 / 68,58 / 79,59 / 81,61 / 83,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-26 16:04:57.848131,tuesday  ,71.78,96.81,70 / 95,70 / 95,70 / 95,70 / 95,65 / 88,65 / 88,65 / 88,67 / 91,66 / 89,71 / 96,77 / 104,76 / 103,80 / 108,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-26 16:05:03.623462,wednesday,46.80,64.34,47 / 64,51 / 70,52 / 71,51 / 70,51 / 70,50 / 69,49 / 68,50 / 68,54 / 74,50 / 69,58 / 78,54 / 74,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-26 16:07:17.614125,friday   ,75.60,101.78,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,75 / 101,75 / 101,77 / 104,81 / 109,82 / 110,83 / 111,85 / 113,88 / 119,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-26 16:07:27.569695,saturday ,90.89,121.66,91 / 122,81 / 109,88 / 118,90 / 120,86 / 116,92 / 122,91 / 122,92 / 123,89 / 119,90 / 120,94 / 126,97 / 130,106 / 142,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-26 16:07:33.053008,sunday   ,57.59,78.37,58 / 78,57 / 78,56 / 76,56 / 77,57 / 77,57 / 78,58 / 78,54 / 74,56 / 76,57 / 77,58 / 78,62 / 85,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-26 16:06:32.632553,friday   ,76.50,102.95,76 / 103,76 / 103,74 / 99,75 / 101,75 / 101,76 / 102,74 / 99,74 / 99,67 / 90,75 / 101,73 / 98,72 / 98,70 / 95,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-26 16:06:39.360937,saturday ,90.00,120.50,90 / 120,85 / 113,85 / 113,86 / 115,85 / 115,86 / 115,86 / 115,86 / 115,86 / 115,85 / 114,87 / 117,91 / 122,90 / 121,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-26 16:06:45.654297,sunday   ,54.90,74.87,55 / 75,55 / 75,54 / 74,56 / 76,55 / 75,55 / 75,54 / 74,54 / 74,52 / 71,52 / 71,53 / 73,58 / 80,61 / 84,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
