event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/01/17,05/25/17,05/16/17,05/01/17,04/16/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-15 16:06:28.441922,tuesday  ,18.90,28.07,19 / 28,18 / 27,18 / 27,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,18 / 27,22 / 32,25 / 36,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-15 16:06:35.652334,wednesday,23.99,35.19,24 / 35,22 / 32,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,19 / 28,20 / 29,21 / 30,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-15 16:06:41.246654,thursday ,42.50,58.75,42 / 59,43 / 60,43 / 60,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,47 / 65,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-14 20:12:56.926977,friday   ,35.46,49.60,,35 / 50,38 / 53,38 / 53,32 / 44,38 / 53,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-15 16:08:51.013076,saturday ,51.07,69.89,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,50 / 68,52 / 71,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-15 16:03:58.029319,sunday   ,39.35,54.65,39 / 55,39 / 55,39 / 55,39 / 55,32 / 44,39 / 55,39 / 55,40 / 56,29 / 41,29 / 41,29 / 41,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-15 16:05:34.883858,thursday ,45.00,62.00,45 / 62,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,48 / 66,45 / 62,49 / 67,52 / 71,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-15 16:07:45.787346,friday   ,52.11,71.24,52 / 71,52 / 71,53 / 72,53 / 72,53 / 72,53 / 72,53 / 72,53 / 73,54 / 74,57 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-15 16:07:53.090763,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 86,58 / 80,58 / 80,61 / 82,62 / 84,62 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-15 16:07:58.80009,sunday   ,40.28,55.87,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,39 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-15 16:08:05.646481,tuesday  ,26.78,38.32,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,27 / 39,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-15 16:08:12.217857,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-15 16:08:18.282204,thursday ,30.56,43.22,30 / 42,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,28 / 40,31 / 43,29 / 41,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-15 16:04:51.059352,friday   ,76.50,102.95,76 / 103,75 / 101,77 / 104,79 / 106,79 / 106,79 / 106,71 / 96,78 / 105,76 / 102,80 / 108,79 / 106,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-15 16:04:57.835739,saturday ,81.00,108.80,81 / 109,81 / 108,81 / 109,81 / 109,81 / 109,83 / 111,82 / 110,83 / 111,89 / 119,91 / 122,93 / 124,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-15 16:09:44.320125,sunday   ,66.60,90.08,67 / 90,66 / 89,66 / 89,65 / 88,65 / 88,65 / 87,64 / 87,64 / 87,63 / 85,63 / 85,68 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-15 16:07:07.784172,monday   ,20.69,30.40,20 / 30,18 / 27,18 / 27,20 / 30,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,21 / 31,23 / 34,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-15 16:07:13.945524,tuesday  ,15.30,23.39,15 / 23,14 / 22,10 / 16,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,16 / 25,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-15 16:07:21.095933,wednesday,18.00,26.90,18 / 27,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,19 / 29,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-15 16:04:19.240532,monday   ,43.20,59.66,32 / 44,39 / 54,35 / 49,32 / 46,36 / 50,35 / 49,32 / 44,33 / 47,32 / 44,32 / 46,36 / 50,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-15 16:04:25.15587,tuesday  ,39.60,54.98,32 / 44,38 / 53,35 / 49,35 / 49,34 / 48,34 / 48,33 / 46,33 / 47,33 / 47,31 / 43,36 / 50,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-15 16:04:31.522234,wednesday,53.05,72.46,52 / 71,52 / 71,53 / 73,53 / 73,47 / 64,53 / 73,50 / 69,50 / 68,49 / 67,51 / 70,56 / 76,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-15 16:05:10.304452,friday   ,98.77,131.90,99 / 132,99 / 132,96 / 129,101 / 135,103 / 138,103 / 138,100 / 133,100 / 133,101 / 135,97 / 130,97 / 130,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-15 16:05:16.281794,saturday ,100.00,133.50,100 / 134,103 / 137,100 / 133,103 / 137,104 / 139,104 / 138,103 / 138,104 / 138,104 / 138,108 / 144,115 / 153,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-15 16:05:23.439204,sunday   ,62.10,84.23,62 / 84,62 / 84,62 / 84,65 / 88,65 / 88,64 / 87,64 / 87,64 / 87,63 / 85,63 / 86,69 / 94,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-15 16:08:24.992588,friday   ,70.20,94.76,70 / 95,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-15 16:08:31.633968,saturday ,90.00,120.50,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,90 / 120,90 / 120,92 / 123,90 / 121,94 / 126,95 / 128,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-15 16:08:38.780377,sunday   ,52.20,71.36,52 / 71,52 / 71,54 / 74,54 / 74,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-15 16:04:38.391627,tuesday  ,69.98,94.47,70 / 94,70 / 94,66 / 89,66 / 89,70 / 95,70 / 94,69 / 94,69 / 94,76 / 103,68 / 92,72 / 97,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-15 16:04:44.20996,wednesday,50.39,69.01,50 / 69,50 / 68,52 / 71,54 / 74,53 / 73,51 / 70,51 / 70,50 / 69,52 / 71,58 / 78,58 / 79,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-15 16:06:47.610018,friday   ,77.01,103.62,77 / 104,81 / 108,81 / 109,81 / 109,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,83 / 112,85 / 114,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-15 16:06:54.64342,saturday ,89.10,119.33,89 / 119,88 / 118,89 / 119,89 / 119,90 / 120,90 / 120,90 / 120,89 / 119,90 / 120,89 / 119,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-15 16:07:00.470754,sunday   ,56.69,77.20,57 / 77,55 / 75,54 / 74,56 / 76,57 / 77,57 / 77,57 / 77,57 / 77,55 / 75,59 / 81,61 / 82,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-15 16:06:01.508381,friday   ,73.80,99.44,74 / 99,74 / 99,74 / 99,67 / 90,67 / 90,76 / 102,72 / 97,76 / 102,74 / 99,71 / 96,72 / 97,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-15 16:06:08.921805,saturday ,84.83,113.77,81 / 109,85 / 114,81 / 109,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,85 / 115,88 / 118,90 / 120,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-15 16:06:15.722194,sunday   ,50.40,69.02,50 / 69,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,50 / 68,54 / 74,57 / 77,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
