event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/28/17,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/22/17,06/21/17,06/14/17,06/07/17,05/29/17,05/14/17,04/29/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-28 05:07:02.454863,tuesday  ,25.64,36.83,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 39,25 / 37,18 / 27,19 / 28,19 / 28,25 / 36,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-28 05:07:09.762281,wednesday,27.00,38.60,27 / 39,27 / 38,27 / 38,27 / 39,26 / 37,26 / 37,26 / 37,25 / 36,22 / 32,20 / 29,20 / 29,19 / 28,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-28 05:07:16.853686,thursday ,49.49,67.84,49 / 68,49 / 68,48 / 66,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,43 / 60,45 / 62,45 / 62,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-28 05:09:43.803091,friday   ,35.09,49.12,35 / 49,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,29 / 41,34 / 48,35 / 50,38 / 53,37 / 51,39 / 54,38 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-28 05:09:50.575479,saturday ,51.29,70.18,51 / 70,51 / 70,50 / 69,51 / 70,51 / 70,50 / 69,49 / 67,49 / 67,51 / 70,52 / 71,51 / 70,51 / 70,49 / 68,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-28 05:04:14.459254,sunday   ,35.09,49.12,35 / 49,35 / 49,35 / 48,35 / 48,35 / 48,32 / 44,32 / 44,33 / 47,39 / 55,40 / 56,29 / 41,30 / 43,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-28 05:04:29.750128,thursday ,58.50,79.55,58 / 80,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,49 / 67,45 / 62,49 / 67,42 / 58,50 / 69,68 / 91,87 / 117,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-28 05:08:28.689795,friday   ,53.09,72.52,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,39 / 54,52 / 71,52 / 71,52 / 71,56 / 76,56 / 77,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-28 05:08:35.59319,saturday ,62.09,84.22,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,63 / 85,58 / 80,61 / 83,62 / 84,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-28 05:08:42.537587,sunday   ,39.58,54.96,40 / 55,40 / 55,39 / 54,40 / 55,40 / 56,40 / 56,40 / 56,44 / 61,40 / 56,40 / 55,38 / 53,40 / 55,43 / 60,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-28 05:08:49.170966,tuesday  ,23.39,33.91,23 / 34,23 / 34,23 / 34,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,27 / 38,27 / 38,26 / 38,28 / 40,29 / 42,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-28 05:08:55.777344,wednesday,20.69,30.40,21 / 30,20 / 29,19 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-28 05:09:02.580733,thursday ,27.89,39.76,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,31 / 43,27 / 39,26 / 37,29 / 42,31 / 43,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-28 05:04:52.173411,friday   ,77.40,104.12,77 / 104,77 / 104,76 / 103,80 / 108,80 / 107,80 / 107,78 / 105,81 / 108,75 / 101,78 / 105,80 / 108,81 / 109,81 / 109,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-28 05:04:59.413825,saturday ,78.30,105.29,78 / 105,76 / 103,78 / 105,78 / 105,81 / 108,81 / 109,80 / 107,81 / 109,81 / 108,83 / 112,88 / 118,94 / 127,94 / 127,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-28 05:05:19.43097,sunday   ,66.59,90.07,67 / 90,64 / 87,63 / 85,65 / 87,62 / 84,62 / 84,62 / 84,63 / 85,66 / 89,64 / 87,67 / 90,68 / 92,70 / 95,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-28 05:07:46.031355,monday   ,24.74,35.66,25 / 36,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,23 / 34,21 / 30,18 / 27,19 / 28,21 / 30,23 / 34,27 / 39,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-23 05:06:12.486713,tuesday  ,15.30,23.39,,,,,,15 / 23,15 / 23,15 / 23,14 / 22,14 / 22,15 / 23,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-28 05:08:00.175164,wednesday,17.09,25.72,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,16 / 25,17 / 26,18 / 27,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-28 05:05:26.867395,friday   ,106.98,142.58,107 / 143,90 / 120,95 / 128,96 / 129,98 / 131,98 / 131,95 / 128,94 / 126,99 / 132,99 / 132,103 / 137,107 / 142,112 / 149,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-28 05:05:35.188871,saturday ,98.78,131.91,99 / 132,86 / 115,88 / 118,98 / 131,99 / 132,94 / 126,100 / 133,100 / 133,103 / 137,99 / 132,108 / 144,120 / 159,119 / 158,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-28 05:05:42.719302,sunday   ,61.20,83.06,61 / 83,58 / 80,60 / 82,61 / 83,61 / 83,62 / 84,62 / 84,63 / 85,62 / 84,63 / 85,67 / 90,70 / 94,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-28 05:09:21.568819,friday   ,67.49,91.24,67 / 91,67 / 91,68 / 91,69 / 94,69 / 94,70 / 95,70 / 95,69 / 94,68 / 91,72 / 97,72 / 97,76 / 103,78 / 105,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-28 05:09:29.085249,saturday ,88.19,118.15,88 / 118,86 / 116,86 / 116,88 / 118,88 / 118,89 / 119,89 / 119,86 / 115,91 / 122,88 / 118,88 / 118,96 / 129,98 / 132,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-28 05:09:36.818692,sunday   ,52.19,71.35,52 / 71,52 / 71,52 / 71,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,52 / 71,54 / 74,54 / 74,59 / 81,61 / 83,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-28 05:04:37.360564,tuesday  ,72.00,97.10,72 / 97,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,65 / 88,65 / 88,70 / 94,68 / 91,77 / 104,76 / 103,80 / 108,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-28 05:04:44.898995,wednesday,53.10,72.53,53 / 73,53 / 73,47 / 64,51 / 70,52 / 71,51 / 70,51 / 70,50 / 69,50 / 68,50 / 69,57 / 77,58 / 78,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-28 05:07:23.812084,friday   ,75.99,102.28,76 / 102,76 / 102,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,75 / 101,81 / 108,82 / 110,82 / 111,85 / 114,88 / 119,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-28 05:07:31.160504,saturday ,89.09,119.32,89 / 119,89 / 119,90 / 120,81 / 109,88 / 118,90 / 120,86 / 116,92 / 122,88 / 118,90 / 120,90 / 120,97 / 130,104 / 139,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-28 05:07:38.473923,sunday   ,57.56,78.33,58 / 78,58 / 78,58 / 78,57 / 78,56 / 76,56 / 77,57 / 77,57 / 78,55 / 75,57 / 77,57 / 77,61 / 83,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-28 05:06:28.276908,friday   ,77.39,104.11,77 / 104,76 / 103,76 / 103,76 / 103,74 / 99,75 / 101,75 / 101,76 / 102,74 / 99,76 / 102,73 / 98,71 / 96,70 / 95,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-28 05:06:37.183417,saturday ,89.09,119.32,89 / 119,89 / 119,90 / 120,85 / 113,85 / 113,86 / 115,85 / 115,86 / 115,85 / 114,86 / 115,86 / 116,91 / 122,90 / 121,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-28 05:06:46.925974,sunday   ,55.35,75.46,55 / 75,55 / 75,55 / 75,55 / 75,54 / 74,56 / 76,55 / 75,55 / 75,52 / 71,52 / 71,53 / 73,57 / 78,61 / 84,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
