event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/18/17,05/11/17,05/02/17,04/17/17,04/02/17,link
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-01 11:11:05.771307,tuesday  ,14.88,22.84,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-01 11:11:11.538637,wednesday,17.17,25.82,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,19 / 29,19 / 29,20 / 30,18 / 27,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-01 11:50:35.791865,monday   ,31.50,44.45,32 / 44,31 / 44,22 / 33,33 / 47,34 / 48,33 / 47,33 / 47,32 / 46,36 / 50,36 / 51,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-01 11:52:06.692064,tuesday  ,35.10,49.13,34 / 47,31 / 44,34 / 48,34 / 48,36 / 50,35 / 49,31 / 43,31 / 43,38 / 52,36 / 51,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-01 11:53:18.203154,wednesday,49.50,67.85,50 / 68,49 / 68,52 / 71,53 / 73,52 / 71,52 / 71,50 / 69,51 / 70,55 / 75,58 / 80,61 / 84,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-06-01 11:07:00.357271,friday   ,49.50,67.85,50 / 68,54 / 73,68 / 92,76 / 103,80 / 108,80 / 108,68 / 91,72 / 97,79 / 106,89 / 119,106 / 142,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-06-01 11:07:07.277666,saturday ,57.60,78.38,57 / 77,61 / 83,72 / 97,83 / 111,86 / 115,88 / 118,90 / 120,89 / 120,98 / 131,110 / 147,110 / 147,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-06-01 11:29:04.276994,sunday   ,36.00,50.30,36 / 50,38 / 53,45 / 62,49 / 68,51 / 70,54 / 74,55 / 75,55 / 75,61 / 83,69 / 93,70 / 95,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-01 11:09:00.437139,friday   ,102.59,136.87,101 / 135,101 / 135,103 / 137,103 / 137,104 / 138,102 / 136,98 / 131,97 / 130,104 / 138,107 / 143,112 / 149,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-01 11:09:06.443482,saturday ,105.74,140.96,106 / 141,104 / 139,105 / 140,108 / 144,108 / 144,108 / 144,108 / 144,108 / 144,115 / 153,120 / 159,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-01 11:09:13.414881,sunday   ,65.69,88.90,63 / 85,64 / 87,64 / 87,67 / 90,67 / 91,67 / 91,63 / 86,63 / 86,70 / 95,72 / 98,75 / 101,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-01 11:12:18.611474,friday   ,71.98,97.08,72 / 97,63 / 85,72 / 97,72 / 97,72 / 97,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,79 / 107,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-01 11:12:24.926835,saturday ,90.40,121.01,90 / 121,90 / 121,88 / 118,88 / 118,94 / 126,94 / 126,94 / 126,94 / 126,95 / 128,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-01 11:12:30.78117,sunday   ,53.95,73.63,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 79,58 / 79,58 / 80,59 / 81,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-01 11:08:27.722268,tuesday  ,77.40,104.12,76 / 103,76 / 102,77 / 104,77 / 104,77 / 104,77 / 104,77 / 104,68 / 92,72 / 97,78 / 105,81 / 109,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-01 11:08:34.41165,wednesday,54.90,74.87,54 / 73,55 / 75,55 / 75,57 / 77,57 / 77,58 / 78,58 / 78,58 / 78,58 / 79,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-01 11:10:39.973832,friday   ,81.00,108.80,81 / 109,82 / 110,72 / 97,82 / 111,83 / 111,83 / 111,83 / 112,83 / 112,85 / 113,85 / 113,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-01 11:10:45.929173,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,94 / 126,89 / 119,89 / 119,96 / 129,97 / 130,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-01 11:10:51.909515,sunday   ,54.90,74.87,55 / 75,56 / 76,56 / 77,57 / 77,58 / 78,58 / 78,58 / 79,59 / 81,60 / 82,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-01 11:09:55.393282,friday   ,75.60,101.78,74 / 99,72 / 97,72 / 97,73 / 98,73 / 98,73 / 98,71 / 96,71 / 96,72 / 97,72 / 98,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-01 11:10:01.598637,saturday ,85.50,114.65,86 / 115,86 / 115,86 / 116,86 / 116,87 / 117,87 / 117,88 / 118,88 / 118,90 / 120,91 / 122,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-01 11:10:08.46103,sunday   ,49.72,68.13,50 / 68,50 / 69,52 / 71,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,57 / 77,59 / 81,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
