event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/26/17,05/25/17,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/12/17,05/05/17,04/26/17,04/11/17,03/27/17,link
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-26 18:07:05.392357,monday   ,21.60,31.58,21 / 31,21 / 31,22 / 32,21 / 30,22 / 32,22 / 33,22 / 33,22 / 33,25 / 37,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-26 18:07:16.828012,tuesday  ,16.19,24.55,16 / 25,16 / 25,16 / 25,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-26 18:07:27.244607,wednesday,19.35,28.66,19 / 29,19 / 29,20 / 29,19 / 28,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-26 18:02:59.130272,monday   ,33.30,46.79,33 / 47,32 / 46,34 / 47,33 / 47,33 / 47,33 / 46,35 / 49,35 / 49,39 / 54,39 / 54,40 / 57,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-26 18:03:07.891773,tuesday  ,35.10,49.13,31 / 43,31 / 43,30 / 43,32 / 44,34 / 48,34 / 48,35 / 49,37 / 51,36 / 50,39 / 54,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-26 18:03:15.509209,wednesday,50.18,68.73,50 / 69,51 / 70,51 / 70,50 / 69,51 / 70,54 / 74,55 / 75,55 / 75,57 / 78,59 / 81,61 / 84,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-26 18:01:22.313735,friday   ,77.85,104.71,68 / 91,72 / 97,77 / 104,79 / 106,77 / 104,79 / 106,76 / 103,79 / 106,89 / 119,99 / 132,106 / 142,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-26 18:01:33.567378,saturday ,90.00,120.50,90 / 120,89 / 120,90 / 120,90 / 120,94 / 125,90 / 120,94 / 126,90 / 120,111 / 147,111 / 148,121 / 158,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-26 18:01:41.971859,sunday   ,55.80,76.04,55 / 75,55 / 75,54 / 74,58 / 78,60 / 82,58 / 80,60 / 82,60 / 82,66 / 89,67 / 91,77 / 105,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-26 18:04:12.324459,friday   ,101.70,135.71,98 / 131,97 / 130,96 / 129,97 / 130,99 / 132,98 / 131,98 / 131,99 / 132,105 / 140,109 / 146,112 / 150,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-26 18:04:21.61799,saturday ,107.99,143.89,108 / 144,108 / 144,110 / 146,111 / 147,90 / 120,112 / 150,100 / 134,99 / 132,120 / 159,121 / 162,119 / 158,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-26 18:04:31.653564,sunday   ,68.39,92.41,63 / 86,63 / 86,68 / 92,68 / 91,69 / 93,70 / 95,70 / 95,70 / 95,72 / 97,72 / 97,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-26 18:09:15.303788,friday   ,76.50,102.95,76 / 103,76 / 103,76 / 103,79 / 106,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,78 / 105,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-26 18:09:25.379364,saturday ,94.50,126.35,94 / 126,94 / 126,94 / 126,95 / 127,95 / 127,97 / 130,97 / 130,95 / 128,96 / 129,99 / 133,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-26 18:09:34.636894,sunday   ,58.50,79.55,58 / 80,58 / 80,58 / 80,60 / 81,60 / 81,60 / 81,59 / 81,59 / 81,59 / 81,60 / 82,61 / 83,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-26 18:03:24.197706,tuesday  ,77.40,104.12,77 / 104,68 / 92,68 / 92,70 / 95,71 / 96,71 / 96,72 / 97,72 / 97,76 / 103,79 / 107,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-26 18:03:34.109273,wednesday,57.60,78.38,58 / 78,58 / 78,58 / 78,57 / 77,58 / 78,58 / 80,58 / 79,58 / 79,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-26 18:06:35.243633,friday   ,83.25,111.73,83 / 112,83 / 112,71 / 96,84 / 112,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,88 / 118,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-26 18:06:45.1522,saturday ,94.31,126.10,89 / 119,89 / 119,94 / 126,93 / 124,94 / 126,96 / 129,96 / 129,96 / 129,97 / 130,102 / 137,106 / 142,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-26 18:06:55.425787,sunday   ,58.50,79.55,58 / 80,59 / 81,59 / 81,58 / 80,59 / 81,60 / 82,60 / 82,60 / 82,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-26 18:05:29.752887,friday   ,72.90,98.27,71 / 96,71 / 96,72 / 97,73 / 98,72 / 97,72 / 97,72 / 97,72 / 97,72 / 98,72 / 98,70 / 95,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-26 18:05:38.315377,saturday ,88.19,118.15,88 / 118,88 / 118,88 / 118,87 / 117,88 / 118,89 / 119,90 / 120,90 / 120,91 / 122,92 / 124,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-26 18:05:48.844979,sunday   ,54.90,74.87,54 / 74,54 / 74,56 / 76,55 / 75,56 / 76,56 / 76,56 / 76,56 / 76,58 / 80,59 / 81,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
