event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/27/17,04/26/17,04/25/17,04/24/17,04/23/17,04/22/17,04/21/17,04/20/17,04/13/17,04/06/17,03/28/17,03/13/17,02/26/17,link
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-04-27 06:13:11.619632,37.79,53.13,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-04-27 06:13:17.859989,50.40,69.52,50 / 70,50 / 68,50 / 68,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-04-27 06:13:24.87839,70.20,95.26,70 / 95,70 / 95,70 / 95,71 / 96,71 / 96,71 / 96,71 / 96,63 / 86,,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-04-27 06:13:31.056744,90.00,121.00,90 / 121,90 / 121,90 / 121,91 / 122,91 / 122,91 / 122,90 / 121,90 / 121,,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-04-27 06:13:38.943195,61.19,83.55,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-04-27 06:13:46.993655,25.19,36.75,25 / 37,25 / 37,25 / 37,26 / 38,22 / 33,22 / 33,22 / 33,22 / 33,,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-04-27 06:13:53.18901,26.09,37.92,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-04-27 06:14:00.099405,21.59,32.07,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-04-27 06:14:07.592833,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,33 / 47,33 / 47,,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-04-27 06:14:13.400166,88.20,118.66,88 / 119,88 / 119,88 / 119,89 / 120,89 / 120,89 / 120,89 / 120,90 / 121,,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-04-27 06:14:19.990543,106.20,142.06,106 / 142,106 / 142,108 / 144,106 / 142,105 / 140,105 / 140,106 / 142,107 / 143,,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-04-27 06:14:26.344906,62.99,85.89,63 / 86,63 / 86,63 / 86,65 / 88,65 / 88,65 / 88,63 / 86,63 / 85,,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-04-27 06:14:32.562262,26.99,39.09,27 / 39,27 / 39,27 / 39,28 / 41,28 / 41,28 / 41,28 / 41,28 / 41,,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-04-27 06:14:40.291704,17.09,26.22,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-04-27 06:14:48.27616,19.79,29.73,20 / 30,20 / 30,20 / 30,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-04-27 06:14:55.896596,22.28,32.96,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-04-27 06:06:56.897199,47.69,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-04-27 06:15:02.378967,60.28,82.37,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-04-27 06:15:10.263418,49.49,68.34,49 / 68,49 / 68,50 / 68,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-04-27 06:15:17.212816,56.69,77.70,57 / 78,56 / 77,56 / 77,53 / 73,53 / 73,53 / 73,53 / 72,50 / 69,,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-04-27 06:15:23.547178,62.71,85.53,63 / 86,63 / 86,63 / 86,63 / 86,62 / 85,62 / 85,62 / 85,59 / 81,,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-04-27 06:15:30.516576,43.19,60.15,43 / 60,43 / 60,44 / 61,40 / 57,40 / 57,40 / 57,40 / 57,40 / 57,,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-04-27 06:15:36.319908,29.69,42.60,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,27 / 39,27 / 39,27 / 39,,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-04-27 06:15:43.407314,22.49,33.24,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-04-27 06:15:50.715732,30.59,43.77,31 / 44,31 / 44,31 / 44,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-04-27 06:15:58.186159,77.72,105.03,78 / 105,78 / 105,79 / 107,80 / 108,80 / 108,80 / 108,80 / 108,81 / 109,,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-04-27 06:16:05.846597,98.99,132.69,99 / 133,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,94 / 127,94 / 127,,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-04-27 06:16:13.008007,61.05,83.36,61 / 83,61 / 83,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-04-27 06:16:19.17736,38.21,53.68,38 / 54,38 / 54,39 / 54,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-04-27 06:16:26.620785,49.14,67.88,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,47 / 65,47 / 65,47 / 65,,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-04-27 06:06:50.343824,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
