event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/16/17,05/09/17,05/02/17,04/23/17,04/08/17,03/24/17,link
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-23 17:18:30.159224,tuesday  ,20.91,30.68,21 / 31,21 / 30,22 / 32,22 / 32,22 / 33,23 / 33,24 / 35,18 / 27,28 / 40,30 / 43,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-23 17:18:36.623593,wednesday,26.10,37.43,26 / 37,26 / 38,26 / 38,24 / 35,26 / 37,28 / 40,29 / 41,27 / 39,34 / 48,33 / 47,39 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-23 17:56:32.360758,thursday ,49.27,67.55,44 / 61,47 / 64,36 / 50,18 / 27,22 / 33,49 / 68,52 / 71,52 / 71,79 / 107,80 / 108,58 / 80,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-23 17:22:36.628321,friday   ,56.66,77.16,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,53 / 73,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-23 17:22:43.105691,saturday ,62.55,85.32,63 / 85,63 / 85,62 / 84,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 86,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-23 17:22:50.199097,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-23 17:22:55.84442,tuesday  ,27.88,39.75,28 / 40,28 / 40,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-23 17:23:03.035831,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-23 17:23:08.812162,thursday ,31.47,44.91,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,29 / 41,29 / 41,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-23 17:19:41.394298,friday   ,79.20,106.46,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,81 / 108,79 / 106,76 / 103,80 / 108,83 / 112,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-23 17:19:48.729718,saturday ,90.00,120.50,90 / 120,92 / 123,85 / 114,85 / 114,93 / 124,93 / 124,93 / 124,93 / 124,94 / 127,76 / 103,95 / 128,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-23 17:19:54.565051,sunday   ,65.70,88.91,66 / 89,67 / 91,67 / 91,67 / 91,68 / 91,67 / 90,67 / 90,68 / 91,68 / 93,70 / 95,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-23 17:21:58.236125,monday   ,21.58,31.56,21 / 30,22 / 32,22 / 33,22 / 33,22 / 33,23 / 34,23 / 34,23 / 34,25 / 37,26 / 38,28 / 41,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-23 17:22:04.541486,tuesday  ,16.19,24.55,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,14 / 22,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-23 17:22:10.480825,wednesday,19.71,29.12,19 / 28,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,20 / 30,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-23 17:19:08.640425,monday   ,34.20,47.96,33 / 47,33 / 47,33 / 46,35 / 49,35 / 49,36 / 50,34 / 48,36 / 50,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-23 17:19:15.087793,tuesday  ,34.19,47.95,34 / 48,34 / 48,34 / 48,35 / 49,37 / 51,38 / 52,36 / 50,36 / 50,38 / 53,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-23 17:19:20.880125,wednesday,51.44,70.38,50 / 69,51 / 70,54 / 74,55 / 75,55 / 75,55 / 75,54 / 74,56 / 76,54 / 74,61 / 84,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,2017-05-23 17:56:39.133146,tuesday  ,7.20,12.86,7 / 13,11 / 18,15 / 23,14 / 21,17 / 26,15 / 23,16 / 24,14 / 21,22 / 32,25 / 36,30 / 43,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-23 16:03:11.761786,wednesday,13.49,21.04,13 / 20,13 / 20,16 / 25,18 / 26,18 / 27,18 / 27,18 / 27,18 / 27,23 / 34,27 / 39,35 / 50,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-23 16:03:18.30116,thursday ,26.99,38.59,25 / 36,27 / 38,27 / 39,27 / 39,29 / 41,27 / 39,29 / 42,30 / 42,37 / 52,36 / 51,44 / 61,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-23 17:18:05.105791,friday   ,80.10,107.63,80 / 107,77 / 104,79 / 106,76 / 103,79 / 106,79 / 106,81 / 109,87 / 117,86 / 116,106 / 142,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-23 17:18:11.277144,saturday ,94.28,126.06,94 / 126,94 / 125,90 / 120,94 / 126,90 / 120,98 / 131,94 / 126,99 / 132,103 / 137,110 / 147,116 / 155,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-23 17:18:17.727513,sunday   ,59.40,80.72,58 / 78,60 / 82,58 / 80,60 / 82,60 / 82,61 / 83,60 / 82,60 / 82,66 / 89,70 / 95,78 / 106,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-23 17:20:02.601511,friday   ,97.20,129.86,97 / 130,99 / 132,98 / 131,98 / 131,99 / 132,104 / 138,97 / 130,97 / 130,108 / 144,112 / 149,119 / 158,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-23 17:20:08.056823,saturday ,110.70,147.41,111 / 147,90 / 120,112 / 150,100 / 134,99 / 132,115 / 153,114 / 152,115 / 153,120 / 160,120 / 160,117 / 156,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-23 17:20:14.893214,sunday   ,68.40,92.42,68 / 91,69 / 93,70 / 95,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,72 / 98,75 / 101,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-23 17:23:15.328534,friday   ,79.19,106.45,79 / 106,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,76 / 103,76 / 103,79 / 107,80 / 108,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-23 17:23:22.41394,saturday ,94.95,126.94,95 / 127,95 / 127,97 / 130,97 / 130,95 / 128,95 / 128,95 / 128,95 / 128,96 / 129,99 / 133,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-23 17:23:28.862309,sunday   ,59.99,81.48,60 / 81,60 / 81,60 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,63 / 86,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-23 17:19:28.793577,tuesday  ,70.20,94.76,70 / 95,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,78 / 105,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-23 17:19:35.411956,wednesday,56.70,77.21,57 / 77,58 / 78,58 / 80,58 / 79,58 / 79,58 / 79,58 / 78,58 / 79,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-23 17:21:39.184035,friday   ,85.05,114.07,85 / 114,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,85 / 114,85 / 114,86 / 115,88 / 119,89 / 120,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-23 17:21:45.03737,saturday ,92.70,124.01,93 / 124,94 / 126,96 / 129,96 / 129,96 / 129,96 / 129,97 / 130,97 / 130,99 / 133,104 / 139,105 / 140,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-23 17:21:52.159777,sunday   ,58.50,79.55,58 / 80,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,61 / 82,61 / 82,62 / 85,63 / 86,65 / 88,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-23 17:20:53.671432,friday   ,72.90,98.27,73 / 98,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-23 17:21:00.685833,saturday ,87.30,116.99,87 / 117,88 / 118,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 121,90 / 121,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-23 17:21:06.661175,sunday   ,54.90,74.87,55 / 75,56 / 76,56 / 76,56 / 76,56 / 76,57 / 77,57 / 77,57 / 77,59 / 81,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
