event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/11/17,08/10/17,08/09/17,08/08/17,08/07/17,08/06/17,08/05/17,08/04/17,07/28/17,07/21/17,07/12/17,06/27/17,06/12/17,link
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-08-11 20:00:28.670281,sunday   ,39.60,54.80,40 / 55,41 / 57,,,,,,,40 / 55,34 / 48,,35 / 49,39 / 55,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-08-11 20:02:07.692945,friday   ,72.00,98.00,72 / 98,72 / 98,,,,,,,57 / 78,58 / 80,,53 / 73,53 / 72,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-08-11 20:02:14.001306,saturday ,80.99,109.99,80 / 109,80 / 109,,,,,,,68 / 92,65 / 88,,62 / 84,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-08-11 20:02:19.528622,sunday   ,48.58,66.78,47 / 64,46 / 63,,,,,,,45 / 62,45 / 62,,40 / 55,40 / 56,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-08-11 20:02:26.894043,tuesday  ,20.48,29.30,20 / 29,21 / 30,,,,,,,23 / 33,23 / 33,,23 / 34,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-11 20:02:34.378471,wednesday,19.79,28.39,19 / 28,20 / 28,,,,,,,20 / 28,21 / 30,,20 / 29,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-11 20:02:40.353813,thursday ,27.00,38.00,25 / 36,26 / 36,,,,,,,29 / 40,29 / 40,,28 / 40,27 / 39,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-11 20:01:28.538705,monday   ,21.60,30.80,22 / 31,22 / 31,,,,,,,21 / 30,21 / 30,,25 / 36,20 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-11 20:01:35.897126,tuesday  ,18.00,26.00,17 / 25,18 / 25,,,,,,,16 / 24,16 / 23,,,14 / 22,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-11 20:01:41.821465,wednesday,17.99,25.99,17 / 25,18 / 25,,,,,,,17 / 25,16 / 24,,17 / 26,17 / 26,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-11 20:02:46.527166,friday   ,69.30,94.40,69 / 94,69 / 94,,,,,,,64 / 87,63 / 86,,67 / 91,68 / 91,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-11 20:02:53.309554,saturday ,91.80,124.40,91 / 123,90 / 122,,,,,,,89 / 121,91 / 122,,86 / 116,91 / 122,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-11 20:02:59.914932,sunday   ,58.50,80.00,58 / 80,58 / 79,,,,,,,54 / 74,54 / 74,,52 / 71,54 / 74,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-11 20:01:09.55562,friday   ,71.10,96.80,70 / 95,68 / 92,,,,,,,72 / 98,68 / 93,,76 / 102,81 / 109,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-11 20:01:16.441013,saturday ,79.20,107.60,77 / 105,77 / 105,,,,,,,84 / 114,87 / 118,,89 / 119,89 / 119,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-11 20:01:22.840379,sunday   ,56.98,77.97,57 / 78,58 / 80,,,,,,,56 / 77,56 / 77,,58 / 78,56 / 76,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
