event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/17/17,06/16/17,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/03/17,05/27/17,05/18/17,05/03/17,04/18/17,link
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-17 07:10:34.016388,saturday ,50.40,69.02,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,50 / 69,52 / 71,51 / 70,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-17 07:04:31.203637,sunday   ,39.35,54.65,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,32 / 44,39 / 55,36 / 50,29 / 41,29 / 41,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-17 07:04:47.086545,thursday ,50.40,69.02,50 / 69,50 / 68,45 / 62,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 67,52 / 71,49 / 68,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-17 07:09:15.306886,friday   ,52.11,71.24,52 / 71,52 / 71,52 / 71,52 / 71,53 / 72,53 / 72,53 / 72,53 / 72,53 / 73,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-17 07:09:23.378348,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 86,62 / 84,60 / 82,62 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-17 07:09:31.992841,sunday   ,40.28,55.87,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-17 07:09:40.0153,tuesday  ,26.78,38.32,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,27 / 39,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-17 07:09:47.910751,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-17 07:09:54.737142,thursday ,30.56,43.22,31 / 43,31 / 43,30 / 42,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,31 / 43,31 / 43,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-17 07:05:35.437311,friday   ,78.29,105.28,78 / 105,76 / 103,76 / 103,75 / 101,77 / 104,79 / 106,79 / 106,79 / 106,69 / 94,82 / 110,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-17 07:05:43.432768,saturday ,82.80,111.14,83 / 111,82 / 110,81 / 109,81 / 108,81 / 109,81 / 109,81 / 109,83 / 111,88 / 117,90 / 120,93 / 124,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-17 07:05:51.940255,sunday   ,67.48,91.23,67 / 91,67 / 90,67 / 90,66 / 89,66 / 89,65 / 88,65 / 88,65 / 87,62 / 84,67 / 90,67 / 90,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-17 07:08:26.542097,monday   ,20.69,30.40,21 / 30,21 / 30,20 / 30,18 / 27,18 / 27,20 / 30,20 / 29,20 / 29,19 / 28,21 / 31,23 / 34,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-17 07:08:35.550612,tuesday  ,15.30,23.39,15 / 23,15 / 23,15 / 23,14 / 22,10 / 16,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-17 07:08:43.663076,wednesday,18.00,26.90,18 / 27,18 / 27,18 / 27,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-17 07:04:54.832988,monday   ,41.85,57.91,42 / 58,40 / 55,32 / 44,39 / 54,35 / 49,32 / 46,36 / 50,35 / 49,28 / 40,33 / 47,36 / 50,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-17 07:05:03.048458,tuesday  ,37.80,52.64,38 / 53,38 / 53,32 / 44,38 / 53,35 / 49,35 / 49,34 / 48,34 / 48,32 / 46,35 / 49,38 / 52,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-17 07:05:10.759899,wednesday,49.46,67.79,49 / 68,49 / 68,52 / 71,52 / 71,53 / 73,53 / 73,47 / 64,53 / 73,48 / 66,52 / 71,55 / 75,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-17 07:06:00.326734,friday   ,90.00,120.50,90 / 120,90 / 120,90 / 120,99 / 132,96 / 129,101 / 135,103 / 138,103 / 138,99 / 132,102 / 136,104 / 138,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-17 07:06:08.546204,saturday ,100.80,134.54,101 / 135,100 / 133,100 / 134,103 / 137,100 / 133,103 / 137,104 / 139,104 / 138,103 / 138,108 / 144,115 / 153,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-17 07:06:14.744559,sunday   ,63.90,86.57,64 / 87,63 / 85,62 / 84,62 / 84,62 / 84,65 / 88,65 / 88,64 / 87,63 / 85,67 / 91,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-17 07:10:02.382579,friday   ,70.20,94.76,70 / 95,70 / 95,70 / 95,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-17 07:10:10.304032,saturday ,89.00,119.20,89 / 119,89 / 119,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,90 / 120,94 / 125,94 / 126,95 / 128,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-17 07:10:16.525388,sunday   ,52.20,71.36,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,54 / 74,53 / 73,54 / 74,49 / 68,58 / 79,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-17 07:05:18.200325,tuesday  ,68.40,92.42,68 / 92,68 / 92,70 / 94,70 / 94,66 / 89,66 / 89,70 / 95,70 / 94,76 / 102,77 / 104,72 / 97,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-17 07:05:27.03083,wednesday,52.18,71.34,52 / 71,50 / 68,50 / 69,50 / 68,52 / 71,54 / 74,53 / 73,51 / 70,53 / 72,58 / 78,58 / 79,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-17 07:08:03.562783,friday   ,77.01,103.62,77 / 104,77 / 104,77 / 104,81 / 108,81 / 109,81 / 109,82 / 110,82 / 110,81 / 109,83 / 111,85 / 113,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-17 07:08:12.499294,saturday ,89.99,120.49,90 / 120,90 / 120,89 / 119,88 / 118,89 / 119,89 / 119,90 / 120,90 / 120,90 / 120,94 / 126,96 / 129,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-17 07:08:19.697706,sunday   ,58.50,79.55,58 / 80,58 / 79,57 / 77,55 / 75,54 / 74,56 / 76,57 / 77,57 / 77,55 / 75,58 / 78,60 / 82,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-17 07:07:04.224389,friday   ,72.90,98.27,73 / 98,73 / 98,74 / 99,74 / 99,74 / 99,67 / 90,67 / 90,76 / 102,76 / 102,73 / 98,72 / 97,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-17 07:07:12.98289,saturday ,84.83,113.77,85 / 114,85 / 113,81 / 109,85 / 114,81 / 109,86 / 115,86 / 115,86 / 115,86 / 115,87 / 117,90 / 120,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-17 07:07:22.507435,sunday   ,52.20,71.36,52 / 71,52 / 71,50 / 69,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,50 / 69,53 / 73,57 / 77,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
