event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/26/17,06/25/17,06/24/17,06/23/17,06/22/17,06/21/17,06/20/17,06/19/17,06/12/17,06/05/17,05/27/17,05/12/17,04/27/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-26 06:05:04.191412,tuesday  ,26.10,37.43,26 / 37,26 / 37,26 / 37,26 / 37,27 / 39,25 / 37,22 / 33,22 / 33,20 / 29,18 / 26,20 / 30,25 / 37,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-26 06:05:24.354565,wednesday,27.00,38.60,27 / 39,27 / 39,26 / 37,26 / 37,26 / 37,25 / 36,26 / 37,26 / 37,21 / 30,19 / 28,21 / 30,21 / 32,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-26 06:05:36.744274,thursday ,47.70,65.51,48 / 66,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,45 / 62,43 / 60,45 / 62,45 / 62,46 / 63,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-26 06:09:13.521673,friday   ,36.00,50.30,36 / 50,34 / 48,34 / 48,34 / 48,29 / 41,34 / 48,38 / 53,38 / 53,38 / 53,37 / 51,38 / 53,39 / 54,38 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-26 06:09:24.351292,saturday ,51.30,70.19,51 / 70,51 / 70,51 / 70,50 / 69,49 / 67,49 / 67,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,49 / 68,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-26 06:01:02.077564,sunday   ,34.60,48.47,35 / 48,35 / 48,35 / 48,32 / 44,32 / 44,33 / 47,39 / 54,39 / 54,39 / 55,40 / 56,29 / 41,30 / 43,31 / 44,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-26 06:01:27.059993,thursday ,58.42,79.44,58 / 79,54 / 74,54 / 74,53 / 73,49 / 67,45 / 62,50 / 68,50 / 69,48 / 66,49 / 67,52 / 71,69 / 94,79 / 107,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-26 06:07:30.969807,friday   ,54.00,73.70,54 / 74,53 / 73,52 / 71,52 / 71,39 / 54,52 / 71,52 / 71,52 / 71,53 / 72,53 / 73,56 / 77,56 / 77,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-26 06:07:40.170333,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,63 / 85,63 / 86,63 / 85,58 / 80,60 / 82,62 / 85,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-26 06:07:49.400861,sunday   ,39.60,54.98,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,44 / 61,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,43 / 60,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-26 06:07:59.326429,tuesday  ,24.30,35.09,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,26 / 37,26 / 37,27 / 38,26 / 37,27 / 39,28 / 40,30 / 43,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-26 06:08:10.276055,wednesday,19.80,29.24,20 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-26 06:08:21.757712,thursday ,27.81,39.65,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,31 / 43,31 / 43,31 / 43,27 / 39,26 / 37,31 / 43,31 / 43,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-26 06:02:04.639142,friday   ,80.02,107.52,80 / 108,80 / 108,80 / 107,80 / 107,78 / 105,81 / 108,81 / 109,79 / 106,79 / 106,79 / 106,82 / 110,81 / 109,81 / 109,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-26 06:02:13.279636,saturday ,79.12,106.35,79 / 106,78 / 105,81 / 108,81 / 109,80 / 107,81 / 109,72 / 97,82 / 110,81 / 109,86 / 116,90 / 120,92 / 123,94 / 127,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-26 06:02:23.277208,sunday   ,67.05,90.67,65 / 88,65 / 87,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,67 / 90,65 / 88,60 / 82,67 / 90,68 / 91,69 / 94,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-26 06:06:27.872198,monday   ,24.27,35.05,24 / 35,24 / 35,24 / 35,24 / 35,23 / 34,21 / 30,21 / 30,21 / 30,20 / 30,18 / 27,21 / 31,25 / 37,27 / 39,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-23 05:06:12.486713,tuesday  ,15.30,23.39,,,,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,14 / 22,15 / 23,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-26 06:06:45.647215,wednesday,17.78,26.61,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,17 / 26,17 / 26,18 / 27,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-26 06:02:35.046881,friday   ,97.88,130.74,98 / 131,96 / 129,98 / 131,98 / 131,95 / 128,94 / 126,99 / 132,94 / 126,101 / 135,96 / 129,102 / 136,105 / 140,112 / 150,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-26 06:02:47.452591,saturday ,99.00,132.20,99 / 132,98 / 131,99 / 132,94 / 126,100 / 133,100 / 133,102 / 136,103 / 137,103 / 137,103 / 137,108 / 144,120 / 159,118 / 157,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-26 06:02:59.68429,sunday   ,61.20,83.06,61 / 83,61 / 83,61 / 83,62 / 84,62 / 84,63 / 85,63 / 85,63 / 85,65 / 88,62 / 84,67 / 91,72 / 97,71 / 96,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-26 06:08:31.727282,friday   ,69.30,93.59,69 / 94,69 / 94,69 / 94,70 / 95,70 / 95,69 / 94,70 / 95,70 / 95,68 / 91,72 / 97,76 / 103,76 / 103,78 / 105,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-26 06:08:42.334889,saturday ,88.16,118.10,88 / 118,88 / 118,88 / 118,89 / 119,89 / 119,86 / 115,89 / 119,89 / 119,91 / 122,88 / 118,94 / 126,96 / 129,99 / 133,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-26 06:08:52.219454,sunday   ,54.00,73.70,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,54 / 74,49 / 68,58 / 79,59 / 81,61 / 83,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-26 06:01:37.720602,tuesday  ,70.65,95.35,71 / 95,70 / 95,70 / 95,70 / 95,65 / 88,65 / 88,65 / 88,67 / 91,66 / 89,71 / 96,77 / 104,76 / 103,80 / 108,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-26 06:01:52.935473,wednesday,50.77,69.50,51 / 70,51 / 70,52 / 71,51 / 70,51 / 70,50 / 69,49 / 68,50 / 68,54 / 74,50 / 69,58 / 78,54 / 74,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-26 06:05:48.150926,friday   ,75.60,101.78,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,75 / 101,75 / 101,77 / 104,81 / 109,82 / 110,83 / 111,85 / 113,88 / 119,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-26 06:06:06.606982,saturday ,90.89,121.66,91 / 122,81 / 109,88 / 118,90 / 120,86 / 116,92 / 122,91 / 122,92 / 123,89 / 119,90 / 120,94 / 126,97 / 130,106 / 142,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-26 06:06:16.970575,sunday   ,57.59,78.37,58 / 78,57 / 78,56 / 76,56 / 77,57 / 77,57 / 78,58 / 78,54 / 74,56 / 76,57 / 77,58 / 78,62 / 85,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-26 06:04:05.230039,friday   ,76.50,102.95,76 / 103,76 / 103,74 / 99,75 / 101,75 / 101,76 / 102,74 / 99,74 / 99,67 / 90,75 / 101,73 / 98,72 / 98,70 / 95,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-26 06:04:15.775643,saturday ,90.00,120.50,90 / 120,85 / 113,85 / 113,86 / 115,85 / 115,86 / 115,86 / 115,86 / 115,86 / 115,85 / 114,87 / 117,91 / 122,90 / 121,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-26 06:04:29.88645,sunday   ,54.90,74.87,55 / 75,55 / 75,54 / 74,56 / 76,55 / 75,55 / 75,54 / 74,54 / 74,52 / 71,52 / 71,53 / 73,58 / 80,61 / 84,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
