event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/07/17,05/06/17,05/05/17,05/04/17,05/03/17,05/02/17,05/01/17,04/30/17,04/23/17,04/16/17,04/07/17,03/23/17,03/08/17,link
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-05-07 18:06:00.145715,109.35,146.16,109 / 146,109 / 146,109 / 146,111 / 148,111 / 148,112 / 149,112 / 149,112 / 149,119 / 158,116 / 155,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-05-07 18:06:06.730092,119.67,159.57,120 / 160,121 / 162,121 / 162,120 / 160,120 / 160,120 / 160,120 / 160,120 / 160,117 / 156,116 / 155,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-05-07 18:06:13.504479,74.70,101.11,75 / 101,72 / 98,72 / 97,71 / 96,71 / 96,75 / 101,72 / 98,72 / 98,70 / 95,69 / 93,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-05-07 18:06:19.293811,94.05,126.27,94 / 126,86 / 115,94 / 127,94 / 127,93 / 125,93 / 125,94 / 127,94 / 127,91 / 122,95 / 128,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-05-07 18:06:25.977193,84.60,113.98,84 / 113,84 / 113,83 / 112,81 / 109,81 / 109,85 / 114,83 / 112,83 / 112,86 / 115,86 / 116,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-05-07 18:06:31.883531,35.10,49.63,35 / 50,35 / 50,34 / 48,34 / 48,33 / 47,32 / 46,32 / 46,32 / 46,34 / 48,36 / 50,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-05-07 18:06:38.449906,37.78,53.12,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 51,38 / 53,38 / 53,38 / 53,40 / 57,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-05-07 18:06:45.264296,53.09,73.02,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,52 / 71,50 / 70,51 / 71,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-05-07 18:06:51.904676,71.55,97.02,72 / 97,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,70 / 95,71 / 96,75 / 102,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-05-07 18:06:57.565,92.25,123.93,92 / 124,93 / 125,92 / 124,91 / 122,91 / 122,90 / 121,91 / 122,91 / 122,91 / 122,88 / 118,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-05-07 18:07:05.334444,60.07,82.09,60 / 82,60 / 82,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 84,61 / 84,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-05-07 18:07:10.972766,29.66,42.55,30 / 43,30 / 43,30 / 43,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-05-07 18:07:17.035113,25.20,36.76,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,26 / 38,25 / 37,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-05-07 18:07:22.630433,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-05-07 18:07:29.930851,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-05-07 18:07:35.478168,85.50,115.15,86 / 115,88 / 118,88 / 118,88 / 118,88 / 119,88 / 119,88 / 119,88 / 119,89 / 120,90 / 122,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-05-07 18:07:42.15655,99.00,132.70,99 / 133,102 / 137,102 / 137,102 / 137,104 / 139,104 / 139,104 / 139,104 / 139,105 / 140,103 / 138,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-05-07 18:07:48.830932,62.10,84.73,62 / 85,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,65 / 88,63 / 85,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-05-07 18:07:56.259357,25.20,36.76,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,26 / 38,27 / 39,27 / 39,28 / 41,30 / 43,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-05-07 18:08:02.234698,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 33,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-05-07 18:08:08.230041,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,22 / 32,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-05-07 18:08:15.055432,21.15,31.50,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,21 / 32,22 / 32,22 / 33,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-05-07 18:02:07.446406,42.11,58.74,42 / 59,50 / 68,50 / 68,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-05-07 18:08:21.578805,55.80,76.54,56 / 77,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,57 / 79,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-05-07 18:08:29.323248,47.70,66.01,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,46 / 64,48 / 66,48 / 66,51 / 71,46 / 64,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-05-07 18:08:34.904567,56.70,77.71,57 / 78,57 / 78,58 / 79,58 / 79,57 / 78,57 / 78,57 / 78,57 / 78,53 / 73,53 / 72,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-05-07 18:08:41.25493,62.71,85.53,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,62 / 85,58 / 79,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-05-07 18:08:47.982315,40.50,56.65,40 / 57,40 / 57,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,40 / 57,35 / 49,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-05-07 18:08:54.526689,27.90,40.27,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,29 / 42,27 / 39,27 / 39,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-05-07 18:09:01.589093,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,22 / 33,24 / 35,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-05-07 18:09:07.017404,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,32 / 45,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-05-07 18:09:13.508775,76.50,103.45,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,79 / 107,78 / 105,78 / 105,80 / 108,83 / 112,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-05-07 18:09:20.143155,96.75,129.78,97 / 130,98 / 132,99 / 133,99 / 133,99 / 133,99 / 133,99 / 133,98 / 132,97 / 130,97 / 130,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-05-07 18:09:26.88654,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 83,63 / 86,66 / 90,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-05-07 18:09:33.389912,38.69,54.30,38 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,38 / 54,40 / 55,47 / 65,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-05-07 18:09:40.125297,52.20,71.86,52 / 72,52 / 72,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,49 / 68,44 / 61,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-05-07 18:02:00.385002,30.31,43.41,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,25 / 37,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
