event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/02/17,04/25/17,04/16/17,04/01/17,03/17/17,link
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-16 15:05:40.990985,friday   ,80.99,108.79,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,72 / 98,76 / 103,80 / 108,81 / 109,80 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-15 16:06:56.913524,saturday ,94.50,126.35,,94 / 126,94 / 127,92 / 123,92 / 123,90 / 121,90 / 121,94 / 127,76 / 103,91 / 122,93 / 125,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-16 20:07:03.58225,sunday   ,67.50,91.25,68 / 91,61 / 82,68 / 92,68 / 92,68 / 91,68 / 91,68 / 93,68 / 93,70 / 95,69 / 94,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-16 20:09:03.643117,monday   ,23.40,33.92,23 / 34,23 / 34,23 / 34,23 / 34,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,27 / 39,30 / 43,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-16 20:09:09.737466,tuesday  ,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,14 / 22,17 / 26,17 / 26,22 / 33,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-16 20:09:15.843815,wednesday,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,18 / 27,18 / 27,20 / 30,20 / 30,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-16 20:25:37.584967,monday   ,35.99,50.29,36 / 50,36 / 50,38 / 52,38 / 53,39 / 54,36 / 51,36 / 51,40 / 55,40 / 55,40 / 57,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-16 20:26:56.576486,tuesday  ,35.78,50.01,36 / 50,35 / 49,35 / 49,36 / 50,36 / 50,36 / 51,36 / 51,38 / 53,40 / 55,40 / 55,39 / 54,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-16 20:28:41.007459,wednesday,56.70,77.21,56 / 76,56 / 76,58 / 78,58 / 79,57 / 78,58 / 80,54 / 74,54 / 74,61 / 84,58 / 80,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,2017-05-16 20:04:46.84943,monday   ,20.70,30.41,16 / 25,20 / 29,23 / 34,25 / 36,24 / 35,25 / 36,26 / 38,26 / 37,32 / 46,35 / 49,33 / 47,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,2017-05-16 20:04:52.910776,tuesday  ,15.75,23.98,14 / 21,15 / 23,14 / 21,18 / 27,18 / 27,18 / 27,18 / 27,22 / 32,25 / 36,30 / 43,31 / 44,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-16 20:05:00.028183,wednesday,18.45,27.49,18 / 27,20 / 29,20 / 29,22 / 33,22 / 33,22 / 33,22 / 33,23 / 34,27 / 39,31 / 45,34 / 48,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-16 20:05:05.054471,thursday ,31.46,44.39,30 / 42,31 / 43,33 / 47,34 / 48,36 / 50,35 / 50,35 / 50,37 / 52,36 / 51,44 / 61,45 / 62,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-15 16:19:09.500426,friday   ,88.20,118.16,,86 / 115,86 / 115,89 / 119,89 / 119,89 / 119,81 / 109,86 / 116,106 / 142,106 / 142,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-15 23:38:17.182341,saturday ,90.15,120.69,,90 / 121,105 / 140,105 / 140,111 / 147,110 / 147,109 / 146,103 / 137,110 / 147,120 / 160,116 / 155,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-16 20:05:25.265627,sunday   ,61.20,83.06,61 / 83,64 / 87,65 / 88,66 / 89,66 / 89,69 / 93,69 / 94,66 / 89,70 / 95,77 / 105,76 / 103,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-16 20:07:10.187628,friday   ,98.10,131.03,98 / 131,106 / 142,107 / 142,105 / 140,105 / 140,107 / 143,107 / 143,108 / 144,112 / 149,112 / 150,116 / 155,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-15 16:07:23.454043,saturday ,112.50,149.75,,112 / 150,120 / 159,120 / 159,120 / 159,120 / 159,120 / 160,120 / 160,120 / 160,119 / 158,116 / 155,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-16 20:07:23.126368,sunday   ,69.29,93.58,69 / 94,69 / 94,70 / 94,70 / 95,72 / 97,72 / 98,72 / 98,72 / 98,75 / 101,71 / 96,69 / 93,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-16 20:10:17.794358,friday   ,76.45,102.88,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,79 / 107,79 / 107,83 / 112,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-16 20:10:25.308788,saturday ,95.40,127.52,95 / 128,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,99 / 133,97 / 130,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-16 20:10:31.28413,sunday   ,59.39,81.21,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,60 / 82,62 / 85,66 / 90,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-16 20:06:36.707713,tuesday  ,71.96,97.04,72 / 97,76 / 102,76 / 103,76 / 103,76 / 103,78 / 105,78 / 105,78 / 105,81 / 109,80 / 108,72 / 98,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-16 20:06:43.391095,wednesday,58.05,78.97,58 / 79,58 / 79,58 / 78,58 / 79,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-15 14:06:09.712008,friday   ,85.34,114.44,,85 / 114,85 / 114,85 / 113,85 / 113,85 / 113,86 / 115,86 / 115,88 / 119,88 / 119,90 / 122,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-16 20:08:51.333413,saturday ,97.20,129.86,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,99 / 133,104 / 139,108 / 144,103 / 138,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-16 20:08:57.510767,sunday   ,60.75,82.48,61 / 82,61 / 83,61 / 83,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,63 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-16 20:08:00.452503,friday   ,72.17,97.32,72 / 97,71 / 96,71 / 96,72 / 97,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,70 / 95,75 / 102,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-16 20:08:06.433845,saturday ,89.96,120.44,90 / 120,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,90 / 121,90 / 121,90 / 121,88 / 118,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-16 20:08:13.51425,sunday   ,56.61,77.09,57 / 77,57 / 77,57 / 78,58 / 79,58 / 80,59 / 81,59 / 81,59 / 81,60 / 82,61 / 84,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
