event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/09/17,07/08/17,07/07/17,07/06/17,07/05/17,07/04/17,07/03/17,07/02/17,06/25/17,06/18/17,06/09/17,05/25/17,05/10/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-09 20:03:37.937694,tuesday  ,27.00,38.00,27 / 37,,27 / 38,16 / 24,27 / 37,27 / 38,27 / 39,25 / 36,26 / 37,22 / 32,19 / 28,22 / 32,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-09 20:03:49.019328,wednesday,25.20,35.60,25 / 36,,26 / 36,26 / 36,26 / 36,27 / 38,27 / 38,27 / 38,27 / 39,22 / 33,21 / 30,20 / 29,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-09 20:04:00.289973,thursday ,45.00,62.00,45 / 62,,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 67,44 / 61,43 / 59,45 / 62,47 / 65,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-09 20:07:55.22441,friday   ,35.16,48.88,35 / 49,,35 / 49,35 / 49,35 / 49,35 / 49,34 / 47,35 / 49,34 / 48,38 / 53,38 / 53,39 / 54,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-09 20:08:09.077203,saturday ,52.20,71.60,52 / 72,,45 / 62,45 / 62,51 / 70,52 / 71,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,52 / 71,51 / 71,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-09 20:01:09.706216,sunday   ,32.98,45.97,33 / 46,,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,35 / 48,39 / 54,39 / 55,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-09 20:06:04.776093,friday   ,57.00,78.10,57 / 78,,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,53 / 73,52 / 71,53 / 72,57 / 77,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-09 20:06:14.561653,saturday ,61.20,83.60,61 / 84,,56 / 76,56 / 76,64 / 87,64 / 87,64 / 87,64 / 87,63 / 85,63 / 85,58 / 80,62 / 84,62 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-09 20:06:27.145373,sunday   ,44.10,60.80,44 / 61,,32 / 44,32 / 44,44 / 61,40 / 56,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-09 20:06:37.867986,tuesday  ,21.60,30.80,22 / 31,,22 / 31,22 / 31,24 / 35,24 / 35,23 / 34,22 / 31,24 / 35,26 / 37,26 / 37,27 / 39,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-09 20:06:50.130687,wednesday,20.70,30.41,21 / 30,,21 / 30,21 / 30,21 / 30,21 / 30,20 / 28,20 / 28,20 / 29,21 / 30,21 / 30,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-09 20:07:03.282439,thursday ,27.90,39.20,28 / 39,,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,27 / 38,28 / 40,31 / 43,27 / 39,31 / 43,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-07-07 16:03:13.386402,sunday   ,60.75,83.00,,,54 / 74,54 / 74,58 / 79,59 / 81,58 / 80,60 / 82,65 / 87,68 / 91,64 / 87,63 / 85,68 / 93,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-09 20:04:46.645624,monday   ,22.05,31.40,22 / 31,,17 / 25,17 / 25,22 / 32,22 / 32,24 / 34,24 / 34,24 / 35,20 / 30,19 / 28,21 / 31,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-09 20:05:04.341636,tuesday  ,14.47,21.30,14 / 21,,11 / 16,14 / 20,16 / 24,16 / 23,16 / 24,16 / 24,,15 / 23,14 / 22,16 / 25,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-09 20:05:16.144311,wednesday,16.20,23.60,16 / 24,,16 / 24,16 / 24,17 / 24,17 / 26,16 / 24,16 / 24,18 / 27,18 / 27,17 / 26,19 / 29,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-09 20:01:30.57541,friday   ,104.85,141.80,105 / 142,,90 / 122,103 / 140,100 / 135,103 / 139,99 / 134,99 / 134,96 / 129,99 / 132,100 / 133,97 / 130,107 / 143,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-09 20:01:40.238962,saturday ,98.10,132.80,98 / 132,,94 / 128,95 / 129,94 / 128,94 / 128,94 / 128,94 / 128,98 / 131,101 / 135,103 / 138,108 / 144,120 / 160,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-09 20:01:49.765507,sunday   ,60.30,82.40,57 / 78,,62 / 85,61 / 83,59 / 81,62 / 84,60 / 82,61 / 84,61 / 83,63 / 85,64 / 87,63 / 86,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-09 20:07:16.250181,friday   ,65.69,89.59,66 / 90,,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,69 / 94,70 / 95,68 / 91,76 / 103,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-09 20:07:29.69195,saturday ,84.60,114.80,85 / 115,,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,88 / 118,89 / 119,90 / 120,94 / 126,96 / 129,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-09 20:07:43.67575,sunday   ,52.20,71.60,52 / 72,,52 / 72,52 / 72,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,54 / 74,58 / 80,60 / 82,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-09 20:04:12.613678,friday   ,75.60,102.80,76 / 103,,72 / 98,72 / 98,76 / 103,72 / 98,72 / 98,76 / 102,76 / 102,76 / 103,82 / 110,83 / 112,86 / 115,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-09 20:04:23.692311,saturday ,87.16,118.21,87 / 118,,84 / 114,84 / 114,90 / 122,90 / 122,87 / 118,91 / 122,81 / 109,92 / 123,90 / 120,89 / 119,97 / 130,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-09 20:04:34.658939,sunday   ,54.90,75.20,55 / 75,,52 / 72,52 / 72,54 / 73,54 / 74,46 / 63,46 / 63,57 / 78,58 / 78,57 / 77,59 / 81,62 / 85,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-09 20:02:51.067014,friday   ,76.49,103.99,76 / 104,,68 / 92,67 / 92,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,72 / 97,72 / 97,71 / 96,72 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-09 20:03:02.789684,saturday ,90.90,121.67,91 / 122,,91 / 122,81 / 110,90 / 120,90 / 120,86 / 116,90 / 120,85 / 113,85 / 114,86 / 115,88 / 118,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-09 20:03:14.503354,sunday   ,55.69,76.26,56 / 76,,54 / 74,50 / 69,55 / 75,55 / 75,56 / 76,56 / 76,55 / 75,52 / 71,52 / 71,54 / 74,59 / 81,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
