event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/28/18,06/27/18,06/26/18,06/25/18,06/24/18,06/23/18,06/22/18,06/21/18,06/14/18,06/07/18,05/29/18,05/14/18,04/29/18,link
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-06-28 03:23,33.30,46.90,33 / 47,33 / 47,35 / 49,35 / 49,36 / 50,36 / 50,36 / 50,35 / 49,34 / 48,33 / 47,30 / 43,33 / 47,24 / 35,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-06-28 03:26,33.30,46.90,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,36 / 50,33 / 47,30 / 42,31 / 43,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-06-28 03:26,50.40,69.70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 68,50 / 68,50 / 68,50 / 68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-06-28 03:26,33.30,46.90,33 / 47,33 / 47,33 / 46,33 / 46,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 46,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-06-28 04:01,64.62,88.66,65 / 89,64 / 88,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,62 / 85,65 / 89,64 / 88,70 / 96,71 / 97,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-06-28 04:01,76.49,104.49,75 / 102,68 / 94,73 / 100,71 / 97,68 / 92,72 / 98,72 / 98,72 / 99,70 / 96,69 / 95,73 / 100,74 / 101,72 / 98,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-28 03:21,37.80,52.90,38 / 53,31 / 43,38 / 53,36 / 50,36 / 50,36 / 50,33 / 47,33 / 47,31 / 43,31 / 43,26 / 37,30 / 42,30 / 42,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-28 03:21,36.90,51.70,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,33 / 47,31 / 43,31 / 44,32 / 44,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-28 03:25,19.80,28.90,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,22 / 32,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-28 03:25,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 27,18 / 27,19 / 28,22 / 31,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-28 03:26,22.46,32.44,22 / 32,22 / 31,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-28 04:03,93.00,126.50,90 / 122,77 / 106,81 / 110,77 / 106,89 / 121,84 / 114,89 / 121,87 / 119,79 / 108,77 / 106,68 / 94,76 / 104,73 / 100,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-28 04:03,88.20,120.10,88 / 120,88 / 120,81 / 110,85 / 115,81 / 110,89 / 121,86 / 116,78 / 107,87 / 119,84 / 115,81 / 110,90 / 122,89 / 121,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-28 04:03,62.99,86.49,62 / 85,56 / 77,60 / 83,61 / 84,40 / 56,67 / 92,65 / 89,65 / 90,60 / 82,57 / 78,54 / 74,62 / 85,62 / 85,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-28 03:23,20.69,30.09,21 / 30,20 / 29,20 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 31,21 / 31,22 / 31,22 / 32,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-28 03:23,18.68,27.40,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 27,19 / 28,19 / 28,19 / 28,18 / 26,19 / 28,18 / 26,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-28 03:24,20.67,30.06,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,20 / 29,21 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-28 03:27,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,18 / 26,13 / 20,17 / 25,18 / 26,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-28 03:27,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-28 03:27,15.30,22.90,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 22,14 / 22,14 / 20,13 / 20,14 / 20,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-28 03:28,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,18 / 26,16 / 24,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-28 04:07,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 51,37 / 52,35 / 49,32 / 46,33 / 47,36 / 50,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-28 04:07,54.00,74.50,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,52 / 72,50 / 68,48 / 67,46 / 64,45 / 62,46 / 64,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-28 03:19,63.90,87.70,64 / 88,64 / 88,63 / 86,67 / 92,68 / 92,67 / 92,67 / 92,68 / 92,64 / 88,62 / 85,58 / 80,58 / 79,58 / 79,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-28 03:19,45.90,63.70,46 / 64,45 / 63,46 / 64,45 / 62,46 / 64,46 / 63,44 / 61,44 / 61,42 / 59,41 / 57,41 / 57,41 / 58,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-28 04:03,62.28,85.54,61 / 84,60 / 83,61 / 84,63 / 86,63 / 86,58 / 80,58 / 80,62 / 85,62 / 85,61 / 84,60 / 82,65 / 89,65 / 89,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-28 04:04,89.10,121.30,89 / 121,89 / 121,86 / 116,86 / 116,87 / 119,89 / 121,89 / 121,90 / 122,87 / 119,86 / 117,80 / 110,84 / 114,81 / 110,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-28 04:04,88.20,120.10,88 / 120,88 / 120,86 / 118,86 / 116,83 / 113,82 / 112,81 / 110,81 / 110,81 / 110,81 / 110,68 / 92,70 / 96,63 / 86,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-28 04:04,91.80,124.90,92 / 125,90 / 122,94 / 127,89 / 121,94 / 128,81 / 110,94 / 128,96 / 131,94 / 128,90 / 122,94 / 128,97 / 132,99 / 134,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-28 04:04,69.75,95.50,68 / 93,68 / 92,69 / 94,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,67 / 91,69 / 95,68 / 92,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-28 03:28,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,50 / 68,53 / 73,53 / 73,52 / 72,54 / 74,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-28 03:28,72.00,98.50,72 / 98,72 / 98,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,72 / 98,68 / 92,67 / 91,65 / 89,67 / 92,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-28 03:28,53.09,73.29,53 / 73,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,47 / 65,52 / 72,51 / 71,51 / 71,45 / 62,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-28 03:20,65.70,90.10,66 / 90,66 / 90,67 / 92,67 / 92,67 / 92,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,64 / 88,66 / 90,67 / 91,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-28 03:20,83.70,114.10,84 / 114,84 / 114,86 / 116,86 / 116,86 / 116,86 / 116,84 / 114,84 / 114,86 / 118,85 / 116,79 / 108,76 / 103,75 / 102,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-28 03:20,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,50 / 70,50 / 69,47 / 65,48 / 66,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
