event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/24/17,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/10/17,05/03/17,04/24/17,04/09/17,03/25/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-24 21:05:54.202416,thursday ,47.31,65.01,47 / 65,46 / 63,47 / 65,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-24 21:08:07.743054,friday   ,38.58,53.66,36 / 50,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,40 / 55,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-24 21:08:14.215424,saturday ,52.19,71.35,52 / 71,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,51 / 70,51 / 71,54 / 74,49 / 68,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-24 21:01:28.235203,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-24 21:02:45.067598,thursday ,41.85,57.91,40 / 56,40 / 56,44 / 61,44 / 61,44 / 61,45 / 62,44 / 61,43 / 59,44 / 61,47 / 65,48 / 66,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-24 21:02:51.948991,friday   ,80.10,107.63,77 / 104,74 / 99,76 / 103,74 / 99,74 / 99,73 / 98,75 / 101,76 / 102,72 / 98,78 / 106,80 / 108,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-24 21:02:59.010395,saturday ,85.05,114.07,84 / 113,84 / 112,81 / 109,81 / 109,81 / 109,83 / 111,87 / 116,87 / 117,86 / 115,94 / 126,91 / 122,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-24 21:03:06.179805,sunday   ,56.25,76.63,56 / 77,55 / 75,57 / 78,59 / 80,60 / 82,61 / 83,62 / 84,62 / 84,63 / 86,70 / 95,70 / 95,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-24 21:02:23.833383,monday   ,20.48,30.12,18 / 27,18 / 27,20 / 29,20 / 29,22 / 32,22 / 33,25 / 36,26 / 37,27 / 39,28 / 40,33 / 47,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-24 21:02:31.307811,tuesday  ,23.40,33.92,22 / 33,21 / 31,21 / 30,22 / 32,22 / 32,22 / 33,23 / 33,24 / 35,27 / 39,29 / 41,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-24 21:02:38.579227,wednesday,27.68,39.48,26 / 37,26 / 37,26 / 38,26 / 38,24 / 35,26 / 37,28 / 40,29 / 41,32 / 45,32 / 46,39 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-24 21:01:43.139056,thursday ,52.20,71.36,49 / 68,44 / 61,47 / 64,36 / 50,18 / 27,22 / 33,49 / 68,52 / 71,64 / 87,72 / 97,89 / 120,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-24 21:07:04.339427,friday   ,56.66,77.16,57 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,53 / 73,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-24 21:07:10.898802,saturday ,62.09,84.22,62 / 84,63 / 85,63 / 85,62 / 84,63 / 85,62 / 84,62 / 84,62 / 84,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-24 21:07:17.663189,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-24 21:07:25.135617,tuesday  ,27.88,39.75,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-24 21:07:32.524039,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-24 21:07:39.742452,thursday ,30.59,43.27,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,29 / 41,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-24 21:03:48.680236,friday   ,80.99,108.79,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,81 / 108,72 / 98,79 / 107,83 / 112,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-24 21:03:57.248726,saturday ,90.90,121.67,91 / 122,90 / 120,92 / 123,85 / 114,85 / 114,93 / 124,93 / 124,93 / 124,90 / 121,95 / 128,94 / 127,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-24 21:04:04.275128,sunday   ,67.02,90.63,66 / 89,66 / 89,67 / 91,67 / 91,67 / 91,68 / 91,67 / 90,67 / 90,68 / 93,68 / 93,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-24 21:06:22.491034,monday   ,21.58,31.56,22 / 32,21 / 30,22 / 32,22 / 33,22 / 33,22 / 33,23 / 34,23 / 34,25 / 37,26 / 38,28 / 41,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-24 21:06:29.459432,tuesday  ,16.19,24.55,16 / 25,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-24 21:06:36.650844,wednesday,19.76,29.18,20 / 29,19 / 28,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,20 / 30,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-24 21:03:13.78124,monday   ,33.75,47.38,34 / 47,33 / 47,33 / 47,33 / 46,35 / 49,35 / 49,36 / 50,34 / 48,36 / 51,40 / 55,40 / 57,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-24 21:03:21.062657,tuesday  ,31.05,43.87,30 / 43,32 / 44,34 / 48,34 / 48,35 / 49,37 / 51,38 / 52,36 / 50,36 / 51,40 / 57,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-24 21:03:27.644033,wednesday,51.30,70.19,51 / 70,50 / 69,51 / 70,54 / 74,55 / 75,55 / 75,55 / 75,54 / 74,54 / 74,60 / 82,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-24 19:01:36.996888,wednesday,8.97,15.16,9 / 15,12 / 19,13 / 20,16 / 25,18 / 26,18 / 27,18 / 27,18 / 27,22 / 33,27 / 39,32 / 45,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-24 21:01:56.515821,thursday ,27.00,38.60,22 / 33,25 / 36,27 / 38,27 / 39,27 / 39,29 / 41,27 / 39,29 / 42,35 / 50,38 / 53,44 / 61,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-24 21:02:03.043194,friday   ,79.20,106.46,77 / 104,79 / 106,77 / 104,79 / 106,76 / 103,79 / 106,79 / 106,81 / 109,81 / 109,105 / 141,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-24 21:02:09.982591,saturday ,90.00,120.50,90 / 120,90 / 120,94 / 125,90 / 120,94 / 126,90 / 120,98 / 131,94 / 126,109 / 146,112 / 150,116 / 155,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-24 21:02:16.798981,sunday   ,54.00,73.70,54 / 74,58 / 78,60 / 82,58 / 80,60 / 82,60 / 82,61 / 83,60 / 82,69 / 94,67 / 92,77 / 105,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-24 21:04:11.192524,friday   ,97.19,129.85,96 / 129,97 / 130,99 / 132,98 / 131,98 / 131,99 / 132,104 / 138,97 / 130,107 / 143,111 / 148,119 / 158,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-24 21:04:19.043973,saturday ,110.69,147.40,111 / 147,111 / 147,90 / 120,112 / 150,100 / 134,99 / 132,115 / 153,114 / 152,120 / 160,120 / 160,118 / 158,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-24 21:04:26.355391,sunday   ,68.39,92.41,68 / 92,68 / 91,69 / 93,70 / 95,70 / 95,70 / 95,70 / 95,69 / 94,72 / 98,71 / 96,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-24 21:07:47.184878,friday   ,76.50,102.95,76 / 103,79 / 106,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,76 / 103,76 / 103,80 / 108,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-24 21:07:54.300285,saturday ,94.50,126.35,94 / 126,95 / 127,95 / 127,97 / 130,97 / 130,95 / 128,95 / 128,95 / 128,96 / 129,99 / 133,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-24 21:08:01.118675,sunday   ,58.50,79.55,58 / 80,60 / 81,60 / 81,60 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,63 / 86,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-24 21:03:34.805443,tuesday  ,69.19,93.45,68 / 92,70 / 95,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 97,78 / 105,80 / 108,81 / 109,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-24 21:03:41.808843,wednesday,57.60,78.38,58 / 78,57 / 77,58 / 78,58 / 80,58 / 79,58 / 79,58 / 79,58 / 78,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-24 21:06:00.912799,friday   ,83.25,111.73,71 / 96,84 / 112,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,85 / 114,86 / 115,88 / 119,89 / 120,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-24 21:06:08.860254,saturday ,94.31,126.10,94 / 126,93 / 124,94 / 126,96 / 129,96 / 129,96 / 129,96 / 129,97 / 130,97 / 130,104 / 139,106 / 142,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-24 21:06:15.694645,sunday   ,59.39,80.71,59 / 81,58 / 80,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,61 / 82,62 / 85,63 / 86,65 / 88,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-24 21:05:11.235958,friday   ,72.90,98.27,72 / 97,73 / 98,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 98,71 / 96,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-24 21:05:18.378367,saturday ,88.19,118.15,88 / 118,87 / 117,88 / 118,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,91 / 122,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-24 21:05:25.627781,sunday   ,55.79,76.03,56 / 76,55 / 75,56 / 76,56 / 76,56 / 76,56 / 76,57 / 77,57 / 77,59 / 81,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
