event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/02/17,04/25/17,04/16/17,04/01/17,03/17/17,link
2017-06-04 18:35:00,9722573,St. Louis Cardinals,sunday   ,2017-05-16 10:37:20.297078,63.00,85.40,63 / 85,,,,,,,,,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,wednesday,2017-05-16 10:38:26.800882,56.70,77.21,54 / 74,,,,,,,,,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,tuesday  ,2017-05-16 10:36:47.772218,13.95,21.64,14 / 21,,,,,,,,,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,wednesday,2017-05-16 10:40:31.890037,20.70,30.41,19 / 28,,,,,,,,,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-05-17 19:05:00,9723505,Cincinnati Reds,wednesday,2017-05-15 16:02:50.996459,22.50,32.75,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,saturday ,2017-05-15 16:06:56.913524,94.50,126.35,,76 / 103,,,,,,,,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,wednesday,2017-05-16 10:38:40.487665,58.05,78.97,54 / 74,,,,,,,,,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-07-25 13:20:00,9723591,Chicago White Sox,tuesday  ,2017-05-16 10:39:34.321744,80.10,107.63,80 / 108,,,,,,,,,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,sunday   ,2017-05-16 10:40:13.173966,56.70,77.21,57 / 77,,,,,,,,,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,friday   ,2017-05-15 16:19:09.500426,88.20,118.16,,81 / 109,,,,,,,,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,saturday ,2017-05-16 10:41:48.87244,62.10,84.73,58 / 79,,,,,,,,,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,sunday   ,2017-05-16 10:39:20.522955,69.30,93.59,67 / 91,,,,,,,,,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,friday   ,2017-05-16 10:42:20.35524,76.45,102.88,76 / 103,,,,,,,,,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,friday   ,2017-05-15 14:06:09.712008,85.34,114.44,,85 / 113,,,,,,,,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,friday   ,2017-05-15 16:29:25.415654,75.49,101.64,,72 / 98,,,,,,,,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,monday   ,2017-05-16 10:36:41.766874,16.19,24.55,16 / 25,,,,,,,,,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,tuesday  ,2017-05-16 10:38:33.568269,72.00,97.10,72 / 97,,,,,,,,,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-09-03 13:00:00,9722495,Atlanta Braves,sunday   ,2017-05-16 10:41:35.710687,45.00,62.00,45 / 62,,,,,,,,,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
2017-08-02 19:05:00,9722598,Arizona Diamondbacks,wednesday,2017-05-16 10:39:47.827516,35.98,50.28,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,monday   ,2017-05-16 10:37:27.258476,27.00,38.60,27 / 39,,,,,,,,,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,monday   ,2017-05-16 10:41:04.030875,23.84,34.49,23 / 34,,,,,,,,,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,friday   ,2017-05-16 10:40:00.990269,71.99,97.09,63 / 86,,,,,,,,,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-15 19:05:00,9723512,Cincinnati Reds,tuesday  ,2017-05-16 10:40:25.518672,25.19,36.75,22 / 33,,,,,,,,,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,tuesday  ,2017-05-16 10:38:20.627529,35.78,50.01,35 / 49,,,,,,,,,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,friday   ,2017-05-15 16:07:13.085449,106.20,141.56,,105 / 140,,,,,,,,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,wednesday,2017-05-16 10:42:07.977532,21.60,32.08,22 / 32,,,,,,,,,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,saturday ,2017-05-16 10:42:26.272579,95.40,127.52,94 / 127,,,,,,,,,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,wednesday,2017-05-16 10:41:16.585593,19.80,29.74,18 / 27,,,,,,,,,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,sunday   ,2017-05-16 10:36:35.667525,38.25,53.23,38 / 53,,,,,,,,,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-08-14 19:05:00,9723509,Cincinnati Reds,monday   ,2017-05-16 10:40:19.091305,28.80,40.94,22 / 33,,,,,,,,,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,friday   ,2017-05-16 10:41:42.75809,56.24,76.61,50 / 69,,,,,,,,,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,sunday   ,2017-05-16 10:41:55.149799,39.60,55.48,32 / 45,,,,,,,,,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-01 13:20:00,9722490,Atlanta Braves,friday   ,2017-05-16 10:35:56.385279,42.08,58.20,42 / 58,,,,,,,,,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
2017-08-31 19:05:00,9722486,Atlanta Braves,thursday ,2017-05-16 10:41:23.645997,21.15,31.50,21 / 32,,,,,,,,,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,sunday   ,2017-05-16 10:38:07.247764,66.59,90.07,63 / 86,,,,,,,,,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-05-18 13:20:00,9723507,Cincinnati Reds,thursday ,2017-05-15 16:03:05.36128,21.15,31.00,,17 / 26,,,,,,,,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,thursday ,2017-05-16 10:40:37.695369,48.59,67.17,33 / 47,,,,,,,,,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,wednesday,2017-05-16 10:36:54.915626,19.35,28.66,19 / 29,,,,,,,,,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,saturday ,2017-05-16 10:40:51.110136,97.20,129.86,97 / 130,,,,,,,,,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-09-02 13:20:00,9722493,Atlanta Braves,saturday ,2017-05-16 10:41:29.680342,60.29,82.38,56 / 77,,,,,,,,,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,tuesday  ,2017-05-16 10:41:10.648253,16.65,25.65,14 / 22,,,,,,,,,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,tuesday  ,2017-05-16 10:42:01.486161,27.87,39.73,27 / 39,,,,,,,,,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,saturday ,2017-05-16 10:38:00.470376,84.60,113.48,62 / 85,,,,,,,,,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,sunday   ,2017-05-16 10:39:00.556813,67.50,91.25,61 / 82,,,,,,,,,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,thursday ,2017-05-16 10:37:46.638585,45.90,63.17,42 / 59,,,,,,,,,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,friday   ,2017-05-16 10:38:46.578013,79.20,106.46,72 / 98,,,,,,,,,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,monday   ,2017-05-16 10:38:13.807139,35.99,50.29,36 / 50,,,,,,,,,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-05-16 19:05:00,9723503,Cincinnati Reds,tuesday  ,2017-05-15 22:00:23.243371,22.50,32.75,,19 / 29,,,,,,,,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,saturday ,2017-05-15 23:38:17.182341,90.15,120.69,,90 / 121,,,,,,,,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-05-19 13:20:00,9722523,Milwaukee Brewers,friday   ,2017-05-15 16:03:18.918056,45.90,63.17,,43 / 60,,,,,,,,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,thursday ,2017-05-16 10:37:00.991974,30.60,43.28,26 / 38,,,,,,,,,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,thursday ,2017-05-16 10:42:14.314895,28.80,40.94,29 / 41,,,,,,,,,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,tuesday  ,2017-05-16 10:37:33.333824,18.45,27.49,18 / 27,,,,,,,,,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-05-20 13:20:00,9722536,Milwaukee Brewers,saturday ,2017-05-16 10:36:29.523174,52.20,71.36,52 / 71,,,,,,,,,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,saturday ,2017-05-15 16:07:23.454043,112.50,149.75,,112 / 150,,,,,,,,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
