event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/07/17,05/06/17,04/29/17,04/22/17,04/13/17,03/29/17,03/14/17,link
2017-05-18 13:20:00,9723507,Cincinnati Reds,thursday ,2017-05-13 03:29:22.248072,19.80,29.24,20 / 29,22 / 33,22 / 32,21 / 32,17 / 26,18 / 27,22 / 32,22 / 32,26 / 38,30 / 43,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,thursday ,2017-05-13 03:06:36.707967,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,friday   ,2017-05-13 03:03:51.794535,78.12,105.06,78 / 105,76 / 103,72 / 98,72 / 98,77 / 105,79 / 106,80 / 108,79 / 107,81 / 109,80 / 108,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,sunday   ,2017-05-13 03:04:05.305307,69.30,93.59,69 / 94,69 / 94,63 / 86,63 / 86,69 / 94,69 / 94,68 / 93,68 / 93,70 / 95,68 / 92,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,saturday ,2017-05-13 03:03:58.619925,85.50,114.65,86 / 115,86 / 115,88 / 118,86 / 115,86 / 115,88 / 119,62 / 85,62 / 85,94 / 127,91 / 122,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,thursday ,2017-05-13 03:03:46.072207,48.38,66.39,48 / 66,48 / 66,48 / 66,44 / 61,44 / 61,47 / 65,47 / 65,48 / 66,49 / 67,48 / 66,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,wednesday,2017-05-13 03:03:40.225873,33.30,46.79,33 / 47,33 / 47,32 / 45,32 / 45,34 / 48,32 / 45,34 / 48,34 / 48,40 / 55,39 / 55,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,monday   ,2017-05-13 03:03:26.594093,29.69,42.10,30 / 42,30 / 42,29 / 41,27 / 39,27 / 39,30 / 43,30 / 43,30 / 44,34 / 48,32 / 46,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,tuesday  ,2017-05-13 03:03:33.481487,27.00,38.60,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,27 / 39,22 / 32,28 / 41,35 / 50,33 / 47,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,sunday   ,2017-05-13 03:07:55.519475,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,40 / 57,40 / 57,43 / 60,40 / 57,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,friday   ,2017-05-13 03:07:42.189713,56.24,76.61,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,57 / 78,53 / 73,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,sunday   ,2017-05-13 03:34:48.096709,54.00,73.70,54 / 74,53 / 72,52 / 71,52 / 72,51 / 71,46 / 64,55 / 75,55 / 76,55 / 76,58 / 80,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-05-19 13:20:00,9722523,Milwaukee Brewers,friday   ,2017-05-13 03:30:13.08998,50.40,69.02,50 / 69,50 / 68,45 / 62,44 / 61,43 / 60,46 / 64,46 / 64,46 / 64,49 / 68,52 / 72,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
2017-05-20 13:20:00,9722536,Milwaukee Brewers,saturday ,2017-05-13 03:32:12.601815,72.00,97.10,72 / 97,69 / 94,70 / 95,64 / 87,79 / 107,68 / 92,78 / 106,76 / 103,87 / 117,89 / 120,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,saturday ,2017-05-13 03:07:48.975101,62.10,84.73,62 / 85,62 / 85,62 / 85,62 / 85,63 / 85,63 / 86,63 / 86,63 / 86,63 / 86,62 / 85,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,thursday ,2017-05-13 03:08:14.48456,30.58,43.26,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,tuesday  ,2017-05-13 03:08:02.450871,27.89,39.76,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,27 / 39,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,wednesday,2017-05-13 03:08:06.671113,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,friday   ,2017-05-13 03:04:44.145529,80.98,108.78,81 / 109,81 / 109,81 / 109,72 / 98,76 / 103,76 / 103,77 / 105,77 / 105,81 / 109,83 / 112,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,monday   ,2017-05-13 03:07:03.177481,24.28,35.07,24 / 35,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,27 / 39,28 / 41,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,sunday   ,2017-05-13 03:04:56.782252,68.40,92.42,68 / 92,68 / 91,68 / 91,68 / 93,68 / 93,69 / 94,69 / 94,69 / 94,70 / 95,70 / 95,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,wednesday,2017-05-13 03:07:18.654366,19.80,29.74,20 / 30,20 / 30,18 / 27,18 / 27,18 / 27,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,saturday ,2017-05-13 03:04:51.284937,91.80,122.84,92 / 123,92 / 123,90 / 121,90 / 121,94 / 127,94 / 126,96 / 129,97 / 130,94 / 127,95 / 128,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,tuesday  ,2017-05-13 03:07:10.775916,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,14 / 22,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,monday   ,2017-05-13 03:04:11.753676,38.69,53.80,39 / 54,39 / 54,36 / 51,36 / 51,40 / 55,40 / 55,40 / 56,39 / 54,40 / 55,40 / 55,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,tuesday  ,2017-05-13 03:04:19.233104,35.99,50.29,36 / 50,36 / 50,36 / 51,36 / 51,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,wednesday,2017-05-13 03:04:24.600411,58.01,78.91,58 / 79,57 / 78,58 / 80,54 / 74,54 / 74,58 / 80,58 / 80,59 / 81,62 / 85,58 / 80,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,wednesday,2017-05-13 03:39:11.279762,22.50,32.75,22 / 33,22 / 33,22 / 33,22 / 33,23 / 34,22 / 33,22 / 33,23 / 34,31 / 44,35 / 50,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,thursday ,2017-05-13 03:40:57.353829,35.78,50.01,36 / 50,36 / 50,35 / 50,35 / 50,37 / 52,37 / 53,38 / 53,38 / 53,40 / 57,45 / 62,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,tuesday  ,2017-05-13 03:36:36.148889,19.34,28.64,19 / 29,18 / 27,18 / 27,18 / 27,22 / 32,20 / 30,22 / 33,23 / 34,27 / 39,30 / 43,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,monday   ,2017-05-13 03:35:36.8825,25.83,37.08,26 / 37,24 / 35,25 / 36,26 / 38,26 / 37,28 / 40,30 / 43,30 / 43,32 / 46,32 / 46,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,sunday   ,2017-05-13 03:03:19.970715,65.70,88.91,66 / 89,66 / 89,69 / 93,69 / 94,66 / 89,66 / 89,67 / 91,67 / 91,76 / 103,78 / 106,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,friday   ,2017-05-13 03:08:20.4269,76.50,103.45,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,80 / 108,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,friday   ,2017-05-13 03:05:03.867657,105.30,140.39,105 / 140,105 / 140,107 / 143,107 / 143,108 / 144,108 / 144,109 / 146,109 / 146,112 / 149,119 / 158,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,saturday ,2017-05-13 03:08:26.475246,96.30,129.19,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,98 / 132,98 / 132,97 / 130,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,saturday ,2017-05-13 03:05:13.70822,119.70,159.11,120 / 159,120 / 159,120 / 159,120 / 160,120 / 160,117 / 156,120 / 160,121 / 162,119 / 158,118 / 157,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,sunday   ,2017-05-13 03:05:19.609557,71.99,97.09,72 / 97,72 / 97,72 / 98,72 / 98,72 / 98,72 / 98,75 / 101,72 / 98,72 / 98,70 / 95,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,friday   ,2017-05-13 03:54:20.270754,89.98,120.48,90 / 120,89 / 119,89 / 119,81 / 109,86 / 116,94 / 127,85 / 114,85 / 114,107 / 143,108 / 144,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,sunday   ,2017-05-13 03:08:33.36264,59.39,81.21,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 83,63 / 86,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,saturday ,2017-05-13 03:56:21.776703,110.70,147.41,111 / 147,111 / 147,110 / 147,109 / 146,103 / 137,108 / 144,94 / 127,107 / 143,122 / 162,112 / 150,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,tuesday  ,2017-05-13 03:04:32.79888,76.50,102.95,76 / 103,76 / 103,78 / 105,78 / 105,78 / 105,78 / 105,78 / 105,79 / 107,80 / 108,76 / 103,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,wednesday,2017-05-13 03:04:37.268136,58.28,79.76,58 / 80,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,58 / 80,58 / 80,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,friday   ,2017-05-13 03:06:43.772371,84.60,113.48,85 / 113,85 / 113,85 / 113,86 / 115,86 / 115,86 / 115,86 / 115,88 / 118,88 / 119,89 / 120,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,saturday ,2017-05-13 03:06:49.668709,97.20,129.86,97 / 130,97 / 130,97 / 130,97 / 130,99 / 133,99 / 133,99 / 133,102 / 137,104 / 139,105 / 140,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,sunday   ,2017-05-13 03:06:57.498156,61.91,83.98,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,65 / 88,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,saturday ,2017-05-13 03:06:05.962209,90.90,122.17,91 / 122,91 / 122,91 / 122,91 / 122,90 / 121,92 / 123,92 / 124,93 / 125,90 / 121,91 / 122,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,sunday   ,2017-05-13 03:06:11.530527,58.49,79.54,58 / 80,58 / 80,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,60 / 82,61 / 84,61 / 84,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,friday   ,2017-05-13 03:05:59.417834,72.00,97.60,72 / 98,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,72 / 98,70 / 95,71 / 96,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
