event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/05/18,05/04/18,05/03/18,05/02/18,05/01/18,04/30/18,04/29/18,04/28/18,04/21/18,04/14/18,04/05/18,03/21/18,03/06/18,link
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-05 14:32,42.98,59.80,43 / 60,38 / 53,38 / 53,38 / 53,42 / 59,41 / 58,41 / 58,41 / 58,41 / 57,40 / 56,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-05 14:32,39.15,54.70,39 / 55,39 / 55,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 53,37 / 52,37 / 52,36 / 50,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-05 14:32,52.83,72.94,53 / 73,53 / 73,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,53 / 73,54 / 74,53 / 73,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-05-05 14:47,16.20,24.10,16 / 24,13 / 19,14 / 20,13 / 20,11 / 17,8 / 13,12 / 18,12 / 18,12 / 19,13 / 19,14 / 22,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-05-05 14:49,18.86,27.64,18 / 26,15 / 23,13 / 19,11 / 17,10 / 16,13 / 19,13 / 19,13 / 19,13 / 19,13 / 19,13 / 19,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-05-05 14:51,12.60,19.30,13 / 19,12 / 19,11 / 17,11 / 17,11 / 18,11 / 18,13 / 19,11 / 18,12 / 18,13 / 19,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-05 14:43,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,29 / 41,30 / 42,30 / 42,30 / 42,27 / 38,27 / 38,27 / 38,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-05 14:44,31.50,44.50,32 / 44,32 / 44,32 / 44,32 / 44,31 / 43,31 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-05 14:47,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,24 / 35,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-05 14:48,21.59,31.29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,19 / 27,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-05 14:48,21.59,31.29,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,18 / 26,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-05 14:35,73.80,100.90,74 / 101,74 / 101,74 / 101,72 / 98,72 / 98,73 / 100,73 / 100,73 / 100,70 / 96,71 / 97,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-05 14:35,92.70,126.10,93 / 126,91 / 124,90 / 122,90 / 122,90 / 122,93 / 126,89 / 121,89 / 121,90 / 122,88 / 120,88 / 120,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-05 14:35,62.10,85.30,62 / 85,62 / 85,61 / 84,61 / 84,62 / 85,62 / 85,62 / 85,61 / 84,61 / 84,61 / 84,58 / 80,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-05 14:45,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,23 / 34,23 / 33,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-05 14:46,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-05 14:46,19.80,28.90,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,21 / 30,20 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-05 14:29,27.00,38.50,27 / 38,27 / 38,26 / 38,26 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-05 14:33,26.77,38.19,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,25 / 36,25 / 36,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-05 14:35,31.50,44.50,32 / 44,30 / 43,30 / 42,30 / 42,31 / 43,30 / 42,30 / 42,27 / 38,31 / 43,31 / 43,31 / 43,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-05 14:36,57.60,79.30,58 / 79,58 / 79,58 / 79,58 / 79,56 / 77,58 / 79,58 / 79,57 / 78,56 / 77,53 / 73,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-05 14:40,74.70,102.10,75 / 102,75 / 102,72 / 98,74 / 101,73 / 100,73 / 100,73 / 100,73 / 100,72 / 98,72 / 98,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-05 14:43,48.83,67.60,49 / 68,49 / 68,49 / 68,49 / 68,49 / 67,49 / 67,49 / 67,48 / 66,49 / 68,49 / 67,40 / 56,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-05 14:49,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-05 14:49,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-05 14:50,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-05 14:50,20.69,30.09,21 / 30,21 / 30,21 / 30,21 / 30,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-05 14:41,34.20,48.10,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-05 14:42,45.62,63.33,46 / 63,44 / 61,44 / 61,44 / 61,44 / 61,46 / 64,46 / 64,46 / 64,45 / 62,44 / 61,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-05 14:42,57.60,79.30,58 / 79,58 / 79,58 / 79,58 / 79,58 / 79,59 / 82,58 / 79,58 / 79,56 / 77,50 / 70,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-05 14:42,41.40,57.70,41 / 58,41 / 58,41 / 58,40 / 56,40 / 55,40 / 56,40 / 56,40 / 56,40 / 55,40 / 56,40 / 55,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-05-05 14:26,46.80,64.90,47 / 65,45 / 62,46 / 64,43 / 60,46 / 64,45 / 62,45 / 63,46 / 64,47 / 65,45 / 62,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-05-05 14:26,66.59,91.29,67 / 91,65 / 89,65 / 89,61 / 84,64 / 87,62 / 85,61 / 84,63 / 86,60 / 82,58 / 80,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-05 14:27,58.04,79.89,58 / 79,51 / 71,50 / 69,49 / 68,49 / 67,48 / 66,48 / 66,47 / 65,44 / 61,45 / 62,42 / 59,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-05 14:38,65.48,89.80,65 / 90,65 / 90,65 / 89,62 / 85,63 / 87,66 / 90,65 / 89,65 / 89,65 / 89,66 / 90,65 / 90,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-05 14:39,81.00,110.50,81 / 110,81 / 110,81 / 110,81 / 110,80 / 109,81 / 110,81 / 110,81 / 110,80 / 109,78 / 107,77 / 106,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-05 14:39,72.00,98.50,72 / 98,65 / 89,66 / 90,65 / 89,65 / 89,71 / 97,63 / 86,63 / 86,54 / 74,7 / 12,14 / 20,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-05 14:39,97.20,132.10,97 / 132,98 / 133,98 / 133,98 / 133,97 / 132,97 / 132,99 / 134,99 / 134,105 / 143,104 / 140,105 / 142,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-05 14:39,71.10,97.30,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-05 14:50,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-05 14:50,64.80,88.90,65 / 89,65 / 89,66 / 90,65 / 89,66 / 90,67 / 92,67 / 92,67 / 92,67 / 92,66 / 91,59 / 81,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-05 14:50,52.19,72.09,52 / 72,52 / 72,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,49 / 68,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-05 14:43,65.69,90.09,66 / 90,66 / 90,66 / 90,65 / 89,65 / 89,67 / 91,67 / 91,67 / 91,67 / 91,63 / 86,67 / 91,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-05 14:43,73.80,100.90,74 / 101,74 / 101,73 / 100,73 / 100,73 / 100,75 / 102,75 / 102,75 / 102,71 / 97,71 / 97,66 / 90,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-05 14:43,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,40 / 56,45 / 62,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
