event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/31/17,07/30/17,07/29/17,07/28/17,07/27/17,07/26/17,07/25/17,07/24/17,07/17/17,07/10/17,07/01/17,06/16/17,06/01/17,link
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-31 19:03:21.633478,thursday ,38.25,53.00,38 / 53,44 / 61,44 / 61,43 / 60,40 / 56,43 / 60,43 / 60,42 / 58,47 / 64,45 / 62,49 / 67,43 / 59,45 / 62,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-31 19:05:29.698803,friday   ,34.18,47.58,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,32 / 45,34 / 48,35 / 49,,38 / 53,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-31 19:05:35.894157,saturday ,52.19,71.59,52 / 72,52 / 72,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,51 / 70,50 / 69,51 / 70,50 / 69,50 / 69,50 / 68,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-31 19:02:05.374116,sunday   ,35.99,49.99,36 / 50,39 / 54,40 / 55,40 / 55,40 / 55,39 / 54,39 / 55,39 / 55,34 / 48,32 / 45,33 / 46,39 / 55,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-31 19:04:27.92727,friday   ,57.60,78.80,56 / 76,58 / 80,56 / 76,57 / 78,57 / 78,57 / 78,57 / 78,58 / 80,58 / 80,57 / 78,55 / 75,52 / 71,54 / 74,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-31 19:04:34.291634,saturday ,69.29,94.39,69 / 94,69 / 94,69 / 94,68 / 92,68 / 92,66 / 90,65 / 88,66 / 90,65 / 88,65 / 88,64 / 87,63 / 85,61 / 82,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-31 19:04:42.038077,sunday   ,44.55,61.40,45 / 61,45 / 62,45 / 62,45 / 62,44 / 61,43 / 60,43 / 60,44 / 61,45 / 62,44 / 61,40 / 55,40 / 56,39 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-31 19:04:48.531448,tuesday  ,23.18,32.90,23 / 33,23 / 33,23 / 33,23 / 33,23 / 33,21 / 30,21 / 30,23 / 33,24 / 34,22 / 31,22 / 31,27 / 38,27 / 38,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-31 19:04:55.612853,wednesday,19.79,28.39,20 / 28,20 / 28,20 / 28,20 / 28,20 / 28,20 / 28,21 / 30,20 / 29,20 / 28,21 / 30,20 / 28,21 / 30,21 / 31,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-31 19:05:02.310236,thursday ,28.80,40.40,27 / 38,27 / 38,29 / 40,29 / 40,29 / 40,29 / 40,29 / 40,27 / 38,28 / 40,28 / 39,27 / 38,31 / 43,28 / 40,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-31 19:03:48.897037,monday   ,20.25,29.00,20 / 29,20 / 28,20 / 28,21 / 30,20 / 28,22 / 31,22 / 31,20 / 28,21 / 30,22 / 31,24 / 34,21 / 30,19 / 28,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-31 19:03:55.530417,tuesday  ,16.65,24.20,15 / 22,16 / 23,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 23,15 / 22,14 / 21,,15 / 23,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-31 19:04:02.428811,wednesday,17.06,24.74,16 / 24,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,18 / 25,16 / 24,16 / 24,16 / 24,18 / 27,17 / 26,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-31 19:05:08.983618,friday   ,62.99,85.99,63 / 86,64 / 87,64 / 87,64 / 87,63 / 86,63 / 86,62 / 85,63 / 86,62 / 85,65 / 88,67 / 91,70 / 95,72 / 97,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-31 19:05:16.241033,saturday ,88.20,119.60,86 / 116,89 / 121,88 / 120,89 / 121,89 / 121,89 / 121,89 / 121,88 / 120,88 / 119,85 / 115,85 / 115,89 / 119,90 / 121,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-07-31 19:05:23.042422,sunday   ,53.10,72.80,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,52 / 72,54 / 74,52 / 71,54 / 74,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-31 19:03:28.613877,friday   ,76.00,103.33,76 / 103,75 / 102,72 / 98,72 / 98,78 / 106,76 / 103,77 / 105,75 / 102,77 / 105,71 / 97,76 / 102,77 / 104,81 / 109,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-31 19:03:35.544273,saturday ,81.68,110.90,82 / 111,84 / 114,83 / 112,84 / 114,85 / 115,85 / 115,85 / 115,85 / 115,89 / 121,87 / 118,90 / 120,90 / 120,90 / 120,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-31 19:03:41.811632,sunday   ,54.86,75.14,55 / 75,53 / 72,53 / 73,56 / 77,57 / 78,54 / 74,56 / 77,56 / 76,56 / 77,54 / 74,46 / 63,58 / 79,55 / 75,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-31 19:02:40.612132,friday   ,66.83,91.10,67 / 91,54 / 74,78 / 106,76 / 104,81 / 110,82 / 112,82 / 111,79 / 108,78 / 106,76 / 104,77 / 104,73 / 98,74 / 99,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-31 19:02:47.548528,saturday ,83.93,113.90,83 / 113,81 / 110,86 / 116,86 / 116,89 / 120,89 / 121,90 / 123,90 / 122,90 / 122,91 / 122,90 / 120,85 / 113,85 / 115,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-31 19:02:54.0509,sunday   ,59.39,81.19,59 / 81,59 / 81,56 / 76,58 / 80,61 / 83,58 / 80,60 / 82,54 / 74,55 / 76,54 / 74,55 / 75,52 / 71,50 / 68,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
