event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/23/17,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/16/17,05/09/17,05/02/17,04/23/17,04/08/17,03/24/17,link
2017-09-14 19:05:00,9723006,New York Mets,2017-05-23 03:07:07.999644,thursday ,29.70,42.11,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,29 / 41,29 / 41,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-23 03:03:42.865911,friday   ,80.99,108.79,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,81 / 108,79 / 106,76 / 103,80 / 108,83 / 112,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-23 03:03:49.921315,saturday ,91.98,123.07,92 / 123,92 / 123,85 / 114,85 / 114,93 / 124,93 / 124,93 / 124,93 / 124,94 / 127,76 / 103,95 / 128,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-23 03:03:56.014663,sunday   ,67.49,91.24,67 / 91,67 / 91,67 / 91,67 / 91,68 / 91,67 / 90,67 / 90,68 / 91,68 / 93,70 / 95,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-23 03:05:55.458495,monday   ,21.60,31.58,22 / 32,22 / 32,22 / 33,22 / 33,22 / 33,23 / 34,23 / 34,23 / 34,25 / 37,26 / 38,28 / 41,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-23 03:06:02.325888,tuesday  ,16.20,24.56,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,14 / 22,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-23 03:06:11.305402,wednesday,19.80,29.24,20 / 29,20 / 29,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,20 / 30,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-23 03:03:12.289163,monday   ,33.30,46.79,33 / 47,33 / 47,33 / 46,35 / 49,35 / 49,36 / 50,34 / 48,36 / 50,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-23 03:03:18.754532,tuesday  ,35.10,49.13,35 / 49,34 / 48,34 / 48,35 / 49,37 / 51,38 / 52,36 / 50,36 / 50,38 / 53,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-23 03:03:24.577865,wednesday,51.44,70.38,51 / 70,51 / 70,54 / 74,55 / 75,55 / 75,55 / 75,54 / 74,56 / 76,54 / 74,61 / 84,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,2017-05-23 03:01:49.495427,tuesday  ,11.70,18.71,12 / 19,11 / 18,15 / 23,14 / 21,17 / 26,15 / 23,16 / 24,14 / 21,22 / 32,25 / 36,30 / 43,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-23 03:01:55.632778,wednesday,15.02,23.03,15 / 23,13 / 20,16 / 25,18 / 26,18 / 27,18 / 27,18 / 27,18 / 27,23 / 34,27 / 39,35 / 50,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-23 03:02:02.918195,thursday ,27.45,39.19,27 / 39,27 / 38,27 / 39,27 / 39,29 / 41,27 / 39,29 / 42,30 / 42,37 / 52,36 / 51,44 / 61,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-23 03:02:09.267558,friday   ,80.55,108.22,81 / 108,77 / 104,79 / 106,76 / 103,79 / 106,79 / 106,81 / 109,87 / 117,86 / 116,106 / 142,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-23 03:02:15.200897,saturday ,94.50,126.35,94 / 126,94 / 125,90 / 120,94 / 126,90 / 120,98 / 131,94 / 126,99 / 132,103 / 137,110 / 147,116 / 155,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-23 03:02:22.183297,sunday   ,62.09,84.22,62 / 84,60 / 82,58 / 80,60 / 82,60 / 82,61 / 83,60 / 82,60 / 82,66 / 89,70 / 95,78 / 106,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-23 03:04:02.25202,friday   ,98.99,132.19,99 / 132,99 / 132,98 / 131,98 / 131,99 / 132,104 / 138,97 / 130,97 / 130,108 / 144,112 / 149,119 / 158,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-23 03:04:08.652386,saturday ,112.49,149.74,112 / 150,90 / 120,112 / 150,100 / 134,99 / 132,115 / 153,114 / 152,115 / 153,120 / 160,120 / 160,117 / 156,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-23 03:04:14.693732,sunday   ,69.00,93.20,69 / 93,69 / 93,70 / 95,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,72 / 98,75 / 101,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-23 03:07:15.015046,friday   ,79.19,106.45,79 / 106,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,76 / 103,76 / 103,79 / 107,80 / 108,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-23 03:07:21.474415,saturday ,94.95,126.94,95 / 127,95 / 127,97 / 130,97 / 130,95 / 128,95 / 128,95 / 128,95 / 128,96 / 129,99 / 133,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-23 03:07:27.940785,sunday   ,59.99,81.48,60 / 81,60 / 81,60 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,63 / 86,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-23 03:03:30.647213,tuesday  ,71.10,95.93,71 / 96,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,78 / 105,81 / 109,81 / 109,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-23 03:03:36.870568,wednesday,57.60,78.38,58 / 78,58 / 78,58 / 80,58 / 79,58 / 79,58 / 79,58 / 78,58 / 79,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-23 03:05:36.605417,friday   ,85.22,114.29,85 / 114,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,85 / 114,85 / 114,86 / 115,88 / 119,89 / 120,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-23 03:05:42.805772,saturday ,94.11,125.85,94 / 126,94 / 126,96 / 129,96 / 129,96 / 129,96 / 129,97 / 130,97 / 130,99 / 133,104 / 139,105 / 140,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-23 03:05:49.140134,sunday   ,59.46,80.80,59 / 81,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,61 / 82,61 / 82,62 / 85,63 / 86,65 / 88,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-23 03:04:51.916861,friday   ,73.79,99.43,74 / 99,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-23 03:04:58.287225,saturday ,88.20,118.16,88 / 118,88 / 118,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 121,90 / 121,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-23 03:05:04.554584,sunday   ,55.80,76.04,56 / 76,56 / 76,56 / 76,56 / 76,56 / 76,57 / 77,57 / 77,57 / 77,59 / 81,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
