event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/19/17,05/12/17,05/03/17,04/18/17,04/03/17,link
2017-09-13 19:05:00,9723002,New York Mets,2017-06-02 10:12:30.515044,wednesday,21.49,31.44,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-02 10:12:39.457555,thursday ,27.77,39.61,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,31 / 43,30 / 42,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-02 10:09:01.958115,friday   ,76.45,102.88,76 / 102,76 / 102,81 / 109,80 / 108,80 / 108,82 / 110,82 / 110,82 / 110,81 / 109,81 / 109,79 / 107,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-02 10:09:08.418484,saturday ,89.55,119.92,90 / 120,89 / 119,88 / 118,89 / 119,88 / 118,91 / 122,90 / 120,90 / 120,93 / 124,92 / 123,95 / 128,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-02 10:09:15.082866,sunday   ,62.99,85.39,63 / 85,63 / 85,65 / 88,67 / 90,67 / 90,67 / 90,67 / 90,67 / 90,68 / 91,68 / 91,68 / 93,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-02 10:11:23.287198,monday   ,18.90,28.07,19 / 28,19 / 28,19 / 29,20 / 29,21 / 30,21 / 31,21 / 31,21 / 31,22 / 33,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-02 10:11:30.188593,tuesday  ,14.40,22.22,14 / 22,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-02 10:11:36.515955,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,19 / 29,20 / 30,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-02 10:08:29.089235,monday   ,31.50,44.45,32 / 44,32 / 44,31 / 44,22 / 33,33 / 47,34 / 48,33 / 47,33 / 47,35 / 49,39 / 54,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-02 10:08:35.246587,tuesday  ,32.40,45.62,32 / 46,33 / 47,31 / 44,34 / 48,34 / 48,36 / 50,35 / 49,31 / 43,37 / 51,36 / 50,40 / 57,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-02 10:08:41.894967,wednesday,48.60,66.68,49 / 67,49 / 67,49 / 68,52 / 71,53 / 73,52 / 71,52 / 71,50 / 69,55 / 75,57 / 78,60 / 82,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-06-02 10:07:24.776556,friday   ,54.00,73.70,45 / 62,50 / 68,54 / 73,68 / 92,76 / 103,80 / 108,80 / 108,68 / 91,79 / 106,89 / 119,105 / 141,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-06-02 10:07:31.31193,saturday ,54.00,73.70,54 / 74,52 / 71,61 / 83,72 / 97,83 / 111,86 / 115,88 / 118,90 / 120,90 / 120,111 / 147,112 / 150,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-06-02 10:07:38.232326,sunday   ,34.79,48.73,35 / 49,35 / 49,38 / 53,45 / 62,49 / 68,51 / 70,54 / 74,55 / 75,60 / 82,66 / 89,67 / 92,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-02 10:09:21.944258,friday   ,94.00,125.69,94 / 126,101 / 135,101 / 135,103 / 137,103 / 137,104 / 138,102 / 136,98 / 131,99 / 132,105 / 140,111 / 148,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-02 10:09:28.471631,saturday ,103.22,137.69,103 / 138,104 / 138,104 / 139,105 / 140,108 / 144,108 / 144,108 / 144,108 / 144,99 / 132,120 / 159,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-02 10:09:35.381027,sunday   ,63.89,86.56,64 / 87,63 / 85,64 / 87,64 / 87,67 / 90,67 / 91,67 / 91,63 / 86,70 / 95,72 / 97,71 / 96,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-02 10:12:46.046932,friday   ,71.98,97.08,72 / 97,72 / 97,63 / 85,72 / 97,72 / 97,72 / 97,76 / 103,76 / 103,79 / 106,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-02 10:12:53.126337,saturday ,90.40,121.01,90 / 121,90 / 121,90 / 121,88 / 118,88 / 118,94 / 126,94 / 126,94 / 126,95 / 128,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-02 10:13:00.019731,sunday   ,53.95,73.63,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 79,58 / 79,59 / 81,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-02 10:08:48.57935,tuesday  ,76.94,103.52,77 / 104,76 / 103,76 / 102,77 / 104,77 / 104,77 / 104,77 / 104,77 / 104,72 / 97,76 / 103,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-02 10:10:12.626157,wednesday,54.45,74.29,54 / 74,52 / 71,55 / 75,55 / 75,57 / 77,57 / 77,58 / 78,58 / 78,58 / 79,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-02 10:11:03.03404,friday   ,81.00,108.80,81 / 109,81 / 109,82 / 110,72 / 97,82 / 111,83 / 111,83 / 111,83 / 112,85 / 114,85 / 113,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-02 10:11:10.002439,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,94 / 126,89 / 119,96 / 129,97 / 130,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-02 10:11:16.679821,sunday   ,54.90,74.87,55 / 75,55 / 75,56 / 76,56 / 77,57 / 77,58 / 78,58 / 78,58 / 79,60 / 82,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-02 10:10:16.118357,friday   ,75.59,101.77,76 / 102,74 / 99,72 / 97,72 / 97,73 / 98,73 / 98,73 / 98,71 / 96,72 / 97,72 / 98,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-02 10:10:22.845741,saturday ,85.50,114.65,86 / 115,85 / 115,86 / 115,86 / 116,86 / 116,87 / 117,87 / 117,88 / 118,90 / 120,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-02 10:10:29.228106,sunday   ,49.72,68.13,50 / 68,50 / 68,50 / 69,52 / 71,53 / 73,53 / 73,53 / 73,54 / 74,56 / 76,58 / 80,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
