event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/29/19,04/28/19,04/27/19,04/26/19,04/25/19,04/24/19,04/23/19,04/22/19,04/15/19,04/08/19,03/30/19,03/15/19,02/28/19,tickets,sales
2019-07-16 19:05,103824361,Cincinnati Reds,tuesday  ,2019-04-01 18:02,37.80,52.50,,,,,,,,,,,39 / 54,,,"<a href=""https://www.stubhub.com/event/103824361?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824361&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-17 13:20,103824362,Cincinnati Reds,wednesday,2019-04-01 18:02,42.30,58.75,,,,,,,,,,,42 / 59,,,"<a href=""https://www.stubhub.com/event/103824362?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824362&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-16 19:05,103825507,Cincinnati Reds,monday   ,2019-04-01 18:22,15.92,22.11,,,,,,,,,,,16 / 22,,,"<a href=""https://www.stubhub.com/event/103825507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825507&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-17 19:05,103824581,Cincinnati Reds,tuesday  ,2019-04-01 18:22,15.30,21.25,,,,,,,,,,,15 / 21,,,"<a href=""https://www.stubhub.com/event/103824581?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824581&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-18 19:05,103824583,Cincinnati Reds,wednesday,2019-04-01 18:23,17.89,24.85,,,,,,,,,,,18 / 25,,,"<a href=""https://www.stubhub.com/event/103824583?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824583&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-04 19:05,103824586,Colorado Rockies,tuesday  ,2019-04-01 18:48,25.11,34.88,,,,,,,,,,,25 / 35,,,"<a href=""https://www.stubhub.com/event/103824586?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824586&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-05 19:05,103824370,Colorado Rockies,wednesday,2019-04-01 18:49,30.51,42.38,,,,,,,,,,,31 / 42,,,"<a href=""https://www.stubhub.com/event/103824370?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824370&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-06 13:20,103824587,Colorado Rockies,thursday ,2019-04-01 18:50,34.19,47.49,,,,,,,,,,,34 / 47,,,"<a href=""https://www.stubhub.com/event/103824587?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824587&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-06 19:05,103824328,Miami Marlins,monday   ,2019-04-01 18:38,11.47,15.92,,,,,,,,,,,11 / 16,,,"<a href=""https://www.stubhub.com/event/103824328?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824328&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-07 19:05,103822486,Miami Marlins,tuesday  ,2019-04-01 18:39,10.99,15.26,,,,,,,,,,,13 / 18,,,"<a href=""https://www.stubhub.com/event/103822486?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822486&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-08 19:05,103824544,Miami Marlins,wednesday,2019-04-01 18:40,9.90,13.75,,,,,,,,,,,11 / 16,,,"<a href=""https://www.stubhub.com/event/103824544?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824544&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-09 13:20,103824546,Miami Marlins,thursday ,2019-04-01 18:41,12.60,17.50,,,,,,,,,,,13 / 19,,,"<a href=""https://www.stubhub.com/event/103824546?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824546&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-10 13:20,103822444,Milwaukee Brewers,friday   ,2019-04-01 18:41,35.99,49.99,,,,,,,,,,,36 / 50,,,"<a href=""https://www.stubhub.com/event/103822444?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822444&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-11 13:20,103822445,Milwaukee Brewers,saturday ,2019-04-01 18:42,54.61,75.85,,,,,,,,,,,58 / 81,,,"<a href=""https://www.stubhub.com/event/103822445?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822445&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-12 18:05,103822446,Milwaukee Brewers,sunday   ,2019-04-01 18:43,34.14,47.41,,,,,,,,,,,34 / 48,,,"<a href=""https://www.stubhub.com/event/103822446?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822446&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-02 13:20,103823499,Milwaukee Brewers,friday   ,2019-04-01 18:05,64.35,89.38,,,,,,,,,,,69 / 96,,,"<a href=""https://www.stubhub.com/event/103823499?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823499&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-03 13:20,103822450,Milwaukee Brewers,saturday ,2019-04-01 18:06,72.08,100.11,,,,,,,,,,,69 / 96,,,"<a href=""https://www.stubhub.com/event/103822450?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822450&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-04 13:20,103822453,Milwaukee Brewers,sunday   ,2019-04-01 18:07,54.26,75.36,,,,,,,,,,,58 / 81,,,"<a href=""https://www.stubhub.com/event/103822453?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822453&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-30 13:20,103824504,Milwaukee Brewers,friday   ,2019-04-01 18:15,43.20,60.00,,,,,,,,,,,43 / 60,,,"<a href=""https://www.stubhub.com/event/103824504?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824504&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-31 13:20,103822455,Milwaukee Brewers,saturday ,2019-04-01 18:16,54.00,75.00,,,,,,,,,,,54 / 75,,,"<a href=""https://www.stubhub.com/event/103822455?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822455&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-01 13:20,103824507,Milwaukee Brewers,sunday   ,2019-04-01 18:17,43.65,60.62,,,,,,,,,,,44 / 61,,,"<a href=""https://www.stubhub.com/event/103824507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824507&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-20 19:05,103824547,New York Mets,thursday ,2019-04-01 18:55,33.75,46.88,,,,,,,,,,,34 / 47,,,"<a href=""https://www.stubhub.com/event/103824547?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824547&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-21 13:20,103822487,New York Mets,friday   ,2019-04-01 18:56,58.05,80.62,,,,,,,,,,,58 / 81,,,"<a href=""https://www.stubhub.com/event/103822487?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822487&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-22 13:20,103822489,New York Mets,saturday ,2019-04-01 18:57,66.59,92.49,,,,,,,,,,,66 / 92,,,"<a href=""https://www.stubhub.com/event/103822489?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822489&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-23 13:20,103824550,New York Mets,sunday   ,2019-04-01 18:57,39.39,54.71,,,,,,,,,,,43 / 60,,,"<a href=""https://www.stubhub.com/event/103824550?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824550&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-05 19:05,103822429,Oakland Athletics,monday   ,2019-04-01 18:08,22.50,31.25,,,,,,,,,,,24 / 34,,,"<a href=""https://www.stubhub.com/event/103822429?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822429&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-06 19:05,103823484,Oakland Athletics,tuesday  ,2019-04-01 18:09,31.05,43.12,,,,,,,,,,,31 / 43,,,"<a href=""https://www.stubhub.com/event/103823484?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823484&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-07 13:20,103823487,Oakland Athletics,wednesday,2019-04-01 18:10,27.00,37.50,,,,,,,,,,,27 / 38,,,"<a href=""https://www.stubhub.com/event/103823487?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823487&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-20 19:05,103824344,Philadelphia Phillies,monday   ,2019-04-01 18:44,23.63,32.81,,,,,,,,,,,23 / 32,,,"<a href=""https://www.stubhub.com/event/103824344?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824344&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-21 19:05,103824345,Philadelphia Phillies,tuesday  ,2019-04-01 18:44,20.69,28.74,,,,,,,,,,,21 / 29,,,"<a href=""https://www.stubhub.com/event/103824345?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824345&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-22 19:05,103824562,Philadelphia Phillies,wednesday,2019-04-01 18:45,23.40,32.50,,,,,,,,,,,23 / 32,,,"<a href=""https://www.stubhub.com/event/103824562?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824562&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-23 13:20,103822494,Philadelphia Phillies,thursday ,2019-04-01 18:45,24.29,33.74,,,,,,,,,,,23 / 32,,,"<a href=""https://www.stubhub.com/event/103822494?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822494&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-12 13:20,103824567,Pittsburgh Pirates,friday   ,2019-04-01 17:58,61.43,85.31,,,,,,,,,,,62 / 86,,,"<a href=""https://www.stubhub.com/event/103824567?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824567&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-13 13:20,103824354,Pittsburgh Pirates,saturday ,2019-04-01 17:59,71.96,99.94,,,,,,,,,,,71 / 99,,,"<a href=""https://www.stubhub.com/event/103824354?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824354&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-14 13:20,103824356,Pittsburgh Pirates,sunday   ,2019-04-01 18:00,45.00,62.50,,,,,,,,,,,49 / 68,,,"<a href=""https://www.stubhub.com/event/103824356?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824356&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-13 15:05,103822498,Pittsburgh Pirates,friday   ,2019-04-01 18:19,31.39,43.60,,,,,,,,,,,31 / 44,,,"<a href=""https://www.stubhub.com/event/103822498?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822498&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-14 13:20,103822500,Pittsburgh Pirates,saturday ,2019-04-01 18:20,34.82,48.36,,,,,,,,,,,35 / 48,,,"<a href=""https://www.stubhub.com/event/103822500?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822500&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-15 13:20,103824572,Pittsburgh Pirates,sunday   ,2019-04-01 18:21,23.40,32.50,,,,,,,,,,,23 / 32,,,"<a href=""https://www.stubhub.com/event/103824572?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824572&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-19 13:20,103824340,San Diego Padres,friday   ,2019-04-01 18:03,63.89,88.74,,,,,,,,,,,64 / 89,,,"<a href=""https://www.stubhub.com/event/103824340?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824340&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-20 13:20,103822491,San Diego Padres,saturday ,2019-04-01 18:04,67.41,93.62,,,,,,,,,,,67 / 94,,,"<a href=""https://www.stubhub.com/event/103822491?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822491&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-21 13:20,103822492,San Diego Padres,sunday   ,2019-04-01 18:04,44.10,61.25,,,,,,,,,,,44 / 61,,,"<a href=""https://www.stubhub.com/event/103822492?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822492&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-20 19:05,103824323,San Francisco Giants,tuesday  ,2019-04-01 18:11,25.30,35.14,,,,,,,,,,,29 / 40,,,"<a href=""https://www.stubhub.com/event/103824323?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824323&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-21 19:05,103824324,San Francisco Giants,wednesday,2019-04-01 18:12,28.35,39.38,,,,,,,,,,,28 / 39,,,"<a href=""https://www.stubhub.com/event/103824324?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824324&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-22 13:20,103822483,San Francisco Giants,thursday ,2019-04-01 18:12,32.40,45.00,,,,,,,,,,,32 / 45,,,"<a href=""https://www.stubhub.com/event/103822483?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822483&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-02 13:20,103824542,Seattle Mariners,monday   ,2019-04-01 18:18,27.82,38.64,,,,,,,,,,,32 / 44,,,"<a href=""https://www.stubhub.com/event/103824542?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824542&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-03 19:05,103822484,Seattle Mariners,tuesday  ,2019-04-01 18:19,18.90,26.25,,,,,,,,,,,20 / 27,,,"<a href=""https://www.stubhub.com/event/103822484?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822484&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-03 13:20,103822458,St. Louis Cardinals,friday   ,2019-04-01 18:36,45.04,62.55,,,,,,,,,,,45 / 62,,,"<a href=""https://www.stubhub.com/event/103822458?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822458&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-04 15:05,103822464,St. Louis Cardinals,saturday ,2019-04-01 18:37,74.70,103.75,,,,,,,,,,,73 / 101,,,"<a href=""https://www.stubhub.com/event/103822464?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822464&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-05 18:05,103824528,St. Louis Cardinals,sunday   ,2019-04-01 18:37,46.79,64.99,,,,,,,,,,,47 / 65,,,"<a href=""https://www.stubhub.com/event/103824528?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824528&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-07 13:20,103824293,St. Louis Cardinals,friday   ,2019-04-01 18:51,75.37,104.68,,,,,,,,,,,76 / 106,,,"<a href=""https://www.stubhub.com/event/103824293?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824293&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-08 18:15,103822477,St. Louis Cardinals,saturday ,2019-04-01 18:52,99.00,137.50,,,,,,,,,,,94 / 131,,,"<a href=""https://www.stubhub.com/event/103822477?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822477&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-09 13:20,103824313,St. Louis Cardinals,sunday   ,2019-04-01 18:52,64.80,90.00,,,,,,,,,,,65 / 90,,,"<a href=""https://www.stubhub.com/event/103824313?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824313&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-19 19:05,103824509,St. Louis Cardinals,thursday ,2019-04-01 18:24,27.90,38.75,,,,,,,,,,,28 / 39,,,"<a href=""https://www.stubhub.com/event/103824509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824509&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-20 13:20,103822463,St. Louis Cardinals,friday   ,2019-04-01 18:24,56.59,78.60,,,,,,,,,,,57 / 79,,,"<a href=""https://www.stubhub.com/event/103822463?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822463&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-21 13:20,103824531,St. Louis Cardinals,saturday ,2019-04-01 18:25,59.85,83.12,,,,,,,,,,,58 / 81,,,"<a href=""https://www.stubhub.com/event/103824531?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824531&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-22 13:20,103824532,St. Louis Cardinals,sunday   ,2019-04-01 18:26,49.39,68.60,,,,,,,,,,,49 / 69,,,"<a href=""https://www.stubhub.com/event/103824532?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824532&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-23 13:20,103824336,Washington Nationals,friday   ,2019-04-01 18:13,41.31,57.38,,,,,,,,,,,41 / 57,,,"<a href=""https://www.stubhub.com/event/103824336?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824336&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-24 13:20,103824554,Washington Nationals,saturday ,2019-04-01 18:14,62.10,86.25,,,,,,,,,,,61 / 85,,,"<a href=""https://www.stubhub.com/event/103824554?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824554&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-25 13:20,103824555,Washington Nationals,sunday   ,2019-04-01 18:14,32.29,44.85,,,,,,,,,,,32 / 45,,,"<a href=""https://www.stubhub.com/event/103824555?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824555&external=true&page=true"" target=""_blank"">sales</a>"
