event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/09/17,05/08/17,05/01/17,04/24/17,04/15/17,03/31/17,03/16/17,link
2017-09-09 15:05:00,9722542,Milwaukee Brewers,saturday ,2017-05-15 22:05:53.182243,61.99,84.09,62 / 84,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,63 / 85,63 / 86,63 / 86,63 / 86,58 / 80,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,friday   ,2017-05-15 22:05:47.004889,56.24,76.61,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,53 / 73,53 / 72,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,sunday   ,2017-05-15 22:00:54.508159,41.40,57.32,40 / 56,45 / 62,52 / 71,53 / 72,52 / 71,52 / 72,51 / 71,46 / 64,58 / 79,58 / 80,57 / 78,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-05-20 13:20:00,9722536,Milwaukee Brewers,saturday ,2017-05-15 22:00:48.421811,57.60,78.38,58 / 78,68 / 91,69 / 94,69 / 94,70 / 95,64 / 87,79 / 107,68 / 92,85 / 114,89 / 120,85 / 114,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-05-19 13:20:00,9722523,Milwaukee Brewers,friday   ,2017-05-15 16:03:18.918056,45.90,63.17,46 / 63,45 / 62,48 / 66,50 / 68,45 / 62,44 / 61,43 / 60,46 / 64,48 / 66,52 / 72,52 / 72,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,thursday ,2017-05-15 22:06:18.090667,30.56,43.23,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,tuesday  ,2017-05-15 22:06:05.474946,27.87,39.73,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,wednesday,2017-05-15 22:06:11.528292,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,friday   ,2017-05-15 22:02:59.371301,79.20,106.46,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,72 / 98,76 / 103,76 / 103,80 / 108,83 / 112,80 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,monday   ,2017-05-15 22:05:09.698756,23.84,34.49,23 / 34,23 / 34,23 / 34,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,27 / 39,28 / 41,30 / 43,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,wednesday,2017-05-15 22:05:22.388481,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,18 / 27,18 / 27,20 / 30,20 / 30,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,saturday ,2017-05-15 16:06:56.913524,94.50,126.35,94 / 126,94 / 127,92 / 123,92 / 123,90 / 121,90 / 121,94 / 127,94 / 126,76 / 103,94 / 127,93 / 125,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,tuesday  ,2017-05-15 22:05:15.826106,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,14 / 22,17 / 26,17 / 26,17 / 26,22 / 33,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,sunday   ,2017-05-15 22:03:12.076028,67.50,91.25,61 / 82,68 / 92,68 / 92,68 / 91,68 / 91,68 / 93,68 / 93,69 / 94,70 / 95,70 / 95,68 / 92,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,tuesday  ,2017-05-15 22:14:39.424342,35.55,49.72,35 / 49,35 / 49,36 / 50,36 / 50,36 / 51,36 / 51,38 / 53,40 / 55,40 / 55,40 / 55,41 / 58,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,wednesday,2017-05-15 22:02:40.781238,55.80,76.04,56 / 76,58 / 78,58 / 79,57 / 78,58 / 80,54 / 74,54 / 74,58 / 80,61 / 84,58 / 80,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,monday   ,2017-05-15 22:13:22.148922,36.00,50.30,36 / 50,38 / 52,38 / 53,39 / 54,36 / 51,36 / 51,40 / 55,40 / 55,40 / 55,40 / 57,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,tuesday  ,2017-05-15 22:01:06.914869,17.06,25.67,15 / 23,14 / 21,18 / 27,18 / 27,18 / 27,18 / 27,22 / 32,20 / 30,26 / 37,31 / 44,31 / 44,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,thursday ,2017-05-15 22:01:19.074565,31.41,44.33,31 / 43,33 / 47,34 / 48,36 / 50,35 / 50,35 / 50,37 / 52,37 / 53,38 / 53,44 / 61,45 / 62,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,monday   ,2017-05-15 22:01:00.725515,19.80,29.24,20 / 29,23 / 34,25 / 36,24 / 35,25 / 36,26 / 38,26 / 37,28 / 40,33 / 47,34 / 48,33 / 47,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,wednesday,2017-05-15 22:01:12.925213,19.80,29.24,20 / 29,20 / 29,22 / 33,22 / 33,22 / 33,22 / 33,23 / 34,22 / 33,29 / 41,32 / 45,34 / 48,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,friday   ,2017-05-15 22:06:24.365026,76.45,102.88,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,80 / 108,85 / 114,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,saturday ,2017-05-15 16:11:37.299562,96.30,129.19,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,99 / 133,97 / 130,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,saturday ,2017-05-15 16:07:23.454043,112.50,149.75,112 / 150,120 / 159,120 / 159,120 / 159,120 / 159,120 / 160,120 / 160,117 / 156,120 / 160,118 / 158,112 / 150,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,saturday ,2017-05-15 16:21:13.631526,109.80,146.24,107 / 143,105 / 140,105 / 140,111 / 147,110 / 147,109 / 146,103 / 137,108 / 144,110 / 147,116 / 155,115 / 154,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,sunday   ,2017-05-15 22:06:37.228762,59.39,81.21,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,60 / 82,60 / 82,63 / 86,67 / 92,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,friday   ,2017-05-15 16:07:13.085449,106.20,141.56,106 / 142,107 / 142,105 / 140,105 / 140,107 / 143,107 / 143,108 / 144,108 / 144,112 / 149,119 / 158,119 / 158,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,friday   ,2017-05-15 16:19:09.500426,88.20,118.16,86 / 115,86 / 115,89 / 119,89 / 119,89 / 119,81 / 109,86 / 116,94 / 127,104 / 139,108 / 144,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,sunday   ,2017-05-15 22:01:37.648627,64.80,87.74,64 / 87,65 / 88,66 / 89,66 / 89,69 / 93,69 / 94,66 / 89,66 / 89,72 / 98,77 / 105,77 / 104,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,sunday   ,2017-05-15 22:03:30.747096,69.30,93.59,69 / 94,70 / 94,70 / 95,72 / 97,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,70 / 95,69 / 94,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,wednesday,2017-05-15 22:02:52.930933,58.05,78.97,58 / 79,58 / 78,58 / 79,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,58 / 80,61 / 84,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,tuesday  ,2017-05-15 14:04:03.303778,75.60,101.78,76 / 102,76 / 103,76 / 103,76 / 103,78 / 105,78 / 105,78 / 105,78 / 105,80 / 108,81 / 109,72 / 98,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,saturday ,2017-05-15 22:04:57.474056,97.20,129.86,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,99 / 133,99 / 133,104 / 139,106 / 142,104 / 140,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,sunday   ,2017-05-15 22:05:03.534403,61.09,82.92,61 / 83,61 / 83,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,65 / 88,63 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,friday   ,2017-05-15 14:06:09.712008,85.34,114.44,85 / 114,85 / 114,85 / 113,85 / 113,85 / 113,86 / 115,86 / 115,86 / 115,88 / 119,89 / 120,90 / 121,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,friday   ,2017-05-15 22:04:07.701209,71.99,97.09,71 / 96,71 / 96,72 / 97,72 / 98,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,71 / 96,76 / 103,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,saturday ,2017-05-15 22:04:14.072574,90.00,120.50,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,90 / 121,92 / 123,91 / 122,91 / 122,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,sunday   ,2017-05-15 22:04:20.273929,56.70,77.21,57 / 77,57 / 78,58 / 79,58 / 80,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,61 / 84,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
