event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/29/17,04/28/17,04/27/17,04/26/17,04/25/17,04/24/17,04/23/17,04/22/17,04/15/17,04/08/17,03/30/17,03/15/17,02/28/17,link
9723602,New York Yankees,2017-05-06 18:15:00,saturday ,2017-04-29 23:26:14.228429,82.80,111.64,81 / 109,85 / 115,91 / 122,90 / 121,90 / 121,101 / 135,99 / 133,99 / 133,99 / 133,,,,,https://www.stubhub.com/event/9723602?&sid=117035&qqd=1
9723604,New York Yankees,2017-05-07 19:05:00,sunday   ,2017-04-29 23:05:06.937944,60.53,82.68,54 / 74,62 / 85,68 / 92,69 / 94,69 / 94,72 / 98,70 / 95,68 / 92,72 / 98,,,,,https://www.stubhub.com/event/9723604?&sid=117035&qqd=1
9723503,Cincinnati Reds,2017-05-16 19:05:00,tuesday  ,2017-04-29 23:05:12.726275,27.00,39.10,27 / 39,28 / 40,29 / 41,29 / 41,27 / 39,29 / 42,29 / 41,29 / 41,26 / 38,,,,,https://www.stubhub.com/event/9723503?&sid=117035&qqd=1
9723505,Cincinnati Reds,2017-05-17 19:05:00,wednesday,2017-04-29 23:05:19.436659,24.03,35.24,22 / 33,24 / 35,24 / 36,25 / 36,25 / 36,25 / 37,24 / 36,25 / 37,24 / 36,,,,,https://www.stubhub.com/event/9723505?&sid=117035&qqd=1
9723507,Cincinnati Reds,2017-05-18 13:20:00,thursday ,2017-04-29 23:05:26.055038,26.00,37.80,26 / 38,29 / 41,30 / 43,30 / 43,30 / 43,27 / 39,29 / 41,30 / 43,29 / 42,,,,,https://www.stubhub.com/event/9723507?&sid=117035&qqd=1
9722523,Milwaukee Brewers,2017-05-19 13:20:00,friday   ,2017-04-29 23:05:32.669416,49.46,68.29,49 / 68,50 / 69,50 / 70,49 / 67,50 / 70,52 / 72,45 / 62,52 / 72,52 / 72,,,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
9722536,Milwaukee Brewers,2017-05-20 13:20:00,saturday ,2017-04-29 23:05:38.725762,87.07,117.19,87 / 117,79 / 107,79 / 107,88 / 118,87 / 117,89 / 120,58 / 80,89 / 120,85 / 114,,,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
9722541,Milwaukee Brewers,2017-05-21 13:20:00,sunday   ,2017-04-29 23:05:44.724105,55.00,75.50,55 / 76,59 / 81,59 / 81,58 / 79,58 / 79,58 / 80,58 / 80,58 / 80,57 / 78,,,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
9722957,San Francisco Giants,2017-05-22 19:05:00,monday   ,2017-04-29 23:05:51.920517,32.39,46.11,32 / 46,34 / 48,34 / 48,34 / 48,35 / 49,34 / 48,34 / 48,32 / 46,33 / 47,,,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
9722965,San Francisco Giants,2017-05-23 19:05:00,tuesday  ,2017-04-29 23:05:58.818912,27.00,39.10,27 / 39,29 / 41,29 / 41,29 / 42,30 / 43,31 / 44,30 / 43,30 / 43,31 / 44,,,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
9722968,San Francisco Giants,2017-05-24 19:05:00,wednesday,2017-04-29 23:06:05.118272,30.59,43.77,31 / 44,32 / 46,32 / 45,31 / 44,31 / 45,32 / 45,35 / 50,35 / 50,34 / 48,,,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
9722971,San Francisco Giants,2017-05-25 13:20:00,thursday ,2017-04-29 23:06:10.8566,40.50,56.65,40 / 57,42 / 59,26 / 38,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,,,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
9722553,St. Louis Cardinals,2017-06-02 13:20:00,friday   ,2017-04-29 23:06:17.217964,106.88,142.94,107 / 143,90 / 121,90 / 121,106 / 142,106 / 142,108 / 144,108 / 144,108 / 144,108 / 144,,,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
9722568,St. Louis Cardinals,2017-06-03 13:20:00,saturday ,2017-04-29 23:06:24.058355,121.50,161.95,122 / 162,117 / 156,117 / 156,121 / 158,120 / 160,116 / 155,116 / 155,112 / 150,115 / 154,,,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
9722573,St. Louis Cardinals,2017-06-04 18:35:00,sunday   ,2017-04-29 23:06:31.202764,77.40,104.62,76 / 103,76 / 103,77 / 105,77 / 105,77 / 105,77 / 105,78 / 106,78 / 106,77 / 104,,,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
9722981,Miami Marlins,2017-06-05 19:05:00,monday   ,2017-04-29 23:06:37.453121,35.10,49.63,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,32 / 46,32 / 46,32 / 45,,,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
9722985,Miami Marlins,2017-06-06 19:05:00,tuesday  ,2017-04-29 23:06:44.284512,35.10,49.63,35 / 50,34 / 48,34 / 48,34 / 48,33 / 47,33 / 47,33 / 47,33 / 47,33 / 47,,,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
9722986,Miami Marlins,2017-06-07 19:05:00,wednesday,2017-04-29 23:06:50.951893,39.59,55.47,40 / 55,40 / 55,40 / 55,40 / 55,39 / 55,39 / 55,39 / 55,39 / 55,40 / 55,,,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-04-29 23:06:57.556271,49.46,68.29,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,,,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-04-29 23:07:03.99764,80.78,109.01,81 / 109,81 / 109,81 / 109,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,78 / 106,,,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-04-29 23:07:10.339002,94.50,126.85,94 / 127,90 / 121,90 / 121,89 / 120,89 / 120,91 / 122,92 / 123,91 / 122,91 / 122,,,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-04-29 23:07:16.664364,70.20,95.26,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,68 / 92,68 / 92,64 / 87,,,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-04-29 23:07:22.986726,39.56,55.42,40 / 55,40 / 55,40 / 57,40 / 57,40 / 57,40 / 57,40 / 55,40 / 55,40 / 55,,,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-04-29 23:07:29.561102,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,41 / 58,,,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-04-29 23:07:35.966468,62.98,85.88,62 / 85,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,,,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-04-29 23:07:42.575846,80.09,108.12,80 / 108,80 / 108,80 / 108,80 / 108,80 / 108,81 / 109,81 / 109,76 / 103,72 / 98,,,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-04-29 23:07:48.796202,58.48,80.03,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,61 / 84,,,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-04-29 23:07:55.043559,82.79,111.63,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,83 / 112,83 / 112,83 / 112,80 / 108,,,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-04-29 23:08:01.332919,95.40,128.02,94 / 127,94 / 127,94 / 127,91 / 122,91 / 122,94 / 127,95 / 128,95 / 128,93 / 125,,,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-04-29 23:08:07.792289,70.00,95.00,70 / 95,70 / 95,69 / 94,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,68 / 92,,,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-04-29 23:08:14.28566,111.60,149.08,112 / 149,112 / 150,112 / 150,112 / 150,112 / 150,119 / 158,119 / 158,119 / 158,119 / 158,,,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-04-29 23:08:21.509073,119.69,159.60,119 / 158,117 / 156,118 / 157,119 / 158,119 / 158,118 / 158,117 / 156,118 / 157,112 / 150,,,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-04-29 23:08:28.130452,72.00,97.60,72 / 98,72 / 98,71 / 96,71 / 96,71 / 96,70 / 95,70 / 95,70 / 95,69 / 94,,,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-04-29 23:08:34.462814,94.49,126.84,94 / 127,94 / 127,94 / 127,94 / 127,93 / 125,91 / 122,91 / 122,91 / 122,96 / 129,,,,,https://www.stubhub.com/event/9723589?&sid=117035&qqd=1
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-04-29 23:08:40.827178,82.80,111.64,83 / 112,83 / 112,85 / 115,85 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 116,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-04-29 23:08:46.766518,32.40,46.12,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,34 / 48,34 / 48,37 / 52,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-04-29 23:08:53.09888,37.79,53.13,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 57,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-04-29 23:08:59.341237,51.74,71.26,52 / 71,52 / 71,50 / 70,50 / 68,50 / 68,50 / 70,50 / 70,50 / 70,51 / 71,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-04-29 23:09:05.410584,70.20,95.26,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,71 / 96,71 / 96,71 / 96,76 / 103,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-04-29 23:09:11.819951,90.89,122.16,90 / 121,90 / 121,90 / 121,90 / 121,90 / 121,91 / 122,91 / 122,91 / 122,90 / 121,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-04-29 23:09:18.419328,61.19,83.55,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-04-29 23:09:24.777692,27.00,39.10,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,22 / 33,22 / 33,22 / 33,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-04-29 23:09:31.083052,26.09,37.92,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-04-29 23:09:37.470418,21.59,32.07,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-04-29 23:09:43.80678,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-04-29 23:09:50.09114,88.20,118.66,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,89 / 120,89 / 120,89 / 120,90 / 121,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-04-29 23:09:56.606512,103.50,138.55,104 / 139,104 / 139,106 / 142,106 / 142,108 / 144,106 / 142,105 / 140,105 / 140,104 / 140,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-04-29 23:10:03.107884,62.99,85.89,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,65 / 88,65 / 88,65 / 88,63 / 85,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-04-29 23:10:09.630257,26.99,39.09,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,28 / 41,28 / 41,28 / 41,30 / 43,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-04-29 23:10:16.284638,17.09,26.22,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 33,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-04-29 23:10:22.97202,19.79,29.73,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,22 / 32,22 / 32,22 / 32,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-04-29 23:10:29.454391,22.28,32.96,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-04-29 23:04:18.9632,47.69,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-04-29 23:10:35.831756,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,58 / 80,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-04-29 23:10:42.258123,47.70,66.01,48 / 66,49 / 68,49 / 68,49 / 68,50 / 68,51 / 71,51 / 71,51 / 71,46 / 64,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-04-29 23:10:48.65949,56.69,77.70,57 / 78,57 / 78,57 / 78,56 / 77,56 / 77,53 / 73,53 / 73,53 / 73,53 / 72,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-04-29 23:10:54.765839,62.71,85.53,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,62 / 85,62 / 85,58 / 80,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-04-29 23:11:00.975194,44.09,61.32,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,40 / 57,40 / 57,40 / 57,32 / 45,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-04-29 23:11:07.249553,29.25,42.03,29 / 42,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,27 / 39,27 / 39,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-04-29 23:11:16.878104,22.49,33.24,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-04-29 23:11:20.111289,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,32 / 45,32 / 45,32 / 45,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-04-29 23:11:26.341645,77.72,105.03,78 / 105,78 / 105,78 / 105,78 / 105,79 / 107,80 / 108,80 / 108,80 / 108,85 / 114,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-04-29 23:11:32.89402,98.09,131.52,98 / 132,99 / 133,99 / 133,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-04-29 23:11:39.391391,61.05,83.36,61 / 83,61 / 83,61 / 83,61 / 83,62 / 85,63 / 86,63 / 86,63 / 86,67 / 92,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-04-29 23:11:45.653749,38.21,53.68,38 / 54,38 / 54,38 / 54,38 / 54,39 / 54,40 / 55,40 / 55,40 / 55,48 / 67,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-04-29 23:11:51.732097,52.20,71.86,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,47 / 65,44 / 61,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-04-29 23:04:12.685841,30.38,43.49,30 / 43,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,26 / 38,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
