event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/18/17,06/17/17,06/16/17,06/15/17,06/14/17,06/13/17,06/12/17,06/11/17,06/04/17,05/28/17,05/19/17,05/04/17,04/19/17,link
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-18 22:04:14.982445,sunday   ,38.93,54.11,39 / 54,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,39 / 55,32 / 44,40 / 56,29 / 41,29 / 41,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-18 22:04:34.228546,thursday ,52.20,71.36,50 / 68,50 / 68,50 / 68,45 / 62,49 / 67,48 / 66,48 / 66,49 / 67,48 / 66,50 / 69,22 / 33,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-18 22:10:11.262823,friday   ,52.11,71.24,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,53 / 72,53 / 72,53 / 72,53 / 73,56 / 77,56 / 77,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-18 22:10:18.599243,saturday ,63.00,85.40,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,63 / 85,62 / 84,60 / 82,62 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-18 22:10:26.805712,sunday   ,40.39,56.01,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-18 22:10:35.784226,tuesday  ,26.10,37.43,26 / 37,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,26 / 37,27 / 39,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-18 22:10:45.12476,wednesday,20.70,30.41,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-18 22:10:53.914263,thursday ,30.56,43.22,31 / 43,31 / 43,31 / 43,30 / 42,27 / 39,27 / 39,27 / 39,27 / 39,26 / 37,30 / 42,30 / 42,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-18 22:05:19.74915,friday   ,80.10,107.63,79 / 106,77 / 104,76 / 103,76 / 103,75 / 101,77 / 104,79 / 106,79 / 106,69 / 94,82 / 110,81 / 109,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-18 22:05:28.174632,saturday ,82.80,111.14,82 / 110,82 / 110,82 / 110,81 / 109,81 / 108,81 / 109,81 / 109,81 / 109,86 / 116,91 / 122,93 / 124,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-18 22:05:37.23215,sunday   ,67.50,91.25,68 / 91,67 / 91,67 / 90,67 / 90,66 / 89,66 / 89,65 / 88,65 / 88,61 / 83,67 / 90,68 / 91,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-18 22:08:53.21736,monday   ,20.69,30.40,20 / 30,20 / 30,21 / 30,20 / 30,18 / 27,18 / 27,20 / 30,20 / 29,19 / 28,21 / 31,22 / 33,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-18 22:09:14.088553,tuesday  ,15.28,23.37,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,10 / 16,14 / 22,14 / 22,14 / 22,15 / 23,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-18 22:09:35.520779,wednesday,17.99,26.89,18 / 27,18 / 27,18 / 27,18 / 27,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,18 / 27,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-18 22:04:42.196002,monday   ,38.69,53.80,35 / 49,40 / 55,40 / 55,32 / 44,39 / 54,35 / 49,32 / 46,36 / 50,29 / 41,34 / 48,35 / 49,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-18 22:04:48.932387,tuesday  ,36.90,51.47,35 / 49,34 / 48,38 / 53,32 / 44,38 / 53,35 / 49,35 / 49,34 / 48,32 / 44,36 / 50,37 / 51,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-18 22:04:55.122741,wednesday,48.60,66.68,45 / 62,48 / 66,49 / 68,52 / 71,52 / 71,53 / 73,53 / 73,47 / 64,48 / 66,52 / 71,55 / 75,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-18 22:05:45.63163,friday   ,99.00,132.20,99 / 132,90 / 120,90 / 120,90 / 120,99 / 132,96 / 129,101 / 135,103 / 138,99 / 132,104 / 138,99 / 132,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-18 22:05:54.89516,saturday ,102.60,136.88,101 / 135,101 / 135,100 / 133,100 / 134,103 / 137,100 / 133,103 / 137,104 / 139,103 / 138,108 / 144,99 / 132,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-18 22:06:04.170691,sunday   ,63.90,86.57,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,62 / 84,65 / 88,65 / 88,63 / 85,67 / 91,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-18 22:11:02.985782,friday   ,70.20,94.76,70 / 95,70 / 95,70 / 95,70 / 95,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,72 / 97,79 / 106,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-18 22:11:13.317373,saturday ,89.00,119.20,89 / 119,89 / 119,89 / 119,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,94 / 125,94 / 126,95 / 128,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-18 22:11:27.08516,sunday   ,53.10,72.53,53 / 73,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,54 / 74,53 / 73,49 / 68,54 / 74,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-18 22:05:01.977133,tuesday  ,68.40,92.42,68 / 92,68 / 92,68 / 92,70 / 94,70 / 94,66 / 89,66 / 89,70 / 95,75 / 101,77 / 104,72 / 97,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-18 22:05:10.633628,wednesday,50.40,69.02,50 / 69,52 / 71,50 / 68,50 / 69,50 / 68,52 / 71,54 / 74,53 / 73,50 / 69,57 / 77,58 / 79,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-18 22:08:13.474086,friday   ,76.50,102.95,76 / 103,76 / 103,77 / 104,77 / 104,81 / 108,81 / 109,81 / 109,82 / 110,81 / 109,83 / 111,85 / 114,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-18 22:08:33.616238,saturday ,91.79,122.83,92 / 123,90 / 120,90 / 120,89 / 119,88 / 118,89 / 119,89 / 119,90 / 120,90 / 120,94 / 126,96 / 129,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-18 22:08:43.363796,sunday   ,57.60,78.38,58 / 78,58 / 78,58 / 79,57 / 77,55 / 75,54 / 74,56 / 76,57 / 77,57 / 78,58 / 78,60 / 82,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-18 22:07:09.90345,friday   ,73.80,99.44,72 / 97,72 / 97,73 / 98,74 / 99,74 / 99,74 / 99,67 / 90,67 / 90,76 / 102,73 / 98,72 / 97,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-18 22:07:18.776958,saturday ,85.50,114.65,85 / 114,85 / 114,85 / 113,81 / 109,85 / 114,81 / 109,86 / 115,86 / 115,86 / 115,87 / 117,90 / 120,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-18 22:07:28.752528,sunday   ,54.00,73.70,52 / 71,50 / 69,52 / 71,50 / 69,52 / 71,52 / 71,52 / 71,52 / 71,53 / 73,53 / 73,56 / 76,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
