event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,03/10/18,03/09/18,03/08/18,03/07/18,03/06/18,03/05/18,03/04/18,03/03/18,02/24/18,02/17/18,02/08/18,01/24/18,01/09/18,link
2018-07-04 13:20:00,103257555,Detroit Tigers,2018-02-20 23:28:59.695778,wednesday,71.10,97.30,,,,,,,,,,67 / 92,73 / 100,,,https://www.stubhub.com/event/103257555?&sid=117035&qqd=1
2018-06-18 19:05:00,103257419,Los Angeles Dodgers,2018-02-20 23:26:38.418697,monday   ,36.90,51.70,,,,,,,,,,37 / 52,37 / 52,,,https://www.stubhub.com/event/103257419?&sid=117035&qqd=1
2018-06-19 19:05:00,103257421,Los Angeles Dodgers,2018-02-20 23:26:47.690227,tuesday  ,35.08,49.28,,,,,,,,,,35 / 49,34 / 48,,,https://www.stubhub.com/event/103257421?&sid=117035&qqd=1
2018-06-20 13:20:00,103257427,Los Angeles Dodgers,2018-02-20 23:26:52.189485,wednesday,47.70,66.10,,,,,,,,,,47 / 65,49 / 68,,,https://www.stubhub.com/event/103257427?&sid=117035&qqd=1
2018-05-07 19:05:00,103257442,Miami Marlins,2018-02-20 23:21:25.561803,monday   ,16.20,24.10,,,,,,,,,,17 / 25,18 / 26,,,https://www.stubhub.com/event/103257442?&sid=117035&qqd=1
2018-05-08 19:05:00,103257444,Miami Marlins,2018-02-20 23:21:33.650265,tuesday  ,14.40,21.70,,,,,,,,,,14 / 22,16 / 24,,,https://www.stubhub.com/event/103257444?&sid=117035&qqd=1
2018-05-09 13:20:00,103257446,Miami Marlins,2018-02-20 23:21:43.621836,wednesday,16.20,24.10,,,,,,,,,,19 / 28,21 / 30,,,https://www.stubhub.com/event/103257446?&sid=117035&qqd=1
2018-04-26 19:05:00,103257345,Milwaukee Brewers,2018-02-20 23:20:05.44122,thursday ,19.79,28.89,,,,,,,,,,20 / 29,22 / 32,,,https://www.stubhub.com/event/103257345?&sid=117035&qqd=1
2018-09-10 19:05:00,103257349,Milwaukee Brewers,2018-02-20 23:38:04.367096,monday   ,27.89,39.69,,,,,,,,,,28 / 40,29 / 41,,,https://www.stubhub.com/event/103257349?&sid=117035&qqd=1
2018-09-11 19:05:00,103257350,Milwaukee Brewers,2018-02-20 23:38:09.631862,tuesday  ,27.89,39.69,,,,,,,,,,28 / 40,29 / 41,,,https://www.stubhub.com/event/103257350?&sid=117035&qqd=1
2018-09-12 19:05:00,103257351,Milwaukee Brewers,2018-02-20 23:38:27.047901,wednesday,27.89,39.69,,,,,,,,,,28 / 40,29 / 41,,,https://www.stubhub.com/event/103257351?&sid=117035&qqd=1
2018-06-29 16:05:00,103257557,Minnesota Twins,2018-02-20 23:28:25.387815,friday   ,69.30,94.90,,,,,,,,,,68 / 94,69 / 95,,,https://www.stubhub.com/event/103257557?&sid=117035&qqd=1
2018-06-30 13:20:00,103257559,Minnesota Twins,2018-02-20 23:28:32.783238,saturday ,72.00,98.50,,,,,,,,,,72 / 98,72 / 98,,,https://www.stubhub.com/event/103257559?&sid=117035&qqd=1
2018-08-27 19:05:00,103257458,New York Mets,2018-02-20 23:36:17.740135,monday   ,27.89,39.69,,,,,,,,,,28 / 40,29 / 41,,,https://www.stubhub.com/event/103257458?&sid=117035&qqd=1
2018-08-28 19:05:00,103257460,New York Mets,2018-02-20 23:36:25.272566,tuesday  ,20.60,29.97,,,,,,,,,,21 / 30,21 / 31,,,https://www.stubhub.com/event/103257460?&sid=117035&qqd=1
2018-08-29 13:20:00,103257463,New York Mets,2018-02-20 23:36:32.005951,wednesday,18.90,27.70,,,,,,,,,,19 / 28,20 / 29,,,https://www.stubhub.com/event/103257463?&sid=117035&qqd=1
2018-06-05 19:05:00,103257488,Philadelphia Phillies,2018-02-20 23:25:01.362146,tuesday  ,25.20,36.10,,,,,,,,,,25 / 36,28 / 40,,,https://www.stubhub.com/event/103257488?&sid=117035&qqd=1
2018-06-06 19:05:00,103257490,Philadelphia Phillies,2018-02-20 23:25:09.017584,wednesday,25.20,36.10,,,,,,,,,,25 / 36,28 / 39,,,https://www.stubhub.com/event/103257490?&sid=117035&qqd=1
2018-06-07 13:20:00,103257492,Philadelphia Phillies,2018-02-20 23:25:18.485125,thursday ,28.80,40.90,,,,,,,,,,31 / 43,28 / 40,,,https://www.stubhub.com/event/103257492?&sid=117035&qqd=1
2018-04-09 13:20:00,103257495,Pittsburgh Pirates,2018-03-10 10:12:00.096605,monday   ,104.85,142.30,105 / 142,104 / 142,104 / 140,105 / 143,104 / 140,104 / 140,106 / 144,,,108 / 146,120 / 162,,,https://www.stubhub.com/event/103257495?&sid=117035&qqd=1
2018-04-11 19:05:00,103257497,Pittsburgh Pirates,2018-03-10 10:17:25.811235,wednesday,18.68,27.40,19 / 27,18 / 27,18 / 27,19 / 28,18 / 26,,,,,19 / 28,25 / 36,,,https://www.stubhub.com/event/103257497?&sid=117035&qqd=1
2018-04-12 13:20:00,103257499,Pittsburgh Pirates,2018-03-10 10:18:05.876526,thursday ,17.09,25.29,17 / 25,17 / 25,17 / 25,17 / 25,,,,,,20 / 29,20 / 29,,,https://www.stubhub.com/event/103257499?&sid=117035&qqd=1
2018-04-27 13:20:00,103257346,Pittsburgh Pirates,2018-02-20 23:20:12.671633,friday   ,31.50,44.50,,,,,,,,,,33 / 47,35 / 49,,,https://www.stubhub.com/event/103257346?&sid=117035&qqd=1
2018-04-28 13:20:00,103257352,Pittsburgh Pirates,2018-02-20 23:20:24.718323,saturday ,45.00,62.50,,,,,,,,,,49 / 67,48 / 66,,,https://www.stubhub.com/event/103257352?&sid=117035&qqd=1
2018-04-29 13:20:00,103257353,Pittsburgh Pirates,2018-02-20 23:20:30.000625,sunday   ,21.83,31.60,,,,,,,,,,27 / 38,28 / 40,,,https://www.stubhub.com/event/103257353?&sid=117035&qqd=1
2018-05-11 13:20:00,103257563,Pittsburgh Pirates,2018-02-20 23:21:50.284217,friday   ,81.90,111.70,,,,,,,,,,82 / 112,84 / 115,,,https://www.stubhub.com/event/103257563?&sid=117035&qqd=1
2018-05-13 13:20:00,103257567,Pittsburgh Pirates,2018-02-20 23:22:06.289132,sunday   ,78.74,107.49,,,,,,,,,,79 / 107,79 / 108,,,https://www.stubhub.com/event/103257567?&sid=117035&qqd=1
2018-05-22 18:05:00,103257438,Pittsburgh Pirates,2018-02-20 23:22:57.273048,tuesday  ,36.00,50.50,,,,,,,,,,36 / 50,39 / 55,,,https://www.stubhub.com/event/103257438?&sid=117035&qqd=1
2018-06-08 13:20:00,103257501,Pittsburgh Pirates,2018-02-20 23:25:26.366576,friday   ,49.50,68.50,,,,,,,,,,50 / 68,52 / 72,,,https://www.stubhub.com/event/103257501?&sid=117035&qqd=1
2018-06-09 13:20:00,103257511,Pittsburgh Pirates,2018-02-20 23:25:37.703224,saturday ,66.59,91.29,,,,,,,,,,67 / 91,67 / 92,,,https://www.stubhub.com/event/103257511?&sid=117035&qqd=1
2018-06-10 13:20:00,103257513,Pittsburgh Pirates,2018-02-20 23:25:41.869463,sunday   ,41.39,57.69,,,,,,,,,,41 / 58,42 / 59,,,https://www.stubhub.com/event/103257513?&sid=117035&qqd=1
2018-07-01 13:20:00,103257561,Pittsburgh Pirates,2018-02-20 23:28:40.835699,sunday   ,47.70,66.10,,,,,,,,,,48 / 66,48 / 66,,,https://www.stubhub.com/event/103257561?&sid=117035&qqd=1
2018-07-22 13:20:00,103257404,Pittsburgh Pirates,2018-02-20 23:31:04.632924,sunday   ,66.60,91.30,,,,,,,,,,67 / 91,65 / 89,,,https://www.stubhub.com/event/103257404?&sid=117035&qqd=1
2018-08-10 13:20:00,103257465,Pittsburgh Pirates,2018-02-20 23:33:25.808135,friday   ,63.00,86.50,,,,,,,,,,63 / 86,64 / 88,,,https://www.stubhub.com/event/103257465?&sid=117035&qqd=1
2018-08-12 13:00:00,103257470,Pittsburgh Pirates,2018-02-20 23:33:40.989003,sunday   ,47.48,65.80,,,,,,,,,,46 / 64,47 / 65,,,https://www.stubhub.com/event/103257470?&sid=117035&qqd=1
2018-08-14 13:20:00,103257347,Pittsburgh Pirates,2018-02-20 23:33:49.358482,tuesday  ,28.80,40.90,,,,,,,,,,29 / 41,30 / 42,,,https://www.stubhub.com/event/103257347?&sid=117035&qqd=1
2018-08-15 13:20:00,103257348,Pittsburgh Pirates,2018-02-20 23:33:56.268877,wednesday,28.80,40.90,,,,,,,,,,28 / 40,30 / 43,,,https://www.stubhub.com/event/103257348?&sid=117035&qqd=1
2018-09-16 13:20:00,103257545,Pittsburgh Pirates,2018-02-20 23:38:45.715968,sunday   ,31.50,44.50,,,,,,,,,,31 / 44,32 / 46,,,https://www.stubhub.com/event/103257545?&sid=117035&qqd=1
2018-09-24 19:05:00,103257503,Pittsburgh Pirates,2018-02-20 23:39:36.562614,monday   ,26.09,37.29,,,,,,,,,,26 / 37,26 / 37,,,https://www.stubhub.com/event/103257503?&sid=117035&qqd=1
2018-09-25 19:05:00,103257505,Pittsburgh Pirates,2018-02-20 23:39:46.565186,tuesday  ,18.08,26.61,,,,,,,,,,18 / 27,19 / 28,,,https://www.stubhub.com/event/103257505?&sid=117035&qqd=1
2018-09-26 19:05:00,103257507,Pittsburgh Pirates,2018-02-20 23:39:51.403462,wednesday,16.19,24.09,,,,,,,,,,16 / 24,18 / 26,,,https://www.stubhub.com/event/103257507?&sid=117035&qqd=1
2018-09-27 19:05:00,103257509,Pittsburgh Pirates,2018-02-20 22:46:41.531188,thursday ,25.19,36.09,,,,,,,,,,25 / 36,27 / 38,,,https://www.stubhub.com/event/103257509?&sid=117035&qqd=1
2018-08-02 19:05:00,103257475,San Diego Padres,2018-02-20 23:32:19.838361,thursday ,36.00,50.50,,,,,,,,,,36 / 50,39 / 54,,,https://www.stubhub.com/event/103257475?&sid=117035&qqd=1
2018-08-03 13:20:00,103257479,San Diego Padres,2018-02-20 23:32:27.629807,friday   ,45.43,63.08,,,,,,,,,,45 / 62,50 / 70,,,https://www.stubhub.com/event/103257479?&sid=117035&qqd=1
2018-08-04 13:20:00,103257482,San Diego Padres,2018-02-20 23:32:52.829248,saturday ,51.30,70.90,,,,,,,,,,50 / 69,52 / 72,,,https://www.stubhub.com/event/103257482?&sid=117035&qqd=1
2018-08-05 13:20:00,103257486,San Diego Padres,2018-02-20 23:32:59.67964,sunday   ,40.50,56.50,,,,,,,,,,41 / 58,46 / 64,,,https://www.stubhub.com/event/103257486?&sid=117035&qqd=1
2018-05-25 13:20:00,103257429,San Francisco Giants,2018-02-20 23:23:27.36877,friday   ,44.10,61.30,,,,,,,,,,45 / 62,43 / 59,,,https://www.stubhub.com/event/103257429?&sid=117035&qqd=1
2018-05-26 18:15:00,103257433,San Francisco Giants,2018-02-20 23:23:44.061724,saturday ,55.80,76.90,,,,,,,,,,56 / 77,59 / 82,,,https://www.stubhub.com/event/103257433?&sid=117035&qqd=1
2018-05-27 19:05:00,103257431,San Francisco Giants,2018-02-20 23:23:51.012122,sunday   ,40.50,56.50,,,,,,,,,,40 / 55,42 / 59,,,https://www.stubhub.com/event/103257431?&sid=117035&qqd=1
2018-04-16 18:05:00,103257354,St. Louis Cardinals,2018-03-10 10:25:15.551102,monday   ,23.40,33.70,23 / 34,,,,,,,,,34 / 48,36 / 50,,,https://www.stubhub.com/event/103257354?&sid=117035&qqd=1
2018-04-17 19:05:00,103257375,St. Louis Cardinals,2018-02-20 23:19:15.508364,tuesday  ,21.60,31.30,,,,,,,,,,24 / 35,24 / 35,,,https://www.stubhub.com/event/103257375?&sid=117035&qqd=1
2018-04-18 13:20:00,103257379,St. Louis Cardinals,2018-02-20 23:19:22.282751,wednesday,29.70,42.10,,,,,,,,,,31 / 43,33 / 46,,,https://www.stubhub.com/event/103257379?&sid=117035&qqd=1
2018-07-19 18:05:00,103257386,St. Louis Cardinals,2018-02-20 23:30:34.040174,thursday ,63.00,86.50,,,,,,,,,,63 / 86,66 / 90,,,https://www.stubhub.com/event/103257386?&sid=117035&qqd=1
2018-07-20 13:20:00,103257388,St. Louis Cardinals,2018-02-20 23:30:46.91391,friday   ,75.60,103.30,,,,,,,,,,76 / 103,77 / 105,,,https://www.stubhub.com/event/103257388?&sid=117035&qqd=1
2018-07-21 18:15:00,103257401,St. Louis Cardinals,2018-02-20 23:30:54.860365,saturday ,94.50,128.50,,,,,,,,,,95 / 130,98 / 133,,,https://www.stubhub.com/event/103257401?&sid=117035&qqd=1
2018-09-28 13:20:00,103257391,St. Louis Cardinals,2018-02-20 22:46:49.402638,friday   ,53.99,74.49,,,,,,,,,,55 / 75,57 / 79,,,https://www.stubhub.com/event/103257391?&sid=117035&qqd=1
2018-09-29 13:00:00,103257398,St. Louis Cardinals,2018-02-20 22:46:57.108079,saturday ,51.30,70.90,,,,,,,,,,51 / 71,51 / 71,,,https://www.stubhub.com/event/103257398?&sid=117035&qqd=1
2018-09-30 14:20:00,103257395,St. Louis Cardinals,2018-02-20 22:47:05.083535,sunday   ,47.69,66.09,,,,,,,,,,48 / 66,48 / 66,,,https://www.stubhub.com/event/103257395?&sid=117035&qqd=1
2018-08-11 15:05:00,103257468,Washington Nationals,2018-02-20 23:33:34.29262,saturday ,67.13,92.01,,,,,,,,,,67 / 92,67 / 91,,,https://www.stubhub.com/event/103257468?&sid=117035&qqd=1
