event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/11/17,07/10/17,07/09/17,07/02/17,06/25/17,06/16/17,06/01/17,05/17/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-16 10:04:10.895254,tuesday  ,27.90,39.20,28 / 39,28 / 39,,,,27 / 38,27 / 38,27 / 37,25 / 36,26 / 37,19 / 28,18 / 27,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-16 10:04:17.381625,wednesday,26.10,36.80,26 / 37,26 / 37,,,,25 / 36,25 / 36,25 / 36,27 / 38,27 / 39,24 / 35,19 / 28,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-16 10:04:23.231959,thursday ,46.80,64.40,47 / 64,47 / 64,,,,45 / 62,45 / 62,45 / 62,49 / 67,44 / 61,43 / 59,45 / 62,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-16 10:06:25.784969,friday   ,32.39,45.19,32 / 45,32 / 45,,,,34 / 48,34 / 48,35 / 49,35 / 49,34 / 48,,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-16 10:06:32.258339,saturday ,50.40,69.20,50 / 69,50 / 69,,,,51 / 70,51 / 70,52 / 72,50 / 69,51 / 70,50 / 69,50 / 68,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-16 10:02:36.495854,sunday   ,34.20,47.60,34 / 48,33 / 46,,,,32 / 45,32 / 45,33 / 46,33 / 46,35 / 48,39 / 55,29 / 41,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-16 10:05:27.729648,friday   ,57.60,78.38,58 / 78,57 / 78,,,,57 / 78,57 / 78,57 / 78,55 / 75,53 / 73,52 / 71,54 / 74,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-16 10:05:33.934003,saturday ,64.80,88.40,65 / 88,63 / 86,,,,63 / 86,65 / 88,61 / 84,64 / 87,63 / 85,63 / 85,61 / 82,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-16 10:05:40.461376,sunday   ,44.10,60.80,44 / 61,44 / 61,,,,44 / 61,44 / 61,44 / 61,40 / 55,40 / 55,40 / 56,39 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-16 10:05:47.068754,tuesday  ,24.30,34.40,24 / 34,24 / 34,,,,22 / 31,22 / 31,22 / 31,22 / 31,24 / 35,27 / 38,27 / 38,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-16 10:05:53.99015,wednesday,20.24,28.99,20 / 29,20 / 29,,,,21 / 30,21 / 30,21 / 30,20 / 28,20 / 29,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-16 10:06:00.655531,thursday ,27.00,38.00,27 / 38,27 / 38,,,,28 / 39,28 / 39,28 / 39,27 / 38,28 / 40,31 / 43,28 / 40,29 / 41,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-16 10:04:49.188444,monday   ,22.43,31.91,22 / 32,22 / 32,,,,22 / 31,22 / 31,22 / 31,24 / 34,24 / 35,21 / 30,19 / 28,23 / 34,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-16 10:04:56.28985,tuesday  ,16.20,23.60,16 / 24,16 / 24,,,,16 / 23,14 / 21,14 / 21,16 / 24,,15 / 23,15 / 23,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-16 10:05:02.208188,wednesday,17.10,24.80,17 / 25,17 / 25,,,,17 / 25,16 / 24,16 / 24,16 / 24,18 / 27,18 / 27,17 / 26,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-16 10:02:49.747612,friday   ,102.60,138.80,103 / 139,102 / 138,,,,103 / 140,101 / 136,105 / 142,99 / 134,96 / 129,90 / 120,101 / 135,97 / 130,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-16 10:03:00.745241,saturday ,106.20,143.60,104 / 140,104 / 140,,,,99 / 133,94 / 128,98 / 132,94 / 128,98 / 131,100 / 133,104 / 138,114 / 152,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-16 10:03:05.79253,sunday   ,63.90,87.20,64 / 87,63 / 87,,,,61 / 84,61 / 84,57 / 78,61 / 84,61 / 83,63 / 85,63 / 85,69 / 94,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-16 10:06:07.581928,friday   ,62.10,84.80,62 / 85,62 / 85,,,,64 / 87,65 / 88,66 / 90,67 / 91,69 / 94,70 / 95,72 / 97,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-16 10:06:13.714278,saturday ,85.94,116.59,86 / 117,86 / 117,,,,85 / 115,85 / 115,85 / 115,85 / 115,88 / 118,89 / 119,90 / 121,95 / 128,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-16 10:06:19.899632,sunday   ,54.00,73.70,54 / 74,54 / 74,,,,52 / 72,52 / 72,52 / 72,54 / 74,54 / 74,52 / 71,54 / 74,59 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-16 10:04:29.912341,friday   ,78.30,105.29,78 / 105,78 / 105,,,,71 / 97,71 / 97,76 / 103,76 / 102,76 / 102,77 / 104,81 / 109,85 / 114,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-16 10:04:37.396769,saturday ,88.65,120.20,89 / 120,86 / 116,,,,87 / 118,87 / 118,87 / 118,91 / 122,81 / 109,90 / 120,90 / 120,97 / 130,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-16 10:04:43.310108,sunday   ,56.48,77.30,56 / 77,56 / 77,,,,54 / 74,54 / 74,55 / 75,46 / 63,57 / 78,58 / 79,55 / 75,61 / 82,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-16 10:03:44.826763,friday   ,78.98,107.30,79 / 107,79 / 107,,,,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,73 / 98,74 / 99,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-16 10:03:51.94217,saturday ,91.80,122.84,92 / 123,72 / 98,,,,90 / 122,91 / 122,91 / 122,90 / 120,85 / 113,85 / 113,85 / 115,90 / 120,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-16 10:03:58.06152,sunday   ,56.25,77.00,56 / 77,56 / 76,,,,54 / 74,54 / 74,56 / 76,56 / 76,55 / 75,52 / 71,50 / 68,57 / 77,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
