event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/07/17,07/06/17,07/05/17,07/04/17,07/03/17,07/02/17,07/01/17,06/30/17,06/23/17,06/16/17,06/07/17,05/23/17,05/08/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-07 10:03:18.569249,tuesday  ,27.00,38.00,27 / 38,16 / 24,27 / 37,27 / 38,27 / 39,25 / 36,25 / 36,25 / 36,26 / 37,19 / 28,19 / 28,22 / 32,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-07 10:03:24.727601,wednesday,25.65,36.20,26 / 36,26 / 36,26 / 36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 39,26 / 37,24 / 35,20 / 29,20 / 29,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-07 10:03:30.891953,thursday ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 67,49 / 67,49 / 67,44 / 61,43 / 59,45 / 62,46 / 63,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-07 10:05:34.521025,friday   ,35.09,49.12,35 / 49,35 / 49,35 / 49,35 / 49,34 / 47,35 / 49,35 / 49,35 / 49,34 / 48,,38 / 53,39 / 54,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-07 10:05:41.385417,saturday ,51.30,70.40,45 / 62,45 / 62,51 / 70,52 / 71,50 / 69,50 / 69,50 / 69,51 / 70,50 / 69,50 / 69,52 / 71,51 / 70,52 / 72,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-07 10:01:28.749967,sunday   ,32.98,45.97,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,33 / 46,33 / 47,32 / 44,39 / 55,40 / 56,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-07 10:04:34.82161,friday   ,54.90,74.87,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,55 / 75,54 / 74,52 / 71,52 / 71,52 / 71,57 / 77,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-07 10:04:40.794952,saturday ,55.80,76.40,56 / 76,56 / 76,64 / 87,64 / 87,64 / 87,64 / 87,64 / 87,62 / 84,63 / 85,63 / 85,58 / 80,63 / 85,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-07 10:04:47.58434,sunday   ,31.50,44.00,32 / 44,32 / 44,44 / 61,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 55,40 / 55,40 / 57,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-07 10:04:54.41173,tuesday  ,21.60,30.80,22 / 31,22 / 31,24 / 35,24 / 35,23 / 34,22 / 31,22 / 31,23 / 34,24 / 35,27 / 38,27 / 38,28 / 40,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-07 10:05:01.457133,wednesday,20.68,29.58,21 / 30,21 / 30,21 / 30,21 / 30,20 / 28,20 / 28,20 / 28,21 / 30,20 / 30,21 / 30,21 / 31,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-07 10:05:07.452476,thursday ,27.45,38.60,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,27 / 38,27 / 38,28 / 40,28 / 40,31 / 43,26 / 37,30 / 42,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-07-07 10:01:41.197679,friday   ,58.50,80.00,45 / 62,60 / 82,63 / 86,65 / 88,68 / 92,71 / 97,72 / 97,63 / 86,80 / 107,76 / 103,78 / 105,79 / 106,76 / 103,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-07-07 10:01:48.19808,saturday ,76.49,103.99,74 / 100,72 / 97,67 / 91,69 / 94,68 / 93,68 / 92,67 / 92,63 / 86,81 / 109,82 / 110,83 / 112,90 / 120,94 / 126,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-07-07 10:01:54.573444,sunday   ,57.59,78.79,54 / 74,54 / 74,58 / 79,59 / 81,58 / 80,60 / 82,63 / 85,62 / 84,62 / 84,67 / 90,64 / 87,66 / 89,69 / 94,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-07 10:03:55.761376,monday   ,17.10,24.80,17 / 25,17 / 25,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,25 / 35,24 / 35,21 / 30,19 / 28,21 / 30,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-07 10:04:02.64477,tuesday  ,13.50,20.00,14 / 20,14 / 20,16 / 24,16 / 23,16 / 24,16 / 24,,,15 / 23,15 / 23,14 / 22,15 / 23,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-07 10:04:09.044136,wednesday,16.20,23.60,16 / 24,16 / 24,17 / 24,17 / 26,16 / 24,16 / 24,16 / 24,17 / 26,18 / 27,18 / 27,17 / 26,19 / 28,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-07 10:02:01.649849,friday   ,90.00,122.00,90 / 122,103 / 140,100 / 135,103 / 139,99 / 134,99 / 134,104 / 139,104 / 139,98 / 131,90 / 120,99 / 132,97 / 130,108 / 144,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-07 10:02:08.335231,saturday ,97.20,131.60,96 / 130,95 / 129,94 / 128,94 / 128,94 / 128,94 / 128,97 / 132,94 / 125,94 / 126,100 / 133,99 / 132,111 / 147,117 / 156,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-07 10:02:14.561588,sunday   ,62.06,84.74,62 / 85,61 / 83,59 / 81,62 / 84,60 / 82,61 / 84,61 / 83,60 / 82,62 / 84,63 / 85,63 / 85,68 / 91,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-07 10:05:14.662889,friday   ,65.69,89.59,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,67 / 91,67 / 91,70 / 95,70 / 95,72 / 97,79 / 106,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-07 10:05:21.594285,saturday ,84.59,114.79,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,86 / 115,89 / 119,89 / 119,88 / 118,95 / 127,96 / 129,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-07 10:05:27.956649,sunday   ,52.20,71.60,52 / 72,52 / 72,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,52 / 71,54 / 74,52 / 71,54 / 74,60 / 81,60 / 82,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-07 10:03:36.699286,friday   ,71.99,97.99,72 / 98,72 / 98,76 / 103,72 / 98,72 / 98,76 / 102,76 / 102,75 / 101,76 / 103,77 / 104,82 / 110,84 / 112,86 / 115,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-07 10:03:42.992646,saturday ,83.70,113.60,84 / 114,84 / 114,90 / 122,90 / 122,87 / 118,91 / 122,90 / 120,81 / 109,90 / 120,90 / 120,90 / 120,93 / 124,99 / 133,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-07 10:03:49.193,sunday   ,52.20,71.60,52 / 72,52 / 72,54 / 73,54 / 74,46 / 63,46 / 63,46 / 63,58 / 79,56 / 77,58 / 79,57 / 77,58 / 80,62 / 85,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-07 10:02:52.53676,friday   ,78.83,105.98,79 / 106,67 / 92,76 / 104,76 / 104,76 / 104,76 / 104,77 / 104,77 / 104,75 / 101,73 / 98,76 / 102,73 / 98,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-07 10:02:59.304147,saturday ,90.90,121.67,91 / 122,81 / 110,90 / 120,90 / 120,86 / 116,90 / 120,90 / 120,90 / 120,86 / 115,85 / 113,86 / 115,87 / 117,92 / 123,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-07 10:13:29.281179,sunday   ,55.80,76.40,56 / 76,50 / 69,55 / 75,55 / 75,56 / 76,56 / 76,55 / 75,56 / 76,56 / 76,52 / 71,52 / 71,55 / 75,60 / 82,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
