event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/17/17,05/10/17,05/01/17,04/16/17,04/01/17,link
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-31 20:03:52.487902,friday   ,71.05,95.86,70 / 95,68 / 91,77 / 104,58 / 80,76 / 103,79 / 106,76 / 103,77 / 104,76 / 102,72 / 98,79 / 107,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-31 20:04:02.835494,saturday ,72.00,97.10,72 / 97,78 / 105,81 / 109,78 / 105,78 / 105,78 / 105,83 / 112,84 / 113,87 / 117,86 / 115,94 / 127,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-31 20:04:28.267948,sunday   ,50.40,69.02,50 / 69,53 / 72,54 / 73,54 / 73,54 / 73,54 / 74,56 / 76,56 / 77,62 / 84,63 / 86,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-31 20:03:23.659253,monday   ,22.47,32.71,20 / 29,22 / 32,21 / 31,22 / 32,22 / 32,21 / 30,17 / 26,18 / 27,26 / 37,27 / 39,30 / 43,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-31 20:03:32.038732,tuesday  ,21.50,31.45,17 / 26,19 / 29,23 / 33,24 / 35,24 / 35,22 / 33,22 / 33,22 / 33,24 / 35,27 / 39,30 / 43,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-31 20:03:37.870066,wednesday,21.83,31.87,20 / 29,22 / 32,28 / 40,29 / 41,29 / 39,28 / 39,28 / 39,26 / 37,29 / 41,32 / 45,34 / 48,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-31 20:02:42.982926,thursday ,46.80,64.34,47 / 64,50 / 69,50 / 69,50 / 69,52 / 71,52 / 71,49 / 67,49 / 68,52 / 71,64 / 87,85 / 114,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-31 19:11:54.303552,friday   ,53.98,73.68,54 / 74,54 / 74,56 / 76,56 / 77,56 / 77,57 / 77,57 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-31 19:12:01.152944,saturday ,60.71,82.42,61 / 82,61 / 82,61 / 83,60 / 82,60 / 82,62 / 84,62 / 84,62 / 84,62 / 84,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-31 19:12:07.777322,sunday   ,39.28,54.56,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-31 19:12:14.511708,tuesday  ,26.77,38.30,27 / 38,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,29 / 42,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-31 19:12:22.456162,wednesday,21.49,31.44,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-31 19:12:28.661517,thursday ,27.77,39.61,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,29 / 41,31 / 44,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-31 20:05:12.463476,friday   ,80.91,108.68,81 / 109,80 / 108,80 / 108,82 / 110,82 / 110,82 / 110,80 / 108,79 / 106,81 / 108,72 / 98,80 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-31 20:05:19.838898,saturday ,89.10,119.33,88 / 118,89 / 119,88 / 118,91 / 122,90 / 120,90 / 120,91 / 122,91 / 122,93 / 124,90 / 121,76 / 103,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-31 20:05:26.661288,sunday   ,64.79,87.73,65 / 88,67 / 90,67 / 90,67 / 90,67 / 90,67 / 90,63 / 85,66 / 89,67 / 90,68 / 93,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-31 19:11:16.973417,monday   ,19.34,28.64,19 / 29,20 / 29,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,23 / 34,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-31 19:11:23.003762,tuesday  ,14.88,22.84,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-31 19:11:29.052108,wednesday,17.17,25.82,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,19 / 29,19 / 29,20 / 29,20 / 30,18 / 27,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-31 20:04:34.142284,monday   ,32.40,45.62,31 / 44,22 / 33,33 / 47,34 / 48,33 / 47,33 / 47,32 / 46,34 / 47,34 / 48,36 / 51,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-31 20:04:41.356697,tuesday  ,34.20,47.96,31 / 44,34 / 48,34 / 48,36 / 50,35 / 49,31 / 43,31 / 43,30 / 43,36 / 50,36 / 51,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-31 20:04:47.793065,wednesday,51.30,70.19,49 / 68,52 / 71,53 / 73,52 / 71,52 / 71,50 / 69,51 / 70,51 / 70,54 / 74,54 / 74,61 / 84,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-31 20:03:02.902066,friday   ,56.70,77.21,57 / 77,68 / 92,76 / 103,80 / 108,80 / 108,68 / 91,72 / 97,77 / 104,81 / 109,81 / 109,104 / 139,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-31 20:03:08.703397,saturday ,63.90,86.57,61 / 83,72 / 97,83 / 111,86 / 115,88 / 118,90 / 120,89 / 120,90 / 120,94 / 126,109 / 146,110 / 147,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-31 20:03:16.303832,sunday   ,40.50,56.15,38 / 53,45 / 62,49 / 68,51 / 70,54 / 74,55 / 75,55 / 75,54 / 74,60 / 82,69 / 94,72 / 98,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-31 20:05:33.413674,friday   ,102.59,136.87,103 / 137,103 / 137,103 / 137,104 / 138,102 / 136,98 / 131,97 / 130,96 / 129,97 / 130,107 / 143,112 / 149,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-31 20:05:40.190062,saturday ,104.40,139.22,104 / 139,105 / 140,108 / 144,108 / 144,108 / 144,108 / 144,108 / 144,110 / 146,114 / 152,120 / 160,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-31 20:05:48.636545,sunday   ,65.69,88.90,64 / 87,64 / 87,67 / 90,67 / 91,67 / 91,63 / 86,63 / 86,68 / 92,69 / 94,72 / 98,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-31 19:12:34.815869,friday   ,71.98,97.08,63 / 85,72 / 97,72 / 97,72 / 97,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-31 19:12:41.183233,saturday ,90.40,121.01,90 / 121,88 / 118,88 / 118,94 / 126,94 / 126,94 / 126,94 / 126,94 / 126,95 / 128,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-31 19:12:48.186634,sunday   ,53.95,73.63,54 / 74,54 / 74,54 / 74,54 / 74,58 / 79,58 / 79,58 / 80,58 / 80,59 / 81,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-31 20:04:54.809466,tuesday  ,76.00,102.29,76 / 102,77 / 104,77 / 104,77 / 104,77 / 104,77 / 104,68 / 92,68 / 92,72 / 97,78 / 105,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-31 20:05:02.534908,wednesday,54.90,74.87,55 / 75,55 / 75,57 / 77,57 / 77,58 / 78,58 / 78,58 / 78,58 / 78,58 / 78,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-31 19:10:57.678313,friday   ,82.16,110.31,82 / 110,72 / 97,82 / 111,83 / 111,83 / 111,83 / 112,83 / 112,71 / 96,85 / 114,86 / 115,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-31 19:11:03.998675,saturday ,92.69,124.00,90 / 120,90 / 120,90 / 120,94 / 126,94 / 126,89 / 119,89 / 119,94 / 126,97 / 130,97 / 130,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-31 19:11:10.545049,sunday   ,56.40,76.82,56 / 77,56 / 77,57 / 77,58 / 78,58 / 78,58 / 79,59 / 81,59 / 81,61 / 82,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-31 19:10:11.898695,friday   ,72.00,97.10,72 / 97,72 / 97,73 / 98,73 / 98,73 / 98,71 / 96,71 / 96,72 / 97,72 / 97,72 / 98,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-31 19:10:17.887037,saturday ,87.30,116.99,87 / 117,86 / 116,86 / 116,87 / 117,87 / 117,88 / 118,88 / 118,88 / 118,90 / 120,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-31 19:10:24.608422,sunday   ,50.18,68.73,50 / 69,52 / 71,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,56 / 76,57 / 77,59 / 81,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
