event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,03/30/19,03/29/19,03/28/19,03/27/19,03/26/19,03/25/19,03/24/19,03/23/19,03/16/19,03/09/19,02/28/19,02/13/19,01/29/19,tickets,sales
2019-05-10 13:20,103822444,Milwaukee Brewers,friday   ,2019-03-30 14:45,35.99,49.99,36 / 50,32 / 44,36 / 50,35 / 49,33 / 46,33 / 46,,,,,,,,"<a href=""https://www.stubhub.com/event/103822444?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822444&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-11 13:20,103822445,Milwaukee Brewers,saturday ,2019-03-30 14:46,58.49,81.24,58 / 81,58 / 80,54 / 75,54 / 75,57 / 79,56 / 78,,,,,,,,"<a href=""https://www.stubhub.com/event/103822445?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822445&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-12 18:05,103822446,Milwaukee Brewers,sunday   ,2019-03-30 14:47,34.20,47.50,34 / 48,34 / 48,34 / 47,34 / 47,34 / 48,34 / 48,,,,,,,,"<a href=""https://www.stubhub.com/event/103822446?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822446&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-02 13:20,103823499,Milwaukee Brewers,friday   ,2019-03-30 15:13,68.85,95.62,69 / 96,,69 / 96,61 / 85,61 / 85,63 / 88,,,,,,,,"<a href=""https://www.stubhub.com/event/103823499?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823499&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-03 13:20,103822450,Milwaukee Brewers,saturday ,2019-03-30 15:14,74.52,103.50,69 / 96,,70 / 97,74 / 102,74 / 102,74 / 102,,,,,,,,"<a href=""https://www.stubhub.com/event/103822450?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822450&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-04 13:20,103822453,Milwaukee Brewers,sunday   ,2019-03-30 15:14,58.50,81.25,58 / 81,,58 / 81,54 / 75,54 / 75,55 / 76,,,,,,,,"<a href=""https://www.stubhub.com/event/103822453?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822453&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-30 13:20,103824504,Milwaukee Brewers,friday   ,2019-03-30 15:22,43.20,60.00,43 / 60,,43 / 60,43 / 60,43 / 60,43 / 60,,,,,,,,"<a href=""https://www.stubhub.com/event/103824504?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824504&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-31 13:20,103822455,Milwaukee Brewers,saturday ,2019-03-30 15:23,54.00,75.00,54 / 75,,54 / 75,54 / 75,54 / 75,54 / 75,,,,,,,,"<a href=""https://www.stubhub.com/event/103822455?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822455&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-01 13:20,103824507,Milwaukee Brewers,sunday   ,2019-03-30 15:23,43.65,60.62,44 / 61,,44 / 61,43 / 60,43 / 60,43 / 60,,,,,,,,"<a href=""https://www.stubhub.com/event/103824507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824507&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-20 19:05,103824547,New York Mets,thursday ,2019-03-30 15:00,33.75,46.88,34 / 47,,34 / 47,34 / 47,34 / 47,33 / 46,,,,,,,,"<a href=""https://www.stubhub.com/event/103824547?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824547&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-21 13:20,103822487,New York Mets,friday   ,2019-03-30 15:01,58.50,81.25,58 / 81,,58 / 81,58 / 81,58 / 81,58 / 81,,,,,,,,"<a href=""https://www.stubhub.com/event/103822487?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822487&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-22 13:20,103822489,New York Mets,saturday ,2019-03-30 15:01,66.15,91.88,66 / 92,,66 / 92,66 / 92,66 / 91,66 / 92,,,,,,,,"<a href=""https://www.stubhub.com/event/103822489?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822489&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-23 13:20,103824550,New York Mets,sunday   ,2019-03-30 15:02,43.20,60.00,43 / 60,,43 / 60,43 / 60,43 / 60,43 / 60,,,,,,,,"<a href=""https://www.stubhub.com/event/103824550?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824550&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-05 19:05,103822429,Oakland Athletics,monday   ,2019-03-30 15:15,24.30,33.75,24 / 34,,26 / 36,26 / 36,26 / 36,28 / 39,,,,,,,,"<a href=""https://www.stubhub.com/event/103822429?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822429&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-06 19:05,103823484,Oakland Athletics,tuesday  ,2019-03-30 15:16,31.05,43.12,31 / 43,,31 / 42,31 / 42,31 / 43,31 / 44,,,,,,,,"<a href=""https://www.stubhub.com/event/103823484?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823484&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-07 13:20,103823487,Oakland Athletics,wednesday,2019-03-30 15:17,27.00,37.50,27 / 38,,29 / 40,29 / 40,29 / 40,31 / 42,,,,,,,,"<a href=""https://www.stubhub.com/event/103823487?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823487&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-20 19:05,103824344,Philadelphia Phillies,monday   ,2019-03-30 14:48,23.63,32.81,23 / 32,23 / 32,23 / 32,23 / 32,23 / 32,23 / 32,,,,,,,,"<a href=""https://www.stubhub.com/event/103824344?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824344&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-21 19:05,103824345,Philadelphia Phillies,tuesday  ,2019-03-30 14:48,20.70,28.75,21 / 29,21 / 29,21 / 29,20 / 28,21 / 29,20 / 28,,,,,,,,"<a href=""https://www.stubhub.com/event/103824345?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824345&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-22 19:05,103824562,Philadelphia Phillies,wednesday,2019-03-30 14:49,23.40,32.50,23 / 32,23 / 32,23 / 32,23 / 32,23 / 32,23 / 32,,,,,,,,"<a href=""https://www.stubhub.com/event/103824562?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824562&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-23 13:20,103822494,Philadelphia Phillies,thursday ,2019-03-30 14:50,24.30,33.75,23 / 32,,24 / 34,24 / 34,23 / 32,23 / 32,,,,,,,,"<a href=""https://www.stubhub.com/event/103822494?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822494&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-08 13:20,103824347,Pittsburgh Pirates,monday   ,2019-03-30 15:50,81.90,113.75,81 / 112,84 / 116,80 / 111,81 / 112,81 / 112,81 / 112,,,,,,,,"<a href=""https://www.stubhub.com/event/103824347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824347&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-10 19:05,103824348,Pittsburgh Pirates,wednesday,2019-03-30 15:51,13.50,18.75,14 / 19,14 / 20,14 / 19,13 / 18,13 / 18,11 / 15,,,,,,,,"<a href=""https://www.stubhub.com/event/103824348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824348&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-11 19:05,103824566,Pittsburgh Pirates,thursday ,2019-03-30 15:52,13.50,18.75,13 / 18,13 / 18,11 / 15,11 / 15,12 / 17,12 / 16,,,,,,,,"<a href=""https://www.stubhub.com/event/103824566?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824566&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-12 13:20,103824567,Pittsburgh Pirates,friday   ,2019-03-30 15:06,61.65,85.62,62 / 86,,62 / 86,56 / 77,56 / 77,56 / 77,,,,,,,,"<a href=""https://www.stubhub.com/event/103824567?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824567&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-13 13:20,103824354,Pittsburgh Pirates,saturday ,2019-03-30 15:07,71.10,98.75,71 / 99,,67 / 92,63 / 88,63 / 88,63 / 88,,,,,,,,"<a href=""https://www.stubhub.com/event/103824354?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824354&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-14 13:20,103824356,Pittsburgh Pirates,sunday   ,2019-03-30 15:08,48.60,67.50,49 / 68,,49 / 68,43 / 60,43 / 60,44 / 61,,,,,,,,"<a href=""https://www.stubhub.com/event/103824356?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824356&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-13 15:05,103822498,Pittsburgh Pirates,friday   ,2019-03-30 15:26,31.39,43.60,31 / 44,,31 / 44,31 / 44,31 / 44,32 / 45,,,,,,,,"<a href=""https://www.stubhub.com/event/103822498?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822498&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-14 13:20,103822500,Pittsburgh Pirates,saturday ,2019-03-30 15:26,34.81,48.35,35 / 48,,35 / 48,35 / 48,35 / 48,36 / 50,,,,,,,,"<a href=""https://www.stubhub.com/event/103822500?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822500&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-15 13:20,103824572,Pittsburgh Pirates,sunday   ,2019-03-30 15:27,23.40,32.50,23 / 32,,23 / 32,22 / 31,22 / 31,,,,,,,,,"<a href=""https://www.stubhub.com/event/103824572?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824572&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-19 13:20,103824340,San Diego Padres,friday   ,2019-03-30 15:11,63.89,88.74,64 / 89,,64 / 89,64 / 89,64 / 89,64 / 89,,,,,,,,"<a href=""https://www.stubhub.com/event/103824340?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824340&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-20 13:20,103822491,San Diego Padres,saturday ,2019-03-30 15:11,67.41,93.62,67 / 94,,67 / 94,67 / 94,63 / 87,63 / 87,,,,,,,,"<a href=""https://www.stubhub.com/event/103822491?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822491&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-21 13:20,103822492,San Diego Padres,sunday   ,2019-03-30 15:12,44.10,61.25,44 / 61,,44 / 61,44 / 61,44 / 61,44 / 61,,,,,,,,"<a href=""https://www.stubhub.com/event/103822492?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822492&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-20 19:05,103824323,San Francisco Giants,tuesday  ,2019-03-30 15:18,28.80,40.00,29 / 40,,29 / 40,29 / 40,29 / 40,29 / 40,,,,,,,,"<a href=""https://www.stubhub.com/event/103824323?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824323&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-21 19:05,103824324,San Francisco Giants,wednesday,2019-03-30 15:18,28.35,39.38,28 / 39,,28 / 39,28 / 39,28 / 39,28 / 39,,,,,,,,"<a href=""https://www.stubhub.com/event/103824324?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824324&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-22 13:20,103822483,San Francisco Giants,thursday ,2019-03-30 15:19,32.29,44.85,32 / 45,,32 / 45,32 / 45,32 / 45,32 / 45,,,,,,,,"<a href=""https://www.stubhub.com/event/103822483?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822483&external=true&page=true"" target=""_blank"">sales</a>"
