event_id,away_team_name,event_date,day_of_week,last_updated,02/27/17,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,02/08/17,02/07/17,02/06/17,01/28/17,01/13/17,12/29/16,link
9723535,Colorado Rockies,2017-06-08 19:05:00,thursday ,2017-02-27 13:06:18.74803,59,59,59,59,59,59,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723535?&sid=117035
9723537,Colorado Rockies,2017-06-09 13:20:00,friday   ,2017-02-27 13:06:25.286404,78,78,89,89,89,95,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723537?&sid=117035
9723541,Colorado Rockies,2017-06-10 13:20:00,saturday ,2017-02-27 13:06:31.954785,109,109,109,108,105,105,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723541?&sid=117035
9729557,Colorado Rockies,2017-06-11 13:20:00,sunday   ,2017-02-27 13:06:38.179141,79,79,79,78,78,78,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9729557?&sid=117035
9723408,San Diego Padres,2017-06-19 19:05:00,monday   ,2017-02-27 13:06:44.317492,49,49,49,49,49,49,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723408?&sid=117035
9723409,San Diego Padres,2017-06-20 19:05:00,tuesday  ,2017-02-27 13:06:50.56685,50,50,50,50,50,50,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723409?&sid=117035
9723412,San Diego Padres,2017-06-21 13:20:00,wednesday,2017-02-27 13:06:56.890211,70,70,70,74,74,74,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723412?&sid=117035
9723496,Tampa Bay Rays,2017-07-04 13:20:00,tuesday  ,2017-02-27 13:07:03.350581,78,78,75,75,75,75,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723496?&sid=117035
9723499,Tampa Bay Rays,2017-07-05 13:20:00,wednesday,2017-02-27 13:07:09.845952,82,82,82,82,83,83,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723499?&sid=117035
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,friday   ,2017-02-27 13:07:16.046307,85,85,92,89,89,92,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723457?&sid=117035
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,saturday ,2017-02-27 13:07:22.324666,125,124,124,98,98,98,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723478?&sid=117035
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,sunday   ,2017-02-27 13:07:28.845039,84,84,84,85,85,85,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723480?&sid=117035
9722558,St. Louis Cardinals,2017-07-21 13:20:00,friday   ,2017-02-27 13:07:35.311409,129,129,129,129,129,132,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722558?&sid=117035
9722576,St. Louis Cardinals,2017-07-22 15:05:00,saturday ,2017-02-27 13:07:42.274807,161,161,161,148,148,148,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722576?&sid=117035
9722582,St. Louis Cardinals,2017-07-23 19:05:00,sunday   ,2017-02-27 13:07:48.187145,94,94,94,94,94,94,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722582?&sid=117035
9723589,Chicago White Sox,2017-07-24 13:20:00,monday   ,2017-02-27 13:07:54.838526,111,110,110,106,106,106,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723589?&sid=117035
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-02-27 13:08:01.464905,109,108,109,106,106,106,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723591?&sid=117035
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-02-27 13:08:07.170231,46,46,46,46,46,46,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722597?&sid=117035
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-02-27 13:08:13.452591,45,45,45,44,44,44,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722598?&sid=117035
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-02-27 13:08:19.616943,60,60,60,60,60,60,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722601?&sid=117035
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-02-27 13:08:25.874301,79,79,79,78,79,79,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723348?&sid=117035
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-02-27 13:08:32.177662,119,102,95,95,95,95,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723359?&sid=117035
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-02-27 13:08:38.632031,78,78,79,78,78,79,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723401?&sid=117035
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-02-27 13:08:44.810384,44,44,44,44,44,44,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723509?&sid=117035
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-02-27 12:14:48.085254,46,46,46,46,46,46,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723512?&sid=117035
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-02-27 12:14:54.540623,35,35,35,35,35,35,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723515?&sid=117035
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-02-27 12:15:00.928989,60,60,60,64,64,64,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723519?&sid=117035
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-02-27 12:15:07.369357,88,88,103,100,103,97,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722466?&sid=117035
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-02-27 12:15:13.966734,129,125,129,105,105,105,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722480?&sid=117035
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-02-27 12:15:20.3541,89,89,89,78,78,78,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722482?&sid=117035
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-02-27 12:15:26.66146,41,41,41,41,41,41,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723463?&sid=117035
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-02-27 12:15:33.729865,34,34,34,35,35,35,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723464?&sid=117035
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-02-27 12:15:39.255181,33,33,33,34,34,34,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723465?&sid=117035
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-02-27 12:15:45.53954,36,36,36,34,34,34,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722486?&sid=117035
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-02-27 13:02:43.567722,77,77,77,59,59,59,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722490?&sid=117035
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-02-27 12:15:51.819899,85,86,86,79,79,79,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722493?&sid=117035
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-02-27 12:15:58.239267,56,55,55,49,49,49,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722495?&sid=117035
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-02-27 12:16:04.743639,79,79,79,50,79,79,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722530?&sid=117035
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-02-27 12:16:11.072001,67,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722542?&sid=117035
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-02-27 12:16:17.319358,48,48,48,50,56,56,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722543?&sid=117035
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-02-27 12:16:23.527713,36,36,36,36,36,36,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723000?&sid=117035
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-02-27 12:16:29.742068,36,36,36,36,36,36,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723002?&sid=117035
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-02-27 12:16:36.144435,36,36,36,36,36,36,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723006?&sid=117035
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-02-27 12:16:42.579803,99,99,99,99,99,99,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722560?&sid=117035
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-02-27 12:16:49.100176,114,114,114,110,110,110,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722585?&sid=117035
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-02-27 12:16:55.65255,84,84,84,84,84,84,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9722592?&sid=117035
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-02-27 12:17:01.856905,67,67,67,50,67,78,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723523?&sid=117035
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-02-27 12:17:08.252271,65,65,65,65,65,65,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723530?&sid=117035
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-02-27 13:02:36.942343,55,55,58,58,58,58,,,,,,,,,,,,,,,,,,,,https://www.stubhub.com/event/9723526?&sid=117035
