event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/22/17,06/21/17,06/20/17,06/13/17,06/06/17,05/28/17,05/13/17,04/28/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-27 10:04:20.030316,tuesday  ,25.65,36.85,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 39,25 / 37,22 / 33,18 / 27,18 / 27,20 / 29,25 / 37,26 / 38,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-27 10:04:27.043717,wednesday,26.55,38.02,27 / 38,27 / 38,27 / 39,26 / 37,26 / 37,26 / 37,25 / 36,26 / 37,20 / 29,20 / 29,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-27 10:04:33.311076,thursday ,49.50,68.35,50 / 68,48 / 66,44 / 61,44 / 61,44 / 61,44 / 61,43 / 60,45 / 62,43 / 60,45 / 62,46 / 63,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-27 10:06:49.085842,friday   ,35.10,49.13,35 / 49,35 / 49,34 / 48,34 / 48,34 / 48,29 / 41,34 / 48,38 / 53,38 / 53,37 / 51,38 / 53,39 / 54,38 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-27 10:06:55.208192,saturday ,51.30,70.19,51 / 70,50 / 69,51 / 70,51 / 70,50 / 69,49 / 67,49 / 67,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,49 / 68,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-27 10:01:59.157259,sunday   ,35.98,50.28,36 / 50,35 / 48,35 / 48,35 / 48,32 / 44,32 / 44,33 / 47,39 / 54,39 / 55,31 / 43,29 / 41,30 / 43,31 / 44,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-27 10:02:23.271638,thursday ,53.10,72.53,53 / 73,54 / 74,54 / 74,54 / 74,53 / 73,49 / 67,45 / 62,50 / 68,48 / 66,49 / 67,50 / 69,69 / 94,79 / 107,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-27 10:05:49.745448,friday   ,53.10,72.53,53 / 73,53 / 73,53 / 73,52 / 71,52 / 71,39 / 54,52 / 71,52 / 71,53 / 72,52 / 71,56 / 77,56 / 77,57 / 78,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-27 10:05:56.365826,saturday ,63.00,85.40,63 / 85,62 / 84,63 / 85,63 / 85,63 / 85,62 / 84,62 / 84,63 / 85,63 / 85,58 / 80,60 / 82,62 / 85,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-27 10:06:02.660186,sunday   ,39.59,54.97,40 / 55,39 / 54,40 / 55,40 / 56,40 / 56,40 / 56,44 / 61,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,43 / 60,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-27 10:06:08.1415,tuesday  ,23.40,33.92,23 / 34,23 / 34,24 / 35,24 / 35,24 / 35,24 / 35,24 / 35,26 / 37,27 / 38,26 / 37,27 / 39,28 / 40,30 / 43,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-27 10:06:13.942832,wednesday,20.69,30.40,20 / 29,19 / 29,20 / 29,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,22 / 33,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-27 10:06:20.647215,thursday ,27.90,39.77,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,31 / 43,31 / 43,27 / 39,26 / 37,30 / 42,31 / 43,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-27 10:02:42.952764,friday   ,80.10,107.63,80 / 108,76 / 103,80 / 108,80 / 107,80 / 107,78 / 105,81 / 108,81 / 109,77 / 104,78 / 105,82 / 110,81 / 109,81 / 109,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-27 10:02:49.491138,saturday ,80.91,108.68,81 / 109,78 / 105,78 / 105,81 / 108,81 / 109,80 / 107,81 / 109,72 / 97,81 / 109,84 / 112,91 / 122,92 / 123,94 / 127,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-27 10:02:56.865559,sunday   ,65.70,88.91,65 / 88,63 / 85,65 / 87,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,66 / 89,64 / 87,67 / 90,68 / 92,70 / 95,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-27 10:05:11.055235,monday   ,24.75,35.68,25 / 36,24 / 35,24 / 35,24 / 35,24 / 35,23 / 34,21 / 30,21 / 30,18 / 27,18 / 27,21 / 31,23 / 34,27 / 39,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-23 05:06:12.486713,tuesday  ,15.30,23.39,,,,,15 / 23,15 / 23,15 / 23,15 / 23,10 / 16,14 / 22,15 / 23,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-27 10:05:23.806964,wednesday,17.78,26.61,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,16 / 25,17 / 26,18 / 27,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-27 10:03:02.665891,friday   ,98.10,131.03,98 / 131,95 / 128,96 / 129,98 / 131,98 / 131,95 / 128,94 / 126,99 / 132,96 / 129,96 / 129,104 / 138,105 / 140,112 / 150,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-27 10:03:09.921306,saturday ,90.00,120.50,90 / 120,88 / 118,98 / 131,99 / 132,94 / 126,100 / 133,100 / 133,102 / 136,100 / 133,103 / 137,108 / 144,120 / 159,117 / 156,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-27 10:04:41.487544,sunday   ,61.20,83.06,61 / 83,60 / 82,61 / 83,61 / 83,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,63 / 85,67 / 91,70 / 95,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-27 10:06:27.874628,friday   ,67.50,91.25,68 / 91,68 / 91,69 / 94,69 / 94,70 / 95,70 / 95,69 / 94,70 / 95,68 / 91,72 / 97,72 / 97,76 / 103,78 / 105,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-27 10:06:34.18799,saturday ,86.40,115.82,86 / 116,86 / 116,88 / 118,88 / 118,89 / 119,89 / 119,86 / 115,89 / 119,91 / 122,88 / 118,94 / 126,96 / 129,99 / 133,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-27 10:06:40.382344,sunday   ,52.20,71.36,52 / 71,52 / 71,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,54 / 74,49 / 68,54 / 74,59 / 81,61 / 83,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-27 10:02:29.702006,tuesday  ,71.08,95.91,71 / 96,69 / 94,70 / 95,70 / 95,70 / 95,65 / 88,65 / 88,65 / 88,66 / 89,70 / 95,77 / 104,76 / 103,80 / 108,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-27 10:02:37.46045,wednesday,53.55,73.12,53 / 73,47 / 64,51 / 70,52 / 71,51 / 70,51 / 70,50 / 69,49 / 68,52 / 71,50 / 69,57 / 77,58 / 79,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-27 10:04:51.903139,friday   ,76.00,102.29,76 / 102,76 / 102,76 / 102,76 / 102,76 / 103,76 / 103,75 / 101,75 / 101,81 / 109,82 / 110,83 / 111,85 / 113,88 / 119,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-27 10:04:57.893482,saturday ,89.10,119.33,89 / 119,90 / 120,81 / 109,88 / 118,90 / 120,86 / 116,92 / 122,91 / 122,89 / 119,90 / 120,94 / 126,97 / 130,104 / 139,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-27 10:05:04.603866,sunday   ,57.59,78.37,58 / 78,58 / 78,57 / 78,56 / 76,56 / 77,57 / 77,57 / 78,58 / 78,54 / 74,57 / 77,58 / 78,62 / 84,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-27 10:03:53.602805,friday   ,76.50,102.95,76 / 103,76 / 103,76 / 103,74 / 99,75 / 101,75 / 101,76 / 102,74 / 99,74 / 99,75 / 101,73 / 98,72 / 97,70 / 95,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-27 10:04:00.424195,saturday ,89.10,119.33,89 / 119,90 / 120,85 / 113,85 / 113,86 / 115,85 / 115,86 / 115,86 / 115,81 / 109,86 / 115,87 / 117,91 / 122,90 / 121,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-27 10:04:06.611549,sunday   ,55.58,75.75,56 / 76,55 / 75,55 / 75,54 / 74,56 / 76,55 / 75,55 / 75,54 / 74,52 / 71,52 / 71,53 / 73,58 / 79,61 / 84,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
