event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/04/17,07/03/17,07/02/17,07/01/17,06/30/17,06/29/17,06/28/17,06/27/17,06/20/17,06/13/17,06/04/17,05/20/17,05/05/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-04 23:05:31.91229,tuesday  ,26.98,37.98,27 / 38,27 / 39,25 / 36,25 / 36,25 / 36,25 / 36,26 / 37,26 / 37,22 / 33,18 / 27,17 / 26,24 / 35,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-04 23:05:38.799684,wednesday,27.00,38.00,27 / 38,27 / 38,27 / 38,27 / 38,27 / 39,27 / 39,27 / 39,27 / 38,26 / 37,20 / 29,18 / 27,21 / 30,21 / 32,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-04 23:05:45.520069,thursday ,45.00,62.00,45 / 62,45 / 62,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 68,45 / 62,43 / 60,45 / 62,49 / 67,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-04 23:07:50.823236,friday   ,35.09,49.12,35 / 49,34 / 47,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,38 / 53,38 / 53,37 / 51,39 / 54,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-04 23:07:57.170599,saturday ,51.82,70.87,52 / 71,50 / 69,50 / 69,50 / 69,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,52 / 71,52 / 71,54 / 74,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-04 23:03:29.34028,sunday   ,32.98,45.97,33 / 46,33 / 46,33 / 46,33 / 46,33 / 47,33 / 47,33 / 47,35 / 49,39 / 54,39 / 55,40 / 56,29 / 41,30 / 43,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-07-04 23:09:06.204547,thursday ,48.60,66.80,45 / 62,45 / 62,50 / 68,50 / 69,49 / 68,40 / 56,50 / 68,53 / 73,50 / 68,48 / 66,48 / 66,18 / 27,79 / 107,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-04 23:06:49.427724,friday   ,54.90,74.87,55 / 75,55 / 75,55 / 75,55 / 75,54 / 74,54 / 74,53 / 73,53 / 73,52 / 71,53 / 72,53 / 73,56 / 77,58 / 79,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-04 23:06:56.415124,saturday ,64.80,87.74,64 / 87,64 / 87,64 / 87,64 / 87,62 / 84,62 / 84,62 / 84,62 / 84,63 / 85,63 / 85,62 / 84,63 / 85,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-04 23:07:02.788488,sunday   ,44.10,60.83,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 55,44 / 61,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-04 23:07:09.738886,tuesday  ,24.30,35.09,24 / 35,23 / 34,22 / 31,22 / 31,23 / 34,23 / 34,23 / 34,23 / 34,26 / 37,27 / 38,26 / 37,28 / 40,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-04 23:07:16.678283,wednesday,20.70,30.41,21 / 30,20 / 28,20 / 28,20 / 28,21 / 30,21 / 30,21 / 30,20 / 29,21 / 30,21 / 30,21 / 31,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-04 23:07:23.657682,thursday ,27.90,39.77,28 / 40,28 / 40,27 / 38,27 / 38,28 / 40,28 / 40,28 / 40,28 / 40,31 / 43,27 / 39,26 / 37,30 / 42,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-07-04 23:03:55.9308,friday   ,67.50,92.00,65 / 88,68 / 92,71 / 97,72 / 97,63 / 86,72 / 97,75 / 101,77 / 104,81 / 109,77 / 104,69 / 94,81 / 109,78 / 106,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-07-04 23:04:02.400171,saturday ,69.30,94.40,69 / 94,68 / 93,68 / 92,67 / 92,63 / 86,76 / 102,78 / 105,76 / 103,72 / 97,81 / 109,86 / 116,85 / 114,97 / 130,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-07-04 23:13:12.265621,sunday   ,61.92,84.56,59 / 81,58 / 80,60 / 82,63 / 85,62 / 84,61 / 83,63 / 85,64 / 87,63 / 85,66 / 89,61 / 83,67 / 91,67 / 91,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-04 23:06:11.302543,monday   ,22.49,31.99,22 / 32,24 / 34,24 / 34,24 / 34,25 / 35,25 / 35,25 / 36,25 / 36,21 / 30,18 / 27,19 / 28,22 / 33,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-04 23:06:17.512899,tuesday  ,16.20,24.56,16 / 23,16 / 24,16 / 24,,,,,,15 / 23,10 / 16,14 / 22,17 / 26,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-04 23:06:23.609247,wednesday,17.77,25.69,17 / 26,16 / 24,16 / 24,16 / 24,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,16 / 25,17 / 26,20 / 30,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-04 23:04:15.422915,friday   ,103.75,140.34,103 / 139,99 / 134,99 / 134,104 / 139,104 / 139,101 / 135,101 / 135,90 / 120,99 / 132,96 / 129,99 / 132,98 / 131,109 / 146,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-04 23:04:22.228305,saturday ,95.00,128.67,94 / 128,94 / 128,94 / 128,97 / 132,94 / 125,94 / 126,96 / 129,86 / 115,102 / 136,100 / 133,103 / 138,100 / 134,121 / 162,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-04 23:29:41.130181,sunday   ,61.65,84.20,62 / 84,60 / 82,61 / 84,61 / 83,60 / 82,58 / 80,60 / 82,58 / 80,63 / 85,62 / 84,63 / 85,70 / 95,72 / 97,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-04 23:07:30.474072,friday   ,65.70,89.60,66 / 90,66 / 90,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,70 / 95,68 / 91,72 / 97,79 / 106,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-04 23:07:37.907497,saturday ,84.59,114.79,85 / 115,85 / 115,85 / 115,85 / 115,86 / 115,86 / 116,86 / 115,86 / 116,89 / 119,91 / 122,94 / 125,97 / 130,99 / 133,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-04 23:07:43.993845,sunday   ,54.00,73.70,54 / 74,54 / 74,54 / 74,54 / 74,52 / 71,52 / 71,52 / 71,52 / 71,53 / 73,54 / 74,49 / 68,59 / 81,60 / 82,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-07-04 13:02:57.726389,tuesday  ,135.00,182.00,70 / 96,72 / 98,70 / 96,70 / 96,67 / 90,63 / 85,71 / 96,69 / 94,65 / 88,66 / 89,75 / 101,72 / 97,79 / 107,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-07-04 23:03:49.117411,wednesday,46.80,64.40,44 / 60,38 / 52,43 / 60,53 / 73,50 / 68,54 / 74,52 / 71,53 / 73,49 / 68,52 / 71,50 / 69,58 / 79,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-04 23:05:51.522412,friday   ,76.50,102.95,72 / 98,72 / 98,76 / 102,76 / 102,75 / 101,75 / 101,76 / 102,76 / 102,75 / 101,81 / 109,81 / 109,85 / 114,88 / 118,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-04 23:05:58.185793,saturday ,90.00,122.00,90 / 122,87 / 118,91 / 122,90 / 120,81 / 109,81 / 109,89 / 119,89 / 119,91 / 122,89 / 119,90 / 120,96 / 129,102 / 137,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-04 23:06:04.199137,sunday   ,53.99,73.99,54 / 74,46 / 63,46 / 63,46 / 63,58 / 79,57 / 77,57 / 77,58 / 78,58 / 78,54 / 74,57 / 78,60 / 82,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-04 23:05:06.716849,friday   ,76.50,104.00,76 / 104,76 / 104,76 / 104,77 / 104,77 / 104,77 / 104,77 / 104,76 / 103,74 / 99,74 / 99,76 / 102,72 / 97,72 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-04 23:05:13.421233,saturday ,90.00,120.50,90 / 120,86 / 116,90 / 120,90 / 120,90 / 120,89 / 119,88 / 118,89 / 119,86 / 115,81 / 109,86 / 115,90 / 120,92 / 124,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-04 23:49:39.515725,sunday   ,54.88,75.18,55 / 75,56 / 76,56 / 76,55 / 75,56 / 76,56 / 76,55 / 75,55 / 75,54 / 74,52 / 71,53 / 73,56 / 76,59 / 81,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
