event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/17/18,04/16/18,04/15/18,04/14/18,04/13/18,04/12/18,04/11/18,04/10/18,04/03/18,03/27/18,03/18/18,03/03/18,02/16/18,link
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-04-17 02:31,30.60,43.30,31 / 43,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-04-17 02:31,45.90,63.70,46 / 64,46 / 64,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-04-17 02:32,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-04-17 02:14,34.20,48.10,34 / 48,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-04-17 02:15,35.10,49.30,35 / 49,34 / 48,35 / 49,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,33 / 46,,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-04-17 02:32,7.20,12.10,7 / 12,7 / 12,7 / 12,6 / 11,7 / 12,7 / 12,7 / 12,7 / 12,9 / 14,,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-04-17 02:34,11.52,17.86,11 / 18,11 / 17,11 / 17,11 / 18,11 / 18,9 / 14,9 / 14,11 / 17,12 / 18,,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-04-17 02:37,12.15,18.70,12 / 19,12 / 19,13 / 19,12 / 18,12 / 18,12 / 18,12 / 18,12 / 19,12 / 19,,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-04-17 02:21,71.09,97.29,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,70 / 96,71 / 97,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-04-17 02:21,71.99,98.49,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,68 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-04-17 02:20,41.20,57.44,41 / 57,41 / 57,41 / 58,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-04-17 02:21,36.89,51.69,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,38 / 53,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-04-17 02:21,52.20,72.10,52 / 72,52 / 72,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-04-17 02:46,12.60,19.30,12 / 18,12 / 18,11 / 17,13 / 19,13 / 19,12 / 18,12 / 18,12 / 19,14 / 21,,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-04-17 02:48,11.74,18.15,12 / 18,11 / 17,12 / 18,13 / 19,13 / 19,12 / 18,12 / 18,11 / 17,13 / 19,,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-04-17 02:50,11.70,18.10,12 / 18,12 / 18,13 / 19,13 / 19,13 / 19,14 / 22,14 / 22,14 / 20,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-04-17 02:24,13.29,20.22,13 / 20,12 / 19,9 / 14,13 / 20,13 / 20,12 / 19,13 / 20,12 / 18,12 / 18,,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-04-17 02:25,21.49,31.16,21 / 30,18 / 26,20 / 29,16 / 24,21 / 30,21 / 30,20 / 29,21 / 31,22 / 32,,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-04-17 02:28,48.60,67.30,49 / 67,47 / 65,45 / 62,43 / 60,46 / 64,38 / 53,40 / 56,45 / 62,43 / 60,,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-04-17 02:31,26.91,38.38,26 / 37,26 / 37,26 / 37,26 / 37,25 / 36,23 / 34,25 / 36,24 / 35,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-04-17 02:27,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-04-17 02:27,30.75,43.50,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 43,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-04-17 02:31,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,24 / 35,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-04-17 02:31,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,19 / 27,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-04-17 02:31,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,18 / 26,18 / 26,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-04-17 02:20,70.65,96.70,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-04-17 02:21,88.19,120.09,88 / 120,88 / 120,88 / 120,88 / 120,88 / 120,86 / 116,86 / 116,88 / 120,86 / 116,,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-04-17 02:21,61.19,84.09,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-04-17 02:29,23.40,33.70,23 / 34,23 / 34,23 / 34,23 / 34,22 / 32,22 / 32,22 / 32,22 / 32,23 / 33,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-04-17 02:29,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-04-17 02:29,20.60,29.97,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-04-17 02:16,26.10,37.30,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,25 / 36,25 / 36,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-04-17 02:17,26.85,38.30,27 / 38,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-04-17 02:17,30.59,43.29,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-04-17 02:17,53.97,74.46,54 / 74,54 / 74,53 / 73,53 / 73,49 / 68,49 / 68,49 / 68,49 / 68,50 / 68,,,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-04-17 02:17,71.91,98.38,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,58 / 80,,,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-04-17 02:17,49.43,68.40,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,47 / 65,48 / 67,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-04-17 02:33,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,14 / 20,14 / 20,22 / 31,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-04-17 02:33,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-04-17 02:33,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-04-17 02:33,22.46,32.44,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,14 / 20,14 / 20,22 / 32,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-04-17 02:26,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-04-17 02:26,44.96,62.44,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-04-17 02:26,54.00,74.50,54 / 74,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,49 / 68,49 / 68,49 / 68,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-04-17 02:26,40.46,56.44,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-04-17 02:19,45.90,63.70,46 / 64,46 / 64,46 / 64,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,,,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-04-17 02:20,61.20,84.10,61 / 84,60 / 83,58 / 80,58 / 80,58 / 79,58 / 79,57 / 79,56 / 77,57 / 78,,,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-04-17 02:20,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,43 / 60,44 / 61,43 / 60,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-17 19:05,103257375,St. Louis Cardinals,tuesday  ,2018-04-17 02:08,9.90,15.70,10 / 16,8 / 13,11 / 17,9 / 14,14 / 20,14 / 22,13 / 19,11 / 17,15 / 23,,,,,"<a href=""https://www.stubhub.com/event/103257375?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-18 13:20,103257379,St. Louis Cardinals,wednesday,2018-04-17 02:08,8.10,13.30,6 / 11,8 / 13,8 / 13,10 / 16,11 / 17,12 / 18,11 / 17,13 / 19,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257379?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-04-17 02:23,65.70,90.10,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,65 / 90,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-04-17 02:23,78.29,106.89,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,77 / 106,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-04-17 02:24,105.30,142.90,105 / 143,103 / 140,105 / 142,104 / 140,103 / 139,103 / 139,103 / 139,104 / 142,104 / 140,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-04-17 02:24,71.09,97.29,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,68 / 92,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-04-17 02:33,45.00,62.50,45 / 62,45 / 62,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,52 / 72,53 / 73,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-04-17 02:33,66.42,91.06,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,59 / 81,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-04-17 02:34,45.00,62.50,45 / 62,45 / 62,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-04-17 02:27,67.03,91.88,67 / 92,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,67 / 91,67 / 91,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-04-17 02:27,70.20,96.10,70 / 96,70 / 96,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,70 / 96,66 / 90,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-04-17 02:27,44.98,62.48,45 / 62,45 / 62,45 / 62,40 / 56,40 / 56,40 / 56,40 / 56,45 / 62,45 / 62,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
