event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/01/17,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/18/17,05/11/17,05/02/17,04/17/17,04/02/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-01 20:08:06.320217,tuesday  ,17.72,26.54,18 / 27,18 / 26,18 / 27,19 / 28,20 / 29,20 / 30,22 / 32,22 / 32,25 / 37,25 / 37,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-01 20:08:12.895594,wednesday,18.62,27.71,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,21 / 30,21 / 30,20 / 29,21 / 30,21 / 32,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-01 20:08:19.290959,thursday ,45.10,62.13,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 63,47 / 65,47 / 65,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-01 20:10:27.97932,friday   ,38.22,53.19,38 / 53,38 / 53,37 / 51,37 / 51,38 / 53,38 / 53,38 / 53,39 / 54,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-01 20:10:34.521694,saturday ,50.39,69.01,50 / 68,50 / 69,51 / 70,51 / 70,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,51 / 70,54 / 74,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-01 20:02:58.870632,sunday   ,28.58,40.66,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-01 20:05:13.45433,thursday ,33.29,46.78,32 / 46,32 / 44,36 / 50,38 / 53,39 / 54,39 / 54,40 / 55,40 / 55,44 / 61,48 / 66,47 / 65,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-01 20:05:21.652799,friday   ,66.60,90.08,66 / 89,70 / 95,68 / 91,77 / 104,58 / 80,76 / 103,79 / 106,76 / 103,75 / 101,72 / 98,79 / 107,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-01 20:05:29.899271,saturday ,67.50,91.25,68 / 91,72 / 97,78 / 105,81 / 109,78 / 105,78 / 105,78 / 105,83 / 112,87 / 116,88 / 118,94 / 126,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-01 20:05:38.251748,sunday   ,46.79,64.33,46 / 63,50 / 68,53 / 72,54 / 73,54 / 73,54 / 73,54 / 74,56 / 76,62 / 84,63 / 86,69 / 94,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-01 20:04:07.450555,monday   ,18.00,26.90,18 / 27,20 / 29,22 / 32,21 / 31,22 / 32,22 / 32,21 / 30,17 / 26,25 / 36,29 / 41,28 / 41,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-01 19:43:49.12087,tuesday  ,15.57,23.74,16 / 24,17 / 26,19 / 29,23 / 33,24 / 35,24 / 35,22 / 33,22 / 33,23 / 33,27 / 39,30 / 43,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-01 20:05:04.756833,wednesday,22.28,32.46,21 / 30,20 / 29,22 / 32,28 / 40,29 / 41,29 / 39,28 / 39,28 / 39,28 / 40,32 / 45,33 / 47,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-01 20:03:19.826831,thursday ,45.00,62.00,45 / 62,47 / 64,50 / 69,50 / 69,50 / 69,52 / 71,52 / 71,49 / 67,49 / 68,70 / 95,80 / 108,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-01 20:09:26.284791,friday   ,53.98,73.68,54 / 74,54 / 74,54 / 74,56 / 76,56 / 77,56 / 77,57 / 77,57 / 77,56 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-01 20:09:33.743218,saturday ,62.51,84.76,61 / 82,61 / 82,61 / 82,61 / 83,60 / 82,60 / 82,62 / 84,62 / 84,62 / 84,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-01 20:09:40.492604,sunday   ,39.28,54.56,39 / 55,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-01 20:09:47.128983,tuesday  ,26.77,38.30,27 / 38,27 / 38,26 / 38,26 / 38,27 / 39,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-01 20:09:53.663357,wednesday,21.49,31.44,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-01 20:10:00.310737,thursday ,27.77,39.61,28 / 40,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-01 20:06:27.156546,friday   ,75.60,101.78,76 / 102,81 / 109,80 / 108,80 / 108,82 / 110,82 / 110,82 / 110,80 / 108,81 / 109,81 / 109,80 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-01 20:06:33.837928,saturday ,89.96,120.44,89 / 119,88 / 118,89 / 119,88 / 118,91 / 122,90 / 120,90 / 120,91 / 122,93 / 124,90 / 121,76 / 103,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-01 20:06:41.194349,sunday   ,62.99,85.39,63 / 85,65 / 88,67 / 90,67 / 90,67 / 90,67 / 90,67 / 90,63 / 85,67 / 90,68 / 91,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-01 20:08:45.965485,monday   ,18.90,28.07,19 / 28,19 / 29,20 / 29,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,23 / 34,25 / 37,26 / 38,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-01 20:08:52.415854,tuesday  ,14.88,22.84,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-01 20:08:59.51126,wednesday,17.17,25.82,17 / 26,17 / 26,17 / 26,18 / 27,18 / 27,18 / 27,19 / 29,19 / 29,20 / 30,18 / 27,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-01 20:05:46.870241,monday   ,33.26,46.73,32 / 44,31 / 44,22 / 33,33 / 47,34 / 48,33 / 47,33 / 47,32 / 46,36 / 50,36 / 51,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-01 20:05:56.414787,tuesday  ,33.30,46.79,33 / 47,31 / 44,34 / 48,34 / 48,36 / 50,35 / 49,31 / 43,31 / 43,38 / 52,36 / 51,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-01 20:07:02.669577,wednesday,48.60,66.68,49 / 67,49 / 68,52 / 71,53 / 73,52 / 71,52 / 71,50 / 69,51 / 70,55 / 75,58 / 80,61 / 84,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-06-01 20:03:43.137164,friday   ,53.10,72.53,50 / 68,54 / 73,68 / 92,76 / 103,80 / 108,80 / 108,68 / 91,72 / 97,79 / 106,89 / 119,106 / 142,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-06-01 20:03:51.435639,saturday ,52.20,71.36,52 / 71,61 / 83,72 / 97,83 / 111,86 / 115,88 / 118,90 / 120,89 / 120,98 / 131,110 / 147,110 / 147,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-06-01 20:03:59.372093,sunday   ,36.90,51.47,35 / 49,38 / 53,45 / 62,49 / 68,51 / 70,54 / 74,55 / 75,55 / 75,61 / 83,69 / 93,70 / 95,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-01 20:06:48.070742,friday   ,102.59,136.87,101 / 135,101 / 135,103 / 137,103 / 137,104 / 138,102 / 136,98 / 131,97 / 130,104 / 138,107 / 143,112 / 149,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-01 20:06:54.642118,saturday ,103.50,138.05,104 / 138,104 / 139,105 / 140,108 / 144,108 / 144,108 / 144,108 / 144,108 / 144,115 / 153,120 / 159,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-01 20:07:01.164491,sunday   ,63.89,86.56,63 / 85,64 / 87,64 / 87,67 / 90,67 / 91,67 / 91,63 / 86,63 / 86,70 / 95,72 / 98,75 / 101,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-01 20:10:07.613155,friday   ,71.98,97.08,72 / 97,63 / 85,72 / 97,72 / 97,72 / 97,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,79 / 107,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-01 20:10:14.635557,saturday ,90.40,121.01,90 / 121,90 / 121,88 / 118,88 / 118,94 / 126,94 / 126,94 / 126,94 / 126,95 / 128,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-01 20:10:21.484948,sunday   ,53.95,73.63,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 79,58 / 79,58 / 80,59 / 81,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-01 20:06:13.809782,tuesday  ,76.95,103.54,76 / 103,76 / 102,77 / 104,77 / 104,77 / 104,77 / 104,77 / 104,68 / 92,72 / 97,78 / 105,81 / 109,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-01 20:06:20.438161,wednesday,54.45,74.29,52 / 71,55 / 75,55 / 75,57 / 77,57 / 77,58 / 78,58 / 78,58 / 78,58 / 79,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-01 20:08:25.77033,friday   ,81.90,109.97,81 / 109,82 / 110,72 / 97,82 / 111,83 / 111,83 / 111,83 / 112,83 / 112,85 / 113,85 / 113,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-01 20:08:32.375708,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,94 / 126,89 / 119,89 / 119,96 / 129,97 / 130,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-01 20:08:39.354107,sunday   ,56.40,76.82,55 / 75,56 / 76,56 / 77,57 / 77,58 / 78,58 / 78,58 / 79,59 / 81,60 / 82,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-01 20:07:40.122719,friday   ,75.60,101.78,74 / 99,72 / 97,72 / 97,73 / 98,73 / 98,73 / 98,71 / 96,71 / 96,72 / 97,72 / 98,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-01 20:07:46.805101,saturday ,85.50,114.65,85 / 115,86 / 115,86 / 116,86 / 116,87 / 117,87 / 117,88 / 118,88 / 118,90 / 120,91 / 122,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-01 20:07:53.501484,sunday   ,49.72,68.13,50 / 68,50 / 69,52 / 71,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,57 / 77,59 / 81,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
