event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/15/18,04/14/18,04/13/18,04/12/18,04/11/18,04/10/18,04/09/18,04/08/18,04/01/18,03/25/18,03/16/18,03/01/18,02/14/18,link
2018-07-08 13:20,103257534,Cincinnati Reds,sunday   ,2018-04-15 17:13,44.10,61.30,44 / 61,44 / 61,44 / 61,44 / 61,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,,,"<a href=""https://www.stubhub.com/event/103257534?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-23 19:05,103257521,Cincinnati Reds,thursday ,2018-04-15 16:33,18.46,27.11,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,22 / 31,22 / 31,22 / 31,,,,,"<a href=""https://www.stubhub.com/event/103257521?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-24 13:20,103257523,Cincinnati Reds,friday   ,2018-04-15 17:19,34.99,49.16,35 / 49,35 / 49,33 / 47,33 / 46,33 / 46,33 / 46,33 / 47,33 / 47,32 / 44,,,,,"<a href=""https://www.stubhub.com/event/103257523?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-25 13:20,103257539,Cincinnati Reds,saturday ,2018-04-15 15:19,47.20,65.43,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,,,,,"<a href=""https://www.stubhub.com/event/103257539?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-04-15 16:33,23.85,34.30,24 / 34,24 / 34,24 / 34,24 / 34,24 / 34,22 / 32,22 / 32,22 / 32,22 / 32,,,,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-04-15 17:22,29.70,42.10,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,30 / 42,,,,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-04-15 17:22,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-04-15 17:22,30.60,43.30,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-22 18:05,103257438,Cleveland Indians,tuesday  ,2018-04-15 17:24,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,35 / 49,35 / 49,35 / 49,,,,,"<a href=""https://www.stubhub.com/event/103257438?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-23 19:05,103257440,Cleveland Indians,wednesday,2018-04-15 17:21,35.16,49.38,35 / 49,36 / 50,36 / 50,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,32 / 46,,,,,"<a href=""https://www.stubhub.com/event/103257440?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-30 18:05,103257547,Colorado Rockies,monday   ,2018-04-15 15:29,7.20,12.10,7 / 12,6 / 11,7 / 12,7 / 12,7 / 12,7 / 12,6 / 11,7 / 12,9 / 14,,,,,"<a href=""https://www.stubhub.com/event/103257547?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-01 19:05,103257549,Colorado Rockies,tuesday  ,2018-04-15 16:16,10.80,16.90,11 / 17,11 / 18,11 / 18,9 / 14,9 / 14,11 / 17,12 / 18,13 / 19,12 / 18,,,,,"<a href=""https://www.stubhub.com/event/103257549?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-02 13:20,103257551,Colorado Rockies,wednesday,2018-04-15 17:04,12.60,19.30,13 / 19,12 / 18,12 / 18,12 / 18,12 / 18,12 / 19,13 / 19,13 / 19,13 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257551?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-04-15 17:12,71.10,97.30,71 / 97,71 / 97,71 / 97,70 / 96,70 / 96,71 / 97,63 / 86,63 / 86,71 / 97,,,,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-04-15 16:27,72.00,98.50,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,73 / 100,,,,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-04-15 17:20,41.40,57.70,41 / 58,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 55,,,,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-04-15 17:20,36.89,51.69,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,38 / 53,38 / 53,38 / 53,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-04-15 17:20,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,,,,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-07 19:05,103257442,Miami Marlins,monday   ,2018-04-15 17:04,12.60,19.30,12 / 19,13 / 19,13 / 19,12 / 18,12 / 18,12 / 19,13 / 19,10 / 16,14 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257442?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-08 19:05,103257444,Miami Marlins,tuesday  ,2018-04-15 16:17,11.70,18.10,12 / 18,13 / 19,13 / 19,12 / 18,12 / 18,11 / 17,13 / 19,13 / 19,13 / 20,,,,,"<a href=""https://www.stubhub.com/event/103257444?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-09 13:20,103257446,Miami Marlins,wednesday,2018-04-15 17:05,13.50,20.50,13 / 19,13 / 19,13 / 19,14 / 22,14 / 22,14 / 20,14 / 20,14 / 20,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257446?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-26 19:05,103257345,Milwaukee Brewers,thursday ,2018-04-15 17:13,8.55,13.90,9 / 14,13 / 20,13 / 20,12 / 19,13 / 20,12 / 18,11 / 17,10 / 16,12 / 19,,,,,"<a href=""https://www.stubhub.com/event/103257345?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-27 13:20,103257346,Milwaukee Brewers,friday   ,2018-04-15 17:13,19.72,28.79,20 / 29,16 / 24,21 / 30,21 / 30,20 / 29,21 / 31,20 / 29,21 / 30,23 / 33,,,,,"<a href=""https://www.stubhub.com/event/103257346?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-28 13:20,103257352,Milwaukee Brewers,saturday ,2018-04-15 17:13,45.00,62.50,45 / 62,43 / 60,46 / 64,38 / 53,40 / 56,45 / 62,44 / 61,40 / 56,44 / 61,,,,,"<a href=""https://www.stubhub.com/event/103257352?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-04-15 17:13,26.98,38.48,26 / 37,26 / 37,25 / 36,23 / 34,25 / 36,24 / 35,22 / 32,24 / 35,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-04-15 17:26,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-04-15 17:18,30.75,43.50,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 43,31 / 43,31 / 43,,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-04-15 17:29,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,18 / 27,,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-04-15 17:29,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,19 / 27,19 / 27,19 / 27,,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-04-15 17:30,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-04-15 17:12,70.65,96.70,71 / 97,71 / 97,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-04-15 17:12,88.20,120.10,88 / 120,88 / 120,88 / 120,86 / 116,86 / 116,88 / 120,89 / 121,88 / 120,85 / 116,,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-04-15 17:23,61.20,84.10,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-04-15 16:33,23.40,33.70,23 / 34,23 / 34,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,23 / 33,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-04-15 17:19,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-04-15 13:25,20.60,29.97,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-04-15 16:22,26.10,37.30,26 / 37,26 / 37,26 / 37,26 / 37,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-04-15 17:08,25.20,36.10,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-04-15 14:23,31.46,44.44,31 / 44,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,29 / 41,,,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-04-15 17:09,53.10,73.30,53 / 73,53 / 73,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,52 / 72,,,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-04-15 17:09,72.00,98.50,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,70 / 96,72 / 98,70 / 96,,,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-04-15 17:09,48.60,67.30,49 / 67,49 / 67,49 / 67,49 / 67,47 / 65,48 / 67,44 / 61,44 / 61,40 / 56,,,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-04-15 15:23,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,14 / 20,14 / 20,14 / 20,14 / 20,22 / 31,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-04-15 17:23,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-04-15 14:38,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-04-15 14:38,22.46,32.44,22 / 32,22 / 32,22 / 32,22 / 32,14 / 20,14 / 20,14 / 20,14 / 20,22 / 32,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-04-15 16:30,35.99,50.49,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,34 / 48,34 / 48,34 / 48,27 / 38,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-04-15 17:16,44.96,62.44,45 / 62,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,44 / 61,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-04-15 15:17,50.40,69.70,50 / 70,50 / 70,50 / 70,50 / 70,49 / 68,49 / 68,49 / 68,49 / 68,50 / 68,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-04-15 15:17,39.81,55.58,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-04-15 17:06,46.79,64.89,46 / 64,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,45 / 62,,,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-04-15 17:14,60.29,82.89,58 / 80,58 / 80,58 / 79,58 / 79,57 / 79,56 / 77,58 / 79,58 / 79,57 / 78,,,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-04-15 17:15,44.99,62.49,45 / 62,45 / 62,45 / 62,43 / 60,44 / 61,43 / 60,43 / 60,43 / 60,42 / 59,,,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-16 18:05,103257354,St. Louis Cardinals,monday   ,2018-04-15 13:51,6.75,11.50,6 / 11,7 / 12,9 / 14,10 / 16,9 / 14,9 / 14,10 / 16,11 / 18,16 / 24,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-17 19:05,103257375,St. Louis Cardinals,tuesday  ,2018-04-15 17:10,11.70,18.10,12 / 18,9 / 14,14 / 20,14 / 22,13 / 19,11 / 17,13 / 19,13 / 20,18 / 26,,,,,"<a href=""https://www.stubhub.com/event/103257375?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-04-18 13:20,103257379,St. Louis Cardinals,wednesday,2018-04-15 16:21,9.00,14.50,9 / 14,10 / 16,11 / 17,12 / 18,11 / 17,13 / 19,13 / 19,14 / 20,21 / 30,,,,,"<a href=""https://www.stubhub.com/event/103257379?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-04-15 17:22,65.69,90.09,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,65 / 90,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-04-15 17:14,78.30,106.90,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,78 / 107,77 / 106,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-04-15 16:28,104.99,142.48,105 / 142,104 / 140,103 / 139,103 / 139,103 / 139,104 / 142,105 / 142,105 / 142,103 / 140,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-04-15 17:23,71.10,97.30,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-04-15 17:32,53.99,74.49,54 / 74,54 / 74,54 / 74,52 / 72,52 / 72,52 / 72,54 / 74,54 / 74,53 / 73,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-04-15 17:24,66.42,91.06,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,59 / 81,59 / 81,59 / 81,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-04-15 17:24,49.41,68.38,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-04-15 17:19,63.00,86.50,63 / 86,63 / 86,63 / 86,63 / 86,67 / 91,67 / 91,67 / 91,67 / 91,63 / 86,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-04-15 17:19,71.10,97.30,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,70 / 96,68 / 92,68 / 92,66 / 90,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-04-15 17:19,44.99,62.49,45 / 62,40 / 56,40 / 56,40 / 56,40 / 56,45 / 62,45 / 62,45 / 62,45 / 62,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
