event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/14/17,06/13/17,06/12/17,06/11/17,06/10/17,06/09/17,06/08/17,06/07/17,05/31/17,05/24/17,05/15/17,04/30/17,04/15/17,link
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-14 23:05:22.537712,monday   ,20.00,29.50,18 / 27,18 / 27,20 / 30,20 / 29,20 / 29,19 / 28,19 / 28,19 / 28,19 / 29,22 / 32,23 / 34,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-14 23:05:30.111146,tuesday  ,15.30,23.39,14 / 22,10 / 16,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,16 / 25,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-14 23:05:39.071658,wednesday,18.00,26.90,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,20 / 29,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-14 23:02:11.57079,monday   ,42.75,59.08,39 / 54,35 / 49,32 / 46,36 / 50,35 / 49,32 / 44,33 / 47,33 / 47,31 / 44,34 / 47,36 / 50,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-14 23:02:18.604192,tuesday  ,38.68,53.79,38 / 53,35 / 49,35 / 49,34 / 48,34 / 48,33 / 46,33 / 47,32 / 44,31 / 44,30 / 43,35 / 49,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-14 23:02:25.39058,wednesday,53.09,72.52,52 / 71,53 / 73,53 / 73,47 / 64,53 / 73,50 / 69,50 / 68,49 / 67,49 / 68,51 / 70,56 / 76,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-14 23:03:12.282262,friday   ,100.00,133.50,99 / 132,96 / 129,101 / 135,103 / 138,103 / 138,100 / 133,100 / 133,99 / 132,101 / 135,96 / 129,106 / 142,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-14 23:03:18.900641,saturday ,103.50,138.05,103 / 137,100 / 133,103 / 137,104 / 139,104 / 138,103 / 138,104 / 138,99 / 132,104 / 139,110 / 146,112 / 150,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-14 23:03:26.982103,sunday   ,63.90,86.57,62 / 84,62 / 84,65 / 88,65 / 88,64 / 87,64 / 87,64 / 87,63 / 85,64 / 87,68 / 92,69 / 94,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-14 23:06:46.330505,friday   ,70.20,94.76,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,68 / 91,72 / 97,63 / 85,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-14 23:06:53.59292,saturday ,90.90,121.67,91 / 122,91 / 122,91 / 122,91 / 122,90 / 120,90 / 120,92 / 123,88 / 118,90 / 121,94 / 126,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-14 23:07:00.789332,sunday   ,52.20,71.36,52 / 71,54 / 74,54 / 74,53 / 73,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,58 / 80,59 / 81,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-14 23:02:32.609993,tuesday  ,69.82,94.27,70 / 94,66 / 89,66 / 89,70 / 95,70 / 94,69 / 94,69 / 94,68 / 91,76 / 102,68 / 92,76 / 102,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-14 23:02:40.392438,wednesday,49.50,67.85,50 / 68,52 / 71,54 / 74,53 / 73,51 / 70,51 / 70,50 / 69,50 / 69,55 / 75,58 / 78,58 / 79,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-14 23:05:01.320499,friday   ,80.54,108.20,81 / 108,81 / 109,81 / 109,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,82 / 110,71 / 96,85 / 114,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-14 23:05:08.925934,saturday ,89.10,119.33,88 / 118,89 / 119,89 / 119,90 / 120,90 / 120,90 / 120,89 / 119,90 / 120,90 / 120,94 / 126,97 / 130,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-14 23:05:15.600316,sunday   ,56.69,77.20,55 / 75,54 / 74,56 / 76,57 / 77,57 / 77,57 / 77,57 / 77,57 / 77,56 / 76,59 / 81,61 / 83,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-14 23:04:10.255578,friday   ,73.80,99.44,74 / 99,74 / 99,67 / 90,67 / 90,76 / 102,72 / 97,76 / 102,76 / 102,72 / 97,72 / 97,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-14 23:04:17.486992,saturday ,84.82,113.76,85 / 114,81 / 109,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,86 / 115,88 / 118,90 / 120,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-14 23:04:25.447447,sunday   ,52.20,71.36,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,51 / 70,52 / 71,50 / 69,56 / 76,57 / 77,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
