event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/03/18,08/02/18,08/01/18,07/31/18,07/30/18,07/29/18,07/28/18,07/27/18,07/20/18,07/13/18,07/04/18,06/19/18,06/04/18,tickets,sales
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-08-03 05:06,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,20 / 29,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-08-03 05:07,26.98,38.48,27 / 38,27 / 38,26 / 37,26 / 37,27 / 38,26 / 38,25 / 36,25 / 36,22 / 31,22 / 32,20 / 29,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-08-03 05:05,19.79,28.89,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,20 / 29,18 / 27,20 / 29,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257458&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-08-03 05:06,19.78,28.88,20 / 29,18 / 26,18 / 26,19 / 27,19 / 28,18 / 26,19 / 28,18 / 26,18 / 27,18 / 26,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257460&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-08-03 05:06,19.80,28.90,20 / 29,20 / 29,21 / 30,22 / 32,22 / 31,22 / 31,22 / 31,21 / 31,20 / 30,21 / 30,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257463&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-08-03 05:22,16.17,24.06,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-08-03 05:24,17.10,25.30,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-08-03 05:26,14.84,22.29,15 / 22,15 / 22,15 / 22,15 / 22,14 / 22,14 / 22,14 / 22,14 / 21,15 / 22,15 / 23,15 / 23,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-08-03 05:27,18.87,27.66,19 / 28,18 / 26,17 / 26,19 / 28,18 / 26,17 / 25,17 / 25,18 / 26,19 / 28,18 / 26,20 / 29,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-08-03 05:32,67.28,92.20,63 / 86,37 / 51,45 / 62,61 / 84,58 / 80,61 / 84,58 / 80,61 / 84,61 / 83,54 / 74,55 / 76,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257479&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-08-03 05:34,71.99,98.49,70 / 96,40 / 55,68 / 92,50 / 68,68 / 92,74 / 101,73 / 100,72 / 98,78 / 107,76 / 104,70 / 96,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257482&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-08-03 05:36,53.51,73.84,50 / 70,27 / 38,30 / 42,53 / 73,53 / 73,52 / 72,55 / 76,60 / 83,58 / 80,50 / 68,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257486&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-08-03 05:27,56.67,78.06,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,56 / 78,56 / 77,53 / 73,53 / 73,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257391&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-08-03 05:29,78.27,106.86,77 / 106,77 / 106,78 / 107,77 / 106,68 / 92,68 / 92,68 / 92,77 / 106,76 / 104,76 / 103,76 / 103,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257398&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-08-03 05:31,55.80,76.90,56 / 77,56 / 77,56 / 77,56 / 77,55 / 76,54 / 74,53 / 73,53 / 73,53 / 73,52 / 72,51 / 71,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257395&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-08-03 05:42,74.66,102.05,74 / 101,71 / 97,68 / 92,68 / 92,63 / 86,68 / 92,68 / 94,73 / 100,74 / 101,68 / 94,67 / 91,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257465&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-08-03 05:44,91.80,124.90,90 / 122,72 / 98,76 / 104,81 / 110,90 / 122,89 / 121,88 / 120,90 / 122,97 / 132,93 / 126,89 / 121,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257468&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-12 19:05,103257470,Washington Nationals,sunday   ,2018-08-03 05:46,50.40,69.70,49 / 68,48 / 66,48 / 66,51 / 71,40 / 56,51 / 71,51 / 71,32 / 45,51 / 70,52 / 72,51 / 71,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257470&external=true&page=true"" target=""_blank"">sales</a>"
