event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/24/18,04/23/18,04/22/18,04/21/18,04/20/18,04/19/18,04/18/18,04/17/18,04/10/18,04/03/18,03/25/18,03/10/18,02/23/18,link
2018-04-29 13:20,103257353,Milwaukee Brewers,sunday   ,2018-04-24 05:16,35.10,49.30,32 / 44,27 / 38,30 / 42,29 / 41,29 / 41,27 / 38,27 / 38,25 / 36,24 / 35,21 / 30,,,,"<a href=""https://www.stubhub.com/event/103257353?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-04-24 05:20,29.70,42.10,30 / 42,30 / 42,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-04-24 05:20,31.50,44.50,32 / 44,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 43,,,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-04-24 05:23,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,24 / 35,,,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-04-24 05:23,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 31,19 / 27,,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-04-24 05:23,21.60,31.30,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,18 / 26,18 / 26,,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-04-24 05:13,72.83,99.60,72 / 99,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,70 / 96,70 / 96,,,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-04-24 05:13,90.00,122.50,90 / 122,89 / 121,90 / 122,90 / 122,89 / 121,89 / 121,88 / 120,88 / 120,88 / 120,86 / 116,,,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-04-24 05:13,61.20,84.10,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,58 / 80,58 / 80,,,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-04-24 05:21,22.50,32.50,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,23 / 34,23 / 34,23 / 34,22 / 32,23 / 33,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-04-24 05:21,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-04-24 05:22,18.00,26.50,18 / 26,18 / 26,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,20 / 30,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-04-24 05:09,25.64,36.69,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,22 / 31,26 / 37,26 / 37,25 / 36,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-04-24 05:09,26.95,38.43,27 / 38,27 / 38,27 / 38,26 / 37,27 / 38,27 / 38,27 / 38,27 / 38,25 / 36,25 / 36,,,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-04-24 05:09,29.75,42.17,30 / 42,30 / 42,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,,,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-04-24 05:09,55.80,76.90,56 / 77,56 / 77,56 / 77,56 / 77,54 / 74,54 / 74,54 / 74,54 / 74,49 / 68,50 / 68,,,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-04-24 05:09,74.70,102.10,74 / 101,68 / 92,72 / 98,72 / 98,71 / 97,71 / 97,71 / 97,72 / 98,72 / 98,58 / 80,,,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-04-24 05:09,47.70,66.10,48 / 66,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 67,48 / 67,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-04-24 05:25,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,14 / 20,22 / 31,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-04-24 05:25,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-04-24 05:25,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,16 / 24,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-04-24 05:25,22.05,31.90,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,14 / 20,22 / 32,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-04-24 05:18,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,37 / 52,37 / 52,37 / 52,36 / 50,34 / 48,27 / 38,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-04-24 05:18,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,44 / 61,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-04-24 05:18,56.12,77.33,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,54 / 74,54 / 74,49 / 68,49 / 68,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-04-24 05:19,40.46,56.44,40 / 56,40 / 56,40 / 55,40 / 55,40 / 56,40 / 56,40 / 56,40 / 56,40 / 55,40 / 56,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-25 13:20,103257429,San Francisco Giants,friday   ,2018-04-24 05:20,46.80,64.90,47 / 65,47 / 65,48 / 66,47 / 65,46 / 64,45 / 62,45 / 62,46 / 64,45 / 62,44 / 61,,,,"<a href=""https://www.stubhub.com/event/103257429?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-26 18:15,103257433,San Francisco Giants,saturday ,2018-04-24 05:20,62.96,86.45,62 / 85,62 / 85,61 / 84,60 / 82,60 / 82,58 / 80,60 / 83,61 / 84,56 / 77,57 / 78,,,,"<a href=""https://www.stubhub.com/event/103257433?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-04-24 05:21,46.80,64.90,46 / 64,45 / 62,44 / 61,44 / 61,40 / 56,45 / 62,45 / 62,45 / 62,43 / 60,36 / 50,,,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-04-24 05:27,64.76,88.85,65 / 89,65 / 89,65 / 89,65 / 89,65 / 89,66 / 90,66 / 90,66 / 90,66 / 90,65 / 90,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-04-24 05:27,80.10,109.30,80 / 109,80 / 109,80 / 109,80 / 109,80 / 109,79 / 108,78 / 107,78 / 107,78 / 107,77 / 106,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-04-24 05:27,64.80,88.90,61 / 84,36 / 50,58 / 80,54 / 74,27 / 38,60 / 83,32 / 44,59 / 82,9 / 14,14 / 22,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-04-24 05:27,105.30,142.90,105 / 143,90 / 122,90 / 122,105 / 143,105 / 143,105 / 143,105 / 143,104 / 142,104 / 142,104 / 140,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-04-24 05:27,71.09,97.29,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,71 / 97,68 / 92,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-04-24 05:36,53.99,74.49,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,45 / 62,45 / 62,52 / 72,53 / 73,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-04-24 05:36,67.37,92.32,67 / 92,67 / 92,67 / 92,67 / 92,66 / 91,66 / 91,66 / 91,66 / 91,66 / 91,59 / 81,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-04-24 05:37,44.99,62.49,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,49 / 68,49 / 68,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-04-24 05:23,66.60,91.30,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,67 / 92,67 / 92,67 / 92,67 / 91,63 / 86,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-04-24 05:23,74.53,101.87,72 / 98,72 / 98,72 / 98,71 / 97,71 / 97,71 / 97,71 / 97,70 / 96,70 / 96,66 / 90,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-04-24 05:23,45.00,62.50,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
