event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/16/17,05/15/17,05/14/17,05/07/17,04/30/17,04/21/17,04/06/17,03/22/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-21 19:08:20.940753,tuesday  ,24.30,35.09,24 / 35,24 / 35,24 / 35,25 / 37,25 / 37,25 / 36,25 / 36,25 / 36,25 / 37,26 / 38,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-21 19:08:27.627136,wednesday,20.69,30.40,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,19 / 28,21 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-21 19:08:34.201512,thursday ,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,33 / 47,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-21 19:10:40.352727,friday   ,38.69,53.80,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,38 / 54,40 / 55,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-21 19:10:47.176117,saturday ,51.30,70.19,51 / 70,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,51 / 70,51 / 70,52 / 72,52 / 72,47 / 65,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-21 19:04:15.793732,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-21 19:05:42.171672,thursday ,44.50,61.34,44 / 61,44 / 61,45 / 62,44 / 61,43 / 59,45 / 61,47 / 64,45 / 62,47 / 65,49 / 68,48 / 66,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-21 19:05:48.910058,friday   ,75.00,101.00,74 / 99,74 / 99,73 / 98,75 / 101,76 / 102,76 / 102,75 / 102,77 / 104,80 / 108,81 / 109,80 / 108,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-21 19:05:55.41343,saturday ,85.50,114.65,81 / 109,81 / 109,83 / 111,87 / 116,87 / 117,85 / 113,86 / 115,88 / 118,62 / 85,94 / 127,91 / 122,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-21 19:06:01.958804,sunday   ,59.40,80.72,59 / 81,60 / 82,61 / 83,62 / 84,62 / 84,65 / 88,66 / 90,69 / 93,68 / 93,70 / 95,66 / 89,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-21 19:05:21.989518,monday   ,21.60,31.58,20 / 29,22 / 32,22 / 33,25 / 36,26 / 37,26 / 37,28 / 40,29 / 41,30 / 43,33 / 47,32 / 45,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-21 19:05:28.643898,tuesday  ,21.59,31.57,22 / 32,22 / 32,22 / 33,23 / 33,24 / 35,18 / 27,27 / 39,26 / 37,22 / 32,33 / 47,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-21 19:05:35.32328,wednesday,26.33,37.72,26 / 38,24 / 35,26 / 37,28 / 40,29 / 41,27 / 39,32 / 44,32 / 46,34 / 48,36 / 51,39 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,2017-05-21 13:06:45.290833,sunday   ,61.20,83.06,45 / 62,43 / 60,43 / 60,42 / 58,38 / 53,37 / 51,40 / 56,45 / 62,55 / 75,55 / 76,58 / 79,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-21 19:04:28.374451,thursday ,50.40,69.02,36 / 50,18 / 27,22 / 33,49 / 68,52 / 71,52 / 71,58 / 78,68 / 91,78 / 106,87 / 117,86 / 115,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-21 19:09:40.731317,friday   ,56.70,77.71,57 / 78,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,53 / 72,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-21 19:09:47.501704,saturday ,62.55,85.32,62 / 84,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,63 / 86,63 / 86,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-21 19:09:54.084081,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,44 / 61,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-21 19:10:00.72246,tuesday  ,27.87,39.73,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-21 19:10:07.417843,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-21 19:10:13.920215,thursday ,29.70,42.11,30 / 42,30 / 42,30 / 42,31 / 43,29 / 41,29 / 41,31 / 43,31 / 43,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-21 19:06:41.251051,friday   ,81.00,108.80,81 / 109,81 / 109,81 / 109,81 / 109,81 / 108,79 / 106,79 / 106,81 / 109,77 / 105,82 / 110,83 / 112,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-21 19:06:47.856429,saturday ,92.00,123.10,85 / 114,85 / 114,93 / 124,93 / 124,93 / 124,93 / 124,94 / 126,94 / 127,96 / 129,95 / 128,95 / 128,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-21 19:06:54.496809,sunday   ,67.95,91.84,67 / 91,67 / 91,68 / 91,67 / 90,67 / 90,68 / 91,61 / 82,68 / 92,69 / 94,70 / 95,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-21 19:09:00.75003,monday   ,22.50,32.75,22 / 33,22 / 33,22 / 33,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,25 / 37,27 / 39,28 / 41,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-21 19:09:07.421412,tuesday  ,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-21 19:09:13.971786,wednesday,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-21 19:06:08.474177,monday   ,33.00,46.40,33 / 46,35 / 49,35 / 49,36 / 50,34 / 48,36 / 50,36 / 50,38 / 52,40 / 56,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-21 19:06:15.012551,tuesday  ,35.00,49.00,35 / 49,35 / 49,37 / 51,38 / 52,36 / 50,36 / 50,35 / 49,35 / 49,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-21 19:06:22.070954,wednesday,54.41,74.24,54 / 74,55 / 75,55 / 75,55 / 75,54 / 74,56 / 76,56 / 76,58 / 78,58 / 80,63 / 86,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,2017-05-21 19:04:35.193841,monday   ,28.80,40.94,27 / 39,26 / 37,24 / 35,19 / 28,21 / 30,16 / 25,20 / 29,23 / 34,30 / 43,27 / 39,32 / 46,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,2017-05-21 19:04:41.961228,tuesday  ,14.85,22.81,15 / 23,14 / 21,17 / 26,15 / 23,16 / 24,14 / 21,15 / 23,14 / 21,22 / 33,27 / 39,30 / 43,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-21 19:04:48.691613,wednesday,17.09,25.72,17 / 26,18 / 26,18 / 27,18 / 27,18 / 27,18 / 27,20 / 29,20 / 29,22 / 33,27 / 39,35 / 50,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-21 19:04:55.244988,thursday ,27.00,38.60,27 / 39,27 / 39,29 / 41,27 / 39,29 / 42,30 / 42,31 / 43,33 / 47,38 / 53,36 / 51,45 / 62,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-21 19:05:01.796363,friday   ,80.10,107.63,79 / 106,76 / 103,79 / 106,79 / 106,81 / 109,87 / 117,86 / 115,86 / 115,85 / 114,107 / 143,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-21 19:05:08.517747,saturday ,97.20,129.86,90 / 120,94 / 126,90 / 120,98 / 131,94 / 126,99 / 132,90 / 121,105 / 140,94 / 127,120 / 160,111 / 148,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-21 19:05:15.137126,sunday   ,62.10,84.23,61 / 83,60 / 82,60 / 82,61 / 83,60 / 82,60 / 82,64 / 87,65 / 88,67 / 91,76 / 103,78 / 106,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-21 19:07:01.033183,friday   ,99.00,132.20,98 / 131,98 / 131,99 / 132,104 / 138,97 / 130,97 / 130,106 / 142,107 / 142,109 / 146,112 / 149,119 / 158,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-21 19:07:07.752567,saturday ,113.40,150.92,113 / 151,100 / 134,99 / 132,115 / 153,114 / 152,115 / 153,112 / 150,120 / 159,120 / 160,120 / 160,116 / 155,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-21 19:07:14.316943,sunday   ,70.13,94.67,70 / 95,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,69 / 94,70 / 94,75 / 101,72 / 98,68 / 92,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-21 19:10:20.492591,friday   ,79.19,106.45,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,80 / 108,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-21 19:10:27.042966,saturday ,97.20,129.86,97 / 130,97 / 130,95 / 128,95 / 128,95 / 128,95 / 128,96 / 129,96 / 129,96 / 129,98 / 132,94 / 127,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-21 19:10:33.703347,sunday   ,59.99,81.48,60 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,61 / 83,63 / 86,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-21 19:06:27.907288,tuesday  ,73.80,99.44,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,76 / 102,76 / 103,78 / 105,80 / 108,76 / 103,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-21 19:06:34.490665,wednesday,58.47,79.51,58 / 80,58 / 79,58 / 79,58 / 79,58 / 78,58 / 79,58 / 79,58 / 78,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-21 19:08:40.898895,friday   ,85.35,114.45,85 / 114,85 / 114,85 / 114,85 / 113,85 / 114,85 / 114,85 / 114,85 / 114,86 / 115,88 / 119,89 / 120,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-21 19:08:47.492272,saturday ,96.30,128.69,96 / 129,96 / 129,96 / 129,96 / 129,97 / 130,97 / 130,97 / 130,97 / 130,99 / 133,104 / 139,106 / 142,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-21 19:08:54.029646,sunday   ,60.29,81.88,60 / 82,60 / 82,60 / 82,60 / 82,61 / 82,61 / 82,61 / 83,61 / 83,62 / 85,63 / 86,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-21 19:07:54.474239,friday   ,72.17,97.32,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,71 / 96,70 / 95,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-21 19:08:01.097618,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,91 / 122,92 / 124,91 / 122,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-21 19:08:07.627992,sunday   ,55.80,76.04,56 / 76,56 / 76,56 / 76,57 / 77,57 / 77,57 / 77,57 / 77,57 / 78,60 / 82,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
