event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/08/17,06/07/17,06/06/17,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/25/17,05/18/17,05/09/17,04/24/17,04/09/17,link
2017-09-12 19:05:00,9723000,New York Mets,2017-06-08 21:11:41.304167,tuesday  ,26.78,38.32,27 / 38,27 / 38,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 39,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-08 21:11:50.809711,wednesday,21.09,30.91,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-08 21:11:59.773223,thursday ,27.00,38.60,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,28 / 40,31 / 43,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-08 21:07:09.396615,friday   ,79.20,106.46,78 / 105,78 / 105,78 / 105,79 / 106,69 / 94,69 / 94,71 / 96,76 / 102,80 / 108,81 / 109,76 / 103,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-08 21:07:19.98522,saturday ,82.80,111.14,83 / 111,83 / 112,84 / 112,86 / 116,86 / 116,88 / 117,88 / 118,89 / 119,91 / 122,93 / 124,94 / 127,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-08 21:07:29.047739,sunday   ,63.90,86.57,64 / 87,64 / 87,64 / 87,60 / 82,61 / 83,62 / 84,62 / 84,63 / 85,63 / 85,67 / 90,68 / 93,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-08 21:10:17.480372,monday   ,18.90,28.07,19 / 28,19 / 28,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,19 / 28,21 / 31,23 / 34,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-08 21:10:27.22593,tuesday  ,14.40,22.22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,16 / 25,17 / 26,14 / 22,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-08 21:10:36.14944,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,19 / 29,20 / 30,18 / 27,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-08 21:06:23.528991,monday   ,34.20,47.96,33 / 47,33 / 47,29 / 41,29 / 41,29 / 41,28 / 40,31 / 44,32 / 44,32 / 46,36 / 50,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-08 21:06:32.94753,tuesday  ,33.30,46.79,33 / 47,32 / 44,29 / 41,29 / 41,32 / 44,32 / 46,32 / 46,33 / 47,31 / 43,38 / 52,38 / 53,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-08 21:06:42.353068,wednesday,51.30,70.19,50 / 68,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,49 / 67,49 / 67,51 / 70,55 / 75,54 / 74,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-08 21:07:37.857242,friday   ,99.90,133.37,100 / 133,99 / 132,96 / 129,96 / 129,99 / 132,99 / 132,94 / 126,101 / 135,97 / 130,104 / 138,108 / 144,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-08 21:07:46.569741,saturday ,103.50,138.05,104 / 138,99 / 132,103 / 137,103 / 137,103 / 138,103 / 138,103 / 138,104 / 138,108 / 144,115 / 153,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-08 21:07:55.421247,sunday   ,63.90,86.57,64 / 87,63 / 85,63 / 85,62 / 84,63 / 85,63 / 85,63 / 86,63 / 85,63 / 86,70 / 95,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-08 21:12:08.691733,friday   ,67.50,91.25,68 / 91,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,76 / 103,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-08 21:12:18.974321,saturday ,92.25,123.43,92 / 123,88 / 118,88 / 118,88 / 118,94 / 125,94 / 125,90 / 121,90 / 121,94 / 126,95 / 128,96 / 129,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-08 21:12:29.340914,sunday   ,53.99,73.69,54 / 74,54 / 74,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,54 / 74,58 / 80,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-08 21:06:51.198574,tuesday  ,69.30,93.59,69 / 94,68 / 91,70 / 95,71 / 96,75 / 101,76 / 102,76 / 102,76 / 103,68 / 92,72 / 97,78 / 105,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-08 21:07:00.254092,wednesday,51.30,70.19,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,53 / 72,54 / 74,52 / 71,58 / 78,58 / 79,54 / 74,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-08 21:09:49.80979,friday   ,81.90,109.97,82 / 110,82 / 110,82 / 110,82 / 110,81 / 109,81 / 109,79 / 107,81 / 109,83 / 112,85 / 113,86 / 115,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-08 21:09:58.740301,saturday ,89.91,120.38,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,89 / 119,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-08 21:10:07.787818,sunday   ,56.70,77.21,57 / 77,57 / 77,57 / 77,57 / 77,57 / 78,55 / 75,54 / 74,55 / 75,59 / 81,60 / 82,62 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-08 21:08:47.283213,friday   ,75.60,101.78,76 / 102,76 / 102,75 / 101,75 / 101,76 / 102,76 / 102,76 / 102,74 / 99,71 / 96,72 / 97,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-08 21:08:55.335674,saturday ,85.95,115.24,86 / 115,86 / 115,86 / 115,85 / 114,86 / 115,86 / 115,86 / 115,85 / 115,88 / 118,90 / 120,90 / 121,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-08 21:09:04.999227,sunday   ,51.30,70.19,51 / 70,52 / 71,52 / 71,52 / 71,53 / 73,50 / 69,49 / 68,50 / 68,54 / 74,57 / 77,59 / 81,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
