event_id,away_team_name,event_date_local,last_updated,02/26/17,02/25/17,02/24/17,02/23/17,02/22/17,02/21/17,02/20/17,02/19/17,02/18/17,02/17/17,02/16/17,02/15/17,02/14/17,02/13/17,02/12/17,02/11/17,02/10/17,02/09/17,02/08/17,02/07/17,02/06/17,02/05/17,01/27/17,01/12/17,12/28/16
9723445,Philadelphia Phillies,2017-05-02 19:05:00,2017-02-26 18:01:31.370337,26,26,26,26,25.5,26,26,26,26,26,26,25.9,,,,,,,,,,,,,
9723447,Philadelphia Phillies,2017-05-03 19:05:00,2017-02-26 18:01:38.622751,25.49,25.49,25.49,26.48,26.5,27,27,27,27,27,27,27.62,,,,,,,,,,,,,
9729558,Philadelphia Phillies,2017-05-04 13:20:00,2017-02-26 18:01:44.709099,33,35,35,35,35,35.96,35.96,35.96,35.96,35.97,35.97,35.97,,,,,,,,,,,,,
9723599,New York Yankees,2017-05-05 13:20:00,2017-02-26 18:01:51.037461,130,130,115.36,115,115.36,102.44,99.22,125,123,123,123,124.99,,,,,,,,,,,,,
9723602,New York Yankees,2017-05-06 18:15:00,2017-02-26 18:01:57.373824,149.99,149.99,151.4,151.97,153.68,158.99,145.22,159,159,159,194,195,,,,,,,,,,,,,
9723604,New York Yankees,2017-05-07 19:05:00,2017-02-26 18:02:04.173213,113,111,109.66,109.66,109.66,109.66,107.33,111,111,99,99,99,,,,,,,,,,,,,
9723503,Cincinnati Reds,2017-05-16 19:05:00,2017-02-26 18:02:13.018719,33,33,33,33,33,33,33,33,33,33.58,33,33.58,,,,,,,,,,,,,
9723505,Cincinnati Reds,2017-05-17 19:05:00,2017-02-26 18:02:19.466087,31.33,31.33,30,30,30,31.33,31.33,31.33,31.33,31.33,31.33,,,,,,,,,,,,,,
9723507,Cincinnati Reds,2017-05-18 13:20:00,2017-02-26 18:02:25.361425,43.24,42.35,42.35,42.35,42.35,42,42,42,42,42,,,,,,,,,,,,,,,
9722523,Milwaukee Brewers,2017-05-19 13:20:00,2017-02-26 18:02:32.473831,60,60,59,59,53.55,53.55,53.55,59,59,,,,,,,,,,,,,,,,
9722536,Milwaukee Brewers,2017-05-20 13:20:00,2017-02-26 18:02:39.27122,103.58,103.58,100,112.5,99.99,99.99,113,113,,,,,,,,,,,,,,,,,
9722541,Milwaukee Brewers,2017-05-21 13:20:00,2017-02-26 18:02:45.332567,70,65.37,59,56,55.56,48.22,48.22,,,,,,,,,,,,,,,,,,
9722957,San Francisco Giants,2017-05-22 19:05:00,2017-02-26 18:02:52.424973,47.75,47.75,48,48,48,48.25,,,,,,,,,,,,,,,,,,,
9722965,San Francisco Giants,2017-05-23 19:05:00,2017-02-26 18:02:58.50732,43.49,43.49,43.49,42.49,42.49,,,,,,,,,,,,,,,,,,,,
9722968,San Francisco Giants,2017-05-24 19:05:00,2017-02-26 18:03:08.254878,42,42,42.95,42.95,42.95,,,,,,,,,,,,,,,,,,,,
9722971,San Francisco Giants,2017-05-25 13:20:00,2017-02-26 18:03:11.61807,55,66.98,66.98,66.98,66.98,,,,,,,,,,,,,,,,,,,,
9722553,St. Louis Cardinals,2017-06-02 13:20:00,2017-02-26 18:03:18.543466,126.49,127.62,128.96,133.24,133.92,,,,,,,,,,,,,,,,,,,,
9722568,St. Louis Cardinals,2017-06-03 13:20:00,2017-02-26 18:03:24.809825,162,163,156.49,155.66,156.5,,,,,,,,,,,,,,,,,,,,
9722573,St. Louis Cardinals,2017-06-04 18:35:00,2017-02-26 18:03:30.897173,99.89,99.89,99.5,99.5,99.95,,,,,,,,,,,,,,,,,,,,
9722981,Miami Marlins,2017-06-05 19:05:00,2017-02-26 18:03:37.340542,43.2,43.2,43.2,43.25,43.25,,,,,,,,,,,,,,,,,,,,
9722985,Miami Marlins,2017-06-06 19:05:00,2017-02-26 18:03:44.808969,42.99,42.99,42.99,42.99,42.5,,,,,,,,,,,,,,,,,,,,
9722986,Miami Marlins,2017-06-07 19:05:00,2017-02-26 18:03:50.632302,49.99,49.99,49.99,49.99,50,,,,,,,,,,,,,,,,,,,,
9723535,Colorado Rockies,2017-06-08 19:05:00,2017-02-26 18:03:56.773653,59,59,59,59,59,,,,,,,,,,,,,,,,,,,,
9723537,Colorado Rockies,2017-06-09 13:20:00,2017-02-26 18:04:03.547041,78,88.99,88.99,88.99,94.99,,,,,,,,,,,,,,,,,,,,
9723541,Colorado Rockies,2017-06-10 13:20:00,2017-02-26 18:04:10.626445,109,109,108,105,105,,,,,,,,,,,,,,,,,,,,
9729557,Colorado Rockies,2017-06-11 13:20:00,2017-02-26 18:04:16.870803,79,79,77.74,77.74,77.74,,,,,,,,,,,,,,,,,,,,
9723408,San Diego Padres,2017-06-19 19:05:00,2017-02-26 18:04:23.166163,49,49,49,49,49,,,,,,,,,,,,,,,,,,,,
9723409,San Diego Padres,2017-06-20 19:05:00,2017-02-26 18:04:29.641533,50,50,50,50,50,,,,,,,,,,,,,,,,,,,,
9723412,San Diego Padres,2017-06-21 13:20:00,2017-02-26 18:04:36.719938,70,70,73.99,74,74,,,,,,,,,,,,,,,,,,,,
9723496,Tampa Bay Rays,2017-07-04 13:20:00,2017-02-26 18:04:43.995354,78,74.87,74.87,74.87,74.87,,,,,,,,,,,,,,,,,,,,
9723499,Tampa Bay Rays,2017-07-05 13:20:00,2017-02-26 18:04:51.282771,82.34,82.34,82.34,82.99,82.99,,,,,,,,,,,,,,,,,,,,
9723457,Pittsburgh Pirates,2017-07-07 13:20:00,2017-02-26 18:04:57.21711,85,92.47,88.99,88.99,92.47,,,,,,,,,,,,,,,,,,,,
9723478,Pittsburgh Pirates,2017-07-08 18:15:00,2017-02-26 18:05:04.508527,124,124,98,98,98,,,,,,,,,,,,,,,,,,,,
9723480,Pittsburgh Pirates,2017-07-09 12:10:00,2017-02-26 18:05:11.155908,84.5,84.5,85,85,85,,,,,,,,,,,,,,,,,,,,
9722558,St. Louis Cardinals,2017-07-21 13:20:00,2017-02-26 18:05:17.780286,128.99,128.99,128.99,129,131.98,,,,,,,,,,,,,,,,,,,,
9722576,St. Louis Cardinals,2017-07-22 15:05:00,2017-02-26 18:05:25.452725,160.99,160.99,148,148,148,,,,,,,,,,,,,,,,,,,,
9722582,St. Louis Cardinals,2017-07-23 19:05:00,2017-02-26 22:00:01.071805,93.98,93.98,93.98,93.98,93.97,,,,,,,,,,,,,,,,,,,,
9723589,Chicago White Sox,2017-07-24 13:20:00,2017-02-26 22:00:07.720185,110,110,105.96,105.96,105.96,,,,,,,,,,,,,,,,,,,,
9723591,Chicago White Sox,2017-07-25 13:20:00,2017-02-26 22:00:14.561576,107.99,108.99,106,106,106,,,,,,,,,,,,,,,,,,,,
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,2017-02-26 22:00:21.712985,45.98,45.98,45.98,45.98,45.98,,,,,,,,,,,,,,,,,,,,
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,2017-02-26 22:00:27.245302,44.99,44.99,43.5,43.5,43.5,,,,,,,,,,,,,,,,,,,,
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,2017-02-26 22:00:34.361709,60.47,60.47,60.47,60.48,60.48,,,,,,,,,,,,,,,,,,,,
9723348,Washington Nationals,2017-08-04 13:20:00,2017-02-26 22:00:40.837079,78.89,78.89,78.11,78.66,79,,,,,,,,,,,,,,,,,,,,
9723359,Washington Nationals,2017-08-05 13:20:00,2017-02-26 22:00:47.723473,101.59,95,95.49,95.45,95.45,,,,,,,,,,,,,,,,,,,,
9723401,Washington Nationals,2017-08-06 13:00:00,2017-02-26 22:00:52.831765,78,78.75,77.98,77.98,79,,,,,,,,,,,,,,,,,,,,
9723509,Cincinnati Reds,2017-08-14 19:05:00,2017-02-26 22:00:59.795163,43.9,43.9,43.9,43.9,43.9,,,,,,,,,,,,,,,,,,,,
9723512,Cincinnati Reds,2017-08-15 19:05:00,2017-02-26 22:01:06.335538,45.9,45.9,45.9,45.9,45.9,,,,,,,,,,,,,,,,,,,,
9723515,Cincinnati Reds,2017-08-16 19:05:00,2017-02-26 22:01:13.501947,34.98,34.98,34.98,34.98,34.98,,,,,,,,,,,,,,,,,,,,
9723519,Cincinnati Reds,2017-08-17 13:20:00,2017-02-26 22:01:19.290278,60,60,63.5,63.5,63.5,,,,,,,,,,,,,,,,,,,,
9722466,Toronto Blue Jays,2017-08-18 13:20:00,2017-02-26 22:01:26.062666,88,103,99.99,103,97.33,,,,,,,,,,,,,,,,,,,,
9722480,Toronto Blue Jays,2017-08-19 13:20:00,2017-02-26 22:01:32.809052,125,129,104.79,104.79,104.79,,,,,,,,,,,,,,,,,,,,
9722482,Toronto Blue Jays,2017-08-20 13:20:00,2017-02-26 22:01:38.611384,88.75,88.75,77.88,77.88,77.88,,,,,,,,,,,,,,,,,,,,
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,2017-02-26 22:01:44.893743,40.75,40.75,41,41,41,,,,,,,,,,,,,,,,,,,,
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,2017-02-26 22:01:51.694132,34.25,34.25,34.95,34.95,34.95,,,,,,,,,,,,,,,,,,,,
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,2017-02-26 22:01:58.214505,33.25,33.25,33.79,33.79,33.79,,,,,,,,,,,,,,,,,,,,
9722486,Atlanta Braves,2017-08-31 19:05:00,2017-02-26 22:02:04.871886,36.5,36.5,33.79,33.68,33.68,,,,,,,,,,,,,,,,,,,,
9722490,Atlanta Braves,2017-09-01 13:20:00,2017-02-26 18:00:11.246754,76.98,76.98,59,59,59,,,,,,,,,,,,,,,,,,,,
9722493,Atlanta Braves,2017-09-02 13:20:00,2017-02-26 22:02:11.122243,85.75,85.75,78.86,78.86,78.86,,,,,,,,,,,,,,,,,,,,
9722495,Atlanta Braves,2017-09-03 13:00:00,2017-02-26 22:02:17.818626,55,55,49.48,49.48,49.48,,,,,,,,,,,,,,,,,,,,
9722530,Milwaukee Brewers,2017-09-08 13:20:00,2017-02-26 22:02:24.407003,78.58,78.58,50,78.58,78.58,,,,,,,,,,,,,,,,,,,,
9722542,Milwaukee Brewers,2017-09-09 15:05:00,2017-02-26 22:02:31.256395,67,67,67,67,67,,,,,,,,,,,,,,,,,,,,
9722543,Milwaukee Brewers,2017-09-10 13:20:00,2017-02-26 22:02:37.671762,48.5,48.5,50,55.8,55.85,,,,,,,,,,,,,,,,,,,,
9723000,New York Mets,2017-09-12 19:05:00,2017-02-26 22:02:44.830171,36.14,36.14,36.24,36.24,36.24,,,,,,,,,,,,,,,,,,,,
9723002,New York Mets,2017-09-13 19:05:00,2017-02-26 22:02:51.81057,36.45,36.45,36.5,36.5,36.5,,,,,,,,,,,,,,,,,,,,
9723006,New York Mets,2017-09-14 19:05:00,2017-02-26 22:02:57.788912,36.45,36.45,36.5,36.5,36.5,,,,,,,,,,,,,,,,,,,,
9722560,St. Louis Cardinals,2017-09-15 13:20:00,2017-02-26 22:03:04.637304,98.99,98.99,98.99,98.99,98.99,,,,,,,,,,,,,,,,,,,,
9722585,St. Louis Cardinals,2017-09-16 12:05:00,2017-02-26 22:03:10.793656,114,113.75,110,110,110,,,,,,,,,,,,,,,,,,,,
9722592,St. Louis Cardinals,2017-09-17 13:00:00,2017-02-26 22:03:16.63199,84,84,84,84,84,,,,,,,,,,,,,,,,,,,,
9723523,Cincinnati Reds,2017-09-29 13:20:00,2017-02-26 22:03:22.968352,66.67,66.67,50,66.98,77.93,,,,,,,,,,,,,,,,,,,,
9723530,Cincinnati Reds,2017-09-30 15:05:00,2017-02-26 22:03:30.234768,64.95,64.95,65,65,65,,,,,,,,,,,,,,,,,,,,
9723526,Cincinnati Reds,2017-10-01 14:20:00,2017-02-26 18:00:03.042284,55,57.75,57.99,57.95,57.95,,,,,,,,,,,,,,,,,,,,
