event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/19/18,07/18/18,07/17/18,07/16/18,07/15/18,07/14/18,07/13/18,07/12/18,07/05/18,06/28/18,06/19/18,06/04/18,05/20/18,link
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-19 01:11,14.89,22.35,15 / 22,15 / 22,15 / 22,15 / 22,15 / 23,15 / 23,15 / 23,15 / 23,14 / 22,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-19 01:11,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,20 / 29,20 / 29,18 / 26,18 / 26,20 / 29,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-19 01:04,38.70,54.10,39 / 54,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,36 / 50,37 / 52,36 / 50,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-19 01:04,62.96,86.44,63 / 86,61 / 84,58 / 80,58 / 80,58 / 80,58 / 80,54 / 74,58 / 79,54 / 74,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-19 01:05,76.46,104.44,76 / 104,72 / 98,72 / 98,73 / 100,73 / 100,73 / 100,76 / 104,76 / 104,70 / 96,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-19 01:05,58.46,80.44,58 / 80,56 / 77,52 / 72,52 / 72,50 / 69,50 / 68,50 / 68,50 / 68,44 / 61,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-07-19 01:01,63.00,86.50,63 / 86,60 / 83,40 / 56,58 / 79,66 / 90,65 / 89,58 / 80,59 / 82,61 / 84,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-07-19 01:01,80.00,109.17,76 / 104,68 / 92,36 / 50,86 / 116,88 / 120,92 / 125,88 / 120,90 / 122,86 / 117,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-07-19 01:02,80.95,110.43,81 / 110,13 / 19,72 / 98,61 / 84,58 / 80,99 / 134,90 / 122,103 / 140,88 / 120,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-07-19 01:02,80.14,109.35,77 / 105,71 / 97,9 / 14,90 / 122,90 / 122,94 / 127,90 / 122,90 / 122,86 / 116,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-07-19 01:02,60.30,82.90,60 / 83,60 / 83,67 / 91,58 / 80,63 / 86,63 / 86,67 / 91,67 / 91,62 / 85,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-19 01:11,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-19 01:12,76.50,104.50,76 / 104,76 / 104,76 / 104,76 / 103,75 / 102,75 / 102,76 / 103,76 / 103,76 / 103,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-19 01:12,52.71,72.78,53 / 73,53 / 73,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-19 01:12,73.80,100.90,74 / 101,71 / 97,71 / 97,71 / 97,70 / 96,69 / 95,68 / 94,68 / 94,67 / 91,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-19 01:14,97.20,132.10,97 / 132,81 / 110,90 / 122,93 / 126,90 / 122,90 / 122,93 / 126,93 / 126,89 / 121,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-07-19 01:16,52.19,72.09,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
