event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,04/01/19,03/31/19,03/30/19,03/29/19,03/28/19,03/27/19,03/26/19,03/25/19,03/18/19,03/11/19,03/02/19,02/15/19,01/31/19,tickets,sales
2019-07-15 19:05,103824360,Cincinnati Reds,monday   ,2019-04-01 18:01,37.80,52.50,38 / 52,38 / 52,38 / 52,,38 / 52,38 / 52,38 / 52,37 / 51,,,,,,"<a href=""https://www.stubhub.com/event/103824360?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824360&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-16 19:05,103824361,Cincinnati Reds,tuesday  ,2019-04-01 18:02,37.80,52.50,38 / 52,38 / 52,39 / 54,,39 / 54,39 / 54,39 / 54,39 / 54,,,,,,"<a href=""https://www.stubhub.com/event/103824361?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824361&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-17 13:20,103824362,Cincinnati Reds,wednesday,2019-04-01 18:02,42.30,58.75,42 / 59,42 / 59,42 / 59,,42 / 59,42 / 59,42 / 59,42 / 59,,,,,,"<a href=""https://www.stubhub.com/event/103824362?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824362&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-16 19:05,103825507,Cincinnati Reds,monday   ,2019-04-01 18:22,15.92,22.11,16 / 22,16 / 22,16 / 22,,16 / 22,16 / 22,16 / 22,16 / 22,,,,,,"<a href=""https://www.stubhub.com/event/103825507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103825507&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-17 19:05,103824581,Cincinnati Reds,tuesday  ,2019-04-01 18:22,15.30,21.25,15 / 21,15 / 21,15 / 21,,15 / 21,15 / 21,15 / 21,16 / 22,,,,,,"<a href=""https://www.stubhub.com/event/103824581?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824581&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-18 19:05,103824583,Cincinnati Reds,wednesday,2019-04-01 18:23,17.89,24.85,18 / 25,18 / 25,18 / 25,,18 / 25,18 / 25,18 / 25,18 / 25,,,,,,"<a href=""https://www.stubhub.com/event/103824583?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824583&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-04 19:05,103824586,Colorado Rockies,tuesday  ,2019-04-01 18:48,25.11,34.88,25 / 35,25 / 35,25 / 35,,25 / 35,25 / 34,25 / 34,25 / 34,,,,,,"<a href=""https://www.stubhub.com/event/103824586?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824586&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-05 19:05,103824370,Colorado Rockies,wednesday,2019-04-01 18:49,30.51,42.38,31 / 42,31 / 42,31 / 42,,31 / 42,30 / 41,30 / 41,30 / 41,,,,,,"<a href=""https://www.stubhub.com/event/103824370?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824370&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-06 13:20,103824587,Colorado Rockies,thursday ,2019-04-01 18:50,34.19,47.49,34 / 47,34 / 47,34 / 47,,34 / 48,34 / 48,34 / 48,34 / 48,,,,,,"<a href=""https://www.stubhub.com/event/103824587?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824587&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-12 13:20,103824282,Los Angeles Angels,friday   ,2019-04-01 18:29,21.60,30.00,22 / 30,22 / 31,22 / 31,23 / 32,22 / 30,21 / 29,22 / 31,22 / 31,,,,,,"<a href=""https://www.stubhub.com/event/103824282?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824282&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-13 13:20,103822424,Los Angeles Angels,saturday ,2019-04-01 18:30,44.55,61.88,45 / 62,44 / 61,34 / 47,40 / 56,45 / 62,43 / 60,44 / 61,42 / 59,,,,,,"<a href=""https://www.stubhub.com/event/103822424?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822424&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-14 13:20,103824284,Los Angeles Angels,sunday   ,2019-04-01 18:31,26.99,37.49,26 / 36,26 / 37,22 / 31,25 / 35,25 / 35,24 / 34,25 / 35,20 / 27,,,,,,"<a href=""https://www.stubhub.com/event/103824284?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824284&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-23 19:05,103822480,Los Angeles Dodgers,tuesday  ,2019-04-01 18:34,17.99,24.99,18 / 24,18 / 25,15 / 21,16 / 22,16 / 22,14 / 19,14 / 19,14 / 19,,,,,,"<a href=""https://www.stubhub.com/event/103822480?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822480&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-24 19:05,103824321,Los Angeles Dodgers,wednesday,2019-04-01 18:34,13.94,19.36,14 / 19,14 / 19,13 / 18,13 / 18,13 / 18,13 / 18,13 / 17,13 / 17,,,,,,"<a href=""https://www.stubhub.com/event/103824321?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824321&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-25 13:20,103824538,Los Angeles Dodgers,thursday ,2019-04-01 18:35,13.49,18.74,13 / 19,14 / 20,14 / 20,14 / 20,14 / 19,14 / 19,14 / 19,14 / 19,,,,,,"<a href=""https://www.stubhub.com/event/103824538?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824538&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-06 19:05,103824328,Miami Marlins,monday   ,2019-04-01 18:38,11.47,15.92,11 / 15,11 / 16,11 / 16,11 / 16,11 / 15,11 / 15,12 / 16,12 / 16,,,,,,"<a href=""https://www.stubhub.com/event/103824328?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824328&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-07 19:05,103822486,Miami Marlins,tuesday  ,2019-04-01 18:39,10.99,15.26,11 / 15,12 / 17,13 / 18,13 / 18,9 / 12,12 / 16,13 / 17,13 / 17,,,,,,"<a href=""https://www.stubhub.com/event/103822486?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822486&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-08 19:05,103824544,Miami Marlins,wednesday,2019-04-01 18:40,9.90,13.75,10 / 14,11 / 16,11 / 16,12 / 16,11 / 16,11 / 15,11 / 15,11 / 15,,,,,,"<a href=""https://www.stubhub.com/event/103824544?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824544&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-09 13:20,103824546,Miami Marlins,thursday ,2019-04-01 18:41,12.60,17.50,13 / 18,13 / 19,13 / 19,14 / 19,14 / 19,14 / 19,14 / 19,13 / 19,,,,,,"<a href=""https://www.stubhub.com/event/103824546?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824546&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-10 13:20,103822444,Milwaukee Brewers,friday   ,2019-04-01 18:41,35.99,49.99,36 / 50,36 / 50,36 / 50,32 / 44,36 / 50,35 / 49,33 / 46,33 / 46,,,,,,"<a href=""https://www.stubhub.com/event/103822444?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822444&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-11 13:20,103822445,Milwaukee Brewers,saturday ,2019-04-01 18:42,54.61,75.85,55 / 76,58 / 81,58 / 81,58 / 80,54 / 75,54 / 75,57 / 79,56 / 78,,,,,,"<a href=""https://www.stubhub.com/event/103822445?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822445&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-12 18:05,103822446,Milwaukee Brewers,sunday   ,2019-04-01 18:43,34.14,47.41,34 / 47,34 / 48,34 / 48,34 / 48,34 / 47,34 / 47,34 / 48,34 / 48,,,,,,"<a href=""https://www.stubhub.com/event/103822446?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822446&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-02 13:20,103823499,Milwaukee Brewers,friday   ,2019-04-01 18:05,64.35,89.38,64 / 89,69 / 96,69 / 96,,69 / 96,61 / 85,61 / 85,63 / 88,,,,,,"<a href=""https://www.stubhub.com/event/103823499?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823499&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-03 13:20,103822450,Milwaukee Brewers,saturday ,2019-04-01 18:06,72.08,100.11,72 / 100,75 / 104,69 / 96,,70 / 97,74 / 102,74 / 102,74 / 102,,,,,,"<a href=""https://www.stubhub.com/event/103822450?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822450&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-04 13:20,103822453,Milwaukee Brewers,sunday   ,2019-04-01 18:07,54.26,75.36,54 / 75,58 / 81,58 / 81,,58 / 81,54 / 75,54 / 75,55 / 76,,,,,,"<a href=""https://www.stubhub.com/event/103822453?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822453&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-30 13:20,103824504,Milwaukee Brewers,friday   ,2019-04-01 18:15,43.20,60.00,43 / 60,43 / 60,43 / 60,,43 / 60,43 / 60,43 / 60,43 / 60,,,,,,"<a href=""https://www.stubhub.com/event/103824504?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824504&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-31 13:20,103822455,Milwaukee Brewers,saturday ,2019-04-01 18:16,54.00,75.00,54 / 75,54 / 75,54 / 75,,54 / 75,54 / 75,54 / 75,54 / 75,,,,,,"<a href=""https://www.stubhub.com/event/103822455?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822455&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-01 13:20,103824507,Milwaukee Brewers,sunday   ,2019-04-01 18:17,43.65,60.62,44 / 61,44 / 61,44 / 61,,44 / 61,43 / 60,43 / 60,43 / 60,,,,,,"<a href=""https://www.stubhub.com/event/103824507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824507&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-20 19:05,103824547,New York Mets,thursday ,2019-04-01 18:55,33.75,46.88,34 / 47,34 / 47,34 / 47,,34 / 47,34 / 47,34 / 47,33 / 46,,,,,,"<a href=""https://www.stubhub.com/event/103824547?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824547&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-21 13:20,103822487,New York Mets,friday   ,2019-04-01 18:56,58.05,80.62,58 / 81,58 / 81,58 / 81,,58 / 81,58 / 81,58 / 81,58 / 81,,,,,,"<a href=""https://www.stubhub.com/event/103822487?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822487&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-22 13:20,103822489,New York Mets,saturday ,2019-04-01 18:57,66.59,92.49,67 / 92,67 / 92,66 / 92,,66 / 92,66 / 92,66 / 91,66 / 92,,,,,,"<a href=""https://www.stubhub.com/event/103822489?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822489&external=true&page=true"" target=""_blank"">sales</a>"
2019-06-23 13:20,103824550,New York Mets,sunday   ,2019-04-01 18:57,39.39,54.71,39 / 55,43 / 60,43 / 60,,43 / 60,43 / 60,43 / 60,43 / 60,,,,,,"<a href=""https://www.stubhub.com/event/103824550?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824550&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-05 19:05,103822429,Oakland Athletics,monday   ,2019-04-01 18:08,22.50,31.25,22 / 31,22 / 31,24 / 34,,26 / 36,26 / 36,26 / 36,28 / 39,,,,,,"<a href=""https://www.stubhub.com/event/103822429?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822429&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-06 19:05,103823484,Oakland Athletics,tuesday  ,2019-04-01 18:09,31.05,43.12,31 / 43,31 / 43,31 / 43,,31 / 42,31 / 42,31 / 43,31 / 44,,,,,,"<a href=""https://www.stubhub.com/event/103823484?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823484&external=true&page=true"" target=""_blank"">sales</a>"
2019-08-07 13:20,103823487,Oakland Athletics,wednesday,2019-04-01 18:10,27.00,37.50,27 / 38,27 / 38,27 / 38,,29 / 40,29 / 40,29 / 40,31 / 42,,,,,,"<a href=""https://www.stubhub.com/event/103823487?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103823487&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-20 19:05,103824344,Philadelphia Phillies,monday   ,2019-04-01 18:44,23.63,32.81,23 / 32,24 / 33,23 / 32,23 / 32,23 / 32,23 / 32,23 / 32,23 / 32,,,,,,"<a href=""https://www.stubhub.com/event/103824344?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824344&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-21 19:05,103824345,Philadelphia Phillies,tuesday  ,2019-04-01 18:44,20.69,28.74,20 / 28,21 / 29,21 / 29,21 / 29,21 / 29,20 / 28,21 / 29,20 / 28,,,,,,"<a href=""https://www.stubhub.com/event/103824345?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824345&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-22 19:05,103824562,Philadelphia Phillies,wednesday,2019-04-01 18:45,23.40,32.50,23 / 32,23 / 32,23 / 32,23 / 32,23 / 32,23 / 32,23 / 32,23 / 32,,,,,,"<a href=""https://www.stubhub.com/event/103824562?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824562&external=true&page=true"" target=""_blank"">sales</a>"
2019-05-23 13:20,103822494,Philadelphia Phillies,thursday ,2019-04-01 18:45,24.29,33.74,23 / 32,24 / 34,23 / 32,,24 / 34,24 / 34,23 / 32,23 / 32,,,,,,"<a href=""https://www.stubhub.com/event/103822494?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822494&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-08 13:20,103824347,Pittsburgh Pirates,monday   ,2019-04-01 18:27,82.58,114.69,82 / 114,85 / 119,81 / 112,84 / 116,80 / 111,81 / 112,81 / 112,81 / 112,,,,,,"<a href=""https://www.stubhub.com/event/103824347?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824347&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-10 19:05,103824348,Pittsburgh Pirates,wednesday,2019-04-01 18:27,13.47,18.71,13 / 18,14 / 19,14 / 19,14 / 20,14 / 19,13 / 18,13 / 18,11 / 15,,,,,,"<a href=""https://www.stubhub.com/event/103824348?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824348&external=true&page=true"" target=""_blank"">sales</a>"
2019-04-11 19:05,103824566,Pittsburgh Pirates,thursday ,2019-04-01 18:28,12.60,17.50,13 / 18,13 / 19,13 / 18,13 / 18,11 / 15,11 / 15,12 / 17,12 / 16,,,,,,"<a href=""https://www.stubhub.com/event/103824566?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824566&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-12 13:20,103824567,Pittsburgh Pirates,friday   ,2019-04-01 17:58,61.43,85.31,58 / 81,62 / 86,62 / 86,,62 / 86,56 / 77,56 / 77,56 / 77,,,,,,"<a href=""https://www.stubhub.com/event/103824567?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824567&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-13 13:20,103824354,Pittsburgh Pirates,saturday ,2019-04-01 17:59,71.96,99.94,72 / 100,71 / 99,71 / 99,,67 / 92,63 / 88,63 / 88,63 / 88,,,,,,"<a href=""https://www.stubhub.com/event/103824354?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824354&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-14 13:20,103824356,Pittsburgh Pirates,sunday   ,2019-04-01 18:00,45.00,62.50,45 / 62,48 / 66,49 / 68,,49 / 68,43 / 60,43 / 60,44 / 61,,,,,,"<a href=""https://www.stubhub.com/event/103824356?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824356&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-13 15:05,103822498,Pittsburgh Pirates,friday   ,2019-04-01 18:19,31.39,43.60,31 / 44,31 / 44,31 / 44,,31 / 44,31 / 44,31 / 44,32 / 45,,,,,,"<a href=""https://www.stubhub.com/event/103822498?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822498&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-14 13:20,103822500,Pittsburgh Pirates,saturday ,2019-04-01 18:20,34.82,48.36,35 / 48,34 / 48,35 / 48,,35 / 48,35 / 48,35 / 48,36 / 50,,,,,,"<a href=""https://www.stubhub.com/event/103822500?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822500&external=true&page=true"" target=""_blank"">sales</a>"
2019-09-15 13:20,103824572,Pittsburgh Pirates,sunday   ,2019-04-01 18:21,23.40,32.50,23 / 32,23 / 32,23 / 32,,23 / 32,22 / 31,22 / 31,,,,,,,"<a href=""https://www.stubhub.com/event/103824572?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824572&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-19 13:20,103824340,San Diego Padres,friday   ,2019-04-01 18:03,63.89,88.74,64 / 89,64 / 89,64 / 89,,64 / 89,64 / 89,64 / 89,64 / 89,,,,,,"<a href=""https://www.stubhub.com/event/103824340?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103824340&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-20 13:20,103822491,San Diego Padres,saturday ,2019-04-01 18:04,67.41,93.62,67 / 92,67 / 92,67 / 94,,67 / 94,67 / 94,63 / 87,63 / 87,,,,,,"<a href=""https://www.stubhub.com/event/103822491?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822491&external=true&page=true"" target=""_blank"">sales</a>"
2019-07-21 13:20,103822492,San Diego Padres,sunday   ,2019-04-01 18:04,44.10,61.25,44 / 61,44 / 61,44 / 61,,44 / 61,44 / 61,44 / 61,44 / 61,,,,,,"<a href=""https://www.stubhub.com/event/103822492?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103822492&external=true&page=true"" target=""_blank"">sales</a>"
