event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,04/24/17,04/23/17,04/22/17,04/21/17,04/20/17,04/19/17,04/18/17,04/17/17,04/10/17,04/03/17,03/25/17,03/10/17,02/23/17,link
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-04-24 22:13:05.110399,37.80,53.14,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 57,40 / 57,40 / 57,,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-04-24 22:13:12.771837,50.40,69.52,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 68,50 / 68,50 / 70,,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-04-24 22:13:17.938133,71.03,96.34,71 / 96,71 / 96,71 / 96,71 / 96,63 / 86,63 / 86,63 / 86,72 / 98,,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-04-24 22:13:24.682519,90.90,122.17,91 / 122,91 / 122,91 / 122,90 / 121,90 / 121,89 / 120,89 / 120,88 / 118,,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-04-24 22:13:30.540854,61.18,83.54,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-04-24 22:13:37.708264,26.99,39.09,26 / 38,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,25 / 37,,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-04-24 22:13:43.026568,26.10,37.93,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,22 / 33,25 / 37,,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-04-24 22:13:50.816013,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,25 / 37,,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-04-24 22:13:58.816471,48.59,67.17,49 / 67,49 / 67,49 / 67,33 / 47,33 / 47,49 / 67,49 / 67,49 / 67,,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-04-24 22:14:06.674921,89.10,119.83,89 / 120,89 / 120,89 / 120,89 / 120,90 / 121,90 / 121,90 / 121,90 / 121,,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-04-24 22:14:14.505368,107.99,144.39,106 / 142,105 / 140,105 / 140,106 / 142,107 / 143,104 / 140,104 / 139,103 / 138,,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-04-24 22:14:21.893791,64.79,88.23,65 / 88,65 / 88,65 / 88,63 / 86,63 / 85,63 / 85,63 / 85,63 / 85,,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-04-24 22:14:28.143148,28.20,40.66,28 / 41,28 / 41,28 / 41,28 / 41,28 / 41,29 / 42,30 / 43,30 / 43,,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-04-24 22:14:35.100546,17.10,26.23,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 32,22 / 32,22 / 32,,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-04-24 22:14:42.038943,21.59,32.07,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 32,,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-04-24 22:14:48.691324,22.28,32.96,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 32,22 / 32,22 / 32,,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-04-24 23:05:09.4251,47.69,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-04-24 22:14:54.950682,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-04-24 22:15:01.274043,51.30,70.69,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-04-24 22:15:07.412395,56.70,77.71,53 / 73,53 / 73,53 / 73,53 / 72,50 / 69,50 / 69,53 / 72,53 / 72,,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-04-24 22:15:13.858763,62.71,85.53,63 / 86,62 / 85,62 / 85,62 / 85,59 / 81,59 / 81,62 / 85,61 / 84,,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-04-24 22:15:20.502143,44.10,61.33,40 / 57,40 / 57,40 / 57,40 / 57,40 / 57,40 / 57,36 / 51,35 / 49,,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-04-24 22:15:27.09152,30.06,43.08,30 / 43,27 / 39,27 / 39,27 / 39,27 / 39,30 / 43,30 / 43,27 / 39,,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-04-24 22:15:33.279874,23.85,35.01,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,24 / 35,24 / 35,24 / 35,,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-04-24 22:15:39.575234,31.50,44.95,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,32 / 45,,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-04-24 22:15:45.763588,80.29,108.38,80 / 108,80 / 108,80 / 108,80 / 108,81 / 109,83 / 112,83 / 112,83 / 112,,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-04-24 22:15:52.44297,97.20,130.36,97 / 130,97 / 130,97 / 130,94 / 127,94 / 127,94 / 127,94 / 127,94 / 127,,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-04-24 22:15:59.185356,62.84,85.69,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,64 / 87,64 / 87,66 / 90,,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-04-24 22:16:05.860738,39.56,55.43,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,42 / 59,44 / 61,47 / 65,,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-04-24 22:16:12.55012,49.14,67.88,49 / 68,49 / 68,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,44 / 61,,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-04-24 23:05:02.380697,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,26 / 38,,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
