event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/16/17,08/15/17,08/14/17,08/13/17,08/12/17,08/11/17,08/10/17,08/09/17,08/02/17,07/26/17,07/17/17,07/02/17,06/17/17,link
2017-09-13 19:05:00,9723002,New York Mets,2017-08-15 23:06:34.020956,wednesday,19.34,27.79,,19 / 28,18 / 26,19 / 27,16 / 24,16 / 24,20 / 28,,,20 / 28,20 / 28,20 / 28,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-15 23:06:46.394663,thursday ,23.39,33.19,,23 / 33,22 / 32,23 / 33,25 / 36,25 / 36,26 / 36,,,29 / 40,28 / 40,27 / 38,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-15 23:04:37.859312,monday   ,22.48,31.98,,21 / 30,21 / 30,19 / 27,21 / 30,22 / 31,22 / 31,,,22 / 31,21 / 30,24 / 34,20 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-15 23:04:49.730991,tuesday  ,17.78,25.70,,17 / 25,16 / 23,15 / 22,18 / 25,17 / 25,18 / 25,,,16 / 24,15 / 22,16 / 24,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-15 23:05:02.342712,wednesday,17.99,25.99,,16 / 24,16 / 24,15 / 22,18 / 26,17 / 25,18 / 25,,,17 / 25,16 / 24,16 / 24,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-15 23:06:58.305345,friday   ,67.50,92.00,,68 / 92,68 / 92,68 / 92,68 / 92,69 / 94,69 / 94,,,63 / 86,62 / 85,67 / 91,70 / 95,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-15 23:07:10.837061,saturday ,89.55,121.40,,90 / 121,86 / 116,84 / 114,85 / 115,86 / 117,90 / 122,,,89 / 121,88 / 119,85 / 115,89 / 119,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-15 23:07:22.585733,sunday   ,59.40,81.20,,58 / 80,58 / 80,58 / 80,58 / 79,58 / 80,58 / 79,,,54 / 74,53 / 73,54 / 74,52 / 71,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-08-15 23:04:04.133383,friday   ,63.90,87.20,,60 / 82,62 / 85,64 / 88,65 / 88,70 / 95,68 / 92,,,76 / 103,77 / 105,76 / 102,76 / 103,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-15 23:04:14.109953,saturday ,72.90,99.20,,71 / 97,70 / 96,71 / 97,76 / 104,77 / 105,77 / 105,,,85 / 115,89 / 121,91 / 122,90 / 120,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-15 23:04:24.847567,sunday   ,56.70,77.60,,54 / 74,53 / 72,56 / 76,54 / 74,55 / 76,58 / 80,,,54 / 74,56 / 77,46 / 63,58 / 78,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
