event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/29/18,05/28/18,05/27/18,05/26/18,05/25/18,05/24/18,05/23/18,05/22/18,05/15/18,05/08/18,04/29/18,04/14/18,03/30/18,link
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-29 09:18,54.00,74.50,54 / 74,54 / 74,62 / 85,61 / 84,61 / 84,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,62 / 85,61 / 84,58 / 80,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-29 09:26,21.38,31.00,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,22 / 31,22 / 32,23 / 34,23 / 33,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-29 09:27,18.90,27.70,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-29 09:27,20.49,29.82,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,21 / 30,21 / 30,20 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-29 09:36,33.59,47.28,33 / 47,31 / 44,31 / 44,30 / 42,31 / 43,31 / 43,27 / 38,26 / 37,27 / 38,27 / 38,26 / 37,26 / 37,23 / 33,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-29 09:40,27.00,38.50,27 / 38,26 / 37,22 / 32,26 / 37,24 / 35,25 / 36,24 / 35,24 / 35,26 / 37,27 / 38,26 / 37,25 / 36,25 / 36,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-29 09:42,31.50,44.50,31 / 43,31 / 44,31 / 44,31 / 43,30 / 42,30 / 42,29 / 41,31 / 43,31 / 43,32 / 44,30 / 42,31 / 43,28 / 39,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-29 09:42,67.03,91.88,61 / 84,61 / 84,64 / 88,63 / 86,65 / 89,54 / 74,63 / 86,63 / 86,67 / 91,58 / 80,58 / 79,53 / 73,52 / 72,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-29 09:45,79.16,108.04,79 / 108,76 / 104,77 / 106,77 / 106,78 / 107,78 / 107,78 / 107,76 / 104,78 / 107,75 / 103,73 / 100,72 / 98,69 / 94,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-29 09:48,52.19,72.09,52 / 72,52 / 72,50 / 68,52 / 72,50 / 70,51 / 71,50 / 68,50 / 70,50 / 70,49 / 67,49 / 67,49 / 67,40 / 56,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-29 09:30,12.90,19.70,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,15 / 22,15 / 22,15 / 22,17 / 25,14 / 20,18 / 26,18 / 26,22 / 31,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-29 09:30,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-29 09:31,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,13 / 20,14 / 20,14 / 20,14 / 20,16 / 24,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-29 09:31,20.60,29.97,21 / 30,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 29,16 / 24,21 / 30,22 / 32,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-29 09:23,35.10,49.30,35 / 49,35 / 49,35 / 49,35 / 49,32 / 46,35 / 49,35 / 49,35 / 49,34 / 48,35 / 49,36 / 50,36 / 50,34 / 48,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-29 09:23,45.90,63.70,46 / 64,46 / 64,46 / 64,44 / 61,44 / 61,46 / 64,45 / 62,45 / 62,45 / 62,46 / 63,46 / 64,44 / 61,44 / 61,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-29 09:24,58.50,80.50,58 / 80,58 / 80,58 / 80,58 / 80,57 / 78,58 / 80,58 / 80,57 / 79,58 / 79,58 / 79,58 / 79,50 / 70,51 / 71,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-29 09:24,41.18,57.40,41 / 57,41 / 57,40 / 56,39 / 54,39 / 54,40 / 56,40 / 56,41 / 57,41 / 58,41 / 58,40 / 56,40 / 56,40 / 56,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-29 09:21,60.08,82.60,60 / 83,60 / 83,61 / 83,61 / 83,61 / 83,63 / 86,63 / 86,63 / 86,64 / 88,65 / 89,65 / 89,66 / 90,63 / 86,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-29 09:21,80.28,109.54,80 / 110,80 / 110,80 / 110,80 / 109,80 / 110,83 / 113,83 / 113,83 / 113,83 / 113,83 / 113,81 / 110,78 / 107,76 / 104,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-29 09:21,67.50,92.50,68 / 92,68 / 92,68 / 92,78 / 106,76 / 104,76 / 104,76 / 104,76 / 103,71 / 97,63 / 86,63 / 86,7 / 12,16 / 24,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-29 09:21,94.41,128.38,94 / 128,90 / 123,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,97 / 132,94 / 128,99 / 134,104 / 140,100 / 136,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-29 09:22,69.30,94.90,69 / 95,69 / 95,70 / 96,70 / 96,70 / 96,72 / 98,71 / 97,71 / 97,68 / 92,70 / 96,71 / 97,71 / 97,63 / 87,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-29 09:31,52.65,72.70,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,53 / 73,54 / 74,54 / 74,53 / 73,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-29 09:31,67.49,92.49,67 / 92,67 / 91,68 / 92,68 / 92,68 / 92,67 / 92,67 / 91,67 / 91,65 / 89,65 / 89,67 / 92,66 / 91,59 / 81,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-29 09:31,51.13,70.67,51 / 71,51 / 71,51 / 71,51 / 71,50 / 70,50 / 70,50 / 70,50 / 70,51 / 71,52 / 72,45 / 62,49 / 68,49 / 68,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-29 09:24,65.70,90.10,64 / 88,64 / 88,64 / 88,64 / 88,64 / 88,66 / 90,66 / 90,67 / 92,66 / 90,66 / 90,67 / 91,63 / 86,67 / 91,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-29 09:24,80.10,109.30,80 / 109,79 / 108,79 / 108,80 / 109,77 / 106,79 / 108,76 / 104,76 / 104,76 / 104,74 / 101,75 / 102,71 / 97,66 / 90,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-29 09:25,48.83,67.60,47 / 65,47 / 65,47 / 65,47 / 65,47 / 65,48 / 66,48 / 66,48 / 66,48 / 66,45 / 62,45 / 62,40 / 56,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
