event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,08/19/17,08/18/17,08/17/17,08/16/17,08/15/17,08/14/17,08/13/17,08/12/17,08/05/17,07/29/17,07/20/17,07/05/17,06/20/17,link
2017-09-12 19:05:00,9723000,New York Mets,2017-08-19 20:02:42.291166,tuesday  ,22.50,32.00,22 / 32,22 / 32,22 / 31,19 / 27,19 / 27,17 / 25,19 / 27,19 / 27,,23 / 33,23 / 33,24 / 35,26 / 37,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-08-19 20:02:48.088498,wednesday,19.34,27.79,19 / 28,19 / 28,18 / 26,19 / 27,19 / 28,18 / 26,19 / 27,16 / 24,,20 / 28,20 / 29,21 / 30,21 / 30,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-08-19 20:02:54.626872,thursday ,26.33,37.10,26 / 37,23 / 33,22 / 32,23 / 33,23 / 33,22 / 32,23 / 33,25 / 36,,29 / 40,29 / 40,27 / 39,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-08-19 20:01:44.432857,monday   ,22.49,31.99,22 / 31,22 / 31,22 / 31,22 / 32,21 / 30,21 / 30,19 / 27,21 / 30,,20 / 28,22 / 31,22 / 32,21 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-08-19 20:01:50.850224,tuesday  ,19.80,28.40,18 / 26,18 / 26,18 / 25,17 / 25,17 / 25,16 / 23,15 / 22,18 / 25,,16 / 24,16 / 23,16 / 24,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-08-19 20:01:57.07658,wednesday,19.80,28.40,20 / 28,18 / 26,19 / 27,18 / 26,16 / 24,16 / 24,15 / 22,18 / 26,,17 / 25,16 / 24,17 / 24,18 / 27,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-08-19 20:03:01.06824,friday   ,69.75,95.00,70 / 95,70 / 95,68 / 93,68 / 92,68 / 92,68 / 92,68 / 92,68 / 92,,64 / 87,63 / 86,66 / 90,70 / 95,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-08-19 20:03:07.598614,saturday ,91.79,124.39,91 / 124,90 / 122,89 / 121,90 / 121,90 / 121,86 / 116,84 / 114,85 / 115,,88 / 120,91 / 122,85 / 115,89 / 119,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:20:00,9722592,St. Louis Cardinals,2017-08-19 20:03:14.059983,sunday   ,59.40,81.20,59 / 81,59 / 81,59 / 81,58 / 80,58 / 80,58 / 80,58 / 80,58 / 79,,54 / 74,54 / 74,54 / 74,53 / 73,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-08-19 13:01:07.940412,saturday ,56.70,77.60,57 / 78,69 / 94,64 / 87,71 / 97,71 / 97,70 / 96,71 / 97,76 / 104,,83 / 112,81 / 110,90 / 122,91 / 122,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-08-19 20:01:37.228445,sunday   ,56.25,77.00,54 / 73,54 / 74,55 / 75,54 / 74,54 / 74,53 / 72,56 / 76,54 / 74,,53 / 73,54 / 74,54 / 73,58 / 78,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
