event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/22/17,05/21/17,05/20/17,05/19/17,05/18/17,05/17/17,05/16/17,05/15/17,05/08/17,05/01/17,04/22/17,04/07/17,03/23/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-05-22 04:10:13.462363,tuesday  ,22.50,32.75,22 / 33,22 / 33,24 / 35,24 / 35,25 / 37,25 / 37,25 / 36,25 / 36,25 / 37,26 / 38,26 / 38,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-05-22 04:10:19.972736,wednesday,20.68,30.39,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,19 / 28,21 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-05-22 04:10:26.625116,thursday ,48.57,66.64,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-05-22 04:12:32.842335,friday   ,38.67,53.77,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,39 / 54,38 / 54,40 / 55,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-05-22 04:12:39.479715,saturday ,51.30,70.19,51 / 70,51 / 70,52 / 71,52 / 71,51 / 70,51 / 70,51 / 70,51 / 70,52 / 72,52 / 72,47 / 65,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-05-22 04:06:09.213393,sunday   ,28.80,40.94,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,30 / 43,31 / 44,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-05-22 04:07:35.216312,thursday ,44.10,60.83,44 / 61,44 / 61,44 / 61,45 / 62,44 / 61,43 / 59,45 / 61,47 / 64,47 / 65,42 / 59,48 / 66,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-05-22 04:07:41.722684,friday   ,76.50,102.95,76 / 103,74 / 99,74 / 99,73 / 98,75 / 101,76 / 102,76 / 102,75 / 102,79 / 106,79 / 107,80 / 108,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-05-22 04:07:48.245057,saturday ,85.50,114.65,86 / 115,81 / 109,81 / 109,83 / 111,87 / 116,87 / 117,85 / 113,86 / 115,88 / 119,94 / 127,91 / 122,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-05-22 04:07:54.784431,sunday   ,58.95,80.14,59 / 80,59 / 80,60 / 82,61 / 83,62 / 84,62 / 84,65 / 88,66 / 90,69 / 94,69 / 94,68 / 92,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-05-22 04:07:15.444181,monday   ,21.60,31.58,22 / 32,20 / 29,22 / 32,22 / 33,25 / 36,26 / 37,26 / 37,28 / 40,30 / 43,30 / 43,32 / 46,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-22 04:07:22.078561,tuesday  ,22.49,32.74,22 / 33,22 / 32,22 / 32,22 / 33,23 / 33,24 / 35,18 / 27,27 / 39,27 / 39,30 / 43,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-22 04:07:28.599934,wednesday,26.33,37.72,26 / 38,26 / 38,24 / 35,26 / 37,28 / 40,29 / 41,27 / 39,32 / 44,32 / 45,34 / 48,39 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-05-22 04:06:22.45115,thursday ,49.77,68.20,50 / 68,36 / 50,18 / 27,22 / 33,49 / 68,52 / 71,52 / 71,58 / 78,68 / 92,85 / 114,89 / 120,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-22 04:11:32.829903,friday   ,56.66,77.16,57 / 77,57 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,53 / 73,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-22 04:11:39.650293,saturday ,62.55,85.32,63 / 85,62 / 84,63 / 85,62 / 84,62 / 84,62 / 84,62 / 84,62 / 84,63 / 86,63 / 86,62 / 85,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-22 04:11:46.345676,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 57,44 / 61,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-22 04:11:52.995056,tuesday  ,27.87,39.73,28 / 40,28 / 40,28 / 40,27 / 39,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,29 / 42,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-22 04:11:59.726441,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,22 / 33,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-22 04:12:06.264815,thursday ,29.70,42.11,30 / 42,30 / 42,30 / 42,30 / 42,31 / 43,29 / 41,29 / 41,31 / 43,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-22 04:08:34.319692,friday   ,81.00,108.80,81 / 109,81 / 109,81 / 109,81 / 109,81 / 109,81 / 108,79 / 106,79 / 106,76 / 103,80 / 108,83 / 112,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-22 04:08:40.907069,saturday ,92.00,123.10,92 / 123,85 / 114,85 / 114,93 / 124,93 / 124,93 / 124,93 / 124,94 / 126,94 / 126,76 / 103,95 / 128,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-22 04:08:47.530448,sunday   ,67.50,91.25,68 / 91,67 / 91,67 / 91,68 / 91,67 / 90,67 / 90,68 / 91,61 / 82,69 / 94,70 / 95,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-22 04:10:52.867617,monday   ,22.50,32.75,22 / 33,22 / 33,22 / 33,22 / 33,23 / 34,23 / 34,23 / 34,23 / 34,25 / 37,27 / 39,28 / 41,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-22 04:10:59.373989,tuesday  ,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-22 04:11:05.982367,wednesday,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-22 04:08:01.254801,monday   ,33.30,46.79,33 / 47,33 / 46,35 / 49,35 / 49,36 / 50,34 / 48,36 / 50,36 / 50,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-22 04:08:07.847178,tuesday  ,34.20,47.96,34 / 48,34 / 48,35 / 49,37 / 51,38 / 52,36 / 50,36 / 50,35 / 49,40 / 55,40 / 55,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-22 04:08:14.424555,wednesday,53.51,73.07,54 / 73,54 / 74,55 / 75,55 / 75,55 / 75,54 / 74,56 / 76,56 / 76,58 / 80,61 / 84,58 / 80,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,2017-05-22 04:06:29.26454,monday   ,26.99,38.59,27 / 39,27 / 39,26 / 37,24 / 35,19 / 28,21 / 30,16 / 25,20 / 29,28 / 40,33 / 47,32 / 46,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,2017-05-22 04:06:36.042927,tuesday  ,14.40,22.22,14 / 22,15 / 23,14 / 21,17 / 26,15 / 23,16 / 24,14 / 21,15 / 23,20 / 30,26 / 37,30 / 43,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-22 04:06:42.595302,wednesday,15.30,23.39,15 / 23,16 / 25,18 / 26,18 / 27,18 / 27,18 / 27,18 / 27,20 / 29,22 / 33,29 / 41,35 / 50,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-22 04:06:49.123676,thursday ,30.60,43.28,31 / 43,27 / 39,27 / 39,29 / 41,27 / 39,29 / 42,30 / 42,31 / 43,37 / 53,38 / 53,45 / 62,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-22 04:06:55.654049,friday   ,79.20,106.46,79 / 106,79 / 106,76 / 103,79 / 106,79 / 106,81 / 109,87 / 117,86 / 115,94 / 127,104 / 139,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-22 04:07:02.31743,saturday ,97.19,129.85,94 / 126,90 / 120,94 / 126,90 / 120,98 / 131,94 / 126,99 / 132,90 / 121,108 / 144,110 / 147,112 / 150,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-22 04:07:08.872805,sunday   ,62.10,84.23,62 / 84,58 / 80,60 / 82,60 / 82,61 / 83,60 / 82,60 / 82,64 / 87,66 / 89,72 / 98,78 / 106,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-22 04:08:54.117825,friday   ,99.00,132.20,99 / 132,98 / 131,98 / 131,99 / 132,104 / 138,97 / 130,97 / 130,106 / 142,108 / 144,112 / 149,119 / 158,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-22 04:09:00.760205,saturday ,112.50,149.75,112 / 150,112 / 150,100 / 134,99 / 132,115 / 153,114 / 152,115 / 153,112 / 150,117 / 156,120 / 160,118 / 157,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-22 04:09:07.374583,sunday   ,70.13,94.67,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,69 / 94,69 / 94,69 / 94,72 / 98,72 / 98,70 / 95,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-22 04:12:12.806189,friday   ,79.19,106.45,79 / 106,79 / 106,79 / 106,79 / 106,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,80 / 108,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-22 04:12:19.656581,saturday ,96.97,129.56,97 / 130,97 / 130,97 / 130,95 / 128,95 / 128,95 / 128,95 / 128,96 / 129,96 / 129,99 / 133,97 / 130,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-22 04:12:26.255958,sunday   ,59.99,81.48,60 / 81,60 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,63 / 86,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-22 04:08:21.000931,tuesday  ,71.10,95.93,71 / 96,71 / 96,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,76 / 102,78 / 105,80 / 108,76 / 103,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-22 04:08:27.541305,wednesday,58.47,79.51,58 / 80,58 / 80,58 / 79,58 / 79,58 / 79,58 / 78,58 / 79,58 / 79,54 / 74,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-22 04:10:33.140489,friday   ,85.49,114.64,85 / 115,85 / 114,85 / 114,85 / 114,85 / 113,85 / 114,85 / 114,85 / 114,86 / 115,88 / 119,89 / 120,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-22 04:10:39.641861,saturday ,96.30,128.69,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,97 / 130,97 / 130,97 / 130,99 / 133,104 / 139,105 / 140,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-22 04:10:46.308242,sunday   ,60.29,81.88,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,61 / 82,61 / 82,61 / 83,62 / 85,63 / 86,65 / 88,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-22 04:09:47.073854,friday   ,72.17,97.32,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,71 / 96,71 / 96,71 / 96,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-22 04:09:53.620228,saturday ,89.10,119.33,89 / 119,89 / 119,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,92 / 123,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-22 04:10:00.192604,sunday   ,56.70,77.21,57 / 77,56 / 76,56 / 76,56 / 76,57 / 77,57 / 77,57 / 77,57 / 77,60 / 82,60 / 82,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
