event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/17/17,05/16/17,05/15/17,05/14/17,05/13/17,05/12/17,05/11/17,05/10/17,05/03/17,04/26/17,04/17/17,04/02/17,03/18/17,link
2017-06-06 19:05:00,9722985,Miami Marlins,2017-05-17 17:03:50.8683,tuesday  ,24.29,35.08,24 / 35,18 / 27,27 / 39,26 / 37,27 / 38,27 / 39,27 / 39,27 / 39,29 / 41,34 / 48,33 / 47,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-05-17 17:03:58.165718,wednesday,29.47,41.81,29 / 41,27 / 39,32 / 44,32 / 46,33 / 47,33 / 47,32 / 45,32 / 45,32 / 46,40 / 55,40 / 55,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-05-19 13:20:00,9722523,Milwaukee Brewers,2017-05-17 17:02:39.067193,friday   ,43.20,59.66,39 / 54,43 / 60,46 / 63,45 / 62,48 / 66,50 / 68,45 / 62,44 / 61,44 / 61,49 / 67,52 / 72,,,https://www.stubhub.com/event/9722523?&sid=117035&qqd=1
2017-05-20 13:20:00,9722536,Milwaukee Brewers,2017-05-17 17:02:46.134598,saturday ,54.00,73.70,52 / 71,52 / 71,58 / 78,68 / 91,69 / 94,69 / 94,70 / 95,64 / 87,72 / 97,88 / 118,85 / 114,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-05-21 13:20:00,9722541,Milwaukee Brewers,2017-05-17 17:02:52.483961,sunday   ,41.40,57.32,38 / 53,37 / 51,40 / 56,45 / 62,52 / 71,53 / 72,52 / 71,52 / 72,54 / 74,58 / 79,56 / 77,,,https://www.stubhub.com/event/9722541?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-05-17 17:07:59.497521,friday   ,56.24,76.61,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,57 / 78,56 / 77,53 / 72,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-05-17 17:08:05.95189,saturday ,62.09,84.22,62 / 84,62 / 84,62 / 84,62 / 84,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,61 / 84,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-05-17 17:08:12.455262,sunday   ,39.60,55.48,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,40 / 55,44 / 61,43 / 60,35 / 49,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-05-17 17:08:19.074641,tuesday  ,27.87,39.73,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,28 / 40,30 / 43,27 / 39,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-05-17 17:08:25.787025,wednesday,21.60,32.08,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 33,24 / 35,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-05-17 17:08:32.246394,thursday ,30.57,43.24,29 / 41,29 / 41,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,31 / 44,32 / 45,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-05-17 17:05:02.349389,friday   ,80.66,108.36,81 / 108,79 / 106,79 / 106,81 / 109,81 / 109,81 / 109,81 / 109,72 / 98,79 / 107,81 / 109,80 / 108,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-17 17:05:09.259784,saturday ,93.59,125.17,93 / 124,93 / 124,94 / 126,94 / 127,92 / 123,92 / 123,90 / 121,90 / 121,95 / 128,91 / 122,93 / 125,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-17 17:05:16.167179,sunday   ,67.50,91.25,68 / 91,68 / 91,61 / 82,68 / 92,68 / 92,68 / 91,68 / 91,68 / 93,68 / 93,69 / 94,72 / 98,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-17 17:07:20.102268,monday   ,23.40,33.92,23 / 34,23 / 34,23 / 34,23 / 34,23 / 34,25 / 37,25 / 37,25 / 37,26 / 38,27 / 39,30 / 43,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-17 17:07:26.696645,tuesday  ,16.65,25.65,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 32,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-17 17:07:33.473033,wednesday,19.80,29.74,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,18 / 27,18 / 27,20 / 30,20 / 30,22 / 32,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-17 17:04:29.958536,monday   ,35.32,49.41,34 / 48,36 / 50,36 / 50,38 / 52,38 / 53,39 / 54,36 / 51,36 / 51,40 / 55,40 / 57,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-17 17:04:36.549913,tuesday  ,37.57,52.34,36 / 50,36 / 50,35 / 49,35 / 49,36 / 50,36 / 50,36 / 51,36 / 51,40 / 57,40 / 55,39 / 54,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-17 17:04:42.95928,wednesday,56.24,76.61,54 / 74,56 / 76,56 / 76,58 / 78,58 / 79,57 / 78,58 / 80,54 / 74,60 / 82,61 / 84,58 / 79,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-05-22 19:05:00,9722957,San Francisco Giants,2017-05-17 17:02:58.074281,monday   ,22.95,33.34,21 / 30,16 / 25,20 / 29,23 / 34,25 / 36,24 / 35,25 / 36,26 / 38,32 / 46,34 / 48,32 / 46,,,https://www.stubhub.com/event/9722957?&sid=117035&qqd=1
2017-05-23 18:05:00,9722965,San Francisco Giants,2017-05-17 17:03:04.638656,tuesday  ,16.18,24.54,16 / 24,14 / 21,15 / 23,14 / 21,18 / 27,18 / 27,18 / 27,18 / 27,22 / 33,29 / 42,31 / 44,,,https://www.stubhub.com/event/9722965?&sid=117035&qqd=1
2017-05-24 19:05:00,9722968,San Francisco Giants,2017-05-17 17:03:11.155029,wednesday,19.80,29.24,20 / 29,18 / 27,20 / 29,20 / 29,22 / 33,22 / 33,22 / 33,22 / 33,27 / 39,31 / 44,34 / 48,,,https://www.stubhub.com/event/9722968?&sid=117035&qqd=1
2017-05-25 13:20:00,9722971,San Francisco Giants,2017-05-17 17:03:17.585397,thursday ,30.58,43.26,29 / 42,30 / 42,31 / 43,33 / 47,34 / 48,36 / 50,35 / 50,35 / 50,38 / 53,44 / 61,44 / 61,,,https://www.stubhub.com/event/9722971?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-17 17:03:24.004764,friday   ,86.40,115.82,86 / 116,87 / 117,86 / 115,86 / 115,89 / 119,89 / 119,89 / 119,81 / 109,105 / 141,106 / 142,108 / 144,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-17 17:03:30.801152,saturday ,98.10,131.03,94 / 126,99 / 132,90 / 121,105 / 140,105 / 140,111 / 147,110 / 147,109 / 146,112 / 150,121 / 158,115 / 154,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-17 17:03:37.631543,sunday   ,60.97,82.76,60 / 82,60 / 82,64 / 87,65 / 88,66 / 89,66 / 89,69 / 93,69 / 94,67 / 92,77 / 105,76 / 102,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-17 17:05:22.580546,friday   ,103.50,138.05,97 / 130,97 / 130,106 / 142,107 / 142,105 / 140,105 / 140,107 / 143,107 / 143,111 / 148,112 / 150,116 / 155,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-17 17:05:29.044916,saturday ,115.20,153.26,114 / 152,115 / 153,112 / 150,120 / 159,120 / 159,120 / 159,120 / 159,120 / 160,120 / 160,119 / 158,116 / 155,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-17 17:05:35.812303,sunday   ,69.29,93.58,69 / 94,69 / 94,69 / 94,70 / 94,70 / 95,72 / 97,72 / 98,72 / 98,71 / 96,71 / 96,69 / 93,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-17 17:08:38.802769,friday   ,76.45,102.88,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,83 / 112,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-17 17:08:45.539154,saturday ,95.40,127.52,95 / 128,95 / 128,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,96 / 129,99 / 133,97 / 130,94 / 127,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-17 17:08:51.994524,sunday   ,59.39,81.21,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,59 / 81,60 / 82,60 / 82,61 / 83,66 / 90,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-17 17:04:49.42665,tuesday  ,72.00,97.10,72 / 97,72 / 97,76 / 102,76 / 103,76 / 103,76 / 103,78 / 105,78 / 105,80 / 108,80 / 108,72 / 98,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-17 17:04:55.935022,wednesday,57.60,78.38,58 / 78,58 / 79,58 / 79,58 / 78,58 / 79,54 / 74,54 / 74,54 / 74,58 / 80,58 / 80,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-17 17:07:00.831165,friday   ,85.35,114.45,85 / 114,85 / 114,85 / 114,85 / 114,85 / 113,85 / 113,85 / 113,86 / 115,88 / 119,88 / 119,90 / 121,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-17 17:07:07.400541,saturday ,97.20,129.86,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,97 / 130,104 / 139,106 / 142,103 / 138,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-17 17:07:14.510948,sunday   ,60.75,82.48,61 / 82,61 / 82,61 / 83,61 / 83,62 / 84,62 / 85,62 / 85,62 / 85,63 / 86,63 / 86,63 / 85,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-17 17:06:15.374566,friday   ,72.17,97.32,72 / 97,72 / 97,71 / 96,71 / 96,72 / 97,72 / 98,72 / 98,72 / 98,71 / 96,70 / 95,72 / 98,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-17 17:06:21.799933,saturday ,89.96,120.44,90 / 120,90 / 120,90 / 120,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,91 / 122,90 / 121,88 / 118,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-17 17:06:28.287304,sunday   ,56.65,77.14,57 / 77,57 / 77,57 / 77,57 / 78,58 / 79,58 / 80,59 / 81,59 / 81,60 / 82,61 / 84,61 / 84,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
