event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/30/17,06/29/17,06/28/17,06/27/17,06/26/17,06/25/17,06/24/17,06/23/17,06/16/17,06/09/17,05/31/17,05/16/17,05/01/17,link
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-30 23:04:39.52163,friday   ,67.49,91.24,67 / 91,67 / 91,67 / 91,67 / 91,68 / 91,69 / 94,69 / 94,70 / 95,70 / 95,68 / 91,63 / 85,76 / 103,78 / 105,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-30 23:04:46.131008,saturday ,86.12,115.46,86 / 115,86 / 116,86 / 115,86 / 116,86 / 116,88 / 118,88 / 118,89 / 119,89 / 119,90 / 120,90 / 121,95 / 128,99 / 133,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-30 23:04:54.224471,sunday   ,52.19,71.35,52 / 71,52 / 71,52 / 71,52 / 71,52 / 71,54 / 74,54 / 74,54 / 74,52 / 71,54 / 74,54 / 74,59 / 81,60 / 82,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-30 23:00:52.022618,tuesday  ,71.55,96.52,67 / 90,63 / 85,71 / 96,69 / 94,69 / 94,70 / 95,70 / 95,70 / 95,68 / 92,69 / 94,76 / 102,72 / 97,80 / 108,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-30 23:00:58.511989,wednesday,52.88,72.50,50 / 68,54 / 74,52 / 71,53 / 73,47 / 64,51 / 70,52 / 71,51 / 70,50 / 68,51 / 70,55 / 75,58 / 79,58 / 80,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-30 23:03:03.164119,friday   ,75.99,102.28,75 / 101,75 / 101,76 / 102,76 / 102,76 / 102,76 / 102,76 / 102,76 / 103,77 / 104,82 / 110,82 / 110,85 / 114,88 / 119,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-30 23:03:08.832443,saturday ,90.00,120.50,81 / 109,81 / 109,89 / 119,89 / 119,90 / 120,81 / 109,88 / 118,90 / 120,90 / 120,90 / 120,90 / 120,97 / 130,104 / 139,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-30 23:03:15.214808,sunday   ,57.60,78.80,58 / 79,57 / 77,57 / 77,58 / 78,58 / 78,57 / 78,56 / 76,56 / 77,58 / 79,57 / 77,56 / 76,61 / 82,63 / 86,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-30 23:02:17.845527,friday   ,77.39,104.11,77 / 104,77 / 104,77 / 104,76 / 103,76 / 103,76 / 103,74 / 99,75 / 101,73 / 98,72 / 97,72 / 97,72 / 97,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-30 23:02:24.010879,saturday ,89.55,119.92,90 / 120,89 / 119,88 / 118,89 / 119,90 / 120,85 / 113,85 / 113,86 / 115,85 / 113,86 / 115,86 / 115,90 / 120,91 / 122,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-06-30 23:02:30.438247,sunday   ,55.80,76.40,56 / 76,56 / 76,55 / 75,55 / 75,55 / 75,55 / 75,54 / 74,56 / 76,52 / 71,52 / 71,50 / 69,57 / 77,60 / 82,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
