event_id,away_team_name,event_date,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/01/17,04/30/17,04/29/17,04/28/17,04/27/17,04/26/17,04/25/17,04/24/17,04/17/17,04/10/17,04/01/17,03/17/17,03/02/17,link
9723591,Chicago White Sox,2017-07-25 13:20:00,tuesday  ,2017-05-01 05:10:06.226827,82.80,111.64,83 / 112,83 / 112,83 / 112,83 / 112,85 / 115,85 / 115,86 / 115,86 / 115,86 / 116,,,,,https://www.stubhub.com/event/9723591?&sid=117035&qqd=1
9722597,Arizona Diamondbacks,2017-08-01 19:05:00,tuesday  ,2017-05-01 05:10:12.017158,32.40,46.12,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,34 / 48,34 / 48,36 / 50,,,,,https://www.stubhub.com/event/9722597?&sid=117035&qqd=1
9722598,Arizona Diamondbacks,2017-08-02 19:05:00,wednesday,2017-05-01 05:10:18.204512,37.79,53.13,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,38 / 53,40 / 57,,,,,https://www.stubhub.com/event/9722598?&sid=117035&qqd=1
9722601,Arizona Diamondbacks,2017-08-03 13:20:00,thursday ,2017-05-01 05:10:24.276859,51.74,71.26,52 / 71,52 / 71,52 / 71,52 / 71,50 / 70,50 / 68,50 / 68,50 / 70,50 / 70,,,,,https://www.stubhub.com/event/9722601?&sid=117035&qqd=1
9723348,Washington Nationals,2017-08-04 13:20:00,friday   ,2017-05-01 05:10:31.270259,71.01,96.31,71 / 96,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,70 / 95,71 / 96,72 / 98,,,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
9723359,Washington Nationals,2017-08-05 13:20:00,saturday ,2017-05-01 05:10:37.595621,90.89,122.16,91 / 122,91 / 122,90 / 121,90 / 121,90 / 121,90 / 121,90 / 121,91 / 122,88 / 118,,,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
9723401,Washington Nationals,2017-08-06 13:00:00,sunday   ,2017-05-01 05:10:44.090992,60.30,82.39,60 / 82,60 / 82,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,61 / 84,,,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
9723509,Cincinnati Reds,2017-08-14 19:05:00,monday   ,2017-05-01 05:10:50.668369,27.00,39.10,27 / 39,27 / 39,25 / 37,25 / 37,25 / 37,25 / 37,25 / 37,26 / 38,25 / 37,,,,,https://www.stubhub.com/event/9723509?&sid=117035&qqd=1
9723512,Cincinnati Reds,2017-08-15 19:05:00,tuesday  ,2017-05-01 05:10:56.854722,26.09,37.92,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,25 / 37,,,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
9723515,Cincinnati Reds,2017-08-16 19:05:00,wednesday,2017-05-01 05:11:03.135082,21.59,32.07,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,25 / 37,,,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
9723519,Cincinnati Reds,2017-08-17 13:20:00,thursday ,2017-05-01 05:11:09.337436,48.59,67.17,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,49 / 67,,,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
9722466,Toronto Blue Jays,2017-08-18 13:20:00,friday   ,2017-05-01 05:11:15.51379,88.20,118.66,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,88 / 119,89 / 120,90 / 121,,,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
9722480,Toronto Blue Jays,2017-08-19 13:20:00,saturday ,2017-05-01 05:11:21.865153,103.50,138.55,104 / 139,104 / 139,104 / 139,104 / 139,106 / 142,106 / 142,108 / 144,106 / 142,103 / 138,,,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
9722482,Toronto Blue Jays,2017-08-20 13:20:00,sunday   ,2017-05-01 05:11:28.248518,63.00,85.90,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,65 / 88,63 / 85,,,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
9723463,Pittsburgh Pirates,2017-08-28 19:05:00,monday   ,2017-05-01 05:11:34.351867,26.99,39.09,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,27 / 39,28 / 41,30 / 43,,,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
9723464,Pittsburgh Pirates,2017-08-29 19:05:00,tuesday  ,2017-05-01 05:11:40.463217,17.09,26.22,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,22 / 32,,,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
9723465,Pittsburgh Pirates,2017-08-30 19:05:00,wednesday,2017-05-01 05:11:47.212603,19.79,29.73,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,22 / 32,22 / 32,,,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
9722486,Atlanta Braves,2017-08-31 19:05:00,thursday ,2017-05-01 05:11:53.347954,22.28,32.96,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 32,,,,,https://www.stubhub.com/event/9722486?&sid=117035&qqd=1
9722490,Atlanta Braves,2017-09-01 13:20:00,friday   ,2017-05-01 05:05:47.118007,47.69,66.00,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,,,,,https://www.stubhub.com/event/9722490?&sid=117035&qqd=1
9722493,Atlanta Braves,2017-09-02 13:20:00,saturday ,2017-05-01 05:12:00.201346,60.29,82.38,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,60 / 82,,,,,https://www.stubhub.com/event/9722493?&sid=117035&qqd=1
9722495,Atlanta Braves,2017-09-03 13:00:00,sunday   ,2017-05-01 05:12:07.182745,47.70,66.01,48 / 66,48 / 66,48 / 66,49 / 68,49 / 68,49 / 68,50 / 68,51 / 71,51 / 71,,,,,https://www.stubhub.com/event/9722495?&sid=117035&qqd=1
9722530,Milwaukee Brewers,2017-09-08 13:20:00,friday   ,2017-05-01 05:12:13.03708,56.69,77.70,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,56 / 77,56 / 77,53 / 73,53 / 72,,,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
9722542,Milwaukee Brewers,2017-09-09 15:05:00,saturday ,2017-05-01 05:12:19.556453,62.71,85.53,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,61 / 84,,,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
9722543,Milwaukee Brewers,2017-09-10 13:20:00,sunday   ,2017-05-01 05:12:26.166831,44.09,61.32,44 / 61,44 / 61,43 / 60,43 / 60,43 / 60,43 / 60,44 / 61,40 / 57,35 / 49,,,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
9723000,New York Mets,2017-09-12 19:05:00,tuesday  ,2017-05-01 05:12:32.96322,29.25,42.03,29 / 42,29 / 42,29 / 42,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,27 / 39,,,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
9723002,New York Mets,2017-09-13 19:05:00,wednesday,2017-05-01 05:12:39.78961,22.49,33.24,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,22 / 33,24 / 35,,,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
9723006,New York Mets,2017-09-14 19:05:00,thursday ,2017-05-01 05:12:46.626001,30.60,43.78,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 45,32 / 45,,,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
9722560,St. Louis Cardinals,2017-09-15 13:20:00,friday   ,2017-05-01 05:12:53.299383,77.72,105.03,78 / 105,78 / 105,78 / 105,78 / 105,78 / 105,78 / 105,79 / 107,80 / 108,83 / 112,,,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
9722585,St. Louis Cardinals,2017-09-16 12:05:00,saturday ,2017-05-01 05:13:00.334785,98.99,132.69,99 / 133,98 / 132,98 / 132,99 / 133,99 / 133,97 / 130,97 / 130,97 / 130,94 / 127,,,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
9722592,St. Louis Cardinals,2017-09-17 13:00:00,sunday   ,2017-05-01 05:13:06.437134,60.98,83.27,61 / 83,61 / 83,61 / 83,61 / 83,61 / 83,61 / 83,62 / 85,63 / 86,66 / 90,,,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
9723523,Cincinnati Reds,2017-09-29 13:20:00,friday   ,2017-05-01 05:13:13.255524,38.21,53.68,38 / 54,38 / 54,38 / 54,38 / 54,38 / 54,38 / 54,39 / 54,40 / 55,47 / 65,,,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
9723530,Cincinnati Reds,2017-09-30 15:05:00,saturday ,2017-05-01 05:13:19.754896,52.20,71.86,52 / 72,52 / 72,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,44 / 61,,,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
9723526,Cincinnati Reds,2017-10-01 14:20:00,sunday   ,2017-05-01 05:05:40.987656,30.38,43.49,30 / 43,30 / 43,30 / 43,31 / 44,31 / 44,31 / 44,31 / 44,31 / 44,26 / 38,,,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
