event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,06/03/18,06/02/18,06/01/18,05/31/18,05/30/18,05/29/18,05/28/18,05/27/18,05/20/18,05/13/18,05/04/18,04/19/18,04/04/18,link
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-06-03 05:16,57.29,78.89,57 / 79,55 / 76,54 / 75,54 / 74,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,50 / 70,53 / 73,54 / 74,54 / 74,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-06-03 04:25,28.80,40.90,29 / 41,29 / 41,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,26 / 37,30 / 43,30 / 42,30 / 42,27 / 38,27 / 38,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-06-03 04:25,33.29,46.89,33 / 47,33 / 47,33 / 47,31 / 43,31 / 43,31 / 43,31 / 43,31 / 43,31 / 44,31 / 44,32 / 44,31 / 44,31 / 43,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-06-03 04:28,19.44,28.42,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 32,24 / 35,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-06-03 04:28,18.34,26.96,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,19 / 27,19 / 28,22 / 31,22 / 31,19 / 27,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-06-03 04:29,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 32,18 / 26,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-06-03 05:13,69.98,95.80,70 / 96,70 / 96,69 / 94,65 / 89,68 / 92,68 / 94,69 / 95,71 / 97,80 / 109,76 / 104,74 / 101,70 / 96,70 / 96,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-06-03 05:13,84.60,115.30,85 / 115,85 / 115,78 / 107,85 / 116,81 / 110,81 / 110,85 / 115,79 / 108,90 / 122,91 / 124,91 / 124,89 / 121,85 / 116,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-06-03 05:13,56.47,77.79,56 / 78,56 / 77,56 / 77,56 / 77,54 / 74,54 / 74,54 / 74,62 / 85,63 / 86,62 / 85,62 / 85,61 / 84,58 / 80,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-06-03 04:26,21.55,31.23,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,22 / 31,22 / 31,23 / 34,23 / 33,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-06-03 04:26,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-06-03 04:27,20.49,29.82,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 30,20 / 29,20 / 29,20 / 29,21 / 30,20 / 30,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-06-03 05:07,42.92,59.73,43 / 60,43 / 60,43 / 60,41 / 58,35 / 49,31 / 43,31 / 44,31 / 44,27 / 38,26 / 37,27 / 38,22 / 31,26 / 37,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-06-03 05:07,31.15,44.03,31 / 43,28 / 40,28 / 40,28 / 40,26 / 37,26 / 37,26 / 37,22 / 32,26 / 37,26 / 37,27 / 38,27 / 38,25 / 36,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-06-03 05:07,31.50,44.50,31 / 43,30 / 42,31 / 43,31 / 43,31 / 44,31 / 43,31 / 44,31 / 44,31 / 43,31 / 43,30 / 43,31 / 43,31 / 43,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-06-03 05:08,62.89,86.36,58 / 80,58 / 79,63 / 86,67 / 92,65 / 89,61 / 84,61 / 84,64 / 88,58 / 80,64 / 88,58 / 79,54 / 74,49 / 68,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-06-03 05:11,78.29,106.89,77 / 106,74 / 101,72 / 98,72 / 98,77 / 106,79 / 108,76 / 104,77 / 106,79 / 108,76 / 104,75 / 102,71 / 97,70 / 96,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-06-03 05:14,54.90,75.70,54 / 74,50 / 70,52 / 72,53 / 73,51 / 71,45 / 62,52 / 72,50 / 68,52 / 72,45 / 62,49 / 68,49 / 68,40 / 56,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-06-03 04:30,15.98,23.81,16 / 24,16 / 24,15 / 22,15 / 22,15 / 22,13 / 20,13 / 20,13 / 20,17 / 25,17 / 25,14 / 20,18 / 26,22 / 31,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-06-03 04:30,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-06-03 04:30,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,13 / 19,14 / 20,14 / 20,16 / 24,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-06-03 04:31,19.79,28.89,20 / 29,20 / 29,20 / 29,20 / 29,18 / 26,18 / 26,21 / 30,21 / 30,20 / 29,16 / 24,21 / 30,22 / 32,22 / 32,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-06-03 04:22,35.10,49.30,35 / 49,35 / 49,35 / 49,31 / 43,31 / 43,32 / 46,35 / 49,35 / 49,35 / 49,33 / 47,34 / 48,37 / 52,27 / 38,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-06-03 04:22,48.23,66.81,48 / 67,48 / 66,46 / 64,46 / 64,46 / 64,46 / 64,46 / 64,46 / 64,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-06-03 04:23,61.20,84.10,61 / 84,59 / 82,59 / 82,59 / 82,58 / 80,58 / 80,58 / 80,58 / 80,57 / 79,58 / 79,58 / 79,56 / 77,49 / 68,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-06-03 04:23,41.18,57.40,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,41 / 57,40 / 56,41 / 57,41 / 58,41 / 58,40 / 56,40 / 55,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-06-03 05:15,60.98,83.80,61 / 84,60 / 83,61 / 84,61 / 84,60 / 82,60 / 82,60 / 83,61 / 83,63 / 86,65 / 89,65 / 90,66 / 90,65 / 90,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-06-03 05:15,85.50,116.50,86 / 116,86 / 116,84 / 114,84 / 114,80 / 110,80 / 110,80 / 110,80 / 110,81 / 111,84 / 114,81 / 110,79 / 108,77 / 106,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-06-03 05:15,77.40,105.70,77 / 106,76 / 104,76 / 104,75 / 102,75 / 102,68 / 92,68 / 92,68 / 92,79 / 108,71 / 97,65 / 89,60 / 83,14 / 21,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-06-03 05:15,94.50,128.50,94 / 128,94 / 128,94 / 128,90 / 122,86 / 117,94 / 128,90 / 123,94 / 128,94 / 128,97 / 132,98 / 133,105 / 143,104 / 140,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-06-03 05:16,69.08,94.60,69 / 95,69 / 95,69 / 95,69 / 95,69 / 95,69 / 95,69 / 95,70 / 96,72 / 98,70 / 96,71 / 97,71 / 97,71 / 97,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-06-03 04:33,52.65,72.70,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,53 / 73,54 / 74,54 / 74,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-06-03 04:33,68.40,93.70,68 / 94,68 / 94,67 / 91,67 / 91,67 / 91,67 / 91,67 / 91,68 / 92,67 / 92,65 / 89,65 / 89,66 / 91,59 / 81,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-06-03 04:33,51.13,70.67,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,51 / 71,52 / 72,45 / 62,49 / 68,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-06-03 04:23,65.70,90.10,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,64 / 88,64 / 88,64 / 88,66 / 90,66 / 90,66 / 90,67 / 92,67 / 91,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-06-03 04:24,81.00,110.50,81 / 110,81 / 110,81 / 110,81 / 110,79 / 108,79 / 108,79 / 108,79 / 108,76 / 104,76 / 103,74 / 101,71 / 97,66 / 90,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-06-03 04:24,48.60,67.30,49 / 67,48 / 66,48 / 66,48 / 66,48 / 66,47 / 65,47 / 65,47 / 65,48 / 66,44 / 61,45 / 62,45 / 62,45 / 62,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
