event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,07/15/18,07/14/18,07/13/18,07/12/18,07/11/18,07/10/18,07/09/18,07/08/18,07/01/18,06/24/18,06/15/18,05/31/18,05/16/18,link
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-07-15 05:06,19.79,28.89,20 / 29,20 / 29,20 / 29,20 / 29,21 / 30,21 / 30,21 / 30,21 / 30,,,,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-07-15 05:06,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 27,19 / 27,,,,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-07-15 05:06,20.70,30.10,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,,,,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-07-15 05:28,17.06,25.24,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,16 / 24,,,,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-07-15 05:30,17.96,26.44,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-07-15 05:32,15.30,22.90,15 / 23,15 / 23,15 / 23,15 / 23,15 / 23,14 / 20,14 / 20,14 / 20,,,,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-07-15 05:33,19.76,28.84,20 / 29,20 / 29,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,,,,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-07-15 05:03,37.80,52.90,38 / 53,38 / 53,36 / 50,37 / 52,34 / 48,37 / 52,37 / 52,37 / 52,,,,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-07-15 05:03,58.50,80.50,58 / 80,58 / 80,54 / 74,58 / 79,58 / 80,58 / 80,56 / 77,56 / 77,,,,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-07-15 05:03,72.90,99.70,73 / 100,73 / 100,76 / 104,76 / 104,71 / 98,71 / 98,71 / 97,70 / 96,,,,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-07-15 05:03,49.95,69.10,50 / 69,50 / 68,50 / 68,50 / 68,49 / 67,48 / 67,48 / 66,48 / 66,,,,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-07-15 05:38,67.38,92.34,66 / 90,65 / 89,58 / 80,59 / 82,61 / 84,58 / 80,58 / 80,58 / 80,,,,,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-07-15 05:39,97.20,132.10,88 / 120,92 / 125,88 / 120,90 / 122,91 / 124,92 / 125,83 / 113,93 / 126,,,,,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-07-15 05:01,90.00,122.50,58 / 80,99 / 134,90 / 122,103 / 140,65 / 89,89 / 121,86 / 116,86 / 116,,,,,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-07-15 05:01,90.00,122.50,90 / 122,94 / 127,90 / 122,90 / 122,90 / 122,90 / 122,82 / 112,81 / 110,,,,,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-07-15 05:02,66.60,91.30,63 / 86,63 / 86,67 / 91,67 / 91,68 / 92,66 / 90,67 / 91,67 / 92,,,,,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-07-15 05:33,53.10,73.30,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-07-15 05:35,74.66,102.04,75 / 102,75 / 102,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,,,,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-07-15 05:09,52.16,72.04,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,51 / 71,51 / 71,51 / 71,,,,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-07-15 05:04,70.23,96.14,70 / 96,69 / 95,68 / 94,68 / 94,67 / 92,67 / 92,67 / 92,67 / 92,,,,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-07-15 05:04,90.00,122.50,90 / 122,90 / 122,93 / 126,93 / 126,94 / 127,92 / 125,91 / 124,92 / 125,,,,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-07-15 05:04,52.18,72.08,52 / 72,52 / 72,52 / 72,52 / 72,53 / 73,53 / 73,51 / 71,50 / 70,,,,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
