event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,06/05/17,06/04/17,06/03/17,06/02/17,06/01/17,05/31/17,05/30/17,05/29/17,05/22/17,05/15/17,05/06/17,04/21/17,04/06/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-06-05 01:05:09.812218,tuesday  ,17.55,26.32,18 / 26,17 / 26,17 / 26,17 / 26,18 / 27,18 / 26,18 / 27,19 / 28,22 / 33,25 / 36,25 / 37,,,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-06-05 01:05:18.555718,wednesday,18.90,28.07,19 / 28,18 / 27,18 / 27,18 / 27,19 / 28,19 / 28,19 / 28,20 / 29,20 / 29,19 / 28,21 / 32,,,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-06-05 01:05:27.407225,thursday ,44.61,61.50,45 / 62,45 / 62,45 / 62,44 / 60,45 / 62,45 / 62,45 / 62,45 / 62,47 / 65,49 / 67,49 / 67,,,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-06-05 01:08:18.886033,friday   ,38.22,53.19,38 / 53,37 / 51,37 / 51,37 / 51,38 / 53,38 / 53,37 / 51,37 / 51,39 / 54,39 / 54,39 / 54,,,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-06-05 01:08:27.906549,saturday ,51.75,70.78,52 / 71,52 / 71,50 / 69,50 / 69,50 / 68,50 / 69,51 / 70,51 / 70,51 / 70,51 / 70,52 / 72,,,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-06-05 01:00:16.879464,sunday   ,40.15,56.19,40 / 56,40 / 56,36 / 50,27 / 39,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,30 / 43,30 / 43,,,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-06-08 19:05:00,9723535,Colorado Rockies,2017-06-05 01:01:41.809321,thursday ,30.21,42.78,30 / 43,27 / 39,26 / 37,31 / 43,32 / 46,32 / 44,36 / 50,38 / 53,44 / 61,47 / 64,48 / 66,,,https://www.stubhub.com/event/9723535?&sid=117035&qqd=1
2017-06-09 13:20:00,9723537,Colorado Rockies,2017-06-05 01:01:50.079794,friday   ,63.89,86.56,64 / 87,62 / 84,58 / 79,61 / 83,66 / 89,70 / 95,68 / 91,77 / 104,76 / 103,75 / 102,79 / 107,,,https://www.stubhub.com/event/9723537?&sid=117035&qqd=1
2017-06-10 13:20:00,9723541,Colorado Rockies,2017-06-05 01:01:58.294264,saturday ,64.80,87.74,65 / 88,65 / 88,62 / 84,65 / 88,68 / 91,72 / 97,78 / 105,81 / 109,81 / 109,86 / 115,62 / 85,,,https://www.stubhub.com/event/9723541?&sid=117035&qqd=1
2017-06-11 13:20:00,9729557,Colorado Rockies,2017-06-05 01:02:06.936758,sunday   ,49.49,67.84,49 / 68,45 / 62,47 / 64,47 / 64,46 / 63,50 / 68,53 / 72,54 / 73,57 / 78,66 / 90,68 / 93,,,https://www.stubhub.com/event/9729557?&sid=117035&qqd=1
2017-06-05 19:05:00,9722981,Miami Marlins,2017-06-05 01:01:17.558934,monday   ,26.10,37.43,26 / 37,17 / 26,18 / 27,18 / 26,18 / 27,20 / 29,22 / 32,21 / 31,20 / 29,28 / 40,30 / 44,,,https://www.stubhub.com/event/9722981?&sid=117035&qqd=1
2017-06-06 19:05:00,9722985,Miami Marlins,2017-06-05 01:01:25.888411,tuesday  ,19.35,28.66,19 / 29,18 / 26,14 / 21,16 / 24,16 / 24,17 / 26,19 / 29,23 / 33,21 / 30,27 / 39,28 / 41,,,https://www.stubhub.com/event/9722985?&sid=117035&qqd=1
2017-06-07 19:05:00,9722986,Miami Marlins,2017-06-05 01:01:33.892868,wednesday,25.20,36.26,25 / 36,22 / 32,21 / 31,21 / 30,21 / 30,20 / 29,22 / 32,28 / 40,26 / 38,32 / 44,34 / 48,,,https://www.stubhub.com/event/9722986?&sid=117035&qqd=1
2017-07-06 13:20:00,9722536,Milwaukee Brewers,2017-06-05 01:00:35.966555,thursday ,49.50,67.85,50 / 68,48 / 66,49 / 67,45 / 62,45 / 62,47 / 64,50 / 69,50 / 69,47 / 64,58 / 78,76 / 103,,,https://www.stubhub.com/event/9722536?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-06-05 01:06:57.985405,friday   ,53.15,72.60,53 / 73,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,54 / 74,56 / 76,57 / 77,56 / 77,57 / 78,,,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-06-05 01:07:06.026865,saturday ,62.00,84.10,62 / 84,62 / 84,62 / 84,62 / 84,61 / 82,61 / 82,61 / 82,61 / 83,63 / 85,62 / 84,63 / 86,,,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-06-05 01:07:14.789367,sunday   ,40.50,56.15,40 / 56,40 / 56,40 / 56,39 / 55,39 / 55,39 / 55,39 / 55,38 / 53,40 / 55,40 / 55,40 / 57,,,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-06-05 01:07:23.622872,tuesday  ,26.10,37.43,26 / 37,26 / 37,26 / 37,26 / 37,27 / 38,27 / 38,26 / 38,26 / 38,28 / 40,28 / 40,28 / 40,,,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-06-05 01:07:32.371372,wednesday,21.10,30.92,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,22 / 32,22 / 32,,,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-06-05 01:07:41.481893,thursday ,25.87,37.13,26 / 37,26 / 37,26 / 37,26 / 37,28 / 40,28 / 40,28 / 40,29 / 42,30 / 42,31 / 43,31 / 44,,,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-06-05 01:03:00.022795,friday   ,79.19,106.45,79 / 106,69 / 94,69 / 94,71 / 96,76 / 102,81 / 109,80 / 108,80 / 108,81 / 109,79 / 106,77 / 105,,,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-06-05 01:03:08.15826,saturday ,87.29,116.98,87 / 117,86 / 116,88 / 117,88 / 118,89 / 119,88 / 118,89 / 119,88 / 118,92 / 123,94 / 126,97 / 130,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-06-05 01:03:16.173719,sunday   ,65.69,88.90,66 / 89,61 / 83,62 / 84,62 / 84,63 / 85,65 / 88,67 / 90,67 / 90,67 / 91,61 / 82,69 / 94,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-06-05 01:06:04.199329,monday   ,18.79,27.93,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 29,20 / 29,21 / 30,22 / 32,23 / 34,25 / 37,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-06-05 01:06:13.222845,tuesday  ,13.98,21.67,14 / 22,14 / 22,14 / 22,14 / 22,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-06-05 01:06:22.233361,wednesday,17.10,25.73,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,17 / 26,18 / 27,20 / 29,20 / 30,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-06-05 01:02:15.379241,monday   ,31.50,44.45,32 / 44,29 / 41,28 / 40,31 / 44,32 / 44,31 / 44,22 / 33,33 / 47,33 / 47,36 / 50,39 / 54,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-06-05 01:02:25.750835,tuesday  ,32.39,45.61,32 / 46,32 / 44,32 / 46,32 / 46,33 / 47,31 / 44,34 / 48,34 / 48,34 / 48,35 / 49,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-06-05 01:02:34.129314,wednesday,48.59,66.67,49 / 67,48 / 66,48 / 66,49 / 67,49 / 67,49 / 68,52 / 71,53 / 73,51 / 70,56 / 76,59 / 81,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-06-05 01:03:24.384188,friday   ,98.99,132.19,99 / 132,99 / 132,99 / 132,94 / 126,101 / 135,101 / 135,103 / 137,103 / 137,99 / 132,106 / 142,109 / 146,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-06-05 01:03:32.943678,saturday ,105.29,140.38,105 / 140,103 / 138,103 / 138,103 / 138,104 / 138,104 / 139,105 / 140,108 / 144,90 / 120,112 / 150,121 / 162,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-06-05 01:03:41.433163,sunday   ,62.99,85.39,63 / 85,63 / 85,63 / 85,63 / 86,63 / 85,64 / 87,64 / 87,67 / 90,69 / 93,69 / 94,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-06-05 01:07:50.501409,friday   ,72.00,97.10,72 / 97,72 / 97,72 / 97,72 / 97,72 / 97,63 / 85,72 / 97,72 / 97,79 / 106,76 / 103,76 / 103,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-06-05 01:07:59.752938,saturday ,93.60,125.18,94 / 125,94 / 125,94 / 125,90 / 121,90 / 121,90 / 121,88 / 118,88 / 118,95 / 127,96 / 129,98 / 132,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-06-05 01:08:09.172477,sunday   ,49.45,67.78,49 / 68,49 / 68,49 / 68,49 / 68,54 / 74,54 / 74,54 / 74,54 / 74,60 / 81,59 / 81,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-06-05 01:02:42.494792,tuesday  ,74.70,100.61,75 / 101,75 / 101,76 / 102,76 / 102,76 / 103,76 / 102,77 / 104,77 / 104,71 / 96,76 / 102,79 / 107,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-06-05 01:02:51.325297,wednesday,50.29,68.88,50 / 69,50 / 69,53 / 72,54 / 74,52 / 71,55 / 75,55 / 75,57 / 77,58 / 78,58 / 79,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-06-05 01:05:35.981715,friday   ,81.90,109.97,82 / 110,81 / 109,81 / 109,79 / 107,81 / 109,82 / 110,72 / 97,82 / 111,85 / 114,85 / 114,88 / 118,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-06-05 01:05:45.360252,saturday ,90.00,120.50,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,90 / 120,94 / 126,97 / 130,102 / 137,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-06-05 01:05:54.858795,sunday   ,58.49,79.54,58 / 80,57 / 78,55 / 75,54 / 74,55 / 75,56 / 76,56 / 77,57 / 77,59 / 81,61 / 83,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-06-05 01:04:33.970168,friday   ,75.59,101.77,76 / 102,76 / 102,76 / 102,76 / 102,74 / 99,72 / 97,72 / 97,73 / 98,72 / 97,71 / 96,72 / 98,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-06-05 01:04:42.672666,saturday ,85.50,114.65,86 / 115,86 / 115,86 / 115,86 / 115,85 / 115,86 / 115,86 / 116,86 / 116,88 / 118,90 / 120,93 / 125,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-06-05 01:04:51.885193,sunday   ,53.10,72.53,53 / 73,53 / 73,50 / 69,49 / 68,50 / 68,50 / 69,52 / 71,53 / 73,56 / 76,57 / 77,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
