event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/07/17,07/06/17,07/05/17,07/04/17,07/03/17,07/02/17,07/01/17,06/30/17,06/23/17,06/16/17,06/07/17,05/23/17,05/08/17,link
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-07 02:09:56.766758,saturday ,55.80,76.40,56 / 76,56 / 76,64 / 87,64 / 87,64 / 87,64 / 87,64 / 87,62 / 84,63 / 85,63 / 85,58 / 80,63 / 85,63 / 86,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-07 02:10:12.136638,sunday   ,31.50,44.00,32 / 44,32 / 44,44 / 61,40 / 56,40 / 55,40 / 55,40 / 55,40 / 55,40 / 56,40 / 56,40 / 55,40 / 55,40 / 57,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-07 02:10:22.464228,tuesday  ,21.60,30.80,22 / 31,22 / 31,24 / 35,24 / 35,23 / 34,22 / 31,22 / 31,23 / 34,24 / 35,27 / 38,27 / 38,28 / 40,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-07 02:10:32.436799,wednesday,20.68,29.58,21 / 30,21 / 30,21 / 30,21 / 30,20 / 28,20 / 28,20 / 28,21 / 30,20 / 30,21 / 30,21 / 31,22 / 32,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-07 02:10:42.583379,thursday ,27.45,38.60,27 / 39,27 / 39,27 / 39,28 / 40,28 / 40,27 / 38,27 / 38,28 / 40,28 / 40,31 / 43,26 / 37,30 / 42,31 / 44,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-07-07 13:20:00,9723457,Pittsburgh Pirates,2017-07-07 02:04:23.91572,friday   ,67.95,92.60,67 / 92,60 / 82,63 / 86,65 / 88,68 / 92,71 / 97,72 / 97,63 / 86,80 / 107,76 / 103,78 / 105,79 / 106,76 / 103,https://www.stubhub.com/event/9723457?&sid=117035&qqd=1
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-07-07 02:04:33.623276,saturday ,76.50,104.00,76 / 104,72 / 97,67 / 91,69 / 94,68 / 93,68 / 92,67 / 92,63 / 86,81 / 109,82 / 110,83 / 112,90 / 120,94 / 126,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-07-07 02:04:44.376891,sunday   ,57.34,78.45,57 / 78,54 / 74,58 / 79,59 / 81,58 / 80,60 / 82,63 / 85,62 / 84,62 / 84,67 / 90,64 / 87,66 / 89,69 / 94,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-07 02:08:34.257039,monday   ,17.10,24.80,17 / 25,17 / 25,22 / 32,22 / 32,24 / 34,24 / 34,24 / 34,25 / 35,24 / 35,21 / 30,19 / 28,21 / 30,25 / 37,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-07 02:08:45.488682,tuesday  ,13.50,20.00,14 / 20,14 / 20,16 / 24,16 / 23,16 / 24,16 / 24,,,15 / 23,15 / 23,14 / 22,15 / 23,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-07 02:08:57.923393,wednesday,16.20,23.60,16 / 24,16 / 24,17 / 24,17 / 26,16 / 24,16 / 24,16 / 24,17 / 26,18 / 27,18 / 27,17 / 26,19 / 28,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-07 02:04:53.325403,friday   ,90.00,122.00,90 / 122,103 / 140,100 / 135,103 / 139,99 / 134,99 / 134,104 / 139,104 / 139,98 / 131,90 / 120,99 / 132,97 / 130,108 / 144,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-07 02:05:04.276029,saturday ,97.20,131.60,97 / 132,95 / 129,94 / 128,94 / 128,94 / 128,94 / 128,97 / 132,94 / 125,94 / 126,100 / 133,99 / 132,111 / 147,117 / 156,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-07 02:05:16.380721,sunday   ,62.06,84.74,62 / 85,61 / 83,59 / 81,62 / 84,60 / 82,61 / 84,61 / 83,60 / 82,62 / 84,63 / 85,63 / 85,68 / 91,72 / 98,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-07 02:10:54.958087,friday   ,65.69,89.59,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,67 / 91,67 / 91,70 / 95,70 / 95,72 / 97,79 / 106,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-07 02:11:07.918828,saturday ,84.59,114.79,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,85 / 115,86 / 115,89 / 119,89 / 119,88 / 118,95 / 127,96 / 129,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-07 02:11:19.712503,sunday   ,52.20,71.60,52 / 72,52 / 72,54 / 74,54 / 74,54 / 74,54 / 74,54 / 74,52 / 71,54 / 74,52 / 71,54 / 74,60 / 81,60 / 82,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-07 02:07:54.361757,friday   ,71.99,97.99,72 / 98,72 / 98,76 / 103,72 / 98,72 / 98,76 / 102,76 / 102,75 / 101,76 / 103,77 / 104,82 / 110,84 / 112,86 / 115,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-07 02:08:07.018481,saturday ,83.70,113.60,84 / 114,84 / 114,90 / 122,90 / 122,87 / 118,91 / 122,90 / 120,81 / 109,90 / 120,90 / 120,90 / 120,93 / 124,99 / 133,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-07 02:08:19.713207,sunday   ,52.20,71.60,52 / 72,52 / 72,54 / 73,54 / 74,46 / 63,46 / 63,46 / 63,58 / 79,56 / 77,58 / 79,57 / 77,58 / 80,62 / 85,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-07 02:06:30.093937,friday   ,78.83,105.98,79 / 106,67 / 92,76 / 104,76 / 104,76 / 104,76 / 104,77 / 104,77 / 104,75 / 101,73 / 98,76 / 102,73 / 98,71 / 96,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-07 02:06:40.356524,saturday ,90.90,121.67,91 / 122,81 / 110,90 / 120,90 / 120,86 / 116,90 / 120,90 / 120,90 / 120,86 / 115,85 / 113,86 / 115,87 / 117,92 / 123,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-07 02:12:29.666504,sunday   ,56.65,77.14,57 / 77,50 / 69,55 / 75,55 / 75,56 / 76,56 / 76,55 / 75,56 / 76,56 / 76,52 / 71,52 / 71,55 / 75,60 / 82,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
