event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,05/27/18,05/26/18,05/25/18,05/24/18,05/23/18,05/22/18,05/21/18,05/20/18,05/13/18,05/06/18,04/27/18,04/12/18,03/28/18,link
2018-08-26 13:20,103257541,Cincinnati Reds,sunday   ,2018-05-27 03:18,35.99,50.49,36 / 50,36 / 50,32 / 44,35 / 49,32 / 44,35 / 49,35 / 49,35 / 49,35 / 49,28 / 40,24 / 35,24 / 34,,"<a href=""https://www.stubhub.com/event/103257541?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-14 13:20,103257525,Cincinnati Reds,friday   ,2018-05-27 03:20,33.15,46.70,33 / 47,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 43,31 / 43,30 / 42,32 / 44,31 / 43,30 / 42,,"<a href=""https://www.stubhub.com/event/103257525?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-15 15:05,103257543,Cincinnati Reds,saturday ,2018-05-27 03:21,47.70,66.10,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,47 / 65,45 / 62,,"<a href=""https://www.stubhub.com/event/103257543?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-16 13:20,103257545,Cincinnati Reds,sunday   ,2018-05-27 03:21,31.50,44.50,32 / 44,32 / 44,32 / 44,32 / 44,31 / 44,31 / 44,32 / 44,31 / 44,31 / 43,31 / 43,31 / 43,31 / 43,,"<a href=""https://www.stubhub.com/event/103257545?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-03 13:20,103257553,Detroit Tigers,tuesday  ,2018-05-27 03:09,65.53,89.87,66 / 90,66 / 90,66 / 90,67 / 92,69 / 95,69 / 95,70 / 96,70 / 96,70 / 96,70 / 96,71 / 97,70 / 96,,"<a href=""https://www.stubhub.com/event/103257553?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-04 13:20,103257555,Detroit Tigers,wednesday,2018-05-27 03:09,72.45,99.10,72 / 99,72 / 99,73 / 100,74 / 101,74 / 101,74 / 101,75 / 102,75 / 102,74 / 101,73 / 100,72 / 98,72 / 98,,"<a href=""https://www.stubhub.com/event/103257555?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-18 19:05,103257419,Los Angeles Dodgers,monday   ,2018-05-27 03:13,45.00,62.50,45 / 62,45 / 62,43 / 60,44 / 61,43 / 60,43 / 60,43 / 60,44 / 61,41 / 58,43 / 60,41 / 58,40 / 55,,"<a href=""https://www.stubhub.com/event/103257419?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-19 19:05,103257421,Los Angeles Dodgers,tuesday  ,2018-05-27 03:14,37.79,52.89,38 / 53,38 / 53,36 / 50,39 / 54,38 / 53,37 / 52,38 / 53,39 / 54,37 / 52,39 / 55,39 / 54,37 / 52,,"<a href=""https://www.stubhub.com/event/103257421?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-20 13:20,103257427,Los Angeles Dodgers,wednesday,2018-05-27 03:14,53.09,73.29,53 / 73,53 / 73,51 / 71,53 / 73,52 / 72,52 / 72,52 / 72,53 / 73,50 / 70,53 / 73,53 / 73,53 / 73,,"<a href=""https://www.stubhub.com/event/103257427?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-14 13:20,103257347,Milwaukee Brewers,tuesday  ,2018-05-27 03:24,26.10,37.30,26 / 37,26 / 37,26 / 37,30 / 43,30 / 43,30 / 43,30 / 43,30 / 43,30 / 42,30 / 42,30 / 42,27 / 38,,"<a href=""https://www.stubhub.com/event/103257347?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-15 13:20,103257348,Milwaukee Brewers,wednesday,2018-05-27 03:24,30.60,43.30,31 / 43,31 / 43,31 / 43,33 / 47,32 / 44,31 / 44,31 / 44,31 / 44,31 / 44,32 / 44,32 / 44,31 / 44,,"<a href=""https://www.stubhub.com/event/103257348?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-10 19:05,103257349,Milwaukee Brewers,monday   ,2018-05-27 03:27,18.00,26.50,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 32,22 / 32,,"<a href=""https://www.stubhub.com/event/103257349?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-05-27 03:27,18.45,27.10,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,19 / 27,19 / 27,19 / 28,22 / 31,22 / 31,22 / 31,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-05-27 03:27,17.63,26.01,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,22 / 31,22 / 31,22 / 32,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-29 16:05,103257557,Minnesota Twins,friday   ,2018-05-27 03:17,70.57,96.59,71 / 97,71 / 97,71 / 97,74 / 101,75 / 103,76 / 104,79 / 108,80 / 109,76 / 104,73 / 100,74 / 101,70 / 96,,"<a href=""https://www.stubhub.com/event/103257557?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-30 13:20,103257559,Minnesota Twins,saturday ,2018-05-27 03:19,81.00,110.50,79 / 108,79 / 108,78 / 107,81 / 110,81 / 110,88 / 120,85 / 116,90 / 122,91 / 124,93 / 126,90 / 122,86 / 116,,"<a href=""https://www.stubhub.com/event/103257559?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-01 13:20,103257561,Minnesota Twins,sunday   ,2018-05-27 03:15,62.02,85.19,62 / 85,61 / 84,61 / 84,62 / 85,62 / 85,62 / 85,62 / 85,63 / 86,62 / 85,62 / 85,62 / 85,61 / 84,,"<a href=""https://www.stubhub.com/event/103257561?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-05-27 03:18,21.38,31.00,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,21 / 31,22 / 31,22 / 31,22 / 31,22 / 31,22 / 32,22 / 32,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-05-27 03:18,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,17 / 25,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-05-27 03:18,20.49,29.82,20 / 30,20 / 30,20 / 30,21 / 30,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 29,18 / 26,21 / 30,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-05 19:05,103257488,Philadelphia Phillies,tuesday  ,2018-05-27 03:41,31.50,44.50,31 / 44,30 / 42,31 / 43,31 / 43,27 / 38,26 / 37,28 / 40,27 / 38,26 / 37,27 / 38,26 / 37,26 / 37,,"<a href=""https://www.stubhub.com/event/103257488?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-06 19:05,103257490,Philadelphia Phillies,wednesday,2018-05-27 03:04,26.55,37.90,27 / 38,26 / 37,24 / 35,25 / 36,24 / 35,24 / 35,27 / 38,26 / 37,26 / 37,27 / 38,26 / 37,25 / 36,,"<a href=""https://www.stubhub.com/event/103257490?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-07 13:20,103257492,Philadelphia Phillies,thursday ,2018-05-27 03:04,31.50,44.50,32 / 44,31 / 43,30 / 42,30 / 42,29 / 41,31 / 43,31 / 44,31 / 43,31 / 43,31 / 44,28 / 40,31 / 43,,"<a href=""https://www.stubhub.com/event/103257492?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-08 13:20,103257501,Pittsburgh Pirates,friday   ,2018-05-27 03:04,67.50,92.50,66 / 90,63 / 86,65 / 89,54 / 74,63 / 86,63 / 86,63 / 86,58 / 80,64 / 88,59 / 82,55 / 76,49 / 68,,"<a href=""https://www.stubhub.com/event/103257501?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-09 13:20,103257511,Pittsburgh Pirates,saturday ,2018-05-27 03:05,79.65,108.70,77 / 106,77 / 106,78 / 107,78 / 107,78 / 107,76 / 104,79 / 108,79 / 108,76 / 104,75 / 103,74 / 101,72 / 98,,"<a href=""https://www.stubhub.com/event/103257511?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-06-10 13:20,103257513,Pittsburgh Pirates,sunday   ,2018-05-27 03:05,52.20,72.10,52 / 72,52 / 72,50 / 70,51 / 71,50 / 68,50 / 70,52 / 72,52 / 72,45 / 62,49 / 68,49 / 67,49 / 67,,"<a href=""https://www.stubhub.com/event/103257513?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-05-27 03:22,12.90,19.70,13 / 20,13 / 20,13 / 20,15 / 22,15 / 22,15 / 22,17 / 25,17 / 25,17 / 25,14 / 20,18 / 26,18 / 26,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-05-27 03:22,17.99,26.49,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,19 / 28,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-05-27 03:22,13.50,20.50,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,14 / 20,13 / 19,14 / 20,14 / 20,14 / 20,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-05-27 03:22,20.60,29.97,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,16 / 24,21 / 30,22 / 32,22 / 32,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-05-27 03:14,34.65,48.70,35 / 49,35 / 49,32 / 46,35 / 49,35 / 49,35 / 49,35 / 49,35 / 49,33 / 47,34 / 48,36 / 50,36 / 50,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-05-27 03:14,45.90,63.70,46 / 64,44 / 61,44 / 61,46 / 64,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,46 / 63,46 / 64,44 / 61,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-05-27 03:14,58.50,80.50,58 / 80,58 / 80,57 / 78,58 / 80,58 / 80,57 / 79,57 / 79,57 / 79,58 / 79,58 / 79,58 / 79,50 / 70,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-05-27 03:14,40.46,56.44,40 / 56,39 / 54,39 / 54,40 / 56,40 / 56,41 / 57,41 / 57,41 / 57,41 / 58,41 / 58,40 / 56,40 / 56,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-05-27 19:05,103257431,San Francisco Giants,sunday   ,2018-05-27 03:25,94.50,128.50,94 / 128,76 / 103,72 / 98,61 / 84,63 / 86,58 / 80,51 / 71,67 / 91,60 / 83,58 / 79,47 / 65,43 / 60,,"<a href=""https://www.stubhub.com/event/103257431?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-19 18:05,103257386,St. Louis Cardinals,thursday ,2018-05-27 03:18,60.75,83.50,61 / 83,61 / 83,61 / 83,63 / 86,63 / 86,63 / 86,63 / 86,63 / 86,65 / 89,65 / 89,65 / 89,66 / 90,,"<a href=""https://www.stubhub.com/event/103257386?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-20 13:20,103257388,St. Louis Cardinals,friday   ,2018-05-27 03:18,80.37,109.66,80 / 110,80 / 109,80 / 110,83 / 113,83 / 113,83 / 113,81 / 111,81 / 111,84 / 114,84 / 114,81 / 110,78 / 107,,"<a href=""https://www.stubhub.com/event/103257388?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 12:05,103257354,St. Louis Cardinals,saturday ,2018-05-27 03:18,77.71,106.11,78 / 106,78 / 106,76 / 104,76 / 104,76 / 104,76 / 103,76 / 104,79 / 108,71 / 97,63 / 86,53 / 73,10 / 16,,"<a href=""https://www.stubhub.com/event/103257354?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-21 18:15,103257401,St. Louis Cardinals,saturday ,2018-05-27 03:18,94.42,128.39,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,97 / 132,97 / 132,99 / 134,103 / 139,,"<a href=""https://www.stubhub.com/event/103257401?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-07-22 13:20,103257404,St. Louis Cardinals,sunday   ,2018-05-27 03:18,70.12,95.99,70 / 96,70 / 96,70 / 96,72 / 98,71 / 97,71 / 97,71 / 97,72 / 98,70 / 96,71 / 97,71 / 97,71 / 97,,"<a href=""https://www.stubhub.com/event/103257404?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-05-27 03:28,52.65,72.70,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,53 / 73,54 / 74,52 / 72,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-05-27 03:28,67.50,92.50,68 / 92,68 / 92,68 / 92,67 / 92,67 / 91,67 / 91,67 / 92,67 / 92,65 / 89,63 / 86,67 / 91,66 / 91,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-05-27 03:28,51.13,70.67,51 / 71,51 / 71,50 / 70,50 / 70,50 / 70,50 / 70,51 / 71,51 / 71,51 / 71,52 / 72,45 / 62,49 / 68,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-05-27 03:15,63.90,87.70,64 / 88,64 / 88,64 / 88,66 / 90,66 / 90,67 / 92,66 / 90,66 / 90,66 / 90,66 / 90,67 / 91,63 / 86,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-05-27 03:15,80.10,109.30,80 / 109,80 / 109,77 / 106,79 / 108,76 / 104,76 / 104,76 / 104,76 / 104,76 / 103,74 / 101,72 / 98,71 / 97,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">link</a>"
2018-08-12 13:00,103257470,Washington Nationals,sunday   ,2018-05-27 03:16,46.80,64.90,47 / 65,47 / 65,47 / 65,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,44 / 61,45 / 62,45 / 62,40 / 56,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">link</a>"
