event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,03/10/18,03/09/18,03/08/18,03/07/18,03/06/18,03/05/18,03/04/18,03/03/18,02/24/18,02/17/18,02/08/18,01/24/18,01/09/18,link
2018-09-16 13:20:00,103257545,Cincinnati Reds,2018-03-10 17:27:13.656294,sunday   ,32.39,45.69,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,32 / 46,,,,,,,https://www.stubhub.com/event/103257545?&sid=117035&qqd=1
2018-05-22 18:05:00,103257438,Cleveland Indians,2018-03-10 18:14:01.7163,tuesday  ,35.99,50.49,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,35 / 49,,,,,,,https://www.stubhub.com/event/103257438?&sid=117035&qqd=1
2018-05-23 19:05:00,103257440,Cleveland Indians,2018-03-10 18:14:09.915274,wednesday,36.88,51.68,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,36 / 50,36 / 50,,,,,,,https://www.stubhub.com/event/103257440?&sid=117035&qqd=1
2018-04-30 18:05:00,103257547,Colorado Rockies,2018-03-10 18:21:54.034638,monday   ,13.49,20.49,13 / 20,13 / 20,14 / 20,14 / 20,14 / 22,13 / 20,13 / 20,,,,,,,https://www.stubhub.com/event/103257547?&sid=117035&qqd=1
2018-05-01 19:05:00,103257549,Colorado Rockies,2018-03-10 18:22:00.326113,tuesday  ,14.34,21.62,14 / 22,14 / 22,14 / 22,15 / 22,15 / 22,15 / 22,15 / 22,,,,,,,https://www.stubhub.com/event/103257549?&sid=117035&qqd=1
2018-05-02 13:20:00,103257551,Colorado Rockies,2018-03-10 18:22:08.806977,wednesday,14.62,21.99,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,15 / 22,,,,,,,https://www.stubhub.com/event/103257551?&sid=117035&qqd=1
2018-07-03 13:20:00,103257553,Detroit Tigers,2018-03-10 17:18:55.91456,tuesday  ,71.54,97.89,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,,,,https://www.stubhub.com/event/103257553?&sid=117035&qqd=1
2018-07-04 13:20:00,103257555,Detroit Tigers,2018-03-10 17:19:06.221252,wednesday,71.98,98.48,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,72 / 98,,,,,,,https://www.stubhub.com/event/103257555?&sid=117035&qqd=1
2018-06-18 19:05:00,103257419,Los Angeles Dodgers,2018-03-10 17:29:50.630481,monday   ,40.31,56.25,40 / 56,40 / 56,40 / 56,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,,https://www.stubhub.com/event/103257419?&sid=117035&qqd=1
2018-06-19 19:05:00,103257421,Los Angeles Dodgers,2018-03-10 17:29:57.471259,tuesday  ,36.00,50.50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,36 / 50,,,,,,,https://www.stubhub.com/event/103257421?&sid=117035&qqd=1
2018-06-20 13:20:00,103257427,Los Angeles Dodgers,2018-03-10 17:30:06.44377,wednesday,50.40,69.70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,50 / 70,,,,,,,https://www.stubhub.com/event/103257427?&sid=117035&qqd=1
2018-05-07 19:05:00,103257442,Miami Marlins,2018-03-10 18:22:40.340287,monday   ,15.98,23.80,16 / 24,16 / 24,16 / 23,16 / 24,16 / 24,16 / 24,16 / 24,,,,,,,https://www.stubhub.com/event/103257442?&sid=117035&qqd=1
2018-05-08 19:05:00,103257444,Miami Marlins,2018-03-10 18:22:49.546745,tuesday  ,13.45,20.43,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,13 / 20,14 / 20,,,,,,,https://www.stubhub.com/event/103257444?&sid=117035&qqd=1
2018-05-09 13:20:00,103257446,Miami Marlins,2018-03-10 18:22:58.047905,wednesday,17.95,26.43,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,,,,,,,https://www.stubhub.com/event/103257446?&sid=117035&qqd=1
2018-04-26 19:05:00,103257345,Milwaukee Brewers,2018-03-10 18:21:22.836266,thursday ,17.10,25.30,17 / 25,17 / 25,17 / 25,17 / 25,17 / 26,17 / 26,18 / 26,,,,,,,https://www.stubhub.com/event/103257345?&sid=117035&qqd=1
2018-04-27 13:20:00,103257346,Milwaukee Brewers,2018-03-10 18:21:29.706162,friday   ,29.70,42.10,30 / 42,30 / 42,29 / 41,29 / 41,32 / 45,28 / 40,28 / 40,,,,,,,https://www.stubhub.com/event/103257346?&sid=117035&qqd=1
2018-04-28 13:20:00,103257352,Milwaukee Brewers,2018-03-10 18:21:38.594891,saturday ,42.30,58.90,42 / 59,43 / 60,43 / 60,43 / 59,43 / 59,43 / 60,43 / 60,,,,,,,https://www.stubhub.com/event/103257352?&sid=117035&qqd=1
2018-04-29 13:20:00,103257353,Milwaukee Brewers,2018-03-10 18:21:46.184028,sunday   ,26.10,37.30,26 / 37,26 / 37,26 / 37,25 / 36,26 / 37,26 / 37,26 / 37,,,,,,,https://www.stubhub.com/event/103257353?&sid=117035&qqd=1
2018-08-14 13:20:00,103257347,Milwaukee Brewers,2018-03-10 17:23:25.696085,tuesday  ,28.79,40.89,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,,,,,,,https://www.stubhub.com/event/103257347?&sid=117035&qqd=1
2018-08-15 13:20:00,103257348,Milwaukee Brewers,2018-03-10 17:23:32.346001,wednesday,28.80,40.90,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,,,,,,,https://www.stubhub.com/event/103257348?&sid=117035&qqd=1
2018-09-10 19:05:00,103257349,Milwaukee Brewers,2018-03-10 17:26:35.348402,monday   ,26.89,38.36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,,https://www.stubhub.com/event/103257349?&sid=117035&qqd=1
2018-09-11 19:05:00,103257350,Milwaukee Brewers,2018-03-10 17:26:43.104508,tuesday  ,26.10,37.30,26 / 37,26 / 38,26 / 38,26 / 38,26 / 38,26 / 38,27 / 38,,,,,,,https://www.stubhub.com/event/103257350?&sid=117035&qqd=1
2018-09-12 19:05:00,103257351,Milwaukee Brewers,2018-03-10 17:26:51.109824,wednesday,26.88,38.34,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,,https://www.stubhub.com/event/103257351?&sid=117035&qqd=1
2018-06-29 16:05:00,103257557,Minnesota Twins,2018-03-10 18:15:20.435288,friday   ,70.19,96.09,70 / 96,70 / 96,69 / 95,69 / 95,70 / 96,70 / 96,70 / 96,,,,,,,https://www.stubhub.com/event/103257557?&sid=117035&qqd=1
2018-06-30 13:20:00,103257559,Minnesota Twins,2018-03-10 18:15:28.754983,saturday ,80.10,109.30,80 / 109,80 / 109,80 / 109,80 / 109,80 / 109,80 / 109,80 / 109,,,,,,,https://www.stubhub.com/event/103257559?&sid=117035&qqd=1
2018-07-01 13:20:00,103257561,Minnesota Twins,2018-03-10 18:15:36.742655,sunday   ,58.50,80.50,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,58 / 80,,,,,,,https://www.stubhub.com/event/103257561?&sid=117035&qqd=1
2018-08-27 19:05:00,103257458,New York Mets,2018-03-10 17:24:56.579537,monday   ,26.89,38.36,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,,,,,,,https://www.stubhub.com/event/103257458?&sid=117035&qqd=1
2018-08-28 19:05:00,103257460,New York Mets,2018-03-10 17:25:04.828262,tuesday  ,20.57,29.92,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,21 / 30,,,,,,,https://www.stubhub.com/event/103257460?&sid=117035&qqd=1
2018-08-29 13:20:00,103257463,New York Mets,2018-03-10 17:25:11.072675,wednesday,18.90,27.70,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,19 / 28,,,,,,,https://www.stubhub.com/event/103257463?&sid=117035&qqd=1
2018-06-05 19:05:00,103257488,Philadelphia Phillies,2018-03-10 17:15:37.356048,tuesday  ,26.99,38.49,27 / 38,27 / 38,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,,,,,,,https://www.stubhub.com/event/103257488?&sid=117035&qqd=1
2018-06-06 19:05:00,103257490,Philadelphia Phillies,2018-03-10 17:15:45.523974,wednesday,25.10,35.97,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,25 / 36,,,,,,,https://www.stubhub.com/event/103257490?&sid=117035&qqd=1
2018-06-07 13:20:00,103257492,Philadelphia Phillies,2018-03-10 17:15:51.830501,thursday ,28.75,40.83,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,29 / 41,,,,,,,https://www.stubhub.com/event/103257492?&sid=117035&qqd=1
2018-04-09 13:20:00,103257495,Pittsburgh Pirates,2018-03-10 18:19:15.603008,monday   ,105.30,142.90,104 / 142,104 / 140,104 / 140,105 / 143,104 / 140,106 / 144,106 / 144,,,,,,,https://www.stubhub.com/event/103257495?&sid=117035&qqd=1
2018-04-11 19:05:00,103257497,Pittsburgh Pirates,2018-03-10 18:19:25.926571,wednesday,18.68,27.40,19 / 27,18 / 27,18 / 27,19 / 28,18 / 26,20 / 29,20 / 29,,,,,,,https://www.stubhub.com/event/103257497?&sid=117035&qqd=1
2018-04-12 13:20:00,103257499,Pittsburgh Pirates,2018-03-10 18:19:35.520968,thursday ,17.09,25.29,17 / 25,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,18 / 26,,,,,,,https://www.stubhub.com/event/103257499?&sid=117035&qqd=1
2018-06-08 13:20:00,103257501,Pittsburgh Pirates,2018-03-10 17:15:58.175896,friday   ,50.28,69.54,50 / 70,50 / 68,50 / 68,50 / 68,50 / 70,50 / 70,50 / 70,,,,,,,https://www.stubhub.com/event/103257501?&sid=117035&qqd=1
2018-06-09 13:20:00,103257511,Pittsburgh Pirates,2018-03-10 17:16:06.948314,saturday ,67.50,92.50,68 / 92,68 / 92,68 / 92,68 / 92,68 / 94,68 / 94,68 / 94,,,,,,,https://www.stubhub.com/event/103257511?&sid=117035&qqd=1
2018-06-10 13:20:00,103257513,Pittsburgh Pirates,2018-03-10 17:16:14.817585,sunday   ,40.50,56.50,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,,,,https://www.stubhub.com/event/103257513?&sid=117035&qqd=1
2018-09-24 19:05:00,103257503,Pittsburgh Pirates,2018-03-10 17:28:05.828703,monday   ,22.46,32.44,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,,,,,,,https://www.stubhub.com/event/103257503?&sid=117035&qqd=1
2018-09-25 19:05:00,103257505,Pittsburgh Pirates,2018-03-10 17:28:12.362622,tuesday  ,18.08,26.61,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,18 / 27,,,,,,,https://www.stubhub.com/event/103257505?&sid=117035&qqd=1
2018-09-26 19:05:00,103257507,Pittsburgh Pirates,2018-03-10 17:28:20.725694,wednesday,16.19,24.09,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,,,,,,,https://www.stubhub.com/event/103257507?&sid=117035&qqd=1
2018-09-27 19:05:00,103257509,Pittsburgh Pirates,2018-03-10 17:28:27.986889,thursday ,23.40,33.70,23 / 34,24 / 34,24 / 34,24 / 34,24 / 34,24 / 34,24 / 35,,,,,,,https://www.stubhub.com/event/103257509?&sid=117035&qqd=1
2018-08-02 19:05:00,103257475,San Diego Padres,2018-03-10 17:22:08.855404,thursday ,36.89,51.69,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,37 / 52,,,,,,,https://www.stubhub.com/event/103257475?&sid=117035&qqd=1
2018-08-03 13:20:00,103257479,San Diego Padres,2018-03-10 17:22:17.669896,friday   ,45.90,63.70,46 / 64,46 / 63,46 / 63,46 / 63,46 / 64,46 / 64,46 / 64,,,,,,,https://www.stubhub.com/event/103257479?&sid=117035&qqd=1
2018-08-04 13:20:00,103257482,San Diego Padres,2018-03-10 17:22:25.133834,saturday ,52.20,72.10,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,52 / 72,,,,,,,https://www.stubhub.com/event/103257482?&sid=117035&qqd=1
2018-08-05 13:20:00,103257486,San Diego Padres,2018-03-10 17:22:35.525264,sunday   ,40.45,56.43,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,40 / 56,,,,,,,https://www.stubhub.com/event/103257486?&sid=117035&qqd=1
2018-05-25 13:20:00,103257429,San Francisco Giants,2018-03-10 17:30:39.201371,friday   ,44.98,62.48,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,45 / 62,,,,,,,https://www.stubhub.com/event/103257429?&sid=117035&qqd=1
2018-05-26 18:15:00,103257433,San Francisco Giants,2018-03-10 17:30:49.263445,saturday ,54.00,74.50,54 / 74,54 / 74,57 / 79,57 / 79,56 / 77,56 / 77,56 / 77,,,,,,,https://www.stubhub.com/event/103257433?&sid=117035&qqd=1
2018-05-27 19:05:00,103257431,San Francisco Giants,2018-03-10 17:30:54.626574,sunday   ,41.40,57.70,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,41 / 58,,,,,,,https://www.stubhub.com/event/103257431?&sid=117035&qqd=1
2018-04-16 18:05:00,103257354,St. Louis Cardinals,2018-03-10 18:20:15.531099,monday   ,23.40,33.70,23 / 34,24 / 35,24 / 35,24 / 35,25 / 36,25 / 36,,,,,,,,https://www.stubhub.com/event/103257354?&sid=117035&qqd=1
2018-04-17 19:05:00,103257375,St. Louis Cardinals,2018-03-10 18:20:27.145215,tuesday  ,23.40,33.70,23 / 34,23 / 34,23 / 34,23 / 34,24 / 35,24 / 35,24 / 35,,,,,,,https://www.stubhub.com/event/103257375?&sid=117035&qqd=1
2018-04-18 13:20:00,103257379,St. Louis Cardinals,2018-03-10 18:20:38.362765,wednesday,27.00,38.50,27 / 38,27 / 38,27 / 38,27 / 38,27 / 38,29 / 41,29 / 41,,,,,,,https://www.stubhub.com/event/103257379?&sid=117035&qqd=1
2018-07-19 18:05:00,103257386,St. Louis Cardinals,2018-03-10 17:20:29.998676,thursday ,65.70,90.10,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,66 / 90,,,,,,,https://www.stubhub.com/event/103257386?&sid=117035&qqd=1
2018-07-20 13:20:00,103257388,St. Louis Cardinals,2018-03-10 17:20:38.654844,friday   ,73.80,100.90,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,74 / 101,,,,,,,https://www.stubhub.com/event/103257388?&sid=117035&qqd=1
2018-07-21 18:15:00,103257401,St. Louis Cardinals,2018-03-10 17:20:47.176511,saturday ,97.99,133.16,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,94 / 128,,,,,,,https://www.stubhub.com/event/103257401?&sid=117035&qqd=1
2018-07-22 13:20:00,103257404,St. Louis Cardinals,2018-03-10 17:20:54.149372,sunday   ,68.15,93.36,68 / 93,68 / 93,68 / 93,68 / 93,68 / 93,68 / 93,68 / 93,,,,,,,https://www.stubhub.com/event/103257404?&sid=117035&qqd=1
2018-09-28 13:20:00,103257391,St. Louis Cardinals,2018-03-10 17:28:34.831208,friday   ,53.04,73.22,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,53 / 73,,,,,,,https://www.stubhub.com/event/103257391?&sid=117035&qqd=1
2018-09-29 13:00:00,103257398,St. Louis Cardinals,2018-03-10 17:28:43.992059,saturday ,59.07,81.26,59 / 81,59 / 81,59 / 81,58 / 80,58 / 80,59 / 81,59 / 81,,,,,,,https://www.stubhub.com/event/103257398?&sid=117035&qqd=1
2018-09-30 14:20:00,103257395,St. Louis Cardinals,2018-03-10 17:28:53.158955,sunday   ,49.41,68.38,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,49 / 68,,,,,,,https://www.stubhub.com/event/103257395?&sid=117035&qqd=1
2018-08-10 13:20:00,103257465,Washington Nationals,2018-03-10 17:40:32.885523,friday   ,66.60,91.30,67 / 91,67 / 91,67 / 91,65 / 89,65 / 89,65 / 89,65 / 89,,,,,,,https://www.stubhub.com/event/103257465?&sid=117035&qqd=1
2018-08-11 15:05:00,103257468,Washington Nationals,2018-03-10 17:40:46.723933,saturday ,67.04,91.89,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,67 / 92,,,,,,,https://www.stubhub.com/event/103257468?&sid=117035&qqd=1
2018-08-12 13:00:00,103257470,Washington Nationals,2018-03-10 17:40:53.777358,sunday   ,47.51,65.85,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,48 / 66,,,,,,,https://www.stubhub.com/event/103257470?&sid=117035&qqd=1
