event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/06/18,08/05/18,08/04/18,08/03/18,08/02/18,08/01/18,07/31/18,07/30/18,07/23/18,07/16/18,07/07/18,06/22/18,06/07/18,tickets,sales
2018-09-11 19:05,103257350,Milwaukee Brewers,tuesday  ,2018-08-06 04:05,21.60,31.30,22 / 31,20 / 29,20 / 29,22 / 31,22 / 32,22 / 32,22 / 32,22 / 32,22 / 32,21 / 30,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257350?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257350&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-12 19:05,103257351,Milwaukee Brewers,wednesday,2018-08-06 04:05,26.54,37.89,27 / 38,27 / 38,26 / 37,26 / 37,27 / 38,26 / 37,26 / 37,27 / 38,22 / 32,22 / 31,20 / 29,,,"<a href=""https://www.stubhub.com/event/103257351?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257351&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-08-06 04:03,19.80,28.90,20 / 29,19 / 28,19 / 28,19 / 28,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,20 / 29,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257458&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-08-06 04:04,19.80,28.90,20 / 29,19 / 28,19 / 28,20 / 29,18 / 26,18 / 26,19 / 27,19 / 28,16 / 24,18 / 26,19 / 27,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257460&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-08-06 04:04,20.70,30.10,20 / 29,19 / 28,19 / 28,19 / 28,20 / 29,21 / 30,22 / 32,22 / 31,20 / 29,21 / 30,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257463&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-08-06 04:06,16.20,24.10,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-08-06 04:07,16.88,25.00,17 / 25,17 / 25,17 / 25,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-08-06 04:07,14.90,22.36,15 / 22,15 / 22,14 / 21,14 / 21,15 / 22,15 / 22,15 / 22,14 / 22,14 / 22,15 / 22,14 / 22,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-08-06 04:07,18.68,27.40,19 / 27,18 / 27,17 / 25,18 / 27,18 / 26,17 / 26,19 / 28,18 / 26,18 / 26,19 / 28,19 / 27,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-08-06 04:08,56.66,78.05,57 / 78,57 / 78,56 / 78,56 / 78,57 / 78,57 / 78,57 / 78,57 / 78,53 / 73,53 / 73,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257391&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-08-06 04:08,77.85,106.30,78 / 106,78 / 106,77 / 106,77 / 106,77 / 106,78 / 107,77 / 106,68 / 92,75 / 103,76 / 103,76 / 103,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257398&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-08-06 04:08,55.00,75.83,55 / 76,55 / 76,56 / 77,56 / 77,56 / 77,56 / 77,56 / 77,55 / 76,52 / 72,52 / 72,51 / 71,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257395&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-08-06 04:00,75.60,103.30,74 / 101,72 / 99,71 / 98,67 / 92,71 / 97,68 / 92,68 / 92,63 / 86,74 / 101,71 / 97,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257465&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-08-06 04:00,94.50,128.50,89 / 121,88 / 120,92 / 125,86 / 118,72 / 98,76 / 104,81 / 110,90 / 122,94 / 128,93 / 126,92 / 125,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257468&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-12 19:05,103257470,Washington Nationals,sunday   ,2018-08-06 04:01,51.30,70.90,50 / 70,48 / 66,51 / 71,49 / 68,48 / 66,48 / 66,51 / 71,40 / 56,51 / 71,52 / 72,50 / 70,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257470&external=true&page=true"" target=""_blank"">sales</a>"
