event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/17/17,07/16/17,07/15/17,07/14/17,07/13/17,07/12/17,07/11/17,07/10/17,07/03/17,06/26/17,06/17/17,06/02/17,05/18/17,link
2017-08-15 19:05:00,9723512,Cincinnati Reds,2017-07-17 03:02:55.669391,tuesday  ,28.58,40.10,29 / 40,28 / 39,28 / 39,,,,27 / 38,27 / 38,27 / 39,26 / 37,21 / 30,17 / 26,25 / 37,https://www.stubhub.com/event/9723512?&sid=117035&qqd=1
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-17 03:03:02.702793,wednesday,26.10,36.80,26 / 37,26 / 37,26 / 37,,,,25 / 36,25 / 36,27 / 38,27 / 38,26 / 37,18 / 27,21 / 30,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-17 03:03:09.378175,thursday ,46.80,64.40,47 / 64,47 / 64,47 / 64,,,,45 / 62,45 / 62,45 / 62,48 / 66,43 / 59,44 / 60,49 / 67,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-17 03:05:13.574278,friday   ,32.39,45.19,32 / 45,32 / 45,32 / 45,,,,34 / 48,34 / 48,34 / 47,35 / 49,38 / 53,37 / 51,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-17 03:05:20.133654,saturday ,50.40,69.20,50 / 69,50 / 69,50 / 69,,,,51 / 70,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-17 03:01:23.35311,sunday   ,34.20,47.60,34 / 48,34 / 48,33 / 46,,,,32 / 45,32 / 45,33 / 46,35 / 48,39 / 55,27 / 39,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-17 03:04:13.590848,friday   ,58.49,79.99,58 / 80,58 / 78,57 / 78,,,,57 / 78,57 / 78,55 / 75,53 / 73,52 / 71,53 / 73,56 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-17 03:04:20.766258,saturday ,64.80,88.40,65 / 88,65 / 88,63 / 86,,,,63 / 86,65 / 88,64 / 87,62 / 84,63 / 85,62 / 84,62 / 84,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-17 03:04:27.337634,sunday   ,44.72,61.63,45 / 62,44 / 61,44 / 61,,,,44 / 61,44 / 61,40 / 55,39 / 54,40 / 56,39 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-17 03:04:33.963013,tuesday  ,24.08,34.10,24 / 34,24 / 34,24 / 34,,,,22 / 31,22 / 31,23 / 34,23 / 34,26 / 37,26 / 37,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-17 03:04:40.814405,wednesday,19.80,28.40,20 / 28,20 / 28,20 / 29,,,,21 / 30,21 / 30,20 / 28,19 / 29,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-17 03:04:47.706799,thursday ,27.90,39.77,28 / 40,27 / 38,27 / 38,,,,28 / 39,28 / 39,28 / 40,28 / 40,31 / 43,26 / 37,31 / 43,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-17 03:03:35.332659,monday   ,22.28,31.70,22 / 32,22 / 32,22 / 32,,,,22 / 31,22 / 31,24 / 34,24 / 35,20 / 30,19 / 28,23 / 34,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-17 03:03:41.240997,tuesday  ,15.30,22.40,15 / 22,15 / 22,16 / 24,,,,16 / 23,14 / 21,16 / 24,,15 / 23,14 / 22,17 / 26,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-17 03:03:48.046386,wednesday,16.20,23.60,16 / 24,16 / 24,17 / 25,,,,17 / 25,16 / 24,16 / 24,18 / 27,18 / 27,17 / 26,20 / 30,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-07-17 03:01:36.683873,friday   ,100.80,136.40,101 / 136,101 / 136,102 / 138,,,,103 / 140,101 / 136,99 / 134,95 / 128,90 / 120,94 / 126,104 / 138,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-17 03:01:43.020235,saturday ,108.90,145.07,109 / 145,104 / 140,104 / 140,,,,99 / 133,94 / 128,94 / 128,88 / 118,101 / 135,103 / 138,115 / 153,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-17 03:01:49.292594,sunday   ,62.92,85.89,63 / 86,63 / 86,63 / 87,,,,61 / 84,61 / 84,60 / 82,60 / 82,63 / 85,63 / 86,70 / 95,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-17 03:04:54.685198,friday   ,62.10,84.80,62 / 85,62 / 85,62 / 85,,,,64 / 87,65 / 88,66 / 90,68 / 91,70 / 95,72 / 97,76 / 103,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-17 03:05:01.505588,saturday ,89.00,119.20,89 / 119,86 / 117,86 / 117,,,,85 / 115,85 / 115,85 / 115,86 / 116,89 / 119,90 / 121,95 / 128,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-17 03:05:07.48493,sunday   ,53.10,72.80,53 / 73,53 / 73,54 / 74,,,,52 / 72,52 / 72,54 / 74,52 / 71,52 / 71,49 / 68,59 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-17 03:03:16.781598,friday   ,78.30,105.29,78 / 105,77 / 105,78 / 105,,,,71 / 97,71 / 97,72 / 98,76 / 102,76 / 103,79 / 107,85 / 113,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-17 03:03:22.76194,saturday ,89.10,120.80,89 / 121,89 / 120,86 / 116,,,,87 / 118,87 / 118,87 / 118,90 / 120,90 / 120,90 / 120,96 / 129,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-17 03:03:29.034299,sunday   ,56.70,77.60,57 / 78,56 / 77,56 / 77,,,,54 / 74,54 / 74,46 / 63,58 / 78,58 / 78,54 / 74,60 / 82,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-17 03:02:29.303883,friday   ,78.74,106.99,79 / 107,79 / 107,79 / 107,,,,76 / 104,76 / 104,76 / 104,76 / 103,72 / 97,76 / 102,72 / 97,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-17 03:02:36.301283,saturday ,90.45,122.60,90 / 123,90 / 123,72 / 98,,,,90 / 122,91 / 122,86 / 116,90 / 120,85 / 114,86 / 115,90 / 120,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-17 03:02:43.440691,sunday   ,56.70,77.21,57 / 77,56 / 77,56 / 76,,,,54 / 74,54 / 74,56 / 76,55 / 75,50 / 69,49 / 68,57 / 77,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
