event_date_time,event_id,away_team_name,day_of_week,last_updated_time,recent_sell_price,recent_buy_price,08/02/18,08/01/18,07/31/18,07/30/18,07/29/18,07/28/18,07/27/18,07/26/18,07/19/18,07/12/18,07/03/18,06/18/18,06/03/18,tickets,sales
2018-08-27 19:05,103257458,New York Mets,monday   ,2018-08-02 01:24,18.00,26.50,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,19 / 28,20 / 29,20 / 29,20 / 29,20 / 29,20 / 29,,,"<a href=""https://www.stubhub.com/event/103257458?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257458&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-28 19:05,103257460,New York Mets,tuesday  ,2018-08-02 01:25,18.00,26.50,18 / 26,18 / 26,19 / 27,19 / 28,18 / 26,19 / 28,18 / 26,18 / 26,19 / 27,18 / 26,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257460?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257460&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-29 13:20,103257463,New York Mets,wednesday,2018-08-02 01:27,20.25,29.50,20 / 30,21 / 30,22 / 32,22 / 31,22 / 31,22 / 31,21 / 31,21 / 31,20 / 30,21 / 30,21 / 30,,,"<a href=""https://www.stubhub.com/event/103257463?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257463&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-24 19:05,103257503,Pittsburgh Pirates,monday   ,2018-08-02 01:07,16.18,24.08,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,,,"<a href=""https://www.stubhub.com/event/103257503?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257503&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-25 19:05,103257505,Pittsburgh Pirates,tuesday  ,2018-08-02 01:07,17.53,25.88,18 / 26,18 / 26,18 / 26,18 / 26,17 / 25,17 / 25,18 / 26,18 / 26,18 / 26,18 / 26,19 / 28,,,"<a href=""https://www.stubhub.com/event/103257505?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257505&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-26 19:05,103257507,Pittsburgh Pirates,wednesday,2018-08-02 01:07,14.90,22.36,15 / 22,15 / 22,15 / 22,14 / 22,14 / 22,14 / 22,14 / 21,14 / 21,15 / 22,15 / 23,14 / 20,,,"<a href=""https://www.stubhub.com/event/103257507?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257507&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-27 19:05,103257509,Pittsburgh Pirates,thursday ,2018-08-02 01:08,18.90,27.70,19 / 28,17 / 26,19 / 28,18 / 26,17 / 25,17 / 25,18 / 26,18 / 26,19 / 28,18 / 26,20 / 29,,,"<a href=""https://www.stubhub.com/event/103257509?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257509&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-02 19:05,103257475,San Diego Padres,thursday ,2018-08-02 01:00,49.05,67.90,42 / 59,22 / 32,40 / 56,44 / 61,41 / 58,43 / 60,32 / 44,44 / 61,39 / 54,37 / 52,37 / 51,,,"<a href=""https://www.stubhub.com/event/103257475?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257475&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-03 13:20,103257479,San Diego Padres,friday   ,2018-08-02 01:00,62.99,86.49,58 / 80,45 / 62,61 / 84,58 / 80,61 / 84,58 / 80,61 / 84,46 / 64,61 / 84,58 / 79,54 / 74,,,"<a href=""https://www.stubhub.com/event/103257479?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257479&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-04 13:20,103257482,San Diego Padres,saturday ,2018-08-02 01:01,69.30,94.90,69 / 95,68 / 92,50 / 68,68 / 92,74 / 101,73 / 100,72 / 98,45 / 62,72 / 98,76 / 104,67 / 92,,,"<a href=""https://www.stubhub.com/event/103257482?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257482&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-05 13:20,103257486,San Diego Padres,sunday   ,2018-08-02 01:01,47.70,66.10,47 / 65,30 / 42,53 / 73,53 / 73,52 / 72,55 / 76,60 / 83,60 / 83,58 / 80,50 / 68,44 / 61,,,"<a href=""https://www.stubhub.com/event/103257486?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257486&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-28 13:20,103257391,St. Louis Cardinals,friday   ,2018-08-02 01:08,56.68,78.08,57 / 78,57 / 78,57 / 78,57 / 78,57 / 78,56 / 78,56 / 77,56 / 78,53 / 73,53 / 73,53 / 73,,,"<a href=""https://www.stubhub.com/event/103257391?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257391&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-29 13:00,103257398,St. Louis Cardinals,saturday ,2018-08-02 01:08,78.29,106.89,78 / 107,78 / 107,77 / 106,68 / 92,68 / 92,68 / 92,77 / 106,77 / 106,76 / 104,76 / 103,76 / 103,,,"<a href=""https://www.stubhub.com/event/103257398?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257398&external=true&page=true"" target=""_blank"">sales</a>"
2018-09-30 14:20,103257395,St. Louis Cardinals,sunday   ,2018-08-02 01:09,56.70,78.10,57 / 78,56 / 77,56 / 77,55 / 76,54 / 74,53 / 73,53 / 73,53 / 73,53 / 73,52 / 72,51 / 71,,,"<a href=""https://www.stubhub.com/event/103257395?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257395&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-10 13:20,103257465,Washington Nationals,friday   ,2018-08-02 01:01,71.44,97.76,71 / 98,68 / 92,68 / 92,63 / 86,68 / 92,68 / 94,73 / 100,72 / 98,74 / 101,68 / 94,66 / 91,,,"<a href=""https://www.stubhub.com/event/103257465?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257465&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-11 15:05,103257468,Washington Nationals,saturday ,2018-08-02 01:01,90.00,122.50,90 / 122,76 / 104,81 / 110,90 / 122,89 / 121,88 / 120,90 / 122,90 / 122,90 / 122,93 / 126,90 / 123,,,"<a href=""https://www.stubhub.com/event/103257468?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257468&external=true&page=true"" target=""_blank"">sales</a>"
2018-08-12 19:05,103257470,Washington Nationals,sunday   ,2018-08-02 01:02,47.93,66.40,48 / 66,48 / 66,51 / 71,40 / 56,51 / 71,51 / 71,32 / 45,51 / 71,51 / 71,52 / 72,51 / 71,,,"<a href=""https://www.stubhub.com/event/103257470?&sid=117035&qqd=1"" target=""_blank"">tickets</a>","<a href=""https://sell.stubhub.com/simweb/sim/services/priceanalysis?eventId=103257470&external=true&page=true"" target=""_blank"">sales</a>"
