event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,05/31/17,05/30/17,05/29/17,05/28/17,05/27/17,05/26/17,05/25/17,05/24/17,05/17/17,05/10/17,05/01/17,04/16/17,04/01/17,link
2017-07-08 18:15:00,9723478,Pittsburgh Pirates,2017-05-30 23:10:52.28984,saturday ,92.47,123.71,,89 / 119,88 / 118,91 / 122,90 / 120,90 / 120,91 / 122,91 / 122,93 / 124,90 / 121,76 / 103,,,https://www.stubhub.com/event/9723478?&sid=117035&qqd=1
2017-07-09 12:10:00,9723480,Pittsburgh Pirates,2017-05-30 23:10:59.000224,sunday   ,66.59,90.07,,67 / 90,67 / 90,67 / 90,67 / 90,67 / 90,63 / 85,66 / 89,67 / 90,68 / 93,70 / 95,,,https://www.stubhub.com/event/9723480?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-05-30 23:13:11.535805,monday   ,19.58,28.95,,20 / 29,21 / 30,21 / 31,21 / 31,21 / 31,21 / 31,22 / 32,23 / 34,25 / 37,27 / 39,,,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-05-30 23:13:18.401197,tuesday  ,15.08,23.11,,15 / 23,15 / 23,15 / 23,15 / 23,16 / 25,16 / 25,16 / 25,17 / 26,17 / 26,17 / 26,,,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-05-30 23:13:25.197586,wednesday,17.41,26.13,,17 / 26,18 / 27,18 / 27,18 / 27,19 / 29,19 / 29,20 / 29,20 / 30,18 / 27,20 / 30,,,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-06-19 19:05:00,9723408,San Diego Padres,2017-05-31 00:02:39.237548,monday   ,34.18,47.94,34 / 48,22 / 33,33 / 47,34 / 48,33 / 47,33 / 47,32 / 46,34 / 47,34 / 48,36 / 51,40 / 55,,,https://www.stubhub.com/event/9723408?&sid=117035&qqd=1
2017-06-20 19:05:00,9723409,San Diego Padres,2017-05-30 23:10:18.263894,tuesday  ,35.08,49.11,,34 / 48,34 / 48,36 / 50,35 / 49,31 / 43,31 / 43,30 / 43,36 / 50,36 / 51,40 / 55,,,https://www.stubhub.com/event/9723409?&sid=117035&qqd=1
2017-06-21 13:20:00,9723412,San Diego Padres,2017-05-30 23:10:25.224292,wednesday,52.20,71.36,,52 / 71,53 / 73,52 / 71,52 / 71,50 / 69,51 / 70,51 / 70,54 / 74,54 / 74,61 / 84,,,https://www.stubhub.com/event/9723412?&sid=117035&qqd=1
2017-06-02 13:20:00,9722553,St. Louis Cardinals,2017-05-30 22:01:51.702012,friday   ,68.38,92.40,,68 / 92,76 / 103,80 / 108,80 / 108,68 / 91,72 / 97,77 / 104,81 / 109,81 / 109,104 / 139,,,https://www.stubhub.com/event/9722553?&sid=117035&qqd=1
2017-06-03 13:20:00,9722568,St. Louis Cardinals,2017-05-30 23:08:28.178598,saturday ,73.80,99.44,,72 / 97,83 / 111,86 / 115,88 / 118,90 / 120,89 / 120,90 / 120,94 / 126,109 / 146,110 / 147,,,https://www.stubhub.com/event/9722568?&sid=117035&qqd=1
2017-06-04 18:35:00,9722573,St. Louis Cardinals,2017-05-30 23:08:35.212,sunday   ,46.35,63.76,,45 / 62,49 / 68,51 / 70,54 / 74,55 / 75,55 / 75,54 / 74,60 / 82,69 / 94,72 / 98,,,https://www.stubhub.com/event/9722573?&sid=117035&qqd=1
2017-07-21 13:20:00,9722558,St. Louis Cardinals,2017-05-30 23:11:06.554656,friday   ,102.59,136.87,,103 / 137,103 / 137,104 / 138,102 / 136,98 / 131,97 / 130,96 / 129,97 / 130,107 / 143,112 / 149,,,https://www.stubhub.com/event/9722558?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-05-30 23:11:13.425049,saturday ,105.30,140.39,,105 / 140,108 / 144,108 / 144,108 / 144,108 / 144,108 / 144,110 / 146,114 / 152,120 / 160,120 / 160,,,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-05-30 23:11:21.191493,sunday   ,64.08,86.80,,64 / 87,67 / 90,67 / 91,67 / 91,63 / 86,63 / 86,68 / 92,69 / 94,72 / 98,72 / 98,,,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-05-30 23:14:31.00135,friday   ,71.98,97.08,,72 / 97,72 / 97,72 / 97,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,76 / 103,78 / 105,,,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-05-30 23:14:37.64573,saturday ,90.89,121.66,,88 / 118,88 / 118,94 / 126,94 / 126,94 / 126,94 / 126,94 / 126,95 / 128,96 / 129,99 / 133,,,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-05-30 23:14:44.361114,sunday   ,53.95,73.63,,54 / 74,54 / 74,54 / 74,58 / 79,58 / 79,58 / 80,58 / 80,59 / 81,60 / 82,60 / 82,,,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-07-04 13:20:00,9723496,Tampa Bay Rays,2017-05-30 23:10:31.494651,tuesday  ,77.40,104.12,,77 / 104,77 / 104,77 / 104,77 / 104,77 / 104,68 / 92,68 / 92,72 / 97,78 / 105,80 / 108,,,https://www.stubhub.com/event/9723496?&sid=117035&qqd=1
2017-07-05 13:20:00,9723499,Tampa Bay Rays,2017-05-30 23:10:38.184034,wednesday,54.90,74.87,,55 / 75,57 / 77,57 / 77,58 / 78,58 / 78,58 / 78,58 / 78,58 / 78,54 / 74,58 / 80,,,https://www.stubhub.com/event/9723499?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-05-30 23:12:49.992573,friday   ,82.16,110.31,,72 / 97,82 / 111,83 / 111,83 / 111,83 / 112,83 / 112,71 / 96,85 / 114,86 / 115,88 / 119,,,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-05-30 23:12:57.495002,saturday ,89.81,120.25,,90 / 120,90 / 120,94 / 126,94 / 126,89 / 119,89 / 119,94 / 126,97 / 130,97 / 130,104 / 139,,,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-05-30 23:13:04.431398,sunday   ,56.40,76.82,,56 / 77,57 / 77,58 / 78,58 / 78,58 / 79,59 / 81,59 / 81,61 / 82,62 / 85,63 / 86,,,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-05-30 23:12:03.142893,friday   ,72.00,97.10,,72 / 97,73 / 98,73 / 98,73 / 98,71 / 96,71 / 96,72 / 97,72 / 97,72 / 98,71 / 96,,,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-05-30 23:12:09.440253,saturday ,88.19,118.15,,86 / 116,86 / 116,87 / 117,87 / 117,88 / 118,88 / 118,88 / 118,90 / 120,91 / 122,91 / 122,,,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:00:00,9723401,Washington Nationals,2017-05-30 23:12:16.484656,sunday   ,52.10,71.23,,52 / 71,53 / 73,53 / 73,53 / 73,54 / 74,54 / 74,56 / 76,57 / 77,59 / 81,60 / 82,,,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
