event_date,event_id,away_team_name,day_of_week,last_updated,recent_sell_price,recent_buy_price,07/22/17,07/21/17,07/20/17,07/19/17,07/18/17,07/17/17,07/16/17,07/15/17,07/08/17,07/01/17,06/22/17,06/07/17,05/23/17,link
2017-08-16 19:05:00,9723515,Cincinnati Reds,2017-07-22 09:01:58.361549,wednesday,26.10,36.80,26 / 37,26 / 37,25 / 36,24 / 34,25 / 36,24 / 34,26 / 37,26 / 37,,27 / 38,26 / 37,20 / 29,20 / 29,https://www.stubhub.com/event/9723515?&sid=117035&qqd=1
2017-08-17 13:20:00,9723519,Cincinnati Reds,2017-07-22 09:02:04.716912,thursday ,44.08,60.78,44 / 61,44 / 60,44 / 61,42 / 58,47 / 65,47 / 64,47 / 64,47 / 64,,49 / 67,44 / 61,45 / 62,46 / 63,https://www.stubhub.com/event/9723519?&sid=117035&qqd=1
2017-09-29 13:20:00,9723523,Cincinnati Reds,2017-07-22 09:04:06.282866,friday   ,32.87,45.82,33 / 46,33 / 46,33 / 46,33 / 46,32 / 45,32 / 45,32 / 45,32 / 45,,35 / 49,29 / 41,38 / 53,39 / 54,https://www.stubhub.com/event/9723523?&sid=117035&qqd=1
2017-09-30 15:05:00,9723530,Cincinnati Reds,2017-07-22 09:04:12.666231,saturday ,51.29,70.39,51 / 70,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,50 / 69,,50 / 69,49 / 67,52 / 71,51 / 70,https://www.stubhub.com/event/9723530?&sid=117035&qqd=1
2017-10-01 14:20:00,9723526,Cincinnati Reds,2017-07-22 09:00:29.798483,sunday   ,39.35,54.65,39 / 55,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,34 / 48,33 / 46,,33 / 46,32 / 44,40 / 56,29 / 41,https://www.stubhub.com/event/9723526?&sid=117035&qqd=1
2017-09-08 13:20:00,9722530,Milwaukee Brewers,2017-07-22 09:03:08.023533,friday   ,58.50,80.00,58 / 80,58 / 80,57 / 78,57 / 78,58 / 80,58 / 80,58 / 78,57 / 78,,55 / 75,39 / 54,52 / 71,57 / 77,https://www.stubhub.com/event/9722530?&sid=117035&qqd=1
2017-09-09 15:05:00,9722542,Milwaukee Brewers,2017-07-22 09:03:14.863925,saturday ,65.98,89.97,66 / 90,65 / 88,64 / 87,64 / 87,64 / 87,65 / 88,65 / 88,63 / 86,,64 / 87,62 / 84,58 / 80,63 / 85,https://www.stubhub.com/event/9722542?&sid=117035&qqd=1
2017-09-10 13:20:00,9722543,Milwaukee Brewers,2017-07-22 09:03:20.632254,sunday   ,45.00,62.00,45 / 62,45 / 62,45 / 62,45 / 62,44 / 61,45 / 62,44 / 61,44 / 61,,40 / 55,40 / 56,40 / 55,40 / 55,https://www.stubhub.com/event/9722543?&sid=117035&qqd=1
2017-09-12 19:05:00,9723000,New York Mets,2017-07-22 09:03:27.613654,tuesday  ,23.84,33.79,24 / 34,23 / 33,23 / 33,24 / 34,24 / 34,24 / 34,24 / 34,24 / 34,,22 / 31,24 / 35,27 / 38,28 / 40,https://www.stubhub.com/event/9723000?&sid=117035&qqd=1
2017-09-13 19:05:00,9723002,New York Mets,2017-07-22 09:03:33.83601,wednesday,21.00,30.00,21 / 30,21 / 30,20 / 29,20 / 29,20 / 29,20 / 28,20 / 28,20 / 29,,20 / 28,21 / 30,21 / 31,22 / 32,https://www.stubhub.com/event/9723002?&sid=117035&qqd=1
2017-09-14 19:05:00,9723006,New York Mets,2017-07-22 09:03:40.085367,thursday ,28.80,40.40,29 / 40,29 / 40,29 / 40,27 / 38,28 / 40,28 / 40,27 / 38,27 / 38,,27 / 38,28 / 40,26 / 37,30 / 42,https://www.stubhub.com/event/9723006?&sid=117035&qqd=1
2017-08-28 19:05:00,9723463,Pittsburgh Pirates,2017-07-22 09:02:29.784346,monday   ,21.59,30.79,22 / 31,21 / 30,22 / 31,22 / 31,22 / 31,21 / 30,22 / 32,22 / 32,,24 / 34,23 / 34,19 / 28,21 / 30,https://www.stubhub.com/event/9723463?&sid=117035&qqd=1
2017-08-29 19:05:00,9723464,Pittsburgh Pirates,2017-07-22 09:02:36.445727,tuesday  ,16.20,23.60,16 / 24,16 / 23,16 / 23,16 / 23,15 / 22,15 / 22,15 / 22,16 / 24,,,15 / 23,14 / 22,15 / 23,https://www.stubhub.com/event/9723464?&sid=117035&qqd=1
2017-08-30 19:05:00,9723465,Pittsburgh Pirates,2017-07-22 09:02:42.825092,wednesday,17.55,25.40,18 / 25,16 / 24,16 / 24,17 / 25,17 / 25,16 / 24,16 / 24,17 / 25,,16 / 24,18 / 27,17 / 26,19 / 28,https://www.stubhub.com/event/9723465?&sid=117035&qqd=1
2017-07-22 15:05:00,9722576,St. Louis Cardinals,2017-07-22 09:00:41.709165,saturday ,81.00,110.00,71 / 97,81 / 110,79 / 107,81 / 110,89 / 121,100 / 135,104 / 140,104 / 140,,97 / 132,100 / 133,99 / 132,111 / 147,https://www.stubhub.com/event/9722576?&sid=117035&qqd=1
2017-07-23 19:05:00,9722582,St. Louis Cardinals,2017-07-22 09:00:48.558556,sunday   ,55.80,76.40,53 / 73,56 / 77,58 / 80,61 / 84,58 / 80,61 / 83,63 / 86,63 / 87,,61 / 83,62 / 84,63 / 85,68 / 91,https://www.stubhub.com/event/9722582?&sid=117035&qqd=1
2017-09-15 13:20:00,9722560,St. Louis Cardinals,2017-07-22 09:03:47.348783,friday   ,62.96,85.95,63 / 86,63 / 86,63 / 86,61 / 84,63 / 86,62 / 85,62 / 85,62 / 85,,67 / 91,70 / 95,72 / 97,79 / 106,https://www.stubhub.com/event/9722560?&sid=117035&qqd=1
2017-09-16 12:05:00,9722585,St. Louis Cardinals,2017-07-22 09:03:53.555138,saturday ,90.90,121.67,91 / 122,91 / 122,91 / 122,89 / 119,88 / 119,88 / 119,86 / 117,86 / 117,,85 / 115,89 / 119,88 / 118,95 / 127,https://www.stubhub.com/event/9722585?&sid=117035&qqd=1
2017-09-17 13:00:00,9722592,St. Louis Cardinals,2017-07-22 09:04:00.038508,sunday   ,54.00,73.70,54 / 74,54 / 74,54 / 74,54 / 74,53 / 73,53 / 73,53 / 73,54 / 74,,54 / 74,54 / 74,54 / 74,60 / 81,https://www.stubhub.com/event/9722592?&sid=117035&qqd=1
2017-08-18 13:20:00,9722466,Toronto Blue Jays,2017-07-22 09:02:10.987271,friday   ,76.50,104.00,76 / 104,68 / 93,68 / 93,72 / 97,77 / 105,77 / 105,77 / 105,78 / 105,,76 / 102,76 / 103,82 / 110,84 / 112,https://www.stubhub.com/event/9722466?&sid=117035&qqd=1
2017-08-19 13:20:00,9722480,Toronto Blue Jays,2017-07-22 09:02:17.365636,saturday ,86.00,116.66,86 / 117,87 / 118,81 / 110,81 / 110,86 / 116,89 / 121,89 / 120,86 / 116,,90 / 120,86 / 116,90 / 120,93 / 124,https://www.stubhub.com/event/9722480?&sid=117035&qqd=1
2017-08-20 13:20:00,9722482,Toronto Blue Jays,2017-07-22 09:02:23.537989,sunday   ,55.80,76.40,56 / 76,56 / 77,54 / 74,54 / 74,56 / 77,56 / 77,56 / 77,56 / 77,,46 / 63,57 / 77,57 / 77,58 / 80,https://www.stubhub.com/event/9722482?&sid=117035&qqd=1
2017-08-04 13:20:00,9723348,Washington Nationals,2017-07-22 09:01:26.981754,friday   ,79.20,107.60,79 / 108,79 / 108,79 / 108,76 / 104,70 / 96,78 / 106,79 / 107,79 / 107,,77 / 104,75 / 101,76 / 102,73 / 98,https://www.stubhub.com/event/9723348?&sid=117035&qqd=1
2017-08-05 13:20:00,9723359,Washington Nationals,2017-07-22 09:01:33.117105,saturday ,91.80,124.40,92 / 124,91 / 123,86 / 116,86 / 116,89 / 121,90 / 122,90 / 123,72 / 98,,90 / 120,85 / 115,86 / 115,87 / 117,https://www.stubhub.com/event/9723359?&sid=117035&qqd=1
2017-08-06 13:20:00,9723401,Washington Nationals,2017-07-22 09:01:39.578474,sunday   ,58.50,80.00,58 / 80,57 / 78,58 / 79,57 / 78,55 / 75,55 / 76,56 / 77,56 / 76,,55 / 75,55 / 75,52 / 71,55 / 75,https://www.stubhub.com/event/9723401?&sid=117035&qqd=1
